	reactions	name	reaction	gene reaction rule	subsystem	spontaneous	proteomic evidence (#studies)	references	notes
1410	PROTKNADDAC	NAD-dependent protein deacetylase ([Protein]-lysine forming)	h2o_c + nad_c + protein_aclys__L_c --> 2acadprib_c + ncam_c + protein_lys__L_c	SIRT2	Protein modification	0	SIRT2 (6)	pubmed:31654099
1411	PROTKRBLK	Protein ribulosamine 3-kinase	atp_c + protein_rbllys_c --> adp_c + h_c + protein_rbllys3p_c	FN3KRP or FN3K	Protein modification	0	FN3K (20);FN3KRP (16)	pubmed:11975663;pubmed:15137908;pubmed:16523184;pubmed:29066600
1412	PROTKRU3PDG	Nonenzymatic protein deglycolyslation of 3-O-phospho-D-ribulosyl	h2o_c + protein_rbllys3p_c --> 3dxyl_c + pi_c + protein_lys__L_c		Protein modification	1		pubmed:11975663;pubmed:15137908;pubmed:16523184;pubmed:29066600	Spontaneous according to RHEA
1413	PROTKRU5PPP	Protein ribulosamine-5-phosphatase	h2o_c + protein_rbllys5p_c --> pi_c + protein_rbllys_c	ACP1	Protein modification	0	ACP1 (17)	pubmed:11975663;pubmed:15137908;pubmed:16523184;pubmed:17472574;pubmed:29066600
1414	PROTKTnAgGALT	UDP-galactose:glycoprotein-N-acetyl-D-galactosamine 3-beta-D-galactosyltransferase	protein_thrTnAg_c + udpgal_c --> h_c + protein_thrTAg_c + udp_c	C1GALT1 and C1GALT1C1	Protein modification	0		pubmed:5288760;pubmed:659909;pubmed:6789880;pubmed:6797473
1415	PROTNDA	Nonenzymatic deamidation of L-asparaginyl protein residue	h_c + protein_asn__L_c --> nh4_c + protein_sucim__L_c		Protein modification	1		pubmed:24044898;pubmed:26718047;pubmed:30312994;pubmed:4074664	Spontaneous according to RHEA
1416	PROTNK1	Protein histidine kinase (pros-nitrogen)	atp_c + protein_his__L_c --> adp_c + h_c + protein_Nproshispi_c	NME2 or (NME1 and NME2)	Protein modification	0	NME1 (18);NME2 (12)	pubmed:1851158
1417	PROTNK2	Protein histidine kinase  (tele-nitrogen)	atp_c + protein_his__L_c --> adp_c + h_c + protein_Ntelehispi_c	NME2 or (NME1 and NME2)	Protein modification	0	NME1 (18);NME2 (12)	pubmed:1851158
1418	PROTQADRNLGMT	Protein-glutamine gamma-glutamyltransferase (noradrenaline)	nrpphr__L_c + protein_gln__L_c --> nh4_c + protein_glunpphr_c	TGM2	Protein modification	0	TGM2 (20)	pubmed:23166
1419	PROTQDPAMGMT	Protein-glutamine gamma-glutamyltransferase (dopamine)	dpam__L_c + protein_gln__L_c --> nh4_c + protein_gludpam_c	TGM2	Protein modification	0	TGM2 (20)	pubmed:23166
1420	PROTQGLUN	Protein-glutamine glutaminase	h2o_c + protein_gln__L_c --> nh4_c + protein_glu__L_c	TGM2	Protein modification	0	TGM2 (20)	pubmed:23166
1421	PROTQHISTAGMT	Protein-glutamine gamma-glutamyltransferase (histamine)	hista_c + protein_gln__L_c --> nh4_c + protein_gluhista_c	TGM2	Protein modification	0	TGM2 (20)	pubmed:23166
1422	PROTQPROTLGMT	Protein-glutamine gamma-glutamyltransferase (L-lysyl-[protein])	protein_gln__L_c + protein_lys__L_c --> nh4_c + protein_lysglu_protein_c	TGM2 or TGM3	Protein modification	0	TGM2 (20);TGM3 (7)	pubmed:23166
1423	PROTQSRTNGMT	Protein-glutamine gamma-glutamyltransferase (histamine)	protein_gln__L_c + srtn_c --> nh4_c + protein_glusrtn_c	TGM2	Protein modification	0	TGM2 (20)	pubmed:23166
1424	PROTRDGLAC_D	[Protein]-L-arginine-1-hydroxypropan-2-one hydrolase [(R)-lactate-forming]	h2o_c + protein_lacarg_c --> h_c + lac__D_c + protein_arg__L_c	PARK7	Protein modification	0	PARK7 (18)	pubmed:14577607;pubmed:25416785;pubmed:27470541;pubmed:35858567
1425	PROTRDGLAC_L	[Protein]-L-arginine-1-hydroxypropan-2-one hydrolase [(S)-lactate-forming]	h2o_c + protein_lacarg_c --> h_c + lac__L_c + protein_arg__L_c	PARK7	Protein modification	0	PARK7 (18)	pubmed:14577607;pubmed:25416785;pubmed:27470541;pubmed:35858567
1426	PROTRMTHGXL	Nonenzymatic glycation of [protein]-L-arginine	mthgxl_c + protein_arg__L_c --> protein_lacarg_c		Protein modification	1		pubmed:14577607;pubmed:25416785;pubmed:27470541	Spontaneous according to RHEA
1427	PROTS3OACGAMH	[protein]-3-O-(N-acetyl-D-glucosaminyl)-L-serine N-acetylglucosaminyl hydrolase	h2o_c + protein_ser3oacgam_c --> acgam_c + protein_ser__L_c	OGA	Protein modification	0	OGA (3)	pubmed:17321512;pubmed:20413512
1428	PROTSACGALT	UDP-N-acetyl-D-galactosamine:protein-O-beta-N-acetyl-D-galactosaminyl transferase	protein_ser__L_c + udpacgal_c --> h_c + protein_serTnAg_c + udp_c	GALNT2 or GALNT4	Protein modification	0	GALNT2 (3);GALNT4 (3)	pubmed:5288760;pubmed:659909;pubmed:6789880;pubmed:6797473
1429	PROTSACGAMT	UDP-N-acetyl-D-glucosamine:protein-O-beta-N-acetyl-D-glucosaminyl transferase	protein_ser__L_c + uacgam_c --> h_c + protein_ser3oacgam_c + udp_c	OGT	Protein modification	0	OGT (6)	pubmed:17321512;pubmed:20413512
1430	PROTSADPRH	Protein serine mono-ADP-ribosylhydrolase	h2o_c + protein_oadpribser_c --> adprib_c + protein_ser__L_c	ADPRS	Protein modification	0	ADPRS (11)
1431	PROTSK	L-seryl-[protein] kinase	atp_c + protein_ser__L_c --> adp_c + h_c + protein_serpi_c	(PRKACA and PRKAR1B and PRKAR2B) or PRKG1 or (PRKACB and PRKAR1B) or RPS6KA4 or (PRKACA and PRKACB and PRKAR1A) or MAP2K3 or MAP2K2 or CDK4 or CSNK1A1 or MAP2K6 or MAPKAPK2 or STK11 or ROCK2 or PRKACB or MAPK1 or CSNK1G3 or (PRKACB and PRKAR1B and PRKAR2B) or (PRKACA and PRKACB and PRKAR1B and PRKAR2B) or PRKACA or (CSNK2A2 and CSNK2B) or PRKCB or (PRKACA and PRKACB and PRKAR1B) or MAPK3 or (PRKAA1 and PRKAB1 and PRKAG1) or (PRKACB and PRKAR1A) or (PRKACA and PRKACB and PRKAR2B) or (PRKACA and PRKACB and PRKAR1A and PRKAR1B) or PAK2 or (PRKACA and PRKACB and PRKAR1A and PRKAR2B) or (PRKACA and PRKAR1B) or (PRKACA and PRKAR1A and PRKAR1B) or (CSNK2A1 and CSNK2B) or WNK1 or (PRKACA and PRKAR1A) or (PRKACA and PRKAR2B) or (PRKACB and PRKAR1A and PRKAR1B) or GSK3A or RPS6KA3 or (PRKACB and PRKAR2B) or CSNK1G1 or PRKCA or RPS6KA5 or OXSR1 or (PRKACA and PRKAR1A and PRKAR2B) or MAP2K1 or PRKD1 or PRKCI or PRKCZ or (PRKACB and PRKAR1A and PRKAR2B) or (CSNK2A2 and CSNK2A1 and CSNK2B) or BMP2K or CDK2 or CDK5 or CDK6 or CSNK1G2	Protein modification	0	BMP2K (12);CDK2 (9);CDK5 (3);CDK6 (6);CSNK1A1 (20);CSNK1G1 (5);CSNK1G2 (3);CSNK1G3 (6);CSNK2A1 (9);CSNK2A2 (9);CSNK2B (11);GSK3A (7);MAP2K1 (10);MAP2K2 (15);MAP2K3 (15);MAP2K6 (1);MAPK1 (16);MAPK3 (4);OXSR1 (20);PAK2 (11);PRKAA1 (6);PRKAB1 (3);PRKACA (20);PRKACB (8);PRKAG1 (5);PRKAR1A (21);PRKAR1B (3);PRKAR2B (5);PRKCB (1);PRKCI (2);ROCK2 (15);RPS6KA3 (10);STK11 (6);WNK1 (12)	pubmed:19758581;pubmed:20231105
1432	PROTSPP	O-phospho-L-seryl-[protein] phosphatase	h2o_c + protein_serpi_c --> pi_c + protein_ser__L_c	CPPED1 or PPP1CC or PPP1CA or (PPP2CB and PPP2R1A and PPP2R5D) or (PPP2CA and PPP2R1B and PPP2R5B) or (PPP2CB and PPP2R1B and PPP2R5D) or (PPP2CA and PPP2R1B) or (PPP2CB and PPP2R1B) or (PPP2CA and PPP2R1A and PPP2R5B) or (PPP2CB and PPP2R1A and PPP2R5B) or (PPP2CA and PPP2R1A and PPP2R5D) or (PPP2CA and PPP2R1B and PPP2R5D) or (PPP2CB and PPP2R1B and PPP2R5B) or (PPP2CB and PPP2R1A) or (PPP2CA and PPP2R1A) or PPP1CB or DUSP23	Protein modification	0	CPPED1 (15);DUSP23 (5);PPP1CA (8);PPP1CB (9);PPP1CC (6);PPP2CA (15);PPP2CB (7);PPP2R1A (17);PPP2R1B (11);PPP2R5B (7);PPP2R5D (14)	pubmed:19758581;pubmed:20231105
1433	PROTSTnAgGALT	UDP-galactose:glycoprotein-N-acetyl-D-galactosamine 3-beta-D-galactosyltransferase	protein_serTnAg_c + udpgal_c --> h_c + protein_serTAg_c + udp_c	C1GALT1 and C1GALT1C1	Protein modification	0		pubmed:5288760;pubmed:659909;pubmed:6789880;pubmed:6797473
1434	PROTSUCAMR	Nonenzymatic racemization of succinimide	protein_sucim__L_c <=> protein_sucim__D_c		Protein modification	1		pubmed:24044898;pubmed:26718047;pubmed:30312994;pubmed:4074664	Spontaneous according to RHEA
1435	PROTT3OACGAMH	[protein]-3-O-(N-acetyl-D-glucosaminyl)-L-threonine N-acetylglucosaminyl hydrolase	h2o_c + protein_thr3oacgam_c --> acgam_c + protein_thr__L_c	OGA	Protein modification	0	OGA (3)	pubmed:17321512;pubmed:20413512
1436	PROTTACGALT	UDP-N-acetyl-D-galactosamine:protein-O-beta-N-acetyl-D-galactosaminyl transferase	protein_thr__L_c + udpacgal_c --> h_c + protein_thrTnAg_c + udp_c	GALNT2 or GALNT4	Protein modification	0	GALNT2 (3);GALNT4 (3)	pubmed:5288760;pubmed:659909;pubmed:6789880;pubmed:6797473
1437	PROTTACGAMT	UDP-N-acetyl-D-glucosamine:protein-O-beta-N-acetyl-D-glucosaminyl transferase	protein_thr__L_c + uacgam_c --> h_c + protein_thr3oacgam_c + udp_c	OGT	Protein modification	0	OGT (6)	pubmed:17321512;pubmed:20413512
1438	PROTTK	L-threonyl-[protein] kinase	atp_c + protein_thr__L_c --> adp_c + h_c + protein_thrpi_c	(PRKACA and PRKAR1B and PRKAR2B) or PRKG1 or (PRKACB and PRKAR1B) or RPS6KA4 or (PRKACA and PRKACB and PRKAR1A) or MAP2K3 or MAP2K2 or CDK4 or CSNK1A1 or MAP2K6 or MAPKAPK2 or STK11 or ROCK2 or PRKACB or MAPK1 or CSNK1G3 or (PRKACB and PRKAR1B and PRKAR2B) or (PRKACA and PRKACB and PRKAR1B and PRKAR2B) or PRKACA or (CSNK2A2 and CSNK2B) or PRKCB or (PRKACA and PRKACB and PRKAR1B) or MAPK3 or (PRKAA1 and PRKAB1 and PRKAG1) or (PRKACB and PRKAR1A) or (PRKACA and PRKACB and PRKAR2B) or (PRKACA and PRKACB and PRKAR1A and PRKAR1B) or PAK2 or (PRKACA and PRKACB and PRKAR1A and PRKAR2B) or (PRKACA and PRKAR1B) or (PRKACA and PRKAR1A and PRKAR1B) or (CSNK2A1 and CSNK2B) or WNK1 or (PRKACA and PRKAR1A) or (PRKACA and PRKAR2B) or (PRKACB and PRKAR1A and PRKAR1B) or GSK3A or RPS6KA3 or (PRKACB and PRKAR2B) or CSNK1G1 or PRKCA or RPS6KA5 or OXSR1 or (PRKACA and PRKAR1A and PRKAR2B) or MAP2K1 or PRKD1 or PRKCI or PRKCZ or (PRKACB and PRKAR1A and PRKAR2B) or (CSNK2A2 and CSNK2A1 and CSNK2B) or BMP2K or CDK2 or CDK5 or CDK6 or CSNK1G2	Protein modification	0	BMP2K (12);CDK2 (9);CDK5 (3);CDK6 (6);CSNK1A1 (20);CSNK1G1 (5);CSNK1G2 (3);CSNK1G3 (6);CSNK2A1 (9);CSNK2A2 (9);CSNK2B (11);GSK3A (7);MAP2K1 (10);MAP2K2 (15);MAP2K3 (15);MAP2K6 (1);MAPK1 (16);MAPK3 (4);OXSR1 (20);PAK2 (11);PRKAA1 (6);PRKAB1 (3);PRKACA (20);PRKACB (8);PRKAG1 (5);PRKAR1A (21);PRKAR1B (3);PRKAR2B (5);PRKCB (1);PRKCI (2);ROCK2 (15);RPS6KA3 (10);STK11 (6);WNK1 (12)	pubmed:19758581;pubmed:20231105
1439	PROTTPP	O-phospho-L-threonyl-[protein] phosphatase	h2o_c + protein_thrpi_c --> pi_c + protein_thr__L_c	CPPED1 or PPP1CC or PPP1CA or (PPP2CB and PPP2R1A and PPP2R5D) or (PPP2CA and PPP2R1B and PPP2R5B) or (PPP2CB and PPP2R1B and PPP2R5D) or (PPP2CA and PPP2R1B) or (PPP2CB and PPP2R1B) or (PPP2CA and PPP2R1A and PPP2R5B) or (PPP2CB and PPP2R1A and PPP2R5B) or (PPP2CA and PPP2R1A and PPP2R5D) or (PPP2CA and PPP2R1B and PPP2R5D) or (PPP2CB and PPP2R1B and PPP2R5B) or (PPP2CB and PPP2R1A) or (PPP2CA and PPP2R1A) or PPP1CB or DUSP23	Protein modification	0	CPPED1 (15);DUSP23 (5);PPP1CA (8);PPP1CB (9);PPP1CC (6);PPP2CA (15);PPP2CB (7);PPP2R1A (17);PPP2R1B (11);PPP2R5B (7);PPP2R5D (14)	pubmed:19758581;pubmed:20231105
1440	PROTYK	L-tyrosyl-[protein] kinase	atp_c + protein_tyr__L_c --> adp_c + h_c + protein_tyrpi_c	FYN or MAP2K3 or MAP2K1 or LYN or JAK3 or SYK or HCK or MAP2K6 or INSR	Protein modification	0	FYN (1);HCK (1);INSR (2);LYN (7);MAP2K1 (10);MAP2K3 (15);MAP2K6 (1);SYK (7)	pubmed:19758581;pubmed:20231105;pubmed:2418829
1441	PROTYPP	O-phospho-L-tyrosyl-[protein] phosphatase	h2o_c + protein_tyrpi_c --> pi_c + protein_tyr__L_c	ACP1 or MDP1 or PTPN11 or PGP or PTPN1 or PTPN3 or PTPN6 or DUSP23	Protein modification	0	ACP1 (17);DUSP23 (5);MDP1 (3);PGP (16);PTPN1 (4);PTPN11 (14);PTPN6 (3)	pubmed:19758581;pubmed:20231105
1442	5HPUDICDC	"Nonenzyamtic decarboxylation of 5-Hydroxy-2-oxo-4-ureido-2,5-dihydro-1H-imidazole-5-carboxylate"	5houdic_c + h_c --> alltn_c + co2_c		Purine metabolism	1		pubmed:16732723;pubmed:30385504;pubmed:33730845;pubmed:36643550
1443	ADA	Adenosine deaminase	adn_c + h2o_c + h_c --> ins_c + nh4_c	ADA	Purine metabolism	0	ADA (9)	doi:10.1016/B978-0-12-677201-2.X5001-6;pubmed:16732723;pubmed:2141093;pubmed:2630803;pubmed:4072092
1444	ADK1	Adenylate kinase (AMP:ATP)	amp_c + atp_c <=> 2.0 adp_c	AK1	Purine metabolism	0	AK1 (16)	doi:10.1016/B978-0-12-677201-2.X5001-6;pubmed:1332781;pubmed:16732723;pubmed:2141093;pubmed:2141094;pubmed:23416111;pubmed:24495878;pubmed:2630803;pubmed:4072092;pubmed:5940
1445	ADNCYC	Adenylate cyclase	atp_c --> 35camp_c + ppi_c	ADCY2 or ADCY10	Purine metabolism	0	ADCY10 (1)	pubmed:20404042;pubmed:20631411;pubmed:5403993;pubmed:6096072;pubmed:6421324
1446	ADNK1	Adenosine kinase	adn_c + atp_c --> adp_c + amp_c + h_c	ADK	Purine metabolism	0	ADK (15)	doi:10.1016/B978-0-12-677201-2.X5001-6;pubmed:16732723;pubmed:2141093;pubmed:2630803
1447	ADPT	Adenine phosphoribosyltransferase	ade_c + prpp_c <=> amp_c + ppi_c	APRT	Purine metabolism	0	APRT (14)	pubmed:13475309;pubmed:16732723;pubmed:2141093;pubmed:2141094;pubmed:2630803;pubmed:6406103
1448	ADSL1	Adenylosuccinate lyase (sAMP)	succamp_c <=> amp_c + fum_c	ADSL	Purine metabolism	0	ADSL (16)	pubmed:11428554;pubmed:16732723;pubmed:22060555;pubmed:29079593;pubmed:3997815;pubmed:4077987;pubmed:5432795
1449	ADSL2	Adenylosuccinate lyase (sZMP)	saicar_c <=> aicar_c + fum_c	ADSL	Purine metabolism	0	ADSL (16)	pubmed:11428554;pubmed:16732723;pubmed:22060555;pubmed:29079593;pubmed:3997815;pubmed:4077987;pubmed:5432795
1450	ADSS	Adenylosuccinate synthetase	asp__L_c + gtp_c + imp_c --> gdp_c + 2.0 h_c + pi_c + succamp_c	ADSS2	Purine metabolism	0	ADSS2 (3)	pubmed:16732723;pubmed:29079593;pubmed:5432795
1451	AICAK	5-amino-4-imidazole carboxamide ribonucleoside kinase	aica_c + atp_c --> adp_c + aicar_c + h_c	ADK	Purine metabolism	0	ADK (15)	pubmed:16732723;pubmed:19602584;pubmed:22554803;pubmed:24957512;pubmed:3997815;pubmed:4077987;pubmed:4726849
1452	AICART	Phosphoribosylaminoimidazolecarboxamide formyltransferase	10fthf_c + aicar_c --> fprica_c + thf_c	ATIC	Purine metabolism	0	ATIC (20)	pubmed:15114530;pubmed:16732723;pubmed:24957512;pubmed:30587505;pubmed:4726849
1453	AICRT	5-aminoimidazole-4-carboxamide phosphoribosyltransferase	aic_c + prpp_c <=> aicar_c + ppi_c	APRT	Purine metabolism	0	APRT (14)	pubmed:13475309;pubmed:14466986;pubmed:16732723
1454	AIRC	Phosphoribosylaminoimidazole carboxylase	air_c + co2_c <=> 5aizc_c + h_c	PAICS	Purine metabolism	0	PAICS (14)	pubmed:16732723;pubmed:2075724
1455	ALLTN	Allantoinase	alltn_c + h2o_c <=> alltt_c + h_c		Purine metabolism	1		pubmed:16732723;pubmed:33730845
1456	AMPAMD	adenosine 5'-monophosphoramidase	ampamd_c + h2o_c --> amp_c + nh4_c	HINT1	Purine metabolism	0	HINT1 (15)
1457	AMPDA	Adenosine monophosphate deaminase	amp_c + h2o_c + h_c --> imp_c + nh4_c	AMPD3	Purine metabolism	0	AMPD3 (14)	pubmed:16732723;pubmed:2141093;pubmed:2630803;pubmed:29079593;pubmed:3949980;pubmed:9361033
1458	AMPINSPT	Nucleoside phosphotransferase (AMP:Inosine)	amp_c + ins_c --> adn_c + imp_c	NT5C2	Purine metabolism	0	NT5C2 (2)	pubmed:16732723;pubmed:2839144;pubmed:8031149
1459	ASCBURATERD	Disproportionation of urate radical (L-ascorbate)	ascb__L_c + urater_c <=> mdhdascb__L_c + urate_c		Purine metabolism	1		pubmed:36643550	Disproportionation of radicals is spontaneous
1460	BPNT	"3',5'-bisphosphate nucleotidase"	h2o_c + pap_c --> amp_c + pi_c	BPNT1	Purine metabolism	0	BPNT1 (10)	pubmed:10224133;pubmed:10675562
1461	DADA	Deoxyadenosine deaminase	2dadn_c + h2o_c + h_c --> 2dins_c + nh4_c	ADA	Purine metabolism	0	ADA (9)	pubmed:9361033
1462	DADK1	Adenylate kinase (dAMP:ATP)	atp_c + damp_c <=> adp_c + dadp_c	AK1	Purine metabolism	0	AK1 (16)	pubmed:1332781;pubmed:16732723;pubmed:23416111;pubmed:24495878;pubmed:4541884;pubmed:5940
1463	DGK1	Guanylate kinase (ATP:dGMP)	atp_c + dgmp_c <=> adp_c + dgdp_c	GUK1	Purine metabolism	0	GUK1 (9)	pubmed:16732723;pubmed:211390;pubmed:5163075
1464	DGK2	Guanylate kinase (dATP:dGMP)	datp_c + dgmp_c <=> dadp_c + dgdp_c	GUK1	Purine metabolism	0	GUK1 (9)	pubmed:16732723;pubmed:211390;pubmed:5163075
1465	DGMPGSNPT	Nucleoside phosphotransferase (dGMP:Guanosine)	dgmp_c + gsn_c --> 2dgsn_c + gmp_c	NT5C2	Purine metabolism	0	NT5C2 (2)	pubmed:2839144;pubmed:8031149
1466	DGMPINSPT	Nucleoside phosphotransferase (dGMP:Inosine)	dgmp_c + ins_c --> 2dgsn_c + imp_c	NT5C2	Purine metabolism	0	NT5C2 (2)	pubmed:2839144;pubmed:8031149
1467	DHURATEHYD	Hydration of dehydrourate	dhurate_c + h2o_c --> 5hiu_c		Purine metabolism	1		pubmed:11697193;pubmed:30385504
1468	DIMPGSNPT	Nucleoside phosphotransferase (dIMP:Guanosine)	dimp_c + gsn_c --> 2dins_c + gmp_c	NT5C2	Purine metabolism	0	NT5C2 (2)	pubmed:2839144;pubmed:8031149
1469	DIMPINSPT	Nucleoside phosphotransferase (dIMP:Inosine)	dimp_c + ins_c --> 2dins_c + imp_c	NT5C2	Purine metabolism	0	NT5C2 (2)	pubmed:2839144;pubmed:8031149
1470	GARFT	Phosphoribosylglycinamide formyltransferase	10fthf_c + gar_c <=> fgam_c + h_c + thf_c	GART	Purine metabolism	0	GART (9)	pubmed:16732723
1471	GK1	Guanylate kinase (ATP:GMP)	atp_c + gmp_c <=> adp_c + gdp_c	GUK1	Purine metabolism	0	GUK1 (9)	doi:10.1016/B978-0-12-677201-2.X5001-6;pubmed:16732723;pubmed:211390;pubmed:4072092;pubmed:5163075
1472	GK2	Guanylate kinase (dATP:GMP)	datp_c + gmp_c <=> dadp_c + gdp_c	GUK1	Purine metabolism	0	GUK1 (9)	pubmed:16732723;pubmed:211390;pubmed:5163075
1473	GK3	Guanylate kinase (ATP:IMP)	atp_c + imp_c <=> adp_c + idp_c	GUK1	Purine metabolism	0	GUK1 (9)	pubmed:16732723;pubmed:211390;pubmed:5163075
1474	GMPR	GMP reductase	gmp_c + 2.0 h_c + nadph_c --> imp_c + nadp_c + nh4_c	GMPR or GMPR2	Purine metabolism	0	GMPR (20);GMPR2 (9)	pubmed:4072092;pubmed:4149840
1475	GMPS	GMP synthase	atp_c + nh4_c + xmp_c --> amp_c + gmp_c + 2.0 h_c + ppi_c	GMPS	Purine metabolism	0	GMPS (9)	doi:10.1016/B978-0-12-677201-2.X5001-6
1476	GMPS2	GMP synthase	atp_c + gln__L_c + h2o_c + xmp_c --> amp_c + glu__L_c + gmp_c + 2.0 h_c + ppi_c	GMPS	Purine metabolism	0	GMPS (9)	doi:10.1016/B978-0-12-677201-2.X5001-6
1477	GUACYC	Guanylate cyclase	gtp_c --> 35cgmp_c + ppi_c	GUCY1A1 and GUCY1B1	Purine metabolism	0		pubmed:29024896;pubmed:6096072
1478	GUACYC2	Guanylate cyclase (ITP)	itp_c --> 35cimp_c + ppi_c	GUCY1A1 and GUCY1B1	Purine metabolism	0		pubmed:29024896;pubmed:6096072
1479	GUAPRT	Guanine phosphoribosyltransferase	gua_c + prpp_c <=> gmp_c + ppi_c	HPRT1	Purine metabolism	0	HPRT1 (19)	doi:10.1016/B978-0-12-677201-2.X5001-6;pubmed:16732723;pubmed:2141093;pubmed:2630803;pubmed:4072092
1480	HIUH	Hydrolysis of 5-Hydroxyisourate	5hiu_c + h2o_c --> 5houdic_c + h_c		Purine metabolism	1		pubmed:30385504;pubmed:36643550
1481	HXPRT	Hypoxanthine phosphoribosyltransferase (Hypoxanthine)	hxan_c + prpp_c <=> imp_c + ppi_c	HPRT1	Purine metabolism	0	HPRT1 (19)	doi:10.1016/B978-0-12-677201-2.X5001-6;pubmed:16732723;pubmed:2141093;pubmed:2630803
1482	IMGPT	Nucleoside phosphotransferase (IMP:Guanosine)	gmp_c + ins_c <=> gsn_c + imp_c	NT5C2	Purine metabolism	0	NT5C2 (2)	pubmed:2839144;pubmed:8031149
1483	IMPC	IMP cyclohydrolase	fprica_c <=> h2o_c + imp_c	ATIC	Purine metabolism	0	ATIC (20)	pubmed:15114530;pubmed:16732723;pubmed:24957512
1484	IMPD	IMP dehydrogenase	h2o_c + imp_c + nad_c --> h_c + nadh_c + xmp_c	IMPDH2	Purine metabolism	0	IMPDH2 (4)	doi:10.1016/B978-0-12-677201-2.X5001-6;pubmed:30451390;pubmed:5024037;pubmed:7586576
1485	NDPK10	Nucleoside-diphosphate kinase (ATP:dIDP)	atp_c + didp_c <=> adp_c + ditp_c	NME1 or (NME1 and NME2) or NME2 or (NME1 and NME3) or NME3	Purine metabolism	0	NME1 (18);NME2 (12);NME3 (1)	pubmed:1851158;pubmed:211386;pubmed:5555569;pubmed:5562833;pubmed:5903722;pubmed:5916396
1486	NDPK5	Nucleoside-diphosphate kinase (ATP:dGDP)	atp_c + dgdp_c <=> adp_c + dgtp_c	NME1 or (NME1 and NME2) or NME2 or (NME1 and NME3) or NME3	Purine metabolism	0	NME1 (18);NME2 (12);NME3 (1)	pubmed:16732723;pubmed:1851158;pubmed:211386;pubmed:3370820;pubmed:5555569;pubmed:5562833;pubmed:5903722;pubmed:5916396
1487	NDPK8	Nucleoside-diphosphate kinase (ATP:dADP)	atp_c + dadp_c <=> adp_c + datp_c	NME1 or (NME1 and NME2) or NME2 or (NME1 and NME3) or NME3	Purine metabolism	0	NME1 (18);NME2 (12);NME3 (1)	pubmed:16732723;pubmed:1851158;pubmed:211386;pubmed:3370820;pubmed:5555569;pubmed:5562833;pubmed:5903722;pubmed:5916396
1488	NDPK9	Nucleoside-diphosphate kinase (ATP:IDP)	atp_c + idp_c <=> adp_c + itp_c	NME1 or (NME1 and NME2) or NME2 or (NME1 and NME3) or NME3	Purine metabolism	0	NME1 (18);NME2 (12);NME3 (1)	pubmed:16732723;pubmed:1851158;pubmed:211386;pubmed:5555569;pubmed:5562833;pubmed:5903722;pubmed:5916396
1489	NTD10	5'-nucleotidase (XMP)	h2o_c + xmp_c --> pi_c + xtsn_c	NT5C2	Purine metabolism	0	NT5C2 (2)	pubmed:15963349;pubmed:2839144;pubmed:2854949
1490	NTD11	5'-nucleotidase (IMP)	h2o_c + imp_c --> ins_c + pi_c	NT5C2	Purine metabolism	0	NT5C2 (2)	doi:10.1016/B978-0-12-677201-2.X5001-6;pubmed:15963349;pubmed:16732723;pubmed:2141093;pubmed:2630803;pubmed:2839144;pubmed:3949980;pubmed:8031149
1491	NTD12	5'-nucleotidase (dIMP)	dimp_c + h2o_c --> 2dins_c + pi_c	NT5C or NT5C2	Purine metabolism	0	NT5C (5);NT5C2 (2)	pubmed:15963349;pubmed:16732723;pubmed:2157703;pubmed:2839144;pubmed:8031149
1492	NTD6	5'-nucleotidase (dAMP)	damp_c + h2o_c --> 2dadn_c + pi_c	HDDC2 or NT5C	Purine metabolism	0	HDDC2 (14);NT5C (5)	pubmed:15963349;pubmed:16732723;pubmed:2157703
1493	NTD7	5'-nucleotidase (AMP)	amp_c + h2o_c --> adn_c + pi_c	NT5C2	Purine metabolism	0	NT5C2 (2)	pubmed:15963349;pubmed:16732723;pubmed:2141093;pubmed:2630803;pubmed:2839144;pubmed:3949980;pubmed:8031149
1494	NTD8	5'-nucleotidase (dGMP)	dgmp_c + h2o_c --> 2dgsn_c + pi_c	HDDC2 or NT5C or NT5C2	Purine metabolism	0	HDDC2 (14);NT5C (5);NT5C2 (2)	pubmed:15963349;pubmed:16732723;pubmed:2157703;pubmed:2839144;pubmed:8031149
1495	NTD9	5'-nucleotidase (GMP)	gmp_c + h2o_c --> gsn_c + pi_c	NT5C2	Purine metabolism	0	NT5C2 (2)	pubmed:15963349;pubmed:16732723;pubmed:2839144;pubmed:8031149
1496	NTDSAMP	5'-nucleotidase (sAMP)	h2o_c + succamp_c --> pi_c + succadn_c	NT5C2	Purine metabolism	0	NT5C2 (2)	pubmed:15114530;pubmed:8831718;pubmed:9211192
1497	NTDSZMP	5'-nucleotidase (SAICAR)	h2o_c + saicar_c --> pi_c + saica_c	NT5C2	Purine metabolism	0	NT5C2 (2)	pubmed:15114530;pubmed:3997815;pubmed:4077987;pubmed:8831718;pubmed:9211192
1498	NTDZMP	5'-nucleotidase (AICAR)	aicar_c + h2o_c --> aica_c + pi_c	NT5C2	Purine metabolism	0	NT5C2 (2)	pubmed:15114530;pubmed:3997815;pubmed:4077987;pubmed:8831718;pubmed:9211192
