	reactions	name	reaction	gene reaction rule	subsystem	spontaneous	proteomic evidence (#studies)	references	notes
1544	ALR2y	Aldose reductase (methylglyoxal, NADPH)	h_c + mthgxl_c + nadph_c --> acetol_c + nadp_c	AKR7A2 or AKR1B1 or AKR1A1	Pyruvate metabolism	0	AKR1A1 (14);AKR1B1 (10);AKR7A2 (14)	pubmed:12125098;pubmed:16198644;pubmed:26546809
1545	ALR3y	Aldose reductase (hydroxyacetone, NADPH)	acetol_c + h_c + nadph_c --> 12ppd__S_c + nadp_c	AKR7A2 or AKR1B1 or AKR1A1	Pyruvate metabolism	0	AKR1A1 (14);AKR1B1 (10);AKR7A2 (14)	pubmed:12125098;pubmed:16198644;pubmed:26546809
1546	GLYOX	Hydroxyacylglutathione hydrolase	h2o_c + slgth__R_c --> gthrd_c + h_c + lac__D_c	HAGH	Pyruvate metabolism	0	HAGH (15)	pubmed:14577607;pubmed:15117945;pubmed:2725076;pubmed:30588511;pubmed:3196289
1547	LALD_Ly	Aldose reductase (L-lactaldehyde, NADPH)	h_c + lald__L_c + nadph_c --> 12ppd__R_c + nadp_c	AKR1B1	Pyruvate metabolism	0	AKR1B1 (10)	pubmed:12125098;pubmed:16198644;pubmed:26546809
1548	LCAD	Lactaldehyde dehydrogenase	h2o_c + lald__L_c + nad_c --> 2.0 h_c + lac__L_c + nadh_c	ALDH3B1	Pyruvate metabolism	0	ALDH3B1 (5)	pubmed:2372192;pubmed:23721920;pubmed:30588511
1549	LCARR	Alcohol dehydrogenase ((R)-propane-1,2-diol, NAD)	12ppd__R_c + nad_c --> h_c + lald__D_c + nadh_c	ADH5	Pyruvate metabolism	0	ADH5 (10)	pubmed:12125098;pubmed:16198644;pubmed:26546809
1550	LCARS	Alcohol dehydrogenase ((S)-propane-1,2-diol, NAD)	12ppd__S_c + nad_c --> h_c + lald__L_c + nadh_c	ADH5	Pyruvate metabolism	0	ADH5 (10)	pubmed:12125098;pubmed:16198644;pubmed:26546809
1551	LGTHL	Lactoylglutathione lyase	gthrd_c + mthgxl_c --> slgth__R_c	GLO1	Pyruvate metabolism	0	GLO1 (16)	pubmed:14577607;pubmed:2725076;pubmed:30588511;pubmed:3196289
1552	MGSA	Erroneous formation of methylgloxal (dihydroxyacetone phosphate)	dhap_c --> mthgxl_c + pi_c	TPI1	Pyruvate metabolism	1	TPI1 (15)	pubmed:12125098;pubmed:2725076;pubmed:31473074;pubmed:3196289;pubmed:8359416
1553	MGSA2	Erroneous formation of methylgloxal  (glyceraldehyde 3-phosphate)	g3p_c --> mthgxl_c + pi_c	TPI1	Pyruvate metabolism	1	TPI1 (15)	pubmed:12125098;pubmed:2725076;pubmed:31473074;pubmed:3196289;pubmed:8359416
1554	PEPCK	Phosphoenolpyruvate carboxykinase (GTP)	gtp_c + oaa_c --> co2_c + gdp_c + pep_c	PCK1	Pyruvate metabolism	0		pubmed:29090212
1555	PPDOy	Aldose reductase (D-lactaldehyde, NADPH)	h_c + lald__D_c + nadph_c --> 12ppd__R_c + nadp_c	AKR7A2 or AKR1B1 or AKR1A1	Pyruvate metabolism	0	AKR1A1 (14);AKR1B1 (10);AKR7A2 (14)	pubmed:12125098;pubmed:16198644;pubmed:26546809
1556	ARSDIGTHSELN	Formation of Selenobis(S-glutathionyl) arsinium ion	arsdigth_c + seln_c --> arsseldigth_c + h2o_c		Reactive species formation and detoxification	0		pubmed:15788720;pubmed:22177801;pubmed:32652143
1557	ARSGTHGTH	Glutathione conjugation to arsenate	arsgth_c + gthrd_c + h_c --> arsdigth_c + h2o_c		Reactive species formation and detoxification	0		pubmed:15788720;pubmed:22177801;pubmed:32652143
1558	ARSNAGTHRD	Arsenate:glutathione oxidoreductase	arsna_c + 2.0 gthrd_c + 2.0 h_c --> arsni_c + gthox_c + h2o_c		Reactive species formation and detoxification	0		pubmed:15788720;pubmed:22177801;pubmed:32652143
1559	ARSNAH2O2X1	Oxidation of arsenate via hydrogen peroxide	arsni_c + h2o2_c --> arsna_c + h2o_c + 2.0 h_c		Reactive species formation and detoxification	0		pubmed:15788720;pubmed:22177801;pubmed:32652143
1560	ARSNIGTH	Glutathione conjugation to arsenate	arsni_c + gthrd_c + h_c --> arsgth_c + h2o_c		Reactive species formation and detoxification	0		pubmed:15788720;pubmed:22177801;pubmed:32652143
1561	CAT	Catalase	2.0 h2o2_c --> 2.0 h2o_c + o2_c	CAT	Reactive species formation and detoxification	0	CAT (21)	pubmed:18243141;pubmed:20170402;pubmed:26285072;pubmed:36643550;pubmed:901548
1562	CU1H2O2X	Oxidation of copper (I) via hydrogen peroxide	cu1_c + h2o2_c --> cu2_c + oh1_c + oh1r_c		Reactive species formation and detoxification	1		pubmed:16549536;pubmed:18243141;pubmed:26285072;pubmed:9164668
1563	CU1O2OX	Oxidation of copper (I) via O2	cu1_c + o2_c <=> cu2_c + o2s_c		Reactive species formation and detoxification	0		pubmed:16549536;pubmed:18243141;pubmed:26285072;pubmed:9164668
1564	CU2RD	Copper(II):NADP+ oxidoreductase	2.0 cu2_c + nadph_c --> 2.0 cu1_c + h_c + nadp_c	STEAP3	Reactive species formation and detoxification	0	STEAP3 (5)	pubmed:26285072
1565	FE2H2O2X	Oxidation of iron (II) via hydrogen peroxide	fe2_c + h2o2_c --> fe3_c + oh1_c + oh1r_c		Reactive species formation and detoxification	1		pubmed:18243141;pubmed:19968714;pubmed:26285072;pubmed:36643550;pubmed:9164668
1566	FE2O2OX	Oxidation of Iron (II) via O2	fe2_c + o2_c <=> fe3_c + o2s_c		Reactive species formation and detoxification	0		pubmed:18243141;pubmed:26285072;pubmed:36643550;pubmed:9164668
1567	FE3RD	Iron(III):NADP+ oxidoreductase	2.0 fe3_c + nadph_c --> 2.0 fe2_c + h_c + nadp_c	STEAP3	Reactive species formation and detoxification	0	STEAP3 (5)	pubmed:26285072
1568	FISC	Ferritin iron-storage complex	4.0 fe2_c + 6.0 h2o_c + o2_c --> 4.0 fe3ooh_c + 8.0 h_c	FTL and FTH1	Reactive species formation and detoxification	0	FTH1 (10);FTL (10)	pubmed:4796257;pubmed:8695634
1569	GTHNHOHD	Nonenzymatic formation of glutathione sulfinamide	gthnhoh_c --> gthnoh2_c		Reactive species formation and detoxification	1		pubmed:28393572;pubmed:31125428
1570	GTHNODN	Denitrosylation of glutathione via glutaredoxin (2-cys)	grdx2crd_c + gthno_c --> grdx2cox_c + gthrd_c + hno_c	GLRX	Reactive species formation and detoxification	0	GLRX (14)	pubmed:28393572;pubmed:31125428
1571	GTHNOH2HYD	Nonenzymatic hydrolysis of glutathione sulfinamide	gthnoh2_c + h2o_c --> nh4_c + so2gth_c		Reactive species formation and detoxification	1		pubmed:28393572;pubmed:31125428
1572	GTHNOH2RD	Nonenzymatic formation glutathione disulfide and hydroxylamine	gthnhoh_c + gthrd_c --> gthox_c + ham_c		Reactive species formation and detoxification	1		pubmed:28393572;pubmed:31125428
1573	GTHNORDx	S-nitrosoglutathione reductase	gthno_c + h_c + nadh_c --> gthnhoh_c + nad_c	ADH5	Reactive species formation and detoxification	0	ADH5 (10)	pubmed:28393572;pubmed:31125428
1574	GTHNORDy	S-nitrosoglutathione reductase	gthno_c + h_c + nadph_c --> gthnhoh_c + nadp_c	CBR1 or AKR1A1	Reactive species formation and detoxification	0	AKR1A1 (14);CBR1 (16)	pubmed:18826943;pubmed:31649033;pubmed:8070312
1575	MEOHP	Peroxidase (methanol)	h2o2_c + meoh_c --> fald_c + 2.0 h2o_c	PRDX6 or CAT	Reactive species formation and detoxification	0	CAT (21);PRDX6 (18)	pubmed:4118124
1576	N2O3CYSNT	L-cysteine nitrosylation via dinitrogen trioxide	cys__L_c + n2o3_c --> h_c + no2_c + snocys__L_c		Reactive species formation and detoxification	1		pubmed:18243141;pubmed:20170402;pubmed:9164668
1577	N2O3GTHNT	Glutathione nitrosylation via dinitrogen trioxide	gthrd_c + n2o3_c --> gthno_c + h_c + no2_c		Reactive species formation and detoxification	1		pubmed:18243141;pubmed:20170402;pubmed:28393572;pubmed:9164668
1578	N2O3HC	Homolytic cleavage of dinitrogen trioxide	n2o3_c <=> no2r_c + no_c		Reactive species formation and detoxification	1		pubmed:18243141;pubmed:18783254;pubmed:20170402;pubmed:9164668
1579	NOO2OX	Nonenzymatic oxidation of nitrogen oxide	2.0 no_c + o2_c --> 2.0 no2r_c		Reactive species formation and detoxification	1		pubmed:18243141;pubmed:20170402;pubmed:9164668
1580	NOO2SOX	Nonenzymatic formation of peroxynitrite	no_c + o2s_c --> onoo_c		Reactive species formation and detoxification	1		pubmed:18243141;pubmed:36643550;pubmed:9164668
1581	ONOOCO2D1	Nonenzymatic decay of peroxynitrite-carbon dioxide	onooco2_c --> co2_c + no3_c		Reactive species formation and detoxification	1		pubmed:18243141;pubmed:36643550;pubmed:9164668
1582	ONOOCO2D2	Nonenzymatic decay of peroxynitrite-carbon dioxide	onooco2_c --> co3r_c + no2r_c		Reactive species formation and detoxification	1		pubmed:18243141;pubmed:36643550;pubmed:9164668
1583	ONOOCO2X	Nonenzymatic formation of peroxynitrite-carbon dioxide	co2_c + onoo_c --> onooco2_c		Reactive species formation and detoxification	1		pubmed:18243141;pubmed:36643550;pubmed:9164668
1584	ONOOHD1	Nonenzymatic decay of peroxynitrite to nitrate	onooh_c --> h_c + no3_c		Reactive species formation and detoxification	1		pubmed:18243141;pubmed:36643550;pubmed:9164668
1585	ONOOHD2	Nonenzymatic decay of peroxynitrite to nitrogen dioxide and hydroxyl radical	onooh_c --> no2r_c + oh1r_c		Reactive species formation and detoxification	1		pubmed:18243141;pubmed:36643550;pubmed:9164668
1586	ONOOHc	Deprotonation of protonated peroxynitrite	onooh_c <=> h_c + onoo_c		Reactive species formation and detoxification	1		pubmed:18243141;pubmed:31530173;pubmed:36643550;pubmed:9164668
1587	ONOOHe	Deprotonation of protonated peroxynitrite	onooh_e <=> h_e + onoo_e		Reactive species formation and detoxification	1		pubmed:18243141;pubmed:31530173;pubmed:36643550;pubmed:9164668
1588	PRDX1GRDX2CDG	Deglutathionylation of peroxiredoxin (1-cys) via glutaredoxin (2-cys)	grdx2crd_c + prdx1cgth_c --> grdx2cgth_c + prdx1crd_c	GLRX and PRDX6	Reactive species formation and detoxification	0	GLRX (14);PRDX6 (18)	pubmed:26285072
1589	PRDX1GTHDG	Deglutathionylation of peroxiredoxin (1-cys) via reduced glutathione	gthrd_c + prdx1cgth_c --> gthox_c + prdx1crd_c	PRDX6	Reactive species formation and detoxification	0	PRDX6 (18)	pubmed:26285072
1590	PRDX1GTHG	Glutathionylation of peroxiredoxin (1-cys)	gthrd_c + prdx1cso_c --> h2o_c + prdx1cgth_c	GSTP1 and PRDX6	Reactive species formation and detoxification	0	GSTP1 (12);PRDX6 (18)	pubmed:26285072
1591	PRDX1OX1	Oxidation of peroxiredoxin (1-cys) via hydrogen peroxide	h2o2_c + prdx1crd_c --> h2o_c + prdx1cso_c	PRDX6	Reactive species formation and detoxification	0	PRDX6 (18)	pubmed:26285072
1592	PRDX2OX1	Oxidation of peroxiredoxin (2-cys, reduced) via hydrogen peroxide	h2o2_c + prdx2crd_c --> h2o_c + prdx2cso_c	PRDX2 or PRDX1 or PRDX5 or PRDX4	Reactive species formation and detoxification	0	PRDX1 (17);PRDX2 (19);PRDX4 (9);PRDX5 (10)	pubmed:25379381;pubmed:26285072;pubmed:28434171;pubmed:29304480;pubmed:36643550
1593	PRDX2SO2OX1	Peroxiredoxin (2-cys, sulfinic acid) hyperoxidation via hydrogen peroxide	h2o2_c + prdx2cso2_c --> h2o_c + prdx2cso3_c	PRDX2 or PRDX1 or PRDX4	Reactive species formation and detoxification	0	PRDX1 (17);PRDX2 (19);PRDX4 (9)	pubmed:25379381;pubmed:26285072;pubmed:28434171;pubmed:29304480;pubmed:36643550
1594	PRDX2SOOX1	Peroxiredoxin (2-cys, sulfenic acid) hyperoxidation via hydrogen peroxide	h2o2_c + prdx2cso_c --> h2o_c + h_c + prdx2cso2_c	PRDX2 or PRDX1 or PRDX4	Reactive species formation and detoxification	0	PRDX1 (17);PRDX2 (19);PRDX4 (9)	pubmed:25379381;pubmed:26285072;pubmed:28434171;pubmed:29304480;pubmed:36643550
1595	PRDX2SOR	Resolution of peroxiredoxin (2-cys, sulfenic acid)	prdx2cso_c --> h2o_c + prdx2cox_c	PRDX2 or PRDX1 or PRDX5 or PRDX4	Reactive species formation and detoxification	0	PRDX1 (17);PRDX2 (19);PRDX4 (9);PRDX5 (10)	pubmed:25379381;pubmed:26285072;pubmed:28434171;pubmed:29304480;pubmed:36643550
1596	PRDX2TRDXRD	Reduction of peroxiredoxin (2-cys, oxidized) via thioredoxin	prdx2cox_c + trdxrd_c --> prdx2crd_c + trdxox_c	(PRDX2 and TXNL1) or (PRDX2 and TXN) or (PRDX5 and TXN) or (PRDX5 and TXNL1) or (PRDX1 and TXN) or (PRDX1 and TXNL1) or (PRDX4 and TXNL1) or (PRDX4 and TXN)	Reactive species formation and detoxification	0	PRDX1 (17);PRDX2 (19);PRDX4 (9);PRDX5 (10);TXN (15);TXNL1 (14)	pubmed:26285072;pubmed:29304480;pubmed:36643550;pubmed:8554614
1597	SNOCYSDN	Denitrosylation of L-cysteine  via glutaredoxin (2-cys)	grdx2crd_c + snocys__L_c --> cys__L_c + grdx2cox_c + hno_c	GLRX	Reactive species formation and detoxification	0	GLRX (14)	pubmed:31125428
1598	SPODM	Superoxide dismutase	2.0 h_c + 2.0 o2s_c --> h2o2_c + o2_c	SOD1	Reactive species formation and detoxification	0	SOD1 (17)	pubmed:26285072;pubmed:36643550;pubmed:901548
1599	SRDX1GRDX2CDG	Deglutathionylation of sulfiredoxin (1-cys) via glutaredoxin (2-cys)	grdx2crd_c + srdx1cgth_c --> grdx2cgth_c + srdx1crd_c	GLRX and SRXN1	Reactive species formation and detoxification	0	GLRX (14);SRXN1 (7)	doi:10.1007/978-3-319-67199-4_258;pubmed:26285072
1600	SRDX1GTHDG	Deglutathionylation of sulfiredoxin (1-cys) via glutathione	gthrd_c + srdx1cgth_c --> gthox_c + srdx1crd_c	SRXN1	Reactive species formation and detoxification	0	SRXN1 (7)	doi:10.1007/978-3-319-67199-4_258;pubmed:26285072
1601	SRDX1GTHRD	Reduction of of hyperoxidized peroxiredoxin (2-cys) hyperoxidation	atp_c + gthrd_c + prdx2cso2_c + srdx1crd_c --> adp_c + pi_c + prdx2cso_c + srdx1cgth_c	(PRDX1 and SRXN1) or (PRDX2 and SRXN1) or (PRDX4 and SRXN1)	Reactive species formation and detoxification	0	PRDX1 (17);PRDX2 (19);PRDX4 (9);SRXN1 (7)	doi:10.1007/978-3-319-67199-4_258;pubmed:26285072;pubmed:36643550
1602	TRDRy	Thioredoxin reductase (NADPH)	h_c + nadph_c + trdxox_c --> nadp_c + trdxrd_c	(TXNL1 and TXNRD1) or (TXN and TXNRD1) or (TXNDC17 and TXNRD1)	Reactive species formation and detoxification	0	TXN (15);TXNDC17 (10);TXNL1 (14);TXNRD1 (11)	pubmed:26285072;pubmed:36643550
1603	ANGIO1THOP	Thimet oligopeptdase (Angiontensin I --> Angiotensin 1-7)	angiotensin1_c + h2o_c --> angiotensin17_c + phehisleu_c	THOP1	Renin-angiotensin system	0	THOP1 (13)	pubmed:200994;pubmed:27456520;pubmed:743227;pubmed:8373360
1604	ANGIO2ASPH	Angiotensinase (Angiontensin II --> Angiotensin III)	angiotensin2_c + h2o_c --> angiotensin3_c + asp__L_c + h_c	DNPEP	Renin-angiotensin system	0	DNPEP (11)	pubmed:200994;pubmed:27456520;pubmed:743227;pubmed:8373360
1605	ANGIO2DDP	Dipeptidyl peptidase (Angiotensin II)	angiotensin2_c + h2o_c --> angiotensin4_c + asparg_c	DPP3	Renin-angiotensin system	0	DPP3 (16)	pubmed:200994;pubmed:27456520;pubmed:743227;pubmed:8373360
1606	ANGIO3ARGH	Angiotensinase (Angiontensin III --> Angiotensin IV)	angiotensin3_c + h2o_c + h_c --> angiotensin4_c + arg__L_c	DPP3 or ANPEP	Renin-angiotensin system	0	ANPEP (2);DPP3 (16)	pubmed:1515063;pubmed:200994;pubmed:27456520;pubmed:743227;pubmed:8373360
1607	ANGIO4DDP	Dipeptidyl peptidase (Angiotensin IV)	angiotensin4_c + h2o_c --> angiotensin58_c + valtyr_c	DPP3	Renin-angiotensin system	0	DPP3 (16)	pubmed:200994;pubmed:27456520;pubmed:743227;pubmed:8373360
1608	ANGIO58PEP	Prolyl endopeptidase (Angiotensin 5-8)	angiotensin58_c + h2o_c --> angiotensin57_c + phe__L_c	PREP	Renin-angiotensin system	0	PREP (13)	pubmed:200994;pubmed:27456520;pubmed:743227;pubmed:8373360
1609	DRDPP	L-aspartyl-L-arginine dipeptidase	asparg_c + h2o_c --> arg__L_c + asp__L_c		Renin-angiotensin system	0			GAPFILLING
1610	VYDPP	L-valyl-L-tyrosine dipeptidase	h2o_c + valtyr_c --> tyr__L_c + val__L_c		Renin-angiotensin system	0			GAPFILLING
1611	RADH1x	Retinal dehydrogenase (all-trans,NADH)	h2o_c + nad_c + retinal_c --> 2.0 h_c + nadh_c + retn_c	ALDH1A1	Retinol metabolism	0	ALDH1A1 (19)	pubmed:19296407;pubmed:28783931;pubmed:3179289
1612	RADH2x	Retinal dehydrogenase (9Z,NADH)	h2o_c + nad_c + retinal_9Z_c --> 2.0 h_c + nadh_c + retn_9Z_c	ALDH1A1	Retinol metabolism	0	ALDH1A1 (19)	pubmed:19296407;pubmed:28783931;pubmed:3179289
1613	RADH3x	Retinal dehydrogenase (11Z,NADH)	h2o_c + nad_c + retinal_11Z_c --> 2.0 h_c + nadh_c + retn_11Z_c	ALDH1A1	Retinol metabolism	0	ALDH1A1 (19)	pubmed:19296407;pubmed:28783931;pubmed:3179289
1614	RADH4x	Retinal dehydrogenase (13Z,NADH)	h2o_c + nad_c + retinal_13Z_c --> 2.0 h_c + nadh_c + retn_13Z_c	ALDH1A1	Retinol metabolism	0	ALDH1A1 (19)	pubmed:19296407;pubmed:28783931;pubmed:3179289
1615	RDH1y	Retinol dehydrogenase (all-trans,NADPH)	h_c + nadph_c + retinal_c <=> nadp_c + retinol_c	RDH14 or RDH11	Retinol metabolism	0	RDH11 (9);RDH14 (3)	pubmed:19296407;pubmed:28783931;pubmed:3179289
1616	RDH2y	Retinol dehydrogenase (9Z,NADPH)	h_c + nadph_c + retinal_9Z_c <=> nadp_c + retinol_9Z_c	RDH14 or RDH11 or AKR1C3	Retinol metabolism	0	AKR1C3 (11);RDH11 (9);RDH14 (3)	pubmed:19296407;pubmed:28783931;pubmed:3179289
1617	RDH3y	Retinol dehydrogenase (11Z,NADPH)	h_c + nadph_c + retinal_11Z_c <=> nadp_c + retinol_11Z_c	RDH14 or RDH11	Retinol metabolism	0	RDH11 (9);RDH14 (3)	pubmed:19296407;pubmed:28783931;pubmed:3179289
1618	RDH4y	Retinol dehydrogenase (13Z,NADPH)	h_c + nadph_c + retinal_13Z_c <=> nadp_c + retinol_13Z_c	RDH11	Retinol metabolism	0	RDH11 (9)	pubmed:19296407;pubmed:28783931;pubmed:3179289
1619	CFMNH	Riboflavin cyclic-4',5'-phosphate hydrolysis	45cfmn_c + h2o_c --> fmn_c + h_c		Riboflavin metabolism	0		pubmed:5455272	GAPFILLING
1620	FADL	FAD-AMP lyase (cyclizing)	fad_c --> 45cfmn_c + amp_c + h_c	TKFC	Riboflavin metabolism	0	TKFC (15)	pubmed:24569995;pubmed:4688871;pubmed:9480905
1621	FADRy	Flavin adenine dinucleotide reductase (NADPH)	fad_c + 2.0 h_c + nadph_c --> fadh2_c + nadp_c	BLVRB	Riboflavin metabolism	0	BLVRB (17)	pubmed:10620517;pubmed:3453680;pubmed:7400118;pubmed:7440566
1622	FLVRy	Riboflavin reductase (NADPH)	2.0 h_c + nadph_c + ribflv_c --> nadp_c + rblvrd_c	BLVRB	Riboflavin metabolism	0	BLVRB (17)	pubmed:10620517;pubmed:3453680;pubmed:7400118;pubmed:7440566
1623	FMNAT	FMN adenylyltransferase	atp_c + fmn_c + h_c --> fad_c + ppi_c	FLAD1	Riboflavin metabolism	0	FLAD1 (2)	pubmed:12194936;pubmed:5455272
1624	FMNPH	Flavin mononucleotide phosphohydrolase	fmn_c + h2o_c --> pi_c + ribflv_c	ACP1	Riboflavin metabolism	0	ACP1 (15)	pubmed:12194936;pubmed:2418829;pubmed:5455272
1625	FMNRy	Flavin mononucleotide reductase (NADPH)	fmn_c + 2.0 h_c + nadph_c --> fmnh2_c + nadp_c	BLVRB	Riboflavin metabolism	0	BLVRB (17)	pubmed:10620517;pubmed:17489100;pubmed:3453680;pubmed:34598;pubmed:7400118;pubmed:7440566;pubmed:869945
1626	RBFK	Riboflavin kinase	atp_c + ribflv_c --> adp_c + fmn_c + h_c	RFK	Riboflavin metabolism	0		pubmed:12194936;pubmed:5455272
1627	METSELNEORy	Methaneselenol:NADP+ oxidoreductase	h_c + methselne_c + nadph_c --> h2o_c + methsel_c + nadp_c	(TXNL1 and TXNRD1) or (TXN and TXNRD1) or (TXNDC17 and TXNRD1) or TXNRD1	Selenocompound metabolism	0	TXN (15);TXNDC17 (10);TXNL1 (14);TXNRD1 (11)	pubmed:11782468;pubmed:24887198;pubmed:5416903;pubmed:5910150;pubmed:7744824
1628	METSELNIORy	Methylselenenic acid:NADP+ oxidoreductase	2.0 h_c + methselni_c + nadph_c --> h2o_c + methselne_c + nadp_c	(TXNL1 and TXNRD1) or (TXN and TXNRD1) or (TXNDC17 and TXNRD1) or TXNRD1	Selenocompound metabolism	0	TXN (15);TXNDC17 (10);TXNL1 (14);TXNRD1 (11)	pubmed:11782468;pubmed:24887198;pubmed:5416903;pubmed:5910150;pubmed:7744824
1629	SEAHCYSHYD	Se-Adenosylselenohomocysteine hydrolase	h2o_c + selahcys__L_c --> adn_c + selhcys__L_c	AHCY	Selenocompound metabolism	0	AHCY (18)	pubmed:1623596;pubmed:24636780;pubmed:24887198;pubmed:27491795;pubmed:7240192
1630	SELCYSTL	Selenocystathionine Lysteine-lyase (deaminating)	selcyst__L_c --> 2abuten_c + selcys__L_c	CTH	Selenocompound metabolism	0	CTH (1)	pubmed:24636780;pubmed:24887198;pubmed:27646145
1631	SELDIGTHOXy	Glutathioselenol:NADP oxidoreductase	h_c + nadph_c + seldigth_c --> gthrd_c + nadp_c + selgth_c	GPX1	Selenocompound metabolism	0	GPX1 (14)
1632	SELGTHGTHR	Hydrogen selenide:glutathione oxidoreductase	gthrd_c + selgth_c --> gthox_c + h_c + seln_c	GPX1	Selenocompound metabolism	0	GPX1 (14)
1633	SELMETAT	Selenomethionine adenosyltransferase	atp_c + h2o_c + selmet__L_c --> pi_c + ppi_c + selamet__L_c	MAT2A and MAT2B	Selenocompound metabolism	0	MAT2A (11);MAT2B (8)	pubmed:1623596;pubmed:24887198;pubmed:27491795;pubmed:6871179;pubmed:7240192
1634	SELMETHL	Selenomethionine methanethiol-lyase (deaminating)	selmet__L_c --> 2abuten_c + methsel_c	CTH	Selenocompound metabolism	0	CTH (1)	pubmed:24636780;pubmed:24887198;pubmed:27646145;pubmed:5416903;pubmed:5910150
1635	SELNI4GTHOR	Selenodiglutathione:glutathione+ oxidoreductase	4.0 gthrd_c + 2.0 h_c + selni_c --> gthox_c + 3.0 h2o_c + seldigth_c		Selenocompound metabolism	0		pubmed:16608173;pubmed:24887198;pubmed:32652143;pubmed:9581022
1636	SELNIOR3y	Hydrogen selenide:NADP+ oxidoreductase;	4.0 h_c + 3.0 nadph_c + selni_c --> 3.0 h2o_c + 3.0 nadp_c + seln_c	(TXNL1 and TXNRD1) or (TXN and TXNRD1) or (TXNDC17 and TXNRD1) or TXNRD1	Selenocompound metabolism	0	TXN (15);TXNDC17 (10);TXNL1 (14);TXNRD1 (11)	pubmed:24887198;pubmed:7744824;pubmed:9581022
1637	ACER	Alkaline ceramidase (Cer)	crm_hs_c + h2o_c --> FA_hs_c + sphings_c	ACER2	Sphingolipid metabolism	0		pubmed:20207939;pubmed:26014962;pubmed:32367017;pubmed:35573876
1638	HXDCAL2EDHx	(2E)-hexadecenal (FAL 16:1(2E))  dehydrogenase (NADH)	h2o_c + hxdceal_2E_c + nad_c --> FA_hs_16_2E_c + 2.0 h_c + nadh_c	ALDH3B1	Sphingolipid metabolism	0	ALDH3B1 (5)	pubmed:2372192;pubmed:23721920;pubmed:35573876
1639	HXDCAL2EDHy	(2E)-hexadecenal (FAL 16:1(2E))  dehydrogenase (NADPH)	h2o_c + hxdceal_2E_c + nadp_c --> FA_hs_16_2E_c + 2.0 h_c + nadph_c	ALDH3B1	Sphingolipid metabolism	0	ALDH3B1 (5)	pubmed:2372192;pubmed:23721920;pubmed:35573876
1640	HXDCALDHx	Hexadecanal (FAL 16:0)  dehydrogenase (NADH)	h2o_c + hxdcal_c + nad_c --> FA_hs_16_0_c + 2.0 h_c + nadh_c	ALDH3B1	Sphingolipid metabolism	0	ALDH3B1 (5)	pubmed:2372192;pubmed:23721920;pubmed:35573876
1641	HXDCALDHy	Hexadecenal (FAL 16:0)  dehydrogenase (NADPH)	h2o_c + hxdcal_c + nadp_c --> FA_hs_16_0_c + 2.0 h_c + nadph_c	ALDH3B1	Sphingolipid metabolism	0	ALDH3B1 (5)	pubmed:2372192;pubmed:23721920;pubmed:35573876
1642	SMPD	Sphingomyelin phosphodiesterase	h2o_c + sphmyln_hs_c --> cholp_c + crm_hs_c + h_c	SMPD1	Sphingolipid metabolism	0		pubmed:15741229;pubmed:21749329;pubmed:22824271;pubmed:26014962;pubmed:27352097;pubmed:32367017;pubmed:35573876;pubmed:6327723
1643	SMS	Sphingomyelin synthase	crm_hs_c + pc_hs_c --> dag_hs_c + sphmyln_hs_c		Sphingolipid metabolism	0		pubmed:21749329;pubmed:26014962;pubmed:32367017;pubmed:35573876
1644	SPH1PL	Sphinganine-1-phosphate lyase	sph1p_c --> ethamp_c + hxdcal_c		Sphingolipid metabolism	0		pubmed:21749329;pubmed:26014962;pubmed:35573876
1645	SPH1PP	Sphinganine-1-phosphate phosphatase	h2o_c + sph1p_c --> pi_c + sphgn_c		Sphingolipid metabolism	0		pubmed:21749329;pubmed:26014962;pubmed:35573876
1646	SPHGANK	Sphinganine kinase	atp_c + sphgn_c --> adp_c + h_c + sph1p_c	SPHK1	Sphingolipid metabolism	0		pubmed:21749329;pubmed:26014962;pubmed:35573876
1647	SPHGNSK	Sphingosine kinase	atp_c + sphings_c --> adp_c + h_c + sphs1p_c	SPHK1	Sphingolipid metabolism	0		pubmed:21749329;pubmed:26014962;pubmed:35573876
1648	SPHS1PL	Sphingosine-1-phosphate lyase	sphs1p_c --> ethamp_c + hxdceal_2E_c		Sphingolipid metabolism	0		pubmed:21749329;pubmed:26014962;pubmed:35573876
1649	SPHS1PP	Sphingosine-1-phosphate phosphatase	h2o_c + sphs1p_c --> pi_c + sphings_c		Sphingolipid metabolism	0		pubmed:21749329;pubmed:26014962;pubmed:35573876
1650	ADPGLCDP	ADP-glucose diphosphatase	adpglc_c + h2o_c --> amp_c + g1p_c + 2.0 h_c	NUDT5	Starch and sucrose metabolism	0	NUDT5 (12)	pubmed:10722730;pubmed:27257257;pubmed:8216206;pubmed:9693963
1651	AMGLSDASEa	Amylo-1,6-glucosidase (G7G1 --> G7)	ggnG7G1_c + h2o_c --> ggnG7_c + glc__aD_c	AGL	Starch and sucrose metabolism	0	AGL (4)	pubmed:4197300;pubmed:5240360
1652	G16BPS1	Glucose-1,6-bisphosphate synthase (glucose 1-phosphate)	13dpg_c + g1p_c <=> 3pg_c + g16bp_c + h_c	PGM2L1	Starch and sucrose metabolism	0	PGM2L1 (13)	pubmed:3157431;pubmed:33103907;pubmed:3584133;pubmed:6240986
