	metabolites	name	formula	charge	compartment	metabolomic evidence (#studies)	metabolomic evidence (pubmed)	references	notes
1776	r15bp_c	D-Ribose 1,5-bisphosphate	C5H8O11P2	-4	c				
1777	r1p_c	Alpha-D-Ribose 1-phosphate	C5H9O8P	-2	c				
1778	r5p_c	Alpha-D-Ribose 5-phosphate	C5H9O8P	-2	c				
1779	r5p_e	Alpha-D-Ribose 5-phosphate	C5H9O8P	-2	e				
1780	rbl__D_c	D-ribulose	C5H10O5	0	c				
1781	rblvrd_c	Reduced riboflavin	C17H22N4O6	0	c				
1782	rbt_c	Ribitol	C5H12O5	0	c				
1783	rbt_e	Ribitol	C5H12O5	0	e				
1784	rbvcbxlt_c	Ribavirin carboxylate	C8H10N3O6	-1	c				
1785	rbvdp_c	Ribavirin diphosphate	C8H11N4O11P2	-3	c				
1786	rbvmp_c	Ribavirin monophosphate	C8H11N4O8P	-2	c				
1787	rbvtp_c	Ribavirin triphosphate	C8H11N4O14P3	-4	c				
1788	retinal_11Z_c	11Z-retinal	C20H28O	0	c				
1789	retinal_13Z_c	13Z-retinal	C20H28O	0	c				
1790	retinal_9Z_c	9Z-retinal	C20H28O	0	c				
1791	retinal_c	Retinal	C20H28O	0	c				
1792	retinol_11Z_c	11Z-retinol	C20H30O	0	c				
1793	retinol_13Z_c	13Z-retinol	C20H30O	0	c				
1794	retinol_9Z_c	9Z-retinol	C20H30O	0	c				
1795	retinol_c	Retinol	C20H30O	0	c				
1796	retinol_e	retinol	C20H30O	0	e				
1797	retn_11Z_c	11Z-retinoate	C20H27O2	-1	c				
1798	retn_13Z_c	13Z-retinpate	C20H27O2	-1	c				
1799	retn_9Z_c	9Z-retinoate	C20H27O2	-1	c				
1800	retn_c	retinoate	C20H27O2	-1	c				
1801	rib__D_c	Ribose	C5H10O5	0	c				
1802	rib__D_e	Ribose	C5H10O5	0	e				
1803	ribavirin_c	RIbavirin	C8H12N4O5	0	c				
1804	ribavirin_e	RIbavirin	C8H12N4O5	0	e				
1805	ribflv_c	Riboflavin	C17H19N4O6	-1	c				
1806	ribflv_e	Riboflavin	C17H19N4O6	-1	e				
1807	rnam_c	N-ribosylnicotinamide	C11H15N2O5	1	c				
1808	rnamh_c	1-(beta-D-Ribofuranosyl)-1,4-dihydronicotinamide	C11H16N2O5	0	c				
1809	rnamh_e	1-(beta-D-Ribofuranosyl)-1,4-dihydronicotinamide	C11H16N2O5	0	e				
1810	ru5p__D_c	D-Ribulose 5-phosphate	C5H9O8P	-2	c				
1811	s17bp_c	Sedoheptulose 1,7-bisphosphate	C7H12O13P2	-4	c				
1812	s7p_c	Sedoheptulose 7-phosphate	C7H13O10P	-2	c				
1813	saica_c	5-amino-4-imidazole-N-succinocarboxamide riboside	C13H16N4O9	-2	c				
1814	saica_e	5-amino-4-imidazole-N-succinocarboxamide riboside	C13H16N4O9	-2	e				
1815	saicar_c	5-amino-4-imidazole-N-succinocarboxamide riboside 5'-monophosphate (S-ZMP)	C13H15N4O12P	-4	c				
1816	sarcs_c	sarcosine	C3H7NO2	0	c				
1817	sbt__D_c	D-Sorbitol	C6H14O6	0	c				
1818	sbt__D_e	D-Sorbitol	C6H14O6	0	e				
1819	sdhplse_c	Sedoheptulose	C7H14O7	0	c				
1820	selahcys__L_c	L-adenosylselenohomocysteine	C14H20N6O5Se	0	c				
1821	selamet__L_c	L-adenosylselenomethionine	C15H23N6O5Se	1	c				
1822	selcys__L_c	L-selenocysteine	C3H7NO2Se	0	c				
1823	selcyst__L_c	L-selenocystathionine	C7H14N2O4Se	0	c				
1824	seldigth_c	Selenodiglutathione	C20H30N6O12S2Se	-2	c				
1825	selgth_c	Glutathioselenol	C10H16N3O6SSe	-1	c				
1826	selhcys__L_c	L-selenohomocysteine	C4H9NO2Se	0	c				
1827	selmet__L_c	L-selenomethionine	C5H11NO2Se	0	c				
1828	seln_c	selenide	HSe	-1	c				
1829	seln_e	selenide	HSe	-1	e				
1830	selni_c	selenite	O3Se	-2	c				
1831	selni_e	selenite	O3Se	-2	e				
1832	ser__L_c	L-serine	C3H7NO3	0	c				
1833	ser__L_e	L-serine	C3H7NO3	0	e				
1834	sertrna_c	L-seryl-tRNA(ser)	C3H7NO2R	1	c				
1835	sforgth_c	S-Formylglutathione	C11H16N3O7S	-1	c				
1836	sgthprostga1_c	S-(PGA1)-glutathione	C30H47N3O10S	-2	c				
1837	sgthprostga1_e	S-(PGA1)-glutathione	C30H47N3O10S	-2	e				
1838	sgthprostga2_c	S-(PGA2)-glutathione	C30H45N3O10S	-2	c				
1839	sgthprostga2_e	S-(PGA2)-glutathione	C30H45N3O10S	-2	e				
1840	sgthprostga3_c	S-(PGA3)-glutathione	C30H43N3O10S	-2	c				
1841	sgthprostga3_e	S-(PGA3)-glutathione	C30H43N3O10S	-2	e				
1842	sh1_c	Hydrosulfide anion	HS	-1	c				
1843	sh1_e	Hydrosulfide anion	HS	-1	e				
1844	slac__L_c	(S)-3-sulfolactate	C3H4O6S	-2	c				
1845	slgth__R_c	(R)-S-Lactoylglutathione	C13H20N3O8S	-1	c				
1846	snocys__L_c	S-Nitroso-L-cysteine	C3H6N2O3S	0	c				
1847	snocys__L_e	S-Nitroso-L-cysteine	C3H6N2O3S	0	e				
1848	so2gth_c	Glutathione sulfinate	C10H15N3O8S	-2	c				
1849	so3_c	Sulfite	O3S	-2	c				
1850	so4_c	Sulfate	O4S	-2	c				
1851	so4_e	Sulfate	O4S	-2	e				
1852	sph1p_c	sphinganine-1-phosphate	C18H39NO5P	-1	c				
1853	sph1p_e	sphinganine-1-phosphate	C18H39NO5P	-1	e				
1854	sphgn_c	sphinganine	C18H40NO2	1	c				
1855	sphgn_e	sphinganine	C18H40NO2	1	e				
1856	sphings_c	Sphingosine  (SPB 18:1;O2)	C18H38NO2	1	c				
1857	sphings_e	Sphingosine  (SPB 18:1;O2)	C18H38NO2	1	e				
1858	sphmyln_hs_c	SM	C24H48N2O6PR	0	c				
1859	sphmyln_hs_e	SM pool	C24H48N2O6PR	0	e				
1860	sphs1p_c	Sphingosine-1-phosphate	C18H37NO5P	-1	c				
1861	sphs1p_e	sphingosine-1-phosphate	C18H37NO5P	-1	e				
1862	spmd_c	Spermidine	C7H22N3	3	c				
1863	spmd_e	Spermidine	C7H22N3	3	e				
1864	sppt_c	L-Sepiapterin	C9H12N5O3	1	c				
1865	sppt_e	L-Sepiapterin	C9H12N5O3	1	e				
1866	sprm_c	Spermine	C10H30N4	4	c				
1867	sprm_e	Spermine	C10H30N4	4	e				
1868	srdx1cgth_c	Sulfiredoxin (1-cys, glutathionyl)	C13H19N4O7RS2	-1	c				
1869	srdx1crd_c	Sulfiredoxin (1-cys, reduced)	C3H5NORS	0	c				
1870	srtn_c	serotonin	C10H13N2O	1	c				
1871	srtn_e	serotonin	C10H13N2O	1	e				
1872	ssgth_c	S-sulfanylglutathione	C10H16N3O6S2	-1	c				
1873	sso2gth_c	Glutathione S-sulfinate	C10H15N3O8S2	-2	c				
1874	sucacetat_c	Succinyl-Acetoacetate	C8H8O6	-2	c				
1875	sucaceto_c	Succinylacetone	C7H9O4	-1	c				
1876	succ_c	Succinate	C4H4O4	-2	c				
1877	succ_e	succinate	C4H4O4	-2	e				
1878	succadn_c	Succinyladenosine	C14H15N5O8	-2	c				
1879	succamp_c	Adenylosuccinate	C14H14N5O11P	-4	c				
1880	sucsal_c	succinate semialdehyde	C4H5O3	-1	c				
1881	tag_hs_c	TAG-VLDL pool	C6H5O6R3	0	c				
1882	taur_c	taurine	C2H7NO3S	0	c				
1883	taur_e	taurine	C2H7NO3S	0	e				
1884	tetiodthy__L_c	3,3',5,5'-Tetraiodo-L-thyronine (T4)	C15H11I4NO4	0	c				
1885	tetiodthy__L_e	3,3',5,5'-Tetraiodo-L-thyronine (T4)	C15H11I4NO4	0	e				
1886	thbpt4acam_c	4a-hydroxy-L-erythro-5,6,7,8-tetrahydrobiopterin	C9H15N5O4	0	c				
1887	thbpt_c	Tetrahydrobiopterin	C9H15N5O3	0	c				
1888	thbpt_e	Tetrahydrobiopterin	C9H15N5O3	0	e				
1889	thcrm_hs_c	globotriaosylceramide	C37H66NO18R	0	c				
1890	thf_c	Tetrahydrofolate	C19H21N7O6	-2	c				
1891	thf_e	Tetrahydrofolate	C19H21N7O6	-2	e				
1892	thiogdp_c	6-thioguanosine diphosphate	C10H12N5O10P2S	-3	c				
1893	thiogmp_c	6-thioguanosine monophosphate	C10H12N5O7PS	-2	c				
1894	thiogmp_e	6-thioguanosine monophosphate	C10H12N5O7PS	-2	e				
1895	thiogtp_c	6-thioguanosine triphosphate	C10H12N5O13P3S	-4	c				
1896	thiogua_c	6-thioguanine	C5H5N5S	0	c				
1897	thioimp_c	6-thioinosine monophosphate	C10H11N4O7PS	-2	c				
1898	thioimp_e	6-thioinosine monophosphate	C10H11N4O7PS	-2	e				
1899	thioxmp_c	6-thioxanthosine 5'-monophosphate	C10H11N4O8PS	-2	c				
1900	thioxmp_e	6-thioxanthosine 5'-monophosphate	C10H11N4O8PS	-2	e				
1901	thm_c	Thiamine	C12H17N4OS	1	c				
1902	thm_e	Thiamine	C12H17N4OS	1	e				
1903	thmmp_c	Thiamine monophosphate	C12H16N4O4PS	-1	c				
1904	thmmp_e	Thiamine monophosphate	C12H16N4O4PS	-1	e				
1905	thmpp_c	Thiamine diphosphate	C12H16N4O7P2S	-2	c				
1906	thmtp_c	Thiamine triphosphate	C12H16N4O10P3S	-3	c				
1907	thr__L_c	L-threonine	C4H9NO3	0	c				
1908	thr__L_e	L-threonine	C4H9NO3	0	e				
1909	thrnt__L_c	L-threonate	C4H7O5	-1	c				
1910	thrtl__L_c	L-threitol	C4H10O4	0	c				
1911	thrtrna_c	L-threonyl-tRNA(thr)	C4H9NO2R	1	c				
1912	thym_c	thymine	C5H6N2O2	0	c				
1913	thym_e	thymine	C5H6N2O2	0	e				
1914	thymd_c	thymidine	C10H14N2O5	0	c				
1915	thymd_e	thymidine	C10H14N2O5	0	e				
1916	trdxox_c	Thioredoxin disulfide	C6H8N2O2RS2	0	c				
1917	trdxrd_c	Thioredoxin dithiol	C6H10N2O2RS2	0	c				
1918	triaz3crbxam_c	1,2,4-triazole-3-carboxamide	C3H4N4O	0	c				
1919	triiodthy__L_c	3,5,3'-Triiodo-L-thyronine (T3)	C15H12I3NO4	0	c				
1920	triiodthy__L_e	3,5,3'-Triiodo-L-thyronine (T3)	C15H12I3NO4	0	e				
1921	trnaala_c	tRNA(ala)	HR	0	c				
1922	trnaarg_c	tRNA(arg)	HR	0	c				
1923	trnaasn_c	tRNA(asn)	HR	0	c				
1924	trnaasp_c	tRNA(asp)	HR	0	c				
1925	trnacys_c	tRNA(cys)	HR	0	c				
1926	trnagln_c	tRNA(gln)	HR	0	c				
1927	trnaglu_c	tRNA(glu)	HR	0	c				
1928	trnagly_c	tRNA(gly)	HR	0	c				
1929	trnahis_c	tRNA(his)	HR	0	c				
1930	trnaile_c	tRNA(ile)	HR	0	c				
1931	trnaleu_c	tRNA(leu)	HR	0	c				
1932	trnalys_c	tRNA(lys)	HR	0	c				
1933	trnamet_c	tRNA(met)	HR	0	c				
1934	trnaphe_c	tRNA(phe)	HR	0	c				
1935	trnapro_c	tRNA(pro)	HR	0	c				
1936	trnaser_c	tRNA(ser)	HR	0	c				
1937	trnathr_c	tRNA(thr)	HR	0	c				
1938	trnatrp_c	tRNA(trp)	HR	0	c				
1939	trnatyr_c	tRNA(tyr)	HR	0	c				
1940	trnaval_c	tRNA(val)	HR	0	c				
1941	trp__L_c	tryptophan	C11H12N2O2	0	c				
1942	trp__L_e	L-tryptophan	C11H12N2O2	0	e				
1943	trptrna_c	L-tryptophanyl-tRNA(trp)	C11H12N2OR	1	c				
1944	tststerone_c	testosterone	C19H28O2	0	c				
1945	tststerone_e	testosterone	C19H28O2	0	e				
1946	ttdcaACP_c	tetradecanoyl-[ACP]	C25H47N2O8PRS	-1	c				
1947	ttdceaACP_2E_c	(2E)-tetradecenoyl-[ACP]	C25H45N2O8PRS	-1	c				
1948	tyr__L_c	L-tyrosine	C9H11NO3	0	c				
1949	tyr__L_e	L-tyrosine	C9H11NO3	0	e				
1950	tyrtrna_c	L-tyrosyl-tRNA(tyr)	C9H11NO2R	1	c				
1951	tyrtyr_c	Tyrosyl-Tyrosine	C18H20N2O5	0	c				
1952	tyrtyrtyr_c	L-tyrosyl-L-tyrosyl-L-tyrosine	C27H29N3O7	0	c				
1953	uacgam_c	UDP-N-acetylglucosamine	C17H25N3O17P2	-2	c				
1954	ubiqSe1act_cys__L_c	S-ubiquitinyl-[E1 ubiquitin-activating enzyme]-L-cysteine	CC3H5NOO2RRS	-1	c				
1955	ubiqSe2conj_cys__L_c	S-ubiquitinyl-[E2 ubiquitin-conjugating enzyme]-L-cysteine	CC3H5NOO2RRS	-1	c				
1956	ubiquitin_c	ubiquitin	CO2R	-1	c				
1957	udp_c	UDP	C9H11N2O12P2	-3	c				
1958	udpacgal_c	UDP-N-acetyl-D-galactosamine	C17H25N3O17P2	-2	c				
1959	udpgal_c	UDP-galactose	C15H22N2O17P2	-2	c				
1960	udpglc__D_c	UDP-glucose	C15H22N2O17P2	-2	c				
1961	ump_c	UMP	C9H11N2O9P	-2	c				
1962	upp1_c	Uroporphyrin I	C40H30N4O16	-8	c				
1963	upp1_e	Uroporphyrin I	C40H30N4O16	-8	e				
1964	upp3_c	Uroporphyrin III	C40H30N4O16	-8	c				
1965	upp3_e	Uroporphyrin III	C40H30N4O16	-8	e				
1966	uppg1_c	Uroporphyrinogen I	C40H36N4O16	-8	c				
1967	uppg3_c	Uroporphyrinogen III	C40H36N4O16	-8	c				
1968	ura_c	uracil	C4H4N2O2	0	c				
1969	ura_e	uracil	C4H4N2O2	0	e				
1970	urate_c	urate	C5H4N4O3	0	c				
1971	urate_e	urate	C5H4N4O3	0	e				
1972	urateooh_c	Urate hydroperoxide	C5H4N4O5	0	c				
1973	urater_c	Urate radical	C5H3N4O3	0	c				
1974	urea_c	Urea	CH4N2O	0	c				
1975	urea_e	Urea	CH4N2O	0	e				
1976	uri_c	Uridine	C9H12N2O6	0	c				
1977	uri_e	Uridine	C9H12N2O6	0	e				
1978	utp_c	UTP	C9H11N2O15P3	-4	c				
1979	val__L_c	valine	C5H11NO2	0	c				
1980	val__L_e	L-valine	C5H11NO2	0	e				
1981	valleu_c	L-valyl-L-leucine	C11H22N2O3	0	c				
1982	valpro_c	L-valyl-L-proline	C10H18N2O3	0	c				
1983	valtrna_c	L-valyl-tRNA(val)	C5H11NOR	1	c				
1984	valtyr_c	L-valyl-L-tyrosine	C14H20N2O4	0	c				
1985	vanillac_c	Vanil-Lactate	C10H11O5	-1	c				
1986	vanillac_e	Vanil-Lactate	C10H11O5	-1	e				
1987	vanilpyr_c	Vanilpyruvic Acid	C10H9O5	-1	c				
1988	xan_c	Xanthine	C5H4N4O2	0	c				
1989	xan_e	xanthine	C5H4N4O2	0	e				
1990	xmp_c	Xanthosine 5'-phosphate	C10H11N4O9P	-2	c				
1991	xolest2_hs_c	Cholesterol-ester pool	C28H45O2R	0	c				
1992	xtp_c	XTP	C10H11N4O15P3	-4	c				
1993	xtsn_c	Xanthosine	C10H12N4O6	0	c				
1994	xu5p__D_c	D-Xylulose 5-phosphate	C5H9O8P	-2	c				
1995	xyl__D_c	D-xylose	C5H10O5	0	c				
1996	xyl__D_e	D-xylose	C5H10O5	0	e				
1997	xylnt__L_c	L-xylonate	C5H9O6	-1	c				
1998	xylt_c	Xylitol	C5H12O5	0	c				
1999	xylt_e	xylitol	C5H12O5	0	e				
2000	xylu__D_c	D-Xylulose	C5H10O5	0	c				
2001	xylu__D_e	D-xylulose	C5H10O5	0	e				
2002	xylu__L_c	L-Xylulose	C5H10O5	0	c				
2003	zn2_c	Zinc (II)	Zn	2	c				
2004	zn2_e	Zinc (II)	Zn	2	e				
2005	ztp_c	5-amino-4-imidazolecarboxamide riboside 5'-triphosphate (ZTP)	C9H13N4O14P3	-4	c				
2006	zymst_c	zymosterol	C27H44O	0	c				
2007	zymstnl_c	zymostenol	C27H46O	0	c				
