enzymes	enzyme	complexes	reactions	direction	compartment	complexes_keff	complex_keff	enzyme_keff
enzyme_HPTEAL2EDHx_rev_pc	enzyme_HPTEAL2EDHx_rev	cplx_HOMOTETRAMER_ALDH1A1_pc;cplx_HOMODIMER_ALDH3A1_pc;cplx_HOMODIMER_ALDH3A2_pc;cplx_MONOMER_ALDH3B1_pc;cplx_HOMOTETRAMER_ALDH9A1_pc	HPTEAL2EDHx	reverse	pc	cplx_HOMOTETRAMER_ALDH1A1_pc(0);cplx_HOMODIMER_ALDH3A1_pc(0);cplx_HOMODIMER_ALDH3A2_pc(0);cplx_MONOMER_ALDH3B1_pc(0);cplx_HOMOTETRAMER_ALDH9A1_pc(0)	0;0;0;0;0	234000.0
enzyme_HXALDHx_fwd_pc	enzyme_HXALDHx_fwd	cplx_HOMOTETRAMER_ALDH1A1_pc;cplx_HOMODIMER_ALDH3A1_pc;cplx_HOMODIMER_ALDH3A2_pc;cplx_MONOMER_ALDH3B1_pc;cplx_HOMOTETRAMER_ALDH9A1_pc	HXALDHx	forward	pc	cplx_HOMOTETRAMER_ALDH1A1_pc(386452.71340236167);cplx_HOMODIMER_ALDH3A1_pc(215599.00153325906);cplx_HOMODIMER_ALDH3A2_pc(229757.90889279323);cplx_MONOMER_ALDH3B1_pc(130954.3025024442);cplx_HOMOTETRAMER_ALDH9A1_pc(380828.5598095969)	386452.71340236167;215599.00153325906;229757.90889279323;130954.3025024442;380828.5598095969	234000.0
enzyme_HXALDHx_rev_pc	enzyme_HXALDHx_rev	cplx_HOMOTETRAMER_ALDH1A1_pc;cplx_HOMODIMER_ALDH3A1_pc;cplx_HOMODIMER_ALDH3A2_pc;cplx_MONOMER_ALDH3B1_pc;cplx_HOMOTETRAMER_ALDH9A1_pc	HXALDHx	reverse	pc	cplx_HOMOTETRAMER_ALDH1A1_pc(0);cplx_HOMODIMER_ALDH3A1_pc(0);cplx_HOMODIMER_ALDH3A2_pc(0);cplx_MONOMER_ALDH3B1_pc(0);cplx_HOMOTETRAMER_ALDH9A1_pc(0)	0;0;0;0;0	234000.0
enzyme_HXEAL2EDHx_fwd_pc	enzyme_HXEAL2EDHx_fwd	cplx_HOMOTETRAMER_ALDH1A1_pc;cplx_HOMODIMER_ALDH3A1_pc;cplx_HOMODIMER_ALDH3A2_pc;cplx_MONOMER_ALDH3B1_pc;cplx_HOMOTETRAMER_ALDH9A1_pc	HXEAL2EDHx	forward	pc	cplx_HOMOTETRAMER_ALDH1A1_pc(386452.71340236167);cplx_HOMODIMER_ALDH3A1_pc(215599.00153325906);cplx_HOMODIMER_ALDH3A2_pc(229757.90889279323);cplx_MONOMER_ALDH3B1_pc(130954.3025024442);cplx_HOMOTETRAMER_ALDH9A1_pc(380828.5598095969)	386452.71340236167;215599.00153325906;229757.90889279323;130954.3025024442;380828.5598095969	234000.0
enzyme_HXEAL2EDHx_rev_pc	enzyme_HXEAL2EDHx_rev	cplx_HOMOTETRAMER_ALDH1A1_pc;cplx_HOMODIMER_ALDH3A1_pc;cplx_HOMODIMER_ALDH3A2_pc;cplx_MONOMER_ALDH3B1_pc;cplx_HOMOTETRAMER_ALDH9A1_pc	HXEAL2EDHx	reverse	pc	cplx_HOMOTETRAMER_ALDH1A1_pc(0);cplx_HOMODIMER_ALDH3A1_pc(0);cplx_HOMODIMER_ALDH3A2_pc(0);cplx_MONOMER_ALDH3B1_pc(0);cplx_HOMOTETRAMER_ALDH9A1_pc(0)	0;0;0;0;0	234000.0
enzyme_NONALDHx_fwd_pc	enzyme_NONALDHx_fwd	cplx_HOMOTETRAMER_ALDH1A1_pc;cplx_HOMODIMER_ALDH3A1_pc;cplx_HOMODIMER_ALDH3A2_pc;cplx_MONOMER_ALDH3B1_pc;cplx_HOMOTETRAMER_ALDH9A1_pc	NONALDHx	forward	pc	cplx_HOMOTETRAMER_ALDH1A1_pc(386452.71340236167);cplx_HOMODIMER_ALDH3A1_pc(215599.00153325906);cplx_HOMODIMER_ALDH3A2_pc(229757.90889279323);cplx_MONOMER_ALDH3B1_pc(130954.3025024442);cplx_HOMOTETRAMER_ALDH9A1_pc(380828.5598095969)	386452.71340236167;215599.00153325906;229757.90889279323;130954.3025024442;380828.5598095969	234000.0
enzyme_NONALDHx_rev_pc	enzyme_NONALDHx_rev	cplx_HOMOTETRAMER_ALDH1A1_pc;cplx_HOMODIMER_ALDH3A1_pc;cplx_HOMODIMER_ALDH3A2_pc;cplx_MONOMER_ALDH3B1_pc;cplx_HOMOTETRAMER_ALDH9A1_pc	NONALDHx	reverse	pc	cplx_HOMOTETRAMER_ALDH1A1_pc(0);cplx_HOMODIMER_ALDH3A1_pc(0);cplx_HOMODIMER_ALDH3A2_pc(0);cplx_MONOMER_ALDH3B1_pc(0);cplx_HOMOTETRAMER_ALDH9A1_pc(0)	0;0;0;0;0	234000.0
enzyme_NONEAL2EDHx_fwd_pc	enzyme_NONEAL2EDHx_fwd	cplx_HOMOTETRAMER_ALDH1A1_pc;cplx_HOMODIMER_ALDH3A1_pc;cplx_HOMODIMER_ALDH3A2_pc;cplx_MONOMER_ALDH3B1_pc;cplx_HOMOTETRAMER_ALDH9A1_pc	NONEAL2EDHx	forward	pc	cplx_HOMOTETRAMER_ALDH1A1_pc(386452.71340236167);cplx_HOMODIMER_ALDH3A1_pc(215599.00153325906);cplx_HOMODIMER_ALDH3A2_pc(229757.90889279323);cplx_MONOMER_ALDH3B1_pc(130954.3025024442);cplx_HOMOTETRAMER_ALDH9A1_pc(380828.5598095969)	386452.71340236167;215599.00153325906;229757.90889279323;130954.3025024442;380828.5598095969	234000.0
enzyme_NONEAL2EDHx_rev_pc	enzyme_NONEAL2EDHx_rev	cplx_HOMOTETRAMER_ALDH1A1_pc;cplx_HOMODIMER_ALDH3A1_pc;cplx_HOMODIMER_ALDH3A2_pc;cplx_MONOMER_ALDH3B1_pc;cplx_HOMOTETRAMER_ALDH9A1_pc	NONEAL2EDHx	reverse	pc	cplx_HOMOTETRAMER_ALDH1A1_pc(0);cplx_HOMODIMER_ALDH3A1_pc(0);cplx_HOMODIMER_ALDH3A2_pc(0);cplx_MONOMER_ALDH3B1_pc(0);cplx_HOMOTETRAMER_ALDH9A1_pc(0)	0;0;0;0;0	234000.0
enzyme_OCTALDHx_fwd_pc	enzyme_OCTALDHx_fwd	cplx_HOMOTETRAMER_ALDH1A1_pc;cplx_HOMODIMER_ALDH3A1_pc;cplx_HOMODIMER_ALDH3A2_pc;cplx_MONOMER_ALDH3B1_pc;cplx_HOMOTETRAMER_ALDH9A1_pc	OCTALDHx	forward	pc	cplx_HOMOTETRAMER_ALDH1A1_pc(386452.71340236167);cplx_HOMODIMER_ALDH3A1_pc(215599.00153325906);cplx_HOMODIMER_ALDH3A2_pc(229757.90889279323);cplx_MONOMER_ALDH3B1_pc(130954.3025024442);cplx_HOMOTETRAMER_ALDH9A1_pc(380828.5598095969)	386452.71340236167;215599.00153325906;229757.90889279323;130954.3025024442;380828.5598095969	234000.0
enzyme_OCTALDHx_rev_pc	enzyme_OCTALDHx_rev	cplx_HOMOTETRAMER_ALDH1A1_pc;cplx_HOMODIMER_ALDH3A1_pc;cplx_HOMODIMER_ALDH3A2_pc;cplx_MONOMER_ALDH3B1_pc;cplx_HOMOTETRAMER_ALDH9A1_pc	OCTALDHx	reverse	pc	cplx_HOMOTETRAMER_ALDH1A1_pc(0);cplx_HOMODIMER_ALDH3A1_pc(0);cplx_HOMODIMER_ALDH3A2_pc(0);cplx_MONOMER_ALDH3B1_pc(0);cplx_HOMOTETRAMER_ALDH9A1_pc(0)	0;0;0;0;0	234000.0
enzyme_OCTEAL2EDHx_fwd_pc	enzyme_OCTEAL2EDHx_fwd	cplx_HOMOTETRAMER_ALDH1A1_pc;cplx_HOMODIMER_ALDH3A1_pc;cplx_HOMODIMER_ALDH3A2_pc;cplx_MONOMER_ALDH3B1_pc;cplx_HOMOTETRAMER_ALDH9A1_pc	OCTEAL2EDHx	forward	pc	cplx_HOMOTETRAMER_ALDH1A1_pc(386452.71340236167);cplx_HOMODIMER_ALDH3A1_pc(215599.00153325906);cplx_HOMODIMER_ALDH3A2_pc(229757.90889279323);cplx_MONOMER_ALDH3B1_pc(130954.3025024442);cplx_HOMOTETRAMER_ALDH9A1_pc(380828.5598095969)	386452.71340236167;215599.00153325906;229757.90889279323;130954.3025024442;380828.5598095969	234000.0
enzyme_OCTEAL2EDHx_rev_pc	enzyme_OCTEAL2EDHx_rev	cplx_HOMOTETRAMER_ALDH1A1_pc;cplx_HOMODIMER_ALDH3A1_pc;cplx_HOMODIMER_ALDH3A2_pc;cplx_MONOMER_ALDH3B1_pc;cplx_HOMOTETRAMER_ALDH9A1_pc	OCTEAL2EDHx	reverse	pc	cplx_HOMOTETRAMER_ALDH1A1_pc(0);cplx_HOMODIMER_ALDH3A1_pc(0);cplx_HOMODIMER_ALDH3A2_pc(0);cplx_MONOMER_ALDH3B1_pc(0);cplx_HOMOTETRAMER_ALDH9A1_pc(0)	0;0;0;0;0	234000.0
enzyme_4H2HXEAL2EDHx_fwd_pc	enzyme_4H2HXEAL2EDHx_fwd	cplx_HOMOTETRAMER_ALDH1A1_pc;cplx_HOMODIMER_ALDH3A1_pc;cplx_MONOMER_ALDH3B1_pc	4H2HXEAL2EDHx	forward	pc	cplx_HOMOTETRAMER_ALDH1A1_pc(386452.71340236167);cplx_HOMODIMER_ALDH3A1_pc(215599.00153325906);cplx_MONOMER_ALDH3B1_pc(130954.3025024442)	386452.71340236167;215599.00153325906;130954.3025024442	234000.0
enzyme_4H2HXEAL2EDHx_rev_pc	enzyme_4H2HXEAL2EDHx_rev	cplx_HOMOTETRAMER_ALDH1A1_pc;cplx_HOMODIMER_ALDH3A1_pc;cplx_MONOMER_ALDH3B1_pc	4H2HXEAL2EDHx	reverse	pc	cplx_HOMOTETRAMER_ALDH1A1_pc(0);cplx_HOMODIMER_ALDH3A1_pc(0);cplx_MONOMER_ALDH3B1_pc(0)	0;0;0	234000.0
enzyme_4H2NNEAL2EDHx_fwd_pc	enzyme_4H2NNEAL2EDHx_fwd	cplx_HOMOTETRAMER_ALDH1A1_pc;cplx_HOMODIMER_ALDH3A1_pc;cplx_MONOMER_ALDH3B1_pc	4H2NNEAL2EDHx	forward	pc	cplx_HOMOTETRAMER_ALDH1A1_pc(386452.71340236167);cplx_HOMODIMER_ALDH3A1_pc(215599.00153325906);cplx_MONOMER_ALDH3B1_pc(130954.3025024442)	386452.71340236167;215599.00153325906;130954.3025024442	234000.0
enzyme_4H2NNEAL2EDHx_rev_pc	enzyme_4H2NNEAL2EDHx_rev	cplx_HOMOTETRAMER_ALDH1A1_pc;cplx_HOMODIMER_ALDH3A1_pc;cplx_MONOMER_ALDH3B1_pc	4H2NNEAL2EDHx	reverse	pc	cplx_HOMOTETRAMER_ALDH1A1_pc(0);cplx_HOMODIMER_ALDH3A1_pc(0);cplx_MONOMER_ALDH3B1_pc(0)	0;0;0	234000.0
enzyme_BZALDHx_fwd_pc	enzyme_BZALDHx_fwd	cplx_HOMOTETRAMER_ALDH1A1_pc;cplx_HOMODIMER_ALDH3A1_pc;cplx_MONOMER_ALDH3B1_pc;cplx_HOMOTETRAMER_ALDH9A1_pc	BZALDHx	forward	pc	cplx_HOMOTETRAMER_ALDH1A1_pc(386452.71340236167);cplx_HOMODIMER_ALDH3A1_pc(215599.00153325906);cplx_MONOMER_ALDH3B1_pc(130954.3025024442);cplx_HOMOTETRAMER_ALDH9A1_pc(380828.5598095969)	386452.71340236167;215599.00153325906;130954.3025024442;380828.5598095969	234000.0
enzyme_BZALDHx_rev_pc	enzyme_BZALDHx_rev	cplx_HOMOTETRAMER_ALDH1A1_pc;cplx_HOMODIMER_ALDH3A1_pc;cplx_MONOMER_ALDH3B1_pc;cplx_HOMOTETRAMER_ALDH9A1_pc	BZALDHx	reverse	pc	cplx_HOMOTETRAMER_ALDH1A1_pc(0);cplx_HOMODIMER_ALDH3A1_pc(0);cplx_MONOMER_ALDH3B1_pc(0);cplx_HOMOTETRAMER_ALDH9A1_pc(0)	0;0;0;0	234000.0
enzyme_ABUTDx_fwd_pc	enzyme_ABUTDx_fwd	cplx_HOMOTETRAMER_ALDH1A1_pc;cplx_HOMODIMER_ALDH3A2_pc;cplx_HOMOTETRAMER_ALDH9A1_pc	ABUTDx	forward	pc	cplx_HOMOTETRAMER_ALDH1A1_pc(386452.71340236167);cplx_HOMODIMER_ALDH3A2_pc(229757.90889279323);cplx_HOMOTETRAMER_ALDH9A1_pc(380828.5598095969)	386452.71340236167;229757.90889279323;380828.5598095969	234000.0
enzyme_ABUTDx_rev_pc	enzyme_ABUTDx_rev	cplx_HOMOTETRAMER_ALDH1A1_pc;cplx_HOMODIMER_ALDH3A2_pc;cplx_HOMOTETRAMER_ALDH9A1_pc	ABUTDx	reverse	pc	cplx_HOMOTETRAMER_ALDH1A1_pc(0);cplx_HOMODIMER_ALDH3A2_pc(0);cplx_HOMOTETRAMER_ALDH9A1_pc(0)	0;0;0	234000.0
enzyme_PPALDHx_fwd_pc	enzyme_PPALDHx_fwd	cplx_HOMOTETRAMER_ALDH1A1_pc;cplx_HOMODIMER_ALDH3A2_pc;cplx_HOMOTETRAMER_ALDH9A1_pc	PPALDHx	forward	pc	cplx_HOMOTETRAMER_ALDH1A1_pc(386452.71340236167);cplx_HOMODIMER_ALDH3A2_pc(229757.90889279323);cplx_HOMOTETRAMER_ALDH9A1_pc(380828.5598095969)	386452.71340236167;229757.90889279323;380828.5598095969	234000.0
enzyme_PPALDHx_rev_pc	enzyme_PPALDHx_rev	cplx_HOMOTETRAMER_ALDH1A1_pc;cplx_HOMODIMER_ALDH3A2_pc;cplx_HOMOTETRAMER_ALDH9A1_pc	PPALDHx	reverse	pc	cplx_HOMOTETRAMER_ALDH1A1_pc(0);cplx_HOMODIMER_ALDH3A2_pc(0);cplx_HOMOTETRAMER_ALDH9A1_pc(0)	0;0;0	234000.0
enzyme_ALDD20x_fwd_pc	enzyme_ALDD20x_fwd	cplx_HOMOTETRAMER_ALDH9A1_pc	ALDD20x	forward	pc	cplx_HOMOTETRAMER_ALDH9A1_pc(380828.5598095969)	380828.5598095969	234000.0
enzyme_ALDD20x_rev_pc	enzyme_ALDD20x_rev	cplx_HOMOTETRAMER_ALDH9A1_pc	ALDD20x	reverse	pc	cplx_HOMOTETRAMER_ALDH9A1_pc(0)	0	234000.0
enzyme_BETALDDHx_fwd_pc	enzyme_BETALDDHx_fwd	cplx_HOMOTETRAMER_ALDH9A1_pc	BETALDDHx	forward	pc	cplx_HOMOTETRAMER_ALDH9A1_pc(380828.5598095969)	380828.5598095969	234000.0
enzyme_BETALDDHx_rev_pc	enzyme_BETALDDHx_rev	cplx_HOMOTETRAMER_ALDH9A1_pc	BETALDDHx	reverse	pc	cplx_HOMOTETRAMER_ALDH9A1_pc(0)	0	234000.0
enzyme_FBA2_fwd_pc	enzyme_FBA2_fwd	cplx_HOMOTETRAMER_ALDOA_pc;cplx_HOMOTETRAMER_ALDOB_pc;cplx_HOMOTETRAMER_ALDOC_pc	FBA2	forward	pc	cplx_HOMOTETRAMER_ALDOA_pc(301629.6721110229);cplx_HOMOTETRAMER_ALDOB_pc(301928.10462320404);cplx_HOMOTETRAMER_ALDOC_pc(301806.40262464614)	301629.6721110229;301928.10462320404;301806.40262464614	234000.0
enzyme_FBA2_rev_pc	enzyme_FBA2_rev	cplx_HOMOTETRAMER_ALDOA_pc;cplx_HOMOTETRAMER_ALDOB_pc;cplx_HOMOTETRAMER_ALDOC_pc	FBA2	reverse	pc	cplx_HOMOTETRAMER_ALDOA_pc(301629.6721110229);cplx_HOMOTETRAMER_ALDOB_pc(301928.10462320404);cplx_HOMOTETRAMER_ALDOC_pc(301806.40262464614)	301629.6721110229;301928.10462320404;301806.40262464614	234000.0
enzyme_FBA3_fwd_pc	enzyme_FBA3_fwd	cplx_HOMOTETRAMER_ALDOA_pc;cplx_HOMOTETRAMER_ALDOB_pc;cplx_HOMOTETRAMER_ALDOC_pc	FBA3	forward	pc	cplx_HOMOTETRAMER_ALDOA_pc(301629.6721110229);cplx_HOMOTETRAMER_ALDOB_pc(301928.10462320404);cplx_HOMOTETRAMER_ALDOC_pc(301806.40262464614)	301629.6721110229;301928.10462320404;301806.40262464614	234000.0
enzyme_FBA3_rev_pc	enzyme_FBA3_rev	cplx_HOMOTETRAMER_ALDOA_pc;cplx_HOMOTETRAMER_ALDOB_pc;cplx_HOMOTETRAMER_ALDOC_pc	FBA3	reverse	pc	cplx_HOMOTETRAMER_ALDOA_pc(301629.6721110229);cplx_HOMOTETRAMER_ALDOB_pc(301928.10462320404);cplx_HOMOTETRAMER_ALDOC_pc(301806.40262464614)	301629.6721110229;301928.10462320404;301806.40262464614	234000.0
enzyme_FBA6_fwd_pc	enzyme_FBA6_fwd	cplx_HOMOTETRAMER_ALDOA_pc;cplx_HOMOTETRAMER_ALDOB_pc;cplx_HOMOTETRAMER_ALDOC_pc	FBA6	forward	pc	cplx_HOMOTETRAMER_ALDOA_pc(301629.6721110229);cplx_HOMOTETRAMER_ALDOB_pc(301928.10462320404);cplx_HOMOTETRAMER_ALDOC_pc(301806.40262464614)	301629.6721110229;301928.10462320404;301806.40262464614	234000.0
enzyme_FBA6_rev_pc	enzyme_FBA6_rev	cplx_HOMOTETRAMER_ALDOA_pc;cplx_HOMOTETRAMER_ALDOB_pc;cplx_HOMOTETRAMER_ALDOC_pc	FBA6	reverse	pc	cplx_HOMOTETRAMER_ALDOA_pc(301629.6721110229);cplx_HOMOTETRAMER_ALDOB_pc(301928.10462320404);cplx_HOMOTETRAMER_ALDOC_pc(301806.40262464614)	301629.6721110229;301928.10462320404;301806.40262464614	234000.0
enzyme_FBA_fwd_pc	enzyme_FBA_fwd	cplx_HOMOTETRAMER_ALDOA_pc;cplx_HOMOTETRAMER_ALDOB_pc;cplx_HOMOTETRAMER_ALDOC_pc	FBA	forward	pc	cplx_HOMOTETRAMER_ALDOA_pc(301629.6721110229);cplx_HOMOTETRAMER_ALDOB_pc(301928.10462320404);cplx_HOMOTETRAMER_ALDOC_pc(301806.40262464614)	301629.6721110229;301928.10462320404;301806.40262464614	234000.0
enzyme_FBA_rev_pc	enzyme_FBA_rev	cplx_HOMOTETRAMER_ALDOA_pc;cplx_HOMOTETRAMER_ALDOB_pc;cplx_HOMOTETRAMER_ALDOC_pc	FBA	reverse	pc	cplx_HOMOTETRAMER_ALDOA_pc(301629.6721110229);cplx_HOMOTETRAMER_ALDOB_pc(301928.10462320404);cplx_HOMOTETRAMER_ALDOC_pc(301806.40262464614)	301629.6721110229;301928.10462320404;301806.40262464614	234000.0
enzyme_AMPDA_fwd_pc	enzyme_AMPDA_fwd	cplx_HOMOTETRAMER_AMPD3_pc	AMPDA	forward	pc	cplx_HOMOTETRAMER_AMPD3_pc(554613.3783195055)	554613.3783195055	234000.0
enzyme_AMPDA_rev_pc	enzyme_AMPDA_rev	cplx_HOMOTETRAMER_AMPD3_pc	AMPDA	reverse	pc	cplx_HOMOTETRAMER_AMPD3_pc(0)	0	234000.0
enzyme_ACMAH_fwd_pc	enzyme_ACMAH_fwd	cplx_HOMOTETRAMER_APEH_pc	ACMAH	forward	pc	cplx_HOMOTETRAMER_APEH_pc(518601.79701452295)	518601.79701452295	234000.0
enzyme_ACMAH_rev_pc	enzyme_ACMAH_rev	cplx_HOMOTETRAMER_APEH_pc	ACMAH	reverse	pc	cplx_HOMOTETRAMER_APEH_pc(0)	0	234000.0
enzyme_MDRPD_fwd_pc	enzyme_MDRPD_fwd	cplx_HOMOTETRAMER_APIP_pc	MDRPD	forward	pc	cplx_HOMOTETRAMER_APIP_pc(227866.48778838076)	227866.48778838076	234000.0
enzyme_MDRPD_rev_pc	enzyme_MDRPD_rev	cplx_HOMOTETRAMER_APIP_pc	MDRPD	reverse	pc	cplx_HOMOTETRAMER_APIP_pc(0)	0	234000.0
enzyme_NOt_fwd_pc	enzyme_NOt_fwd	cplx_HOMOTETRAMER_AQP1_pc	NOt	forward	pc	cplx_HOMOTETRAMER_AQP1_pc(236642.1931552371)	236642.1931552371	234000.0
enzyme_NOt_rev_pc	enzyme_NOt_rev	cplx_HOMOTETRAMER_AQP1_pc	NOt	reverse	pc	cplx_HOMOTETRAMER_AQP1_pc(236642.1931552371)	236642.1931552371	234000.0
enzyme_O2St_fwd_pc	enzyme_O2St_fwd	cplx_HOMOTETRAMER_AQP1_pc	O2St	forward	pc	cplx_HOMOTETRAMER_AQP1_pc(236642.1931552371)	236642.1931552371	234000.0
enzyme_O2St_rev_pc	enzyme_O2St_rev	cplx_HOMOTETRAMER_AQP1_pc	O2St	reverse	pc	cplx_HOMOTETRAMER_AQP1_pc(236642.1931552371)	236642.1931552371	234000.0
enzyme_O2t_fwd_pc	enzyme_O2t_fwd	cplx_HOMOTETRAMER_AQP1_pc	O2t	forward	pc	cplx_HOMOTETRAMER_AQP1_pc(236642.1931552371)	236642.1931552371	234000.0
enzyme_O2t_rev_pc	enzyme_O2t_rev	cplx_HOMOTETRAMER_AQP1_pc	O2t	reverse	pc	cplx_HOMOTETRAMER_AQP1_pc(236642.1931552371)	236642.1931552371	234000.0
enzyme_CO2t_fwd_pc	enzyme_CO2t_fwd	cplx_HOMOTETRAMER_AQP1_pc;cplx_HOMODIMER_RHAG_pc;cplx_HETEROTRIMER_RH_pc;cplx_HETEROTETRAMER_RH_pc	CO2t	forward	pc	cplx_HOMOTETRAMER_AQP1_pc(236642.1931552371);cplx_HOMODIMER_RHAG_pc(195397.0898811362);cplx_HETEROTRIMER_RH_pc(266738.1156920264);cplx_HETEROTETRAMER_RH_pc(331800.7444617958)	236642.1931552371;195397.0898811362;266738.1156920264;331800.7444617958	234000.0
enzyme_CO2t_rev_pc	enzyme_CO2t_rev	cplx_HOMOTETRAMER_AQP1_pc;cplx_HOMODIMER_RHAG_pc;cplx_HETEROTRIMER_RH_pc;cplx_HETEROTETRAMER_RH_pc	CO2t	reverse	pc	cplx_HOMOTETRAMER_AQP1_pc(236642.1931552371);cplx_HOMODIMER_RHAG_pc(195397.0898811362);cplx_HETEROTRIMER_RH_pc(266738.1156920264);cplx_HETEROTETRAMER_RH_pc(331800.7444617958)	236642.1931552371;195397.0898811362;266738.1156920264;331800.7444617958	234000.0
enzyme_H2Ot_fwd_pc	enzyme_H2Ot_fwd	cplx_HOMOTETRAMER_AQP1_pc;cplx_HOMOTETRAMER_AQP3_pc	H2Ot	forward	pc	cplx_HOMOTETRAMER_AQP1_pc(236642.1931552371);cplx_HOMOTETRAMER_AQP3_pc(255174.20753303063)	236642.1931552371;255174.20753303063	234000.0
enzyme_H2Ot_rev_pc	enzyme_H2Ot_rev	cplx_HOMOTETRAMER_AQP1_pc;cplx_HOMOTETRAMER_AQP3_pc	H2Ot	reverse	pc	cplx_HOMOTETRAMER_AQP1_pc(236642.1931552371);cplx_HOMOTETRAMER_AQP3_pc(255174.20753303063)	236642.1931552371;255174.20753303063	234000.0
enzyme_NH3t_fwd_pc	enzyme_NH3t_fwd	cplx_HOMOTETRAMER_AQP1_pc;cplx_HOMOTETRAMER_AQP3_pc;cplx_HOMODIMER_RHAG_pc;cplx_HETEROTRIMER_RH_pc;cplx_HETEROTETRAMER_RH_pc	NH3t	forward	pc	cplx_HOMOTETRAMER_AQP1_pc(236642.1931552371);cplx_HOMOTETRAMER_AQP3_pc(255174.20753303063);cplx_HOMODIMER_RHAG_pc(195397.0898811362);cplx_HETEROTRIMER_RH_pc(266738.1156920264);cplx_HETEROTETRAMER_RH_pc(331800.7444617958)	236642.1931552371;255174.20753303063;195397.0898811362;266738.1156920264;331800.7444617958	234000.0
enzyme_NH3t_rev_pc	enzyme_NH3t_rev	cplx_HOMOTETRAMER_AQP1_pc;cplx_HOMOTETRAMER_AQP3_pc;cplx_HOMODIMER_RHAG_pc;cplx_HETEROTRIMER_RH_pc;cplx_HETEROTETRAMER_RH_pc	NH3t	reverse	pc	cplx_HOMOTETRAMER_AQP1_pc(236642.1931552371);cplx_HOMOTETRAMER_AQP3_pc(255174.20753303063);cplx_HOMODIMER_RHAG_pc(195397.0898811362);cplx_HETEROTRIMER_RH_pc(266738.1156920264);cplx_HETEROTETRAMER_RH_pc(331800.7444617958)	236642.1931552371;255174.20753303063;195397.0898811362;266738.1156920264;331800.7444617958	234000.0
enzyme_NH4t_fwd_pc	enzyme_NH4t_fwd	cplx_HOMOTETRAMER_AQP1_pc;cplx_HOMOTETRAMER_AQP3_pc;cplx_HOMODIMER_RHAG_pc;cplx_HETEROTRIMER_RH_pc;cplx_HETEROTETRAMER_RH_pc	NH4t	forward	pc	cplx_HOMOTETRAMER_AQP1_pc(236642.1931552371);cplx_HOMOTETRAMER_AQP3_pc(255174.20753303063);cplx_HOMODIMER_RHAG_pc(195397.0898811362);cplx_HETEROTRIMER_RH_pc(266738.1156920264);cplx_HETEROTETRAMER_RH_pc(331800.7444617958)	236642.1931552371;255174.20753303063;195397.0898811362;266738.1156920264;331800.7444617958	234000.0
enzyme_NH4t_rev_pc	enzyme_NH4t_rev	cplx_HOMOTETRAMER_AQP1_pc;cplx_HOMOTETRAMER_AQP3_pc;cplx_HOMODIMER_RHAG_pc;cplx_HETEROTRIMER_RH_pc;cplx_HETEROTETRAMER_RH_pc	NH4t	reverse	pc	cplx_HOMOTETRAMER_AQP1_pc(236642.1931552371);cplx_HOMOTETRAMER_AQP3_pc(255174.20753303063);cplx_HOMODIMER_RHAG_pc(195397.0898811362);cplx_HETEROTRIMER_RH_pc(266738.1156920264);cplx_HETEROTETRAMER_RH_pc(331800.7444617958)	236642.1931552371;255174.20753303063;195397.0898811362;266738.1156920264;331800.7444617958	234000.0
enzyme_ARSNIt_fwd_pc	enzyme_ARSNIt_fwd	cplx_HOMOTETRAMER_AQP3_pc	ARSNIt	forward	pc	cplx_HOMOTETRAMER_AQP3_pc(255174.20753303063)	255174.20753303063	234000.0
enzyme_ARSNIt_rev_pc	enzyme_ARSNIt_rev	cplx_HOMOTETRAMER_AQP3_pc	ARSNIt	reverse	pc	cplx_HOMOTETRAMER_AQP3_pc(255174.20753303063)	255174.20753303063	234000.0
enzyme_GLYCt_fwd_pc	enzyme_GLYCt_fwd	cplx_HOMOTETRAMER_AQP3_pc	GLYCt	forward	pc	cplx_HOMOTETRAMER_AQP3_pc(255174.20753303063)	255174.20753303063	234000.0
enzyme_GLYCt_rev_pc	enzyme_GLYCt_rev	cplx_HOMOTETRAMER_AQP3_pc	GLYCt	reverse	pc	cplx_HOMOTETRAMER_AQP3_pc(255174.20753303063)	255174.20753303063	234000.0
enzyme_ARGSL_fwd_pc	enzyme_ARGSL_fwd	cplx_HOMOTETRAMER_ASL_pc	ARGSL	forward	pc	cplx_HOMOTETRAMER_ASL_pc(369382.6206558541)	369382.6206558541	234000.0
enzyme_ARGSL_rev_pc	enzyme_ARGSL_rev	cplx_HOMOTETRAMER_ASL_pc	ARGSL	reverse	pc	cplx_HOMOTETRAMER_ASL_pc(369382.6206558541)	369382.6206558541	234000.0
enzyme_BHMT_fwd_pc	enzyme_BHMT_fwd	cplx_HOMOTETRAMER_BHMT_pc	BHMT	forward	pc	cplx_HOMOTETRAMER_BHMT_pc(333077.4966972731)	333077.4966972731	234000.0
enzyme_BHMT_rev_pc	enzyme_BHMT_rev	cplx_HOMOTETRAMER_BHMT_pc	BHMT	reverse	pc	cplx_HOMOTETRAMER_BHMT_pc(0)	0	234000.0
enzyme_CAT_fwd_pc	enzyme_CAT_fwd	cplx_HOMOTETRAMER_CAT_pc	CAT	forward	pc	cplx_HOMOTETRAMER_CAT_pc(412038.0432967501)	412038.0432967501	234000.0
