enzyme	complex	complex_keff	compartment	reactions	direction
enzyme_GRDX2CGTHRDG_rev	cplx_MONOMER_GLRX	42452.90650660395	pc	GRDX2CGTHRDG	grdx2cgth_c + gthrd_c <-- grdx2crd_c + gthox_c
enzyme_GRDX2CGTHR_fwd	cplx_MONOMER_GLRX	42452.90650660395	pc	GRDX2CGTHR	grdx2cox_c + gthrd_c --> grdx2cgth_c
enzyme_GRDX2CGTHR_rev	cplx_MONOMER_GLRX	42452.90650660395	pc	GRDX2CGTHR	grdx2cox_c + gthrd_c <-- grdx2cgth_c
enzyme_GSNt_fwd	cplx_MONOMER_SLC29A1	125978.61181966146	pc	GSNt	gsn_c --> gsn_e
enzyme_GSNt_rev	cplx_MONOMER_SLC29A1	125978.61181966146	pc	GSNt	gsn_c <-- gsn_e
enzyme_GTHDH_fwd	cplx_HOMODIMER_GSTO1	135098.17939048042	pc	GTHDH	dhdascb__L_c + 2.0 gthrd_c --> ascb__L_c + gthox_c
enzyme_GTHDH_rev	cplx_HOMODIMER_GSTO1	0	pc	GTHDH	dhdascb__L_c + 2.0 gthrd_c <-- ascb__L_c + gthox_c
enzyme_GTHGLXTA_fwd	cplx_HOMODIMER_GOT1	199151.90197709773	pc	GTHGLXTA	glx_c + gthrd_c --> dagthrd_c + gly_c
enzyme_GTHGLXTA_fwd	cplx_HOMODIMER_PSAT1	180036.17938237832	pc	GTHGLXTA	glx_c + gthrd_c --> dagthrd_c + gly_c
enzyme_GTHGLXTA_rev	cplx_HOMODIMER_GOT1	0	pc	GTHGLXTA	glx_c + gthrd_c <-- dagthrd_c + gly_c
enzyme_GTHGLXTA_rev	cplx_HOMODIMER_PSAT1	0	pc	GTHGLXTA	glx_c + gthrd_c <-- dagthrd_c + gly_c
enzyme_GTHLEUKTRA4_fwd	cplx_HOMODIMER_GSTM4	127645.80961073352	pc	GTHLEUKTRA4	gthrd_c + leuktrA4_c --> leuktrC4_c
enzyme_GTHLEUKTRA4_fwd	cplx_HOMOTRIMER_MGST2	125341.14626438008	pc	GTHLEUKTRA4	gthrd_c + leuktrA4_c --> leuktrC4_c
enzyme_GTHLEUKTRA4_rev	cplx_HOMODIMER_GSTM4	0	pc	GTHLEUKTRA4	gthrd_c + leuktrA4_c <-- leuktrC4_c
enzyme_GTHLEUKTRA4_rev	cplx_HOMOTRIMER_MGST2	0	pc	GTHLEUKTRA4	gthrd_c + leuktrA4_c <-- leuktrC4_c
enzyme_GTHLEUKTRA5_fwd	cplx_HOMODIMER_GSTM4	127645.80961073352	pc	GTHLEUKTRA5	gthrd_c + leuktrA5_c --> leuktrC5_c
enzyme_GTHLEUKTRA5_fwd	cplx_HOMOTRIMER_MGST2	125341.14626438008	pc	GTHLEUKTRA5	gthrd_c + leuktrA5_c --> leuktrC5_c
enzyme_GTHLEUKTRA5_rev	cplx_HOMODIMER_GSTM4	0	pc	GTHLEUKTRA5	gthrd_c + leuktrA5_c <-- leuktrC5_c
enzyme_GTHLEUKTRA5_rev	cplx_HOMOTRIMER_MGST2	0	pc	GTHLEUKTRA5	gthrd_c + leuktrA5_c <-- leuktrC5_c
enzyme_GTHNOABCte_fwd	cplx_MONOMER_ABCC1	316572.9045753174	pc	GTHNOABCte	atp_c + gthno_c + h2o_c --> adp_c + gthno_e + h_c + pi_c
enzyme_GTHNOABCte_fwd	cplx_MONOMER_ABCC4	285538.4741282754	pc	GTHNOABCte	atp_c + gthno_c + h2o_c --> adp_c + gthno_e + h_c + pi_c
enzyme_GTHNOABCte_fwd	cplx_MONOMER_RALBP1	171956.50996353733	pc	GTHNOABCte	atp_c + gthno_c + h2o_c --> adp_c + gthno_e + h_c + pi_c
enzyme_GTHNOABCte_rev	cplx_MONOMER_ABCC1	0	pc	GTHNOABCte	atp_c + gthno_c + h2o_c <-- adp_c + gthno_e + h_c + pi_c
enzyme_GTHNOABCte_rev	cplx_MONOMER_ABCC4	0	pc	GTHNOABCte	atp_c + gthno_c + h2o_c <-- adp_c + gthno_e + h_c + pi_c
enzyme_GTHNOABCte_rev	cplx_MONOMER_RALBP1	0	pc	GTHNOABCte	atp_c + gthno_c + h2o_c <-- adp_c + gthno_e + h_c + pi_c
enzyme_GTHNODN_fwd	cplx_MONOMER_GLRX	42452.90650660395	pc	GTHNODN	grdx2crd_c + gthno_c --> grdx2cox_c + gthrd_c + hno_c
enzyme_GTHNODN_rev	cplx_MONOMER_GLRX	0	pc	GTHNODN	grdx2crd_c + gthno_c <-- grdx2cox_c + gthrd_c + hno_c
enzyme_GTHOXABCte_fwd	cplx_MONOMER_ABCC1	316572.9045753174	pc	GTHOXABCte	atp_c + gthox_c + h2o_c --> adp_c + gthox_e + h_c + pi_c
enzyme_GTHOXABCte_fwd	cplx_MONOMER_ABCC4	285538.4741282754	pc	GTHOXABCte	atp_c + gthox_c + h2o_c --> adp_c + gthox_e + h_c + pi_c
enzyme_GTHOXABCte_fwd	cplx_MONOMER_RALBP1	171956.50996353733	pc	GTHOXABCte	atp_c + gthox_c + h2o_c --> adp_c + gthox_e + h_c + pi_c
enzyme_GTHOXABCte_rev	cplx_MONOMER_ABCC1	0	pc	GTHOXABCte	atp_c + gthox_c + h2o_c <-- adp_c + gthox_e + h_c + pi_c
enzyme_GTHOXABCte_rev	cplx_MONOMER_ABCC4	0	pc	GTHOXABCte	atp_c + gthox_c + h2o_c <-- adp_c + gthox_e + h_c + pi_c
enzyme_GTHOXABCte_rev	cplx_MONOMER_RALBP1	0	pc	GTHOXABCte	atp_c + gthox_c + h2o_c <-- adp_c + gthox_e + h_c + pi_c
enzyme_GTHOXATA_fwd	cplx_HOMODIMER_GOT1	199151.90197709773	pc	GTHOXATA	gthrd_c + oaa_c --> asp__L_c + dagthrd_c
enzyme_GTHOXATA_fwd	cplx_HOMODIMER_PSAT1	180036.17938237832	pc	GTHOXATA	gthrd_c + oaa_c --> asp__L_c + dagthrd_c
enzyme_GTHOXATA_rev	cplx_HOMODIMER_GOT1	0	pc	GTHOXATA	gthrd_c + oaa_c <-- asp__L_c + dagthrd_c
enzyme_GTHOXATA_rev	cplx_HOMODIMER_PSAT1	0	pc	GTHOXATA	gthrd_c + oaa_c <-- asp__L_c + dagthrd_c
enzyme_GTHOx_fwd	cplx_HOMODIMER_GSR	216526.40379999625	pc	GTHOx	gthox_c + h_c + nadh_c --> 2.0 gthrd_c + nad_c
enzyme_GTHOx_rev	cplx_HOMODIMER_GSR	0	pc	GTHOx	gthox_c + h_c + nadh_c <-- 2.0 gthrd_c + nad_c
enzyme_GTHOy_fwd	cplx_HOMODIMER_GSR	216526.40379999625	pc	GTHOy	gthox_c + h_c + nadph_c --> 2.0 gthrd_c + nadp_c
enzyme_GTHOy_rev	cplx_HOMODIMER_GSR	0	pc	GTHOy	gthox_c + h_c + nadph_c <-- 2.0 gthrd_c + nadp_c
enzyme_GTHP_fwd	cplx_HOMOTETRAMER_GPX1	192117.95243684988	pc	GTHP	2.0 gthrd_c + h2o2_c --> gthox_c + 2.0 h2o_c
enzyme_GTHP_fwd	cplx_MONOMER_GPX4	61917.12793406002	pc	GTHP	2.0 gthrd_c + h2o2_c --> gthox_c + 2.0 h2o_c
enzyme_GTHP_rev	cplx_HOMOTETRAMER_GPX1	0	pc	GTHP	2.0 gthrd_c + h2o2_c <-- gthox_c + 2.0 h2o_c
enzyme_GTHP_rev	cplx_MONOMER_GPX4	0	pc	GTHP	2.0 gthrd_c + h2o2_c <-- gthox_c + 2.0 h2o_c
enzyme_GTHS2_fwd	cplx_HOMODIMER_GSS	218643.45711916848	pc	GTHS2	atp_c + gglu2abut_c + gly_c --> adp_c + h_c + ophth_c + pi_c
enzyme_GTHS2_rev	cplx_HOMODIMER_GSS	0	pc	GTHS2	atp_c + gglu2abut_c + gly_c <-- adp_c + h_c + ophth_c + pi_c
enzyme_GTHS_fwd	cplx_HOMODIMER_GSS	218643.45711916848	pc	GTHS	atp_c + gglucys__L_c + gly_c --> adp_c + gthrd_c + h_c + pi_c
enzyme_GTHS_rev	cplx_HOMODIMER_GSS	0	pc	GTHS	atp_c + gglucys__L_c + gly_c <-- adp_c + gthrd_c + h_c + pi_c
enzyme_GTPCH1_fwd	cplx_HOMODECAMER_GCH1	455915.82771792746	pc	GTPCH1	gtp_c + h2o_c --> forapyrntp_c
enzyme_GTPCH1_rev	cplx_HOMODECAMER_GCH1	0	pc	GTPCH1	gtp_c + h2o_c <-- forapyrntp_c
enzyme_GTPCH2_fwd	cplx_HOMODECAMER_GCH1	455915.82771792746	pc	GTPCH2	forapyrntp_c + h2o_c --> diampyrntp_c + for_c + h_c
enzyme_GTPCH2_rev	cplx_HOMODECAMER_GCH1	0	pc	GTPCH2	forapyrntp_c + h2o_c <-- diampyrntp_c + for_c + h_c
enzyme_GTPCH3_fwd	cplx_HOMODECAMER_GCH1	455915.82771792746	pc	GTPCH3	diampyrntp_c --> diam6tpop4oxpyr_c
enzyme_GTPCH3_rev	cplx_HOMODECAMER_GCH1	0	pc	GTPCH3	diampyrntp_c <-- diam6tpop4oxpyr_c
enzyme_GTPCH4_fwd	cplx_HOMODECAMER_GCH1	455915.82771792746	pc	GTPCH4	diam6tpop4oxpyr_c --> ahdt_c + h2o_c
enzyme_GTPCH4_rev	cplx_HOMODECAMER_GCH1	0	pc	GTPCH4	diam6tpop4oxpyr_c <-- ahdt_c + h2o_c
enzyme_GUACYC2_fwd	cplx_HETERODIMER_GUCY1_A1B1	283249.8536337313	pc	GUACYC2	itp_c --> 35cimp_c + ppi_c
enzyme_GUACYC2_rev	cplx_HETERODIMER_GUCY1_A1B1	0	pc	GUACYC2	itp_c <-- 35cimp_c + ppi_c
enzyme_GUACYC_fwd	cplx_HETERODIMER_GUCY1_A1B1	283249.8536337313	pc	GUACYC	gtp_c --> 35cgmp_c + ppi_c
enzyme_GUACYC_rev	cplx_HETERODIMER_GUCY1_A1B1	0	pc	GUACYC	gtp_c <-- 35cgmp_c + ppi_c
enzyme_GUAPRT_fwd	cplx_HOMOTETRAMER_HPRT1	208476.4494354272	pc	GUAPRT	gua_c + prpp_c --> gmp_c + ppi_c
enzyme_GUAPRT_rev	cplx_HOMOTETRAMER_HPRT1	0	pc	GUAPRT	gua_c + prpp_c <-- gmp_c + ppi_c
enzyme_GUAt_fwd	cplx_MONOMER_SLC29A1	125978.61181966146	pc	GUAt	gua_c --> gua_e
enzyme_GUAt_fwd	cplx_MONOMER_SLC43A3	134005.3091399504	pc	GUAt	gua_c --> gua_e
enzyme_GUAt_rev	cplx_MONOMER_SLC29A1	125978.61181966146	pc	GUAt	gua_c <-- gua_e
enzyme_GUAt_rev	cplx_MONOMER_SLC43A3	134005.3091399504	pc	GUAt	gua_c <-- gua_e
enzyme_GUDCHOGTHABCte_fwd	cplx_MONOMER_ABCC4	285538.4741282754	pc	GUDCHOGTHABCte	atp_c + gthrd_c + gudchola_c + h2o_c --> adp_c + gthrd_e + gudchola_e + h_c + pi_c
enzyme_GUDCHOGTHABCte_rev	cplx_MONOMER_ABCC4	0	pc	GUDCHOGTHABCte	atp_c + gthrd_c + gudchola_c + h2o_c <-- adp_c + gthrd_e + gudchola_e + h_c + pi_c
enzyme_GUDCHOLAte_fwd	cplx_MONOMER_SLCO1A2	168709.97507518515	pc	GUDCHOLAte	gudchola_e --> gudchola_c
enzyme_GUDCHOLAte_rev	cplx_MONOMER_SLCO1A2	168709.97507518515	pc	GUDCHOLAte	gudchola_e <-- gudchola_c
enzyme_GULN3D_fwd	cplx_HOMODIMER_CRYL1	163025.8949450443	pc	GULN3D	guln__L_c + nad_c --> 3dhguln_c + h_c + nadh_c
enzyme_GULN3D_rev	cplx_HOMODIMER_CRYL1	163025.8949450443	pc	GULN3D	guln__L_c + nad_c <-- 3dhguln_c + h_c + nadh_c
enzyme_GULND_fwd	cplx_MONOMER_AKR1A1	99301.07309119563	pc	GULND	glcur_c + h_c + nadph_c --> guln__L_c + nadp_c
enzyme_GULND_rev	cplx_MONOMER_AKR1A1	99301.07309119563	pc	GULND	glcur_c + h_c + nadph_c <-- guln__L_c + nadp_c
enzyme_H2Ot_fwd	cplx_HOMOTETRAMER_AQP1	233123.4344480988	pc	H2Ot	h2o_c --> h2o_e
enzyme_H2Ot_fwd	cplx_HOMOTETRAMER_AQP3	251379.88644167324	pc	H2Ot	h2o_c --> h2o_e
enzyme_H2Ot_rev	cplx_HOMOTETRAMER_AQP1	233123.4344480988	pc	H2Ot	h2o_c <-- h2o_e
enzyme_H2Ot_rev	cplx_HOMOTETRAMER_AQP3	251379.88644167324	pc	H2Ot	h2o_c <-- h2o_e
enzyme_H2SMT_fwd	cplx_MONOMER_TMT1A	81983.79039848025	pc	H2SMT	amet__L_c + sh1_c --> ahcys__L_c + ch4s_c
enzyme_H2SMT_rev	cplx_MONOMER_TMT1A	0	pc	H2SMT	amet__L_c + sh1_c <-- ahcys__L_c + ch4s_c
enzyme_H2SUCCt_fwd	cplx_HETEROTETRAMER_SLC16A1_BSG	344796.2536589566	pc	H2SUCCt	2.0 h_c + succ_c --> 2.0 h_e + succ_e
enzyme_H2SUCCt_fwd	cplx_HETEROTETRAMER_SLC16A1_EMB	330417.1377891245	pc	H2SUCCt	2.0 h_c + succ_c --> 2.0 h_e + succ_e
enzyme_H2SUCCt_fwd	cplx_HETEROTETRAMER_SLC16A7_BSG	340108.3745661201	pc	H2SUCCt	2.0 h_c + succ_c --> 2.0 h_e + succ_e
enzyme_H2SUCCt_fwd	cplx_HETEROTETRAMER_SLC16A7_EMB	325661.5827768428	pc	H2SUCCt	2.0 h_c + succ_c --> 2.0 h_e + succ_e
enzyme_H2SUCCt_fwd	cplx_HOMODIMER_SLC16A1	223564.07006191486	pc	H2SUCCt	2.0 h_c + succ_c --> 2.0 h_e + succ_e
enzyme_H2SUCCt_fwd	cplx_HOMODIMER_SLC16A7	218138.08906035378	pc	H2SUCCt	2.0 h_c + succ_c --> 2.0 h_e + succ_e
enzyme_H2SUCCt_rev	cplx_HETEROTETRAMER_SLC16A1_BSG	344796.2536589566	pc	H2SUCCt	2.0 h_c + succ_c <-- 2.0 h_e + succ_e
enzyme_H2SUCCt_rev	cplx_HETEROTETRAMER_SLC16A1_EMB	330417.1377891245	pc	H2SUCCt	2.0 h_c + succ_c <-- 2.0 h_e + succ_e
enzyme_H2SUCCt_rev	cplx_HETEROTETRAMER_SLC16A7_BSG	340108.3745661201	pc	H2SUCCt	2.0 h_c + succ_c <-- 2.0 h_e + succ_e
enzyme_H2SUCCt_rev	cplx_HETEROTETRAMER_SLC16A7_EMB	325661.5827768428	pc	H2SUCCt	2.0 h_c + succ_c <-- 2.0 h_e + succ_e
enzyme_H2SUCCt_rev	cplx_HOMODIMER_SLC16A1	223564.07006191486	pc	H2SUCCt	2.0 h_c + succ_c <-- 2.0 h_e + succ_e
enzyme_H2SUCCt_rev	cplx_HOMODIMER_SLC16A7	218138.08906035378	pc	H2SUCCt	2.0 h_c + succ_c <-- 2.0 h_e + succ_e
enzyme_HB23DPGB_fwd	cplx_MONOMER_HBA	51554.51817407817	pc	HB23DPGB	23dpg_c + 4.0 hb_c --> hb4_23dpg_c
enzyme_HB23DPGB_fwd	cplx_MONOMER_HBB	53413.00923151931	pc	HB23DPGB	23dpg_c + 4.0 hb_c --> hb4_23dpg_c
enzyme_HB23DPGB_fwd	cplx_MONOMER_HBD	53560.91719671901	pc	HB23DPGB	23dpg_c + 4.0 hb_c --> hb4_23dpg_c
enzyme_HB23DPGB_fwd	cplx_MONOMER_HBE1	53931.62848410194	pc	HB23DPGB	23dpg_c + 4.0 hb_c --> hb4_23dpg_c
enzyme_HB23DPGB_fwd	cplx_MONOMER_HBG1	53738.246251567114	pc	HB23DPGB	23dpg_c + 4.0 hb_c --> hb4_23dpg_c
enzyme_HB23DPGB_fwd	cplx_MONOMER_HBG2	53733.317943184455	pc	HB23DPGB	23dpg_c + 4.0 hb_c --> hb4_23dpg_c
enzyme_HB23DPGB_fwd	cplx_MONOMER_HBM	52452.740050661305	pc	HB23DPGB	23dpg_c + 4.0 hb_c --> hb4_23dpg_c
enzyme_HB23DPGB_fwd	cplx_MONOMER_HBQ1	52182.20306846602	pc	HB23DPGB	23dpg_c + 4.0 hb_c --> hb4_23dpg_c
enzyme_HB23DPGB_fwd	cplx_MONOMER_HBZ	52510.54864017009	pc	HB23DPGB	23dpg_c + 4.0 hb_c --> hb4_23dpg_c
enzyme_HB23DPGB_rev	cplx_MONOMER_HBA	51554.51817407817	pc	HB23DPGB	23dpg_c + 4.0 hb_c <-- hb4_23dpg_c
enzyme_HB23DPGB_rev	cplx_MONOMER_HBB	53413.00923151931	pc	HB23DPGB	23dpg_c + 4.0 hb_c <-- hb4_23dpg_c
enzyme_HB23DPGB_rev	cplx_MONOMER_HBD	53560.91719671901	pc	HB23DPGB	23dpg_c + 4.0 hb_c <-- hb4_23dpg_c
enzyme_HB23DPGB_rev	cplx_MONOMER_HBE1	53931.62848410194	pc	HB23DPGB	23dpg_c + 4.0 hb_c <-- hb4_23dpg_c
enzyme_HB23DPGB_rev	cplx_MONOMER_HBG1	53738.246251567114	pc	HB23DPGB	23dpg_c + 4.0 hb_c <-- hb4_23dpg_c
enzyme_HB23DPGB_rev	cplx_MONOMER_HBG2	53733.317943184455	pc	HB23DPGB	23dpg_c + 4.0 hb_c <-- hb4_23dpg_c
enzyme_HB23DPGB_rev	cplx_MONOMER_HBM	52452.740050661305	pc	HB23DPGB	23dpg_c + 4.0 hb_c <-- hb4_23dpg_c
enzyme_HB23DPGB_rev	cplx_MONOMER_HBQ1	52182.20306846602	pc	HB23DPGB	23dpg_c + 4.0 hb_c <-- hb4_23dpg_c
enzyme_HB23DPGB_rev	cplx_MONOMER_HBZ	52510.54864017009	pc	HB23DPGB	23dpg_c + 4.0 hb_c <-- hb4_23dpg_c
enzyme_HBCOB_fwd	cplx_MONOMER_HBA	51554.51817407817	pc	HBCOB	co_c + hb_c --> carboxyhb_c
enzyme_HBCOB_fwd	cplx_MONOMER_HBB	53413.00923151931	pc	HBCOB	co_c + hb_c --> carboxyhb_c
enzyme_HBCOB_fwd	cplx_MONOMER_HBD	53560.91719671901	pc	HBCOB	co_c + hb_c --> carboxyhb_c
enzyme_HBCOB_fwd	cplx_MONOMER_HBE1	53931.62848410194	pc	HBCOB	co_c + hb_c --> carboxyhb_c
enzyme_HBCOB_fwd	cplx_MONOMER_HBG1	53738.246251567114	pc	HBCOB	co_c + hb_c --> carboxyhb_c
enzyme_HBCOB_fwd	cplx_MONOMER_HBG2	53733.317943184455	pc	HBCOB	co_c + hb_c --> carboxyhb_c
enzyme_HBCOB_fwd	cplx_MONOMER_HBM	52452.740050661305	pc	HBCOB	co_c + hb_c --> carboxyhb_c
enzyme_HBCOB_fwd	cplx_MONOMER_HBQ1	52182.20306846602	pc	HBCOB	co_c + hb_c --> carboxyhb_c
enzyme_HBCOB_fwd	cplx_MONOMER_HBZ	52510.54864017009	pc	HBCOB	co_c + hb_c --> carboxyhb_c
enzyme_HBCOB_rev	cplx_MONOMER_HBA	0	pc	HBCOB	co_c + hb_c <-- carboxyhb_c
enzyme_HBCOB_rev	cplx_MONOMER_HBB	0	pc	HBCOB	co_c + hb_c <-- carboxyhb_c
enzyme_HBCOB_rev	cplx_MONOMER_HBD	0	pc	HBCOB	co_c + hb_c <-- carboxyhb_c
enzyme_HBCOB_rev	cplx_MONOMER_HBE1	0	pc	HBCOB	co_c + hb_c <-- carboxyhb_c
enzyme_HBCOB_rev	cplx_MONOMER_HBG1	0	pc	HBCOB	co_c + hb_c <-- carboxyhb_c
enzyme_HBCOB_rev	cplx_MONOMER_HBG2	0	pc	HBCOB	co_c + hb_c <-- carboxyhb_c
enzyme_HBCOB_rev	cplx_MONOMER_HBM	0	pc	HBCOB	co_c + hb_c <-- carboxyhb_c
enzyme_HBCOB_rev	cplx_MONOMER_HBQ1	0	pc	HBCOB	co_c + hb_c <-- carboxyhb_c
enzyme_HBCOB_rev	cplx_MONOMER_HBZ	0	pc	HBCOB	co_c + hb_c <-- carboxyhb_c
enzyme_HBFE4OAR_fwd	cplx_MONOMER_HBA	51554.51817407817	pc	HBFE4OAR	2.0 h_c + oxoferrylhb_c --> h2o_c + methbr_c
enzyme_HBFE4OAR_fwd	cplx_MONOMER_HBB	53413.00923151931	pc	HBFE4OAR	2.0 h_c + oxoferrylhb_c --> h2o_c + methbr_c
enzyme_HBFE4OAR_fwd	cplx_MONOMER_HBD	53560.91719671901	pc	HBFE4OAR	2.0 h_c + oxoferrylhb_c --> h2o_c + methbr_c
enzyme_HBFE4OAR_fwd	cplx_MONOMER_HBE1	53931.62848410194	pc	HBFE4OAR	2.0 h_c + oxoferrylhb_c --> h2o_c + methbr_c
enzyme_HBFE4OAR_fwd	cplx_MONOMER_HBG1	53738.246251567114	pc	HBFE4OAR	2.0 h_c + oxoferrylhb_c --> h2o_c + methbr_c
enzyme_HBFE4OAR_fwd	cplx_MONOMER_HBG2	53733.317943184455	pc	HBFE4OAR	2.0 h_c + oxoferrylhb_c --> h2o_c + methbr_c
enzyme_HBFE4OAR_fwd	cplx_MONOMER_HBM	52452.740050661305	pc	HBFE4OAR	2.0 h_c + oxoferrylhb_c --> h2o_c + methbr_c
enzyme_HBFE4OAR_fwd	cplx_MONOMER_HBQ1	52182.20306846602	pc	HBFE4OAR	2.0 h_c + oxoferrylhb_c --> h2o_c + methbr_c
enzyme_HBFE4OAR_fwd	cplx_MONOMER_HBZ	52510.54864017009	pc	HBFE4OAR	2.0 h_c + oxoferrylhb_c --> h2o_c + methbr_c
enzyme_HBFE4OAR_rev	cplx_MONOMER_HBA	0	pc	HBFE4OAR	2.0 h_c + oxoferrylhb_c <-- h2o_c + methbr_c
enzyme_HBFE4OAR_rev	cplx_MONOMER_HBB	0	pc	HBFE4OAR	2.0 h_c + oxoferrylhb_c <-- h2o_c + methbr_c
enzyme_HBFE4OAR_rev	cplx_MONOMER_HBD	0	pc	HBFE4OAR	2.0 h_c + oxoferrylhb_c <-- h2o_c + methbr_c
enzyme_HBFE4OAR_rev	cplx_MONOMER_HBE1	0	pc	HBFE4OAR	2.0 h_c + oxoferrylhb_c <-- h2o_c + methbr_c
enzyme_HBFE4OAR_rev	cplx_MONOMER_HBG1	0	pc	HBFE4OAR	2.0 h_c + oxoferrylhb_c <-- h2o_c + methbr_c
enzyme_HBFE4OAR_rev	cplx_MONOMER_HBG2	0	pc	HBFE4OAR	2.0 h_c + oxoferrylhb_c <-- h2o_c + methbr_c
enzyme_HBFE4OAR_rev	cplx_MONOMER_HBM	0	pc	HBFE4OAR	2.0 h_c + oxoferrylhb_c <-- h2o_c + methbr_c
enzyme_HBFE4OAR_rev	cplx_MONOMER_HBQ1	0	pc	HBFE4OAR	2.0 h_c + oxoferrylhb_c <-- h2o_c + methbr_c
enzyme_HBFE4OAR_rev	cplx_MONOMER_HBZ	0	pc	HBFE4OAR	2.0 h_c + oxoferrylhb_c <-- h2o_c + methbr_c
enzyme_HBFE4OCPP_fwd	cplx_MONOMER_HBA	51554.51817407817	pc	HBFE4OCPP	2.0 h_c + oxoferrylhb_c + oxyhb_c --> h2o_c + 2.0 methb_c + o2_c
enzyme_HBFE4OCPP_fwd	cplx_MONOMER_HBB	53413.00923151931	pc	HBFE4OCPP	2.0 h_c + oxoferrylhb_c + oxyhb_c --> h2o_c + 2.0 methb_c + o2_c
enzyme_HBFE4OCPP_fwd	cplx_MONOMER_HBD	53560.91719671901	pc	HBFE4OCPP	2.0 h_c + oxoferrylhb_c + oxyhb_c --> h2o_c + 2.0 methb_c + o2_c
enzyme_HBFE4OCPP_fwd	cplx_MONOMER_HBE1	53931.62848410194	pc	HBFE4OCPP	2.0 h_c + oxoferrylhb_c + oxyhb_c --> h2o_c + 2.0 methb_c + o2_c
enzyme_HBFE4OCPP_fwd	cplx_MONOMER_HBG1	53738.246251567114	pc	HBFE4OCPP	2.0 h_c + oxoferrylhb_c + oxyhb_c --> h2o_c + 2.0 methb_c + o2_c
enzyme_HBFE4OCPP_fwd	cplx_MONOMER_HBG2	53733.317943184455	pc	HBFE4OCPP	2.0 h_c + oxoferrylhb_c + oxyhb_c --> h2o_c + 2.0 methb_c + o2_c
enzyme_HBFE4OCPP_fwd	cplx_MONOMER_HBM	52452.740050661305	pc	HBFE4OCPP	2.0 h_c + oxoferrylhb_c + oxyhb_c --> h2o_c + 2.0 methb_c + o2_c
enzyme_HBFE4OCPP_fwd	cplx_MONOMER_HBQ1	52182.20306846602	pc	HBFE4OCPP	2.0 h_c + oxoferrylhb_c + oxyhb_c --> h2o_c + 2.0 methb_c + o2_c
enzyme_HBFE4OCPP_fwd	cplx_MONOMER_HBZ	52510.54864017009	pc	HBFE4OCPP	2.0 h_c + oxoferrylhb_c + oxyhb_c --> h2o_c + 2.0 methb_c + o2_c
enzyme_HBFE4OCPP_rev	cplx_MONOMER_HBA	0	pc	HBFE4OCPP	2.0 h_c + oxoferrylhb_c + oxyhb_c <-- h2o_c + 2.0 methb_c + o2_c
enzyme_HBFE4OCPP_rev	cplx_MONOMER_HBB	0	pc	HBFE4OCPP	2.0 h_c + oxoferrylhb_c + oxyhb_c <-- h2o_c + 2.0 methb_c + o2_c
enzyme_HBFE4OCPP_rev	cplx_MONOMER_HBD	0	pc	HBFE4OCPP	2.0 h_c + oxoferrylhb_c + oxyhb_c <-- h2o_c + 2.0 methb_c + o2_c
enzyme_HBFE4OCPP_rev	cplx_MONOMER_HBE1	0	pc	HBFE4OCPP	2.0 h_c + oxoferrylhb_c + oxyhb_c <-- h2o_c + 2.0 methb_c + o2_c
enzyme_HBFE4OCPP_rev	cplx_MONOMER_HBG1	0	pc	HBFE4OCPP	2.0 h_c + oxoferrylhb_c + oxyhb_c <-- h2o_c + 2.0 methb_c + o2_c
enzyme_HBFE4OCPP_rev	cplx_MONOMER_HBG2	0	pc	HBFE4OCPP	2.0 h_c + oxoferrylhb_c + oxyhb_c <-- h2o_c + 2.0 methb_c + o2_c
enzyme_HBFE4OCPP_rev	cplx_MONOMER_HBM	0	pc	HBFE4OCPP	2.0 h_c + oxoferrylhb_c + oxyhb_c <-- h2o_c + 2.0 methb_c + o2_c
enzyme_HBFE4OCPP_rev	cplx_MONOMER_HBQ1	0	pc	HBFE4OCPP	2.0 h_c + oxoferrylhb_c + oxyhb_c <-- h2o_c + 2.0 methb_c + o2_c
enzyme_HBFE4OCPP_rev	cplx_MONOMER_HBZ	0	pc	HBFE4OCPP	2.0 h_c + oxoferrylhb_c + oxyhb_c <-- h2o_c + 2.0 methb_c + o2_c
enzyme_HBFE4OPX_fwd	cplx_MONOMER_HBA	51554.51817407817	pc	HBFE4OPX	h2o2_c + oxoferrylhb_c --> h2o_c + methb_c + o2s_c
enzyme_HBFE4OPX_fwd	cplx_MONOMER_HBB	53413.00923151931	pc	HBFE4OPX	h2o2_c + oxoferrylhb_c --> h2o_c + methb_c + o2s_c
enzyme_HBFE4OPX_fwd	cplx_MONOMER_HBD	53560.91719671901	pc	HBFE4OPX	h2o2_c + oxoferrylhb_c --> h2o_c + methb_c + o2s_c
enzyme_HBFE4OPX_fwd	cplx_MONOMER_HBE1	53931.62848410194	pc	HBFE4OPX	h2o2_c + oxoferrylhb_c --> h2o_c + methb_c + o2s_c
enzyme_HBFE4OPX_fwd	cplx_MONOMER_HBG1	53738.246251567114	pc	HBFE4OPX	h2o2_c + oxoferrylhb_c --> h2o_c + methb_c + o2s_c
enzyme_HBFE4OPX_fwd	cplx_MONOMER_HBG2	53733.317943184455	pc	HBFE4OPX	h2o2_c + oxoferrylhb_c --> h2o_c + methb_c + o2s_c
