enzymes	enzyme	complexes	reactions	direction	compartment	complexes_keff	complex_keff	enzyme_keff
enzyme_PNP2_fwd_pc	enzyme_PNP2_fwd	cplx_HOMOTRIMER_Pnp_pc	PNP2	forward	pc	cplx_HOMOTRIMER_Pnp_pc(209556.6588951295)	209556.6588951295	234000.0
enzyme_PNP2_rev_pc	enzyme_PNP2_rev	cplx_HOMOTRIMER_Pnp_pc	PNP2	reverse	pc	cplx_HOMOTRIMER_Pnp_pc(209556.6588951295)	209556.6588951295	234000.0
enzyme_PNP_fwd_pc	enzyme_PNP_fwd	cplx_HOMOTRIMER_Pnp_pc	PNP	forward	pc	cplx_HOMOTRIMER_Pnp_pc(209556.6588951295)	209556.6588951295	234000.0
enzyme_PNP_rev_pc	enzyme_PNP_rev	cplx_HOMOTRIMER_Pnp_pc	PNP	reverse	pc	cplx_HOMOTRIMER_Pnp_pc(209556.6588951295)	209556.6588951295	234000.0
enzyme_PUNP3_fwd_pc	enzyme_PUNP3_fwd	cplx_HOMOTRIMER_Pnp_pc	PUNP3	forward	pc	cplx_HOMOTRIMER_Pnp_pc(209556.6588951295)	209556.6588951295	234000.0
enzyme_PUNP3_rev_pc	enzyme_PUNP3_rev	cplx_HOMOTRIMER_Pnp_pc	PUNP3	reverse	pc	cplx_HOMOTRIMER_Pnp_pc(209556.6588951295)	209556.6588951295	234000.0
enzyme_PUNP4_fwd_pc	enzyme_PUNP4_fwd	cplx_HOMOTRIMER_Pnp_pc	PUNP4	forward	pc	cplx_HOMOTRIMER_Pnp_pc(209556.6588951295)	209556.6588951295	234000.0
enzyme_PUNP4_rev_pc	enzyme_PUNP4_rev	cplx_HOMOTRIMER_Pnp_pc	PUNP4	reverse	pc	cplx_HOMOTRIMER_Pnp_pc(209556.6588951295)	209556.6588951295	234000.0
enzyme_PUNP5_fwd_pc	enzyme_PUNP5_fwd	cplx_HOMOTRIMER_Pnp_pc	PUNP5	forward	pc	cplx_HOMOTRIMER_Pnp_pc(209556.6588951295)	209556.6588951295	234000.0
enzyme_PUNP5_rev_pc	enzyme_PUNP5_rev	cplx_HOMOTRIMER_Pnp_pc	PUNP5	reverse	pc	cplx_HOMOTRIMER_Pnp_pc(209556.6588951295)	209556.6588951295	234000.0
enzyme_PUNP6_fwd_pc	enzyme_PUNP6_fwd	cplx_HOMOTRIMER_Pnp_pc	PUNP6	forward	pc	cplx_HOMOTRIMER_Pnp_pc(209556.6588951295)	209556.6588951295	234000.0
enzyme_PUNP6_rev_pc	enzyme_PUNP6_rev	cplx_HOMOTRIMER_Pnp_pc	PUNP6	reverse	pc	cplx_HOMOTRIMER_Pnp_pc(209556.6588951295)	209556.6588951295	234000.0
enzyme_PUNP7_fwd_pc	enzyme_PUNP7_fwd	cplx_HOMOTRIMER_Pnp_pc	PUNP7	forward	pc	cplx_HOMOTRIMER_Pnp_pc(209556.6588951295)	209556.6588951295	234000.0
enzyme_PUNP7_rev_pc	enzyme_PUNP7_rev	cplx_HOMOTRIMER_Pnp_pc	PUNP7	reverse	pc	cplx_HOMOTRIMER_Pnp_pc(209556.6588951295)	209556.6588951295	234000.0
enzyme_RBVPNP_fwd_pc	enzyme_RBVPNP_fwd	cplx_HOMOTRIMER_Pnp_pc	RBVPNP	forward	pc	cplx_HOMOTRIMER_Pnp_pc(209556.6588951295)	209556.6588951295	234000.0
enzyme_RBVPNP_rev_pc	enzyme_RBVPNP_rev	cplx_HOMOTRIMER_Pnp_pc	RBVPNP	reverse	pc	cplx_HOMOTRIMER_Pnp_pc(209556.6588951295)	209556.6588951295	234000.0
enzyme_THIOGSNPNP_fwd_pc	enzyme_THIOGSNPNP_fwd	cplx_HOMOTRIMER_Pnp_pc	THIOGSNPNP	forward	pc	cplx_HOMOTRIMER_Pnp_pc(209556.6588951295)	209556.6588951295	234000.0
enzyme_THIOGSNPNP_rev_pc	enzyme_THIOGSNPNP_rev	cplx_HOMOTRIMER_Pnp_pc	THIOGSNPNP	reverse	pc	cplx_HOMOTRIMER_Pnp_pc(0)	0	234000.0
enzyme_PPCDC_fwd_pc	enzyme_PPCDC_fwd	cplx_HOMOTRIMER_Ppcdc_pc	PPCDC	forward	pc	cplx_HOMOTRIMER_Ppcdc_pc(159050.5397430806)	159050.5397430806	234000.0
enzyme_PPCDC_rev_pc	enzyme_PPCDC_rev	cplx_HOMOTRIMER_Ppcdc_pc	PPCDC	reverse	pc	cplx_HOMOTRIMER_Ppcdc_pc(0)	0	234000.0
enzyme_2IMBUTDA_fwd_pc	enzyme_2IMBUTDA_fwd	cplx_HOMOTRIMER_Rida_pc	2IMBUTDA	forward	pc	cplx_HOMOTRIMER_Rida_pc(113559.25533370663)	113559.25533370663	234000.0
enzyme_2IMBUTDA_rev_pc	enzyme_2IMBUTDA_rev	cplx_HOMOTRIMER_Rida_pc	2IMBUTDA	reverse	pc	cplx_HOMOTRIMER_Rida_pc(0)	0	234000.0
enzyme_2IMPPADA_fwd_pc	enzyme_2IMPPADA_fwd	cplx_HOMOTRIMER_Rida_pc	2IMPPADA	forward	pc	cplx_HOMOTRIMER_Rida_pc(113559.25533370663)	113559.25533370663	234000.0
enzyme_2IMPPADA_rev_pc	enzyme_2IMPPADA_rev	cplx_HOMOTRIMER_Rida_pc	2IMPPADA	reverse	pc	cplx_HOMOTRIMER_Rida_pc(0)	0	234000.0
enzyme_PROTKNADDAC_fwd_pc	enzyme_PROTKNADDAC_fwd	cplx_HOMOTRIMER_Sirt2_pc	PROTKNADDAC	forward	pc	cplx_HOMOTRIMER_Sirt2_pc(261002.83467012647)	261002.83467012647	234000.0
enzyme_PROTKNADDAC_rev_pc	enzyme_PROTKNADDAC_rev	cplx_HOMOTRIMER_Sirt2_pc	PROTKNADDAC	reverse	pc	cplx_HOMOTRIMER_Sirt2_pc(0)	0	234000.0
enzyme_UREAt_fwd_pc	enzyme_UREAt_fwd	cplx_HOMOTRIMER_Slc14a1_pc	UREAt	forward	pc	cplx_HOMOTRIMER_Slc14a1_pc(255933.514810094)	255933.514810094	234000.0
enzyme_UREAt_rev_pc	enzyme_UREAt_rev	cplx_HOMOTRIMER_Slc14a1_pc	UREAt	reverse	pc	cplx_HOMOTRIMER_Slc14a1_pc(255933.514810094)	255933.514810094	234000.0
enzyme_ASPNaHKtex_fwd_pc	enzyme_ASPNaHKtex_fwd	cplx_HOMOTRIMER_Slc1a1_pc	ASPNaHKtex	forward	pc	cplx_HOMOTRIMER_Slc1a1_pc(319761.2910601672)	319761.2910601672	234000.0
enzyme_ASPNaHKtex_rev_pc	enzyme_ASPNaHKtex_rev	cplx_HOMOTRIMER_Slc1a1_pc	ASPNaHKtex	reverse	pc	cplx_HOMOTRIMER_Slc1a1_pc(0)	0	234000.0
enzyme_GLUNaHKtex_fwd_pc	enzyme_GLUNaHKtex_fwd	cplx_HOMOTRIMER_Slc1a1_pc	GLUNaHKtex	forward	pc	cplx_HOMOTRIMER_Slc1a1_pc(319761.2910601672)	319761.2910601672	234000.0
enzyme_GLUNaHKtex_rev_pc	enzyme_GLUNaHKtex_rev	cplx_HOMOTRIMER_Slc1a1_pc	GLUNaHKtex	reverse	pc	cplx_HOMOTRIMER_Slc1a1_pc(0)	0	234000.0
enzyme_4HPROLTASCT1_fwd_pc	enzyme_4HPROLTASCT1_fwd	cplx_HOMOTRIMER_Slc1a4_pc	4HPROLTASCT1	forward	pc	cplx_HOMOTRIMER_Slc1a4_pc(317065.6921859918)	317065.6921859918	234000.0
enzyme_4HPROLTASCT1_rev_pc	enzyme_4HPROLTASCT1_rev	cplx_HOMOTRIMER_Slc1a4_pc	4HPROLTASCT1	reverse	pc	cplx_HOMOTRIMER_Slc1a4_pc(0)	0	234000.0
enzyme_ALAHCYSNaEx_fwd_pc	enzyme_ALAHCYSNaEx_fwd	cplx_HOMOTRIMER_Slc1a4_pc	ALAHCYSNaEx	forward	pc	cplx_HOMOTRIMER_Slc1a4_pc(317065.6921859918)	317065.6921859918	234000.0
enzyme_ALAHCYSNaEx_rev_pc	enzyme_ALAHCYSNaEx_rev	cplx_HOMOTRIMER_Slc1a4_pc	ALAHCYSNaEx	reverse	pc	cplx_HOMOTRIMER_Slc1a4_pc(0)	0	234000.0
enzyme_ALAPROASCT1_fwd_pc	enzyme_ALAPROASCT1_fwd	cplx_HOMOTRIMER_Slc1a4_pc	ALAPROASCT1	forward	pc	cplx_HOMOTRIMER_Slc1a4_pc(317065.6921859918)	317065.6921859918	234000.0
enzyme_ALAPROASCT1_rev_pc	enzyme_ALAPROASCT1_rev	cplx_HOMOTRIMER_Slc1a4_pc	ALAPROASCT1	reverse	pc	cplx_HOMOTRIMER_Slc1a4_pc(0)	0	234000.0
enzyme_HCYSALANaEx_fwd_pc	enzyme_HCYSALANaEx_fwd	cplx_HOMOTRIMER_Slc1a4_pc	HCYSALANaEx	forward	pc	cplx_HOMOTRIMER_Slc1a4_pc(317065.6921859918)	317065.6921859918	234000.0
enzyme_HCYSALANaEx_rev_pc	enzyme_HCYSALANaEx_rev	cplx_HOMOTRIMER_Slc1a4_pc	HCYSALANaEx	reverse	pc	cplx_HOMOTRIMER_Slc1a4_pc(0)	0	234000.0
enzyme_HCYSSERNaEx_fwd_pc	enzyme_HCYSSERNaEx_fwd	cplx_HOMOTRIMER_Slc1a4_pc	HCYSSERNaEx	forward	pc	cplx_HOMOTRIMER_Slc1a4_pc(317065.6921859918)	317065.6921859918	234000.0
enzyme_HCYSSERNaEx_rev_pc	enzyme_HCYSSERNaEx_rev	cplx_HOMOTRIMER_Slc1a4_pc	HCYSSERNaEx	reverse	pc	cplx_HOMOTRIMER_Slc1a4_pc(0)	0	234000.0
enzyme_HCYSTHRNaEx_fwd_pc	enzyme_HCYSTHRNaEx_fwd	cplx_HOMOTRIMER_Slc1a4_pc	HCYSTHRNaEx	forward	pc	cplx_HOMOTRIMER_Slc1a4_pc(317065.6921859918)	317065.6921859918	234000.0
enzyme_HCYSTHRNaEx_rev_pc	enzyme_HCYSTHRNaEx_rev	cplx_HOMOTRIMER_Slc1a4_pc	HCYSTHRNaEx	reverse	pc	cplx_HOMOTRIMER_Slc1a4_pc(0)	0	234000.0
enzyme_SERHCYSNaEx_fwd_pc	enzyme_SERHCYSNaEx_fwd	cplx_HOMOTRIMER_Slc1a4_pc	SERHCYSNaEx	forward	pc	cplx_HOMOTRIMER_Slc1a4_pc(317065.6921859918)	317065.6921859918	234000.0
enzyme_SERHCYSNaEx_rev_pc	enzyme_SERHCYSNaEx_rev	cplx_HOMOTRIMER_Slc1a4_pc	SERHCYSNaEx	reverse	pc	cplx_HOMOTRIMER_Slc1a4_pc(0)	0	234000.0
enzyme_THRHCYSNaEx_fwd_pc	enzyme_THRHCYSNaEx_fwd	cplx_HOMOTRIMER_Slc1a4_pc	THRHCYSNaEx	forward	pc	cplx_HOMOTRIMER_Slc1a4_pc(317065.6921859918)	317065.6921859918	234000.0
enzyme_THRHCYSNaEx_rev_pc	enzyme_THRHCYSNaEx_rev	cplx_HOMOTRIMER_Slc1a4_pc	THRHCYSNaEx	reverse	pc	cplx_HOMOTRIMER_Slc1a4_pc(0)	0	234000.0
enzyme_ALACYSNaEx_fwd_pc	enzyme_ALACYSNaEx_fwd	cplx_HOMOTRIMER_Slc1a4_pc;cplx_HOMOTRIMER_Slc1a5_pc	ALACYSNaEx	forward	pc	cplx_HOMOTRIMER_Slc1a4_pc(317065.6921859918);cplx_HOMOTRIMER_Slc1a5_pc(327326.24032112426)	317065.6921859918;327326.24032112426	234000.0
enzyme_ALACYSNaEx_rev_pc	enzyme_ALACYSNaEx_rev	cplx_HOMOTRIMER_Slc1a4_pc;cplx_HOMOTRIMER_Slc1a5_pc	ALACYSNaEx	reverse	pc	cplx_HOMOTRIMER_Slc1a4_pc(0);cplx_HOMOTRIMER_Slc1a5_pc(0)	0;0	234000.0
enzyme_ALASERNaEx_fwd_pc	enzyme_ALASERNaEx_fwd	cplx_HOMOTRIMER_Slc1a4_pc;cplx_HOMOTRIMER_Slc1a5_pc	ALASERNaEx	forward	pc	cplx_HOMOTRIMER_Slc1a4_pc(317065.6921859918);cplx_HOMOTRIMER_Slc1a5_pc(327326.24032112426)	317065.6921859918;327326.24032112426	234000.0
enzyme_ALASERNaEx_rev_pc	enzyme_ALASERNaEx_rev	cplx_HOMOTRIMER_Slc1a4_pc;cplx_HOMOTRIMER_Slc1a5_pc	ALASERNaEx	reverse	pc	cplx_HOMOTRIMER_Slc1a4_pc(0);cplx_HOMOTRIMER_Slc1a5_pc(0)	0;0	234000.0
enzyme_ALATHRNaEx_fwd_pc	enzyme_ALATHRNaEx_fwd	cplx_HOMOTRIMER_Slc1a4_pc;cplx_HOMOTRIMER_Slc1a5_pc	ALATHRNaEx	forward	pc	cplx_HOMOTRIMER_Slc1a4_pc(317065.6921859918);cplx_HOMOTRIMER_Slc1a5_pc(327326.24032112426)	317065.6921859918;327326.24032112426	234000.0
enzyme_ALATHRNaEx_rev_pc	enzyme_ALATHRNaEx_rev	cplx_HOMOTRIMER_Slc1a4_pc;cplx_HOMOTRIMER_Slc1a5_pc	ALATHRNaEx	reverse	pc	cplx_HOMOTRIMER_Slc1a4_pc(0);cplx_HOMOTRIMER_Slc1a5_pc(0)	0;0	234000.0
enzyme_CYSALANaEx_fwd_pc	enzyme_CYSALANaEx_fwd	cplx_HOMOTRIMER_Slc1a4_pc;cplx_HOMOTRIMER_Slc1a5_pc	CYSALANaEx	forward	pc	cplx_HOMOTRIMER_Slc1a4_pc(317065.6921859918);cplx_HOMOTRIMER_Slc1a5_pc(327326.24032112426)	317065.6921859918;327326.24032112426	234000.0
enzyme_CYSALANaEx_rev_pc	enzyme_CYSALANaEx_rev	cplx_HOMOTRIMER_Slc1a4_pc;cplx_HOMOTRIMER_Slc1a5_pc	CYSALANaEx	reverse	pc	cplx_HOMOTRIMER_Slc1a4_pc(0);cplx_HOMOTRIMER_Slc1a5_pc(0)	0;0	234000.0
enzyme_CYSSERNaEx_fwd_pc	enzyme_CYSSERNaEx_fwd	cplx_HOMOTRIMER_Slc1a4_pc;cplx_HOMOTRIMER_Slc1a5_pc	CYSSERNaEx	forward	pc	cplx_HOMOTRIMER_Slc1a4_pc(317065.6921859918);cplx_HOMOTRIMER_Slc1a5_pc(327326.24032112426)	317065.6921859918;327326.24032112426	234000.0
enzyme_CYSSERNaEx_rev_pc	enzyme_CYSSERNaEx_rev	cplx_HOMOTRIMER_Slc1a4_pc;cplx_HOMOTRIMER_Slc1a5_pc	CYSSERNaEx	reverse	pc	cplx_HOMOTRIMER_Slc1a4_pc(0);cplx_HOMOTRIMER_Slc1a5_pc(0)	0;0	234000.0
enzyme_CYSTHRNaEx_fwd_pc	enzyme_CYSTHRNaEx_fwd	cplx_HOMOTRIMER_Slc1a4_pc;cplx_HOMOTRIMER_Slc1a5_pc	CYSTHRNaEx	forward	pc	cplx_HOMOTRIMER_Slc1a4_pc(317065.6921859918);cplx_HOMOTRIMER_Slc1a5_pc(327326.24032112426)	317065.6921859918;327326.24032112426	234000.0
enzyme_CYSTHRNaEx_rev_pc	enzyme_CYSTHRNaEx_rev	cplx_HOMOTRIMER_Slc1a4_pc;cplx_HOMOTRIMER_Slc1a5_pc	CYSTHRNaEx	reverse	pc	cplx_HOMOTRIMER_Slc1a4_pc(0);cplx_HOMOTRIMER_Slc1a5_pc(0)	0;0	234000.0
enzyme_SERALANaEx_fwd_pc	enzyme_SERALANaEx_fwd	cplx_HOMOTRIMER_Slc1a4_pc;cplx_HOMOTRIMER_Slc1a5_pc	SERALANaEx	forward	pc	cplx_HOMOTRIMER_Slc1a4_pc(317065.6921859918);cplx_HOMOTRIMER_Slc1a5_pc(327326.24032112426)	317065.6921859918;327326.24032112426	234000.0
enzyme_SERALANaEx_rev_pc	enzyme_SERALANaEx_rev	cplx_HOMOTRIMER_Slc1a4_pc;cplx_HOMOTRIMER_Slc1a5_pc	SERALANaEx	reverse	pc	cplx_HOMOTRIMER_Slc1a4_pc(0);cplx_HOMOTRIMER_Slc1a5_pc(0)	0;0	234000.0
enzyme_SERCYSNaEx_fwd_pc	enzyme_SERCYSNaEx_fwd	cplx_HOMOTRIMER_Slc1a4_pc;cplx_HOMOTRIMER_Slc1a5_pc	SERCYSNaEx	forward	pc	cplx_HOMOTRIMER_Slc1a4_pc(317065.6921859918);cplx_HOMOTRIMER_Slc1a5_pc(327326.24032112426)	317065.6921859918;327326.24032112426	234000.0
enzyme_SERCYSNaEx_rev_pc	enzyme_SERCYSNaEx_rev	cplx_HOMOTRIMER_Slc1a4_pc;cplx_HOMOTRIMER_Slc1a5_pc	SERCYSNaEx	reverse	pc	cplx_HOMOTRIMER_Slc1a4_pc(0);cplx_HOMOTRIMER_Slc1a5_pc(0)	0;0	234000.0
enzyme_SERTHRNaEx_fwd_pc	enzyme_SERTHRNaEx_fwd	cplx_HOMOTRIMER_Slc1a4_pc;cplx_HOMOTRIMER_Slc1a5_pc	SERTHRNaEx	forward	pc	cplx_HOMOTRIMER_Slc1a4_pc(317065.6921859918);cplx_HOMOTRIMER_Slc1a5_pc(327326.24032112426)	317065.6921859918;327326.24032112426	234000.0
enzyme_SERTHRNaEx_rev_pc	enzyme_SERTHRNaEx_rev	cplx_HOMOTRIMER_Slc1a4_pc;cplx_HOMOTRIMER_Slc1a5_pc	SERTHRNaEx	reverse	pc	cplx_HOMOTRIMER_Slc1a4_pc(0);cplx_HOMOTRIMER_Slc1a5_pc(0)	0;0	234000.0
enzyme_THRALANaEx_fwd_pc	enzyme_THRALANaEx_fwd	cplx_HOMOTRIMER_Slc1a4_pc;cplx_HOMOTRIMER_Slc1a5_pc	THRALANaEx	forward	pc	cplx_HOMOTRIMER_Slc1a4_pc(317065.6921859918);cplx_HOMOTRIMER_Slc1a5_pc(327326.24032112426)	317065.6921859918;327326.24032112426	234000.0
enzyme_THRALANaEx_rev_pc	enzyme_THRALANaEx_rev	cplx_HOMOTRIMER_Slc1a4_pc;cplx_HOMOTRIMER_Slc1a5_pc	THRALANaEx	reverse	pc	cplx_HOMOTRIMER_Slc1a4_pc(0);cplx_HOMOTRIMER_Slc1a5_pc(0)	0;0	234000.0
enzyme_THRCYSNaEx_fwd_pc	enzyme_THRCYSNaEx_fwd	cplx_HOMOTRIMER_Slc1a4_pc;cplx_HOMOTRIMER_Slc1a5_pc	THRCYSNaEx	forward	pc	cplx_HOMOTRIMER_Slc1a4_pc(317065.6921859918);cplx_HOMOTRIMER_Slc1a5_pc(327326.24032112426)	317065.6921859918;327326.24032112426	234000.0
enzyme_THRCYSNaEx_rev_pc	enzyme_THRCYSNaEx_rev	cplx_HOMOTRIMER_Slc1a4_pc;cplx_HOMOTRIMER_Slc1a5_pc	THRCYSNaEx	reverse	pc	cplx_HOMOTRIMER_Slc1a4_pc(0);cplx_HOMOTRIMER_Slc1a5_pc(0)	0;0	234000.0
enzyme_THRSERNaEx_fwd_pc	enzyme_THRSERNaEx_fwd	cplx_HOMOTRIMER_Slc1a4_pc;cplx_HOMOTRIMER_Slc1a5_pc	THRSERNaEx	forward	pc	cplx_HOMOTRIMER_Slc1a4_pc(317065.6921859918);cplx_HOMOTRIMER_Slc1a5_pc(327326.24032112426)	317065.6921859918;327326.24032112426	234000.0
enzyme_THRSERNaEx_rev_pc	enzyme_THRSERNaEx_rev	cplx_HOMOTRIMER_Slc1a4_pc;cplx_HOMOTRIMER_Slc1a5_pc	THRSERNaEx	reverse	pc	cplx_HOMOTRIMER_Slc1a4_pc(0);cplx_HOMOTRIMER_Slc1a5_pc(0)	0;0	234000.0
enzyme_ALAASNNaEx_fwd_pc	enzyme_ALAASNNaEx_fwd	cplx_HOMOTRIMER_Slc1a5_pc	ALAASNNaEx	forward	pc	cplx_HOMOTRIMER_Slc1a5_pc(327326.24032112426)	327326.24032112426	234000.0
enzyme_ALAASNNaEx_rev_pc	enzyme_ALAASNNaEx_rev	cplx_HOMOTRIMER_Slc1a5_pc	ALAASNNaEx	reverse	pc	cplx_HOMOTRIMER_Slc1a5_pc(0)	0	234000.0
enzyme_ALAGLNNaEx_fwd_pc	enzyme_ALAGLNNaEx_fwd	cplx_HOMOTRIMER_Slc1a5_pc	ALAGLNNaEx	forward	pc	cplx_HOMOTRIMER_Slc1a5_pc(327326.24032112426)	327326.24032112426	234000.0
enzyme_ALAGLNNaEx_rev_pc	enzyme_ALAGLNNaEx_rev	cplx_HOMOTRIMER_Slc1a5_pc	ALAGLNNaEx	reverse	pc	cplx_HOMOTRIMER_Slc1a5_pc(0)	0	234000.0
enzyme_ASNALANaEx_fwd_pc	enzyme_ASNALANaEx_fwd	cplx_HOMOTRIMER_Slc1a5_pc	ASNALANaEx	forward	pc	cplx_HOMOTRIMER_Slc1a5_pc(327326.24032112426)	327326.24032112426	234000.0
enzyme_ASNALANaEx_rev_pc	enzyme_ASNALANaEx_rev	cplx_HOMOTRIMER_Slc1a5_pc	ASNALANaEx	reverse	pc	cplx_HOMOTRIMER_Slc1a5_pc(0)	0	234000.0
enzyme_ASNCYSNaEx_fwd_pc	enzyme_ASNCYSNaEx_fwd	cplx_HOMOTRIMER_Slc1a5_pc	ASNCYSNaEx	forward	pc	cplx_HOMOTRIMER_Slc1a5_pc(327326.24032112426)	327326.24032112426	234000.0
enzyme_ASNCYSNaEx_rev_pc	enzyme_ASNCYSNaEx_rev	cplx_HOMOTRIMER_Slc1a5_pc	ASNCYSNaEx	reverse	pc	cplx_HOMOTRIMER_Slc1a5_pc(0)	0	234000.0
enzyme_ASNGLNNaEx_fwd_pc	enzyme_ASNGLNNaEx_fwd	cplx_HOMOTRIMER_Slc1a5_pc	ASNGLNNaEx	forward	pc	cplx_HOMOTRIMER_Slc1a5_pc(327326.24032112426)	327326.24032112426	234000.0
enzyme_ASNGLNNaEx_rev_pc	enzyme_ASNGLNNaEx_rev	cplx_HOMOTRIMER_Slc1a5_pc	ASNGLNNaEx	reverse	pc	cplx_HOMOTRIMER_Slc1a5_pc(0)	0	234000.0
enzyme_ASNSERNaEx_fwd_pc	enzyme_ASNSERNaEx_fwd	cplx_HOMOTRIMER_Slc1a5_pc	ASNSERNaEx	forward	pc	cplx_HOMOTRIMER_Slc1a5_pc(327326.24032112426)	327326.24032112426	234000.0
enzyme_ASNSERNaEx_rev_pc	enzyme_ASNSERNaEx_rev	cplx_HOMOTRIMER_Slc1a5_pc	ASNSERNaEx	reverse	pc	cplx_HOMOTRIMER_Slc1a5_pc(0)	0	234000.0
enzyme_ASNTHRNaEx_fwd_pc	enzyme_ASNTHRNaEx_fwd	cplx_HOMOTRIMER_Slc1a5_pc	ASNTHRNaEx	forward	pc	cplx_HOMOTRIMER_Slc1a5_pc(327326.24032112426)	327326.24032112426	234000.0
enzyme_ASNTHRNaEx_rev_pc	enzyme_ASNTHRNaEx_rev	cplx_HOMOTRIMER_Slc1a5_pc	ASNTHRNaEx	reverse	pc	cplx_HOMOTRIMER_Slc1a5_pc(0)	0	234000.0
enzyme_GLNALANaEx_fwd_pc	enzyme_GLNALANaEx_fwd	cplx_HOMOTRIMER_Slc1a5_pc	GLNALANaEx	forward	pc	cplx_HOMOTRIMER_Slc1a5_pc(327326.24032112426)	327326.24032112426	234000.0
enzyme_GLNALANaEx_rev_pc	enzyme_GLNALANaEx_rev	cplx_HOMOTRIMER_Slc1a5_pc	GLNALANaEx	reverse	pc	cplx_HOMOTRIMER_Slc1a5_pc(0)	0	234000.0
enzyme_GLNASNNaEx_fwd_pc	enzyme_GLNASNNaEx_fwd	cplx_HOMOTRIMER_Slc1a5_pc	GLNASNNaEx	forward	pc	cplx_HOMOTRIMER_Slc1a5_pc(327326.24032112426)	327326.24032112426	234000.0
enzyme_GLNASNNaEx_rev_pc	enzyme_GLNASNNaEx_rev	cplx_HOMOTRIMER_Slc1a5_pc	GLNASNNaEx	reverse	pc	cplx_HOMOTRIMER_Slc1a5_pc(0)	0	234000.0
enzyme_GLNCYSNaEx_fwd_pc	enzyme_GLNCYSNaEx_fwd	cplx_HOMOTRIMER_Slc1a5_pc	GLNCYSNaEx	forward	pc	cplx_HOMOTRIMER_Slc1a5_pc(327326.24032112426)	327326.24032112426	234000.0
enzyme_GLNCYSNaEx_rev_pc	enzyme_GLNCYSNaEx_rev	cplx_HOMOTRIMER_Slc1a5_pc	GLNCYSNaEx	reverse	pc	cplx_HOMOTRIMER_Slc1a5_pc(0)	0	234000.0
enzyme_GLNSERNaEx_fwd_pc	enzyme_GLNSERNaEx_fwd	cplx_HOMOTRIMER_Slc1a5_pc	GLNSERNaEx	forward	pc	cplx_HOMOTRIMER_Slc1a5_pc(327326.24032112426)	327326.24032112426	234000.0
enzyme_GLNSERNaEx_rev_pc	enzyme_GLNSERNaEx_rev	cplx_HOMOTRIMER_Slc1a5_pc	GLNSERNaEx	reverse	pc	cplx_HOMOTRIMER_Slc1a5_pc(0)	0	234000.0
enzyme_GLNTHRNaEx_fwd_pc	enzyme_GLNTHRNaEx_fwd	cplx_HOMOTRIMER_Slc1a5_pc	GLNTHRNaEx	forward	pc	cplx_HOMOTRIMER_Slc1a5_pc(327326.24032112426)	327326.24032112426	234000.0
enzyme_GLNTHRNaEx_rev_pc	enzyme_GLNTHRNaEx_rev	cplx_HOMOTRIMER_Slc1a5_pc	GLNTHRNaEx	reverse	pc	cplx_HOMOTRIMER_Slc1a5_pc(0)	0	234000.0
enzyme_SERASNNaEx_fwd_pc	enzyme_SERASNNaEx_fwd	cplx_HOMOTRIMER_Slc1a5_pc	SERASNNaEx	forward	pc	cplx_HOMOTRIMER_Slc1a5_pc(327326.24032112426)	327326.24032112426	234000.0
enzyme_SERASNNaEx_rev_pc	enzyme_SERASNNaEx_rev	cplx_HOMOTRIMER_Slc1a5_pc	SERASNNaEx	reverse	pc	cplx_HOMOTRIMER_Slc1a5_pc(0)	0	234000.0
enzyme_SERGLNNaEx_fwd_pc	enzyme_SERGLNNaEx_fwd	cplx_HOMOTRIMER_Slc1a5_pc	SERGLNNaEx	forward	pc	cplx_HOMOTRIMER_Slc1a5_pc(327326.24032112426)	327326.24032112426	234000.0
enzyme_SERGLNNaEx_rev_pc	enzyme_SERGLNNaEx_rev	cplx_HOMOTRIMER_Slc1a5_pc	SERGLNNaEx	reverse	pc	cplx_HOMOTRIMER_Slc1a5_pc(0)	0	234000.0
enzyme_THRASNNaEx_fwd_pc	enzyme_THRASNNaEx_fwd	cplx_HOMOTRIMER_Slc1a5_pc	THRASNNaEx	forward	pc	cplx_HOMOTRIMER_Slc1a5_pc(327326.24032112426)	327326.24032112426	234000.0
enzyme_THRASNNaEx_rev_pc	enzyme_THRASNNaEx_rev	cplx_HOMOTRIMER_Slc1a5_pc	THRASNNaEx	reverse	pc	cplx_HOMOTRIMER_Slc1a5_pc(0)	0	234000.0
enzyme_THRGLNNaEx_fwd_pc	enzyme_THRGLNNaEx_fwd	cplx_HOMOTRIMER_Slc1a5_pc	THRGLNNaEx	forward	pc	cplx_HOMOTRIMER_Slc1a5_pc(327326.24032112426)	327326.24032112426	234000.0
enzyme_THRGLNNaEx_rev_pc	enzyme_THRGLNNaEx_rev	cplx_HOMOTRIMER_Slc1a5_pc	THRGLNNaEx	reverse	pc	cplx_HOMOTRIMER_Slc1a5_pc(0)	0	234000.0
enzyme_AG1tec_fwd_pc	enzyme_AG1tec_fwd	cplx_HOMOTRIMER_Slc31a1_pc	AG1tec	forward	pc	cplx_HOMOTRIMER_Slc31a1_pc(156999.46116181448)	156999.46116181448	234000.0
enzyme_AG1tec_rev_pc	enzyme_AG1tec_rev	cplx_HOMOTRIMER_Slc31a1_pc	AG1tec	reverse	pc	cplx_HOMOTRIMER_Slc31a1_pc(0)	0	234000.0
