	metabolites	biocyc	envipath	inchikey	kegg.drug	kegg.glycan	reactome	sabiork.compound	sbo	seed.compound	slm	kegg.compound	lipidmaps	hmdb	vmhmetabolite	metatlas	chebi	pubchem.compound	metanetx.chemical	bigg.metabolite
1217	h2o_c	META:CPD-15815;META:OXONIUM;META:HYDROXYL-GROUP;META:WATER;META:OH	650babc9-9d68-4b73-9332-11972ca26f7b/compound/799908db-b8c9-4982-86cb-1f225e2ad08c;650babc9-9d68-4b73-9332-11972ca26f7b/compound/e7f34a8e-cded-4793-b6d5-792335b38636;5882df9c-dae1-4d80-a40e-db4724271456/compound/969d0227-3069-4e44-9525-7ae7bad84170	XLYOFNOQVPJJNP-UHFFFAOYSA-N	D00001;D06322		113521;141343;2022884;5278291;29356;189422;5668574;5693747;109276;113519;1605715;8851517;113518;351603	40	SBO:0000247	cpd27222;cpd00001;cpd15275		C00001	LMST01040128	HMDB0002111	h2o	MAM02040c	CHEBI:15377	962	MNXM2	h2o
1218	h2o_e	META:CPD-15815;META:OXONIUM;META:HYDROXYL-GROUP;META:WATER;META:OH	650babc9-9d68-4b73-9332-11972ca26f7b/compound/799908db-b8c9-4982-86cb-1f225e2ad08c;650babc9-9d68-4b73-9332-11972ca26f7b/compound/e7f34a8e-cded-4793-b6d5-792335b38636;5882df9c-dae1-4d80-a40e-db4724271456/compound/969d0227-3069-4e44-9525-7ae7bad84170	XLYOFNOQVPJJNP-UHFFFAOYSA-N	D00001;D06322		113521;141343;2022884;5278291;29356;189422;5668574;5693747;109276;113519;1605715;8851517;113518;351603	40	SBO:0000247	cpd27222;cpd00001;cpd15275		C00001	LMST01040128	HMDB0002111	h2o	MAM02040e	CHEBI:15377	962	MNXM2	h2o
1219	h2s_c								SBO:0000247											h2s
1220	h2s_e								SBO:0000247											h2s
1221	h_c	META:PROTON		GPRLSGONYQIRFK-UHFFFAOYSA-N			2000349;425978;74722;428040;427899;428548;156540;70106;425969;1132304;5668577;1470067;163953;193465;113529;351626;425999;194688;374900;2872447;372511	39	SBO:0000247	cpd00067		C00080		HMDB59597	h	MAM02039c	CHEBI:24636	1038	MNXM1	h
1222	h_e	META:PROTON		GPRLSGONYQIRFK-UHFFFAOYSA-N			2000349;425978;74722;428040;427899;428548;156540;70106;425969;1132304;5668577;1470067;163953;193465;113529;351626;425999;194688;374900;2872447;372511	39	SBO:0000247	cpd00067		C00080		HMDB59597	h	MAM02039e	CHEBI:24636	1038	MNXM1	h
1223	ham_c								SBO:0000247											ham
1224	hb4_23dpg_c								SBO:0000247											hb4_23dpg
1225	hb_c								SBO:0000247											hb
1226	hb_hco2_c								SBO:0000247											hb_hco2
1227	hco3_c	META:CO3;META:H2CO3;META:HCO3	4fd7f3e0-dd25-43ac-9453-dda3e52396e4/compound/c78c72b7-2f2b-4dde-9f3d-80bb61a1da3e;650babc9-9d68-4b73-9332-11972ca26f7b/compound/34be09c7-8615-4ee1-806a-6a93ae28d922	BVKZGUZCCUSVTD-UHFFFAOYSA-M			29896;425425;111627	1916;2275	SBO:0000247	cpd00242		C00288		HMDB0000595	hco3	MAM02046c	CHEBI:17544	769	MNXM60	hco3
1228	hco3_e	META:CO3;META:H2CO3;META:HCO3	4fd7f3e0-dd25-43ac-9453-dda3e52396e4/compound/c78c72b7-2f2b-4dde-9f3d-80bb61a1da3e;650babc9-9d68-4b73-9332-11972ca26f7b/compound/34be09c7-8615-4ee1-806a-6a93ae28d922	BVKZGUZCCUSVTD-UHFFFAOYSA-M			29896;425425;111627	1916;2275	SBO:0000247	cpd00242		C00288		HMDB0000595	hco3	MAM02046e	CHEBI:17544	769	MNXM60	hco3
1229	hcys__L_c	META:HOMO-CYS		FFFHZYDWPBMWHY-UHFFFAOYSA-N			174369	1950;2768	SBO:0000247	cpd19034;cpd00135		C00155		HMDB0000742	hcys_L	MAM02133c	CHEBI:17230	778	MNXM123	hcys__L
1230	hcys__L_e	META:HOMO-CYS		FFFHZYDWPBMWHY-UHFFFAOYSA-N			174369	1950;2768	SBO:0000247	cpd19034;cpd00135		C00155		HMDB0000742	hcys_L	MAM02133e	CHEBI:17230	778	MNXM123	hcys__L
1231	hcystin__L_c								SBO:0000247						Lhcystin	MAM03394c				Lhcystin
1232	hcystin__L_e								SBO:0000247						Lhcystin	MAM03394e				Lhcystin
1233	hdha10_c								SBO:0000247											hdha10
1234	hdha10_e								SBO:0000247											hdha10
1235	hdha11_c								SBO:0000247											hdha11
1236	hdha11_e								SBO:0000247											hdha11
1237	hdha13_c								SBO:0000247											hdha13
1238	hdha13_e								SBO:0000247											hdha13
1239	hdha14_c								SBO:0000247											hdha14
1240	hdha14_e								SBO:0000247											hdha14
1241	hdha16_c								SBO:0000247											hdha16
1242	hdha16_e								SBO:0000247											hdha16
1243	hdha17_c								SBO:0000247											hdha17
1244	hdha17_e								SBO:0000247											hdha17
1245	hdha20_c								SBO:0000247											hdha20
1246	hdha20_e								SBO:0000247											hdha20
1247	hdha4_c								SBO:0000247											hdha4
1248	hdha4_e								SBO:0000247											hdha4
1249	hdha7_c								SBO:0000247											hdha7
1250	hdha7_e								SBO:0000247											hdha7
1251	hdha8_c								SBO:0000247											hdha8
1252	hdha8_e								SBO:0000247											hdha8
1253	hematin_c								SBO:0000247											hematin
1254	hematin_e								SBO:0000247											hematin
1255	hemedegprods_c								SBO:0000247											hemedegprods
1256	hemegth_c								SBO:0000247											hemegth
1257	hemegthoh_c								SBO:0000247											hemegthoh
1258	hepe11_c								SBO:0000247											hepe11
1259	hepe11_e								SBO:0000247											hepe11
1260	hepe12_c								SBO:0000247											hepe12
1261	hepe12_e								SBO:0000247											hepe12
1262	hepe15_c								SBO:0000247				LMFA03070009		CE7082	MAM00376c		5283192	MNXM33490	hepe15
1263	hepe15_e								SBO:0000247				LMFA03070009		CE7082	MAM00376e		5283192	MNXM33490	hepe15
1264	hepe18_c								SBO:0000247											hepe18
1265	hepe18_e								SBO:0000247											hepe18
1266	hepe5_c								SBO:0000247			C04805	LMFA03060002	HMDB0011134	C04805	MAM01040c	CHEBI:28209	5280733	MNXM38414	hepe5
1267	hepe5_e								SBO:0000247			C04805	LMFA03060002	HMDB0011134	C04805	MAM01040e	CHEBI:28209	5280733	MNXM38414	hepe5
1268	hepe8_c								SBO:0000247				LMFA03060086		M01213	MAM01213c			MNXM24861;MNXM489596	hepe8
1269	hepe8_e								SBO:0000247							MAM01213e				hepe8
1270	hepe9_c								SBO:0000247				LMFA03060089		M01239	MAM01239c			MNXM118690;MNXM489722	hepe9
1271	hepe9_e								SBO:0000247							MAM01239e				hepe9
1272	hete11_c								SBO:0000247				LMFA03060085		M00297	MAM00297c			MNXM24659;MNXM33127	hete11
1273	hete11_e								SBO:0000247							MAM00297e				hete11
1274	hete12_c								SBO:0000247				LMFA03060064		CE0347	MAM00307c		5312983	MNXM13980;MNXM162888	hete12
1275	hete12_e								SBO:0000247							MAM00307e				hete12
1276	hete15_c								SBO:0000247				LMFA03060001		M00377	MAM00377c			MNXM2059	hete15
1277	hete15_e								SBO:0000247							MAM00377e				hete15
1278	hete5_c								SBO:0000247			C04805	LMFA03060002	HMDB0011134	C04805	MAM01040c	CHEBI:28209	5280733	MNXM38414	hete5
1279	hete5_e								SBO:0000247			C04805	LMFA03060002	HMDB0011134	C04805	MAM01040e	CHEBI:28209	5280733	MNXM38414	hete5
1280	hete8_c								SBO:0000247				LMFA03060086		M01213	MAM01213c			MNXM24861;MNXM489596	hete8
1281	hete8_e								SBO:0000247							MAM01213e				hete8
1282	hete9_c								SBO:0000247				LMFA03060089		M01239	MAM01239c			MNXM118690;MNXM489722	hete9
1283	hete9_e								SBO:0000247							MAM01239e				hete9
1284	hgentis_c								SBO:0000247			C00544		HMDB0000130	hgentis	MAM02135c	CHEBI:44747	780	MNXM345	hgentis
1285	his__L_c								SBO:0000247			C00135		HMDB0000177	his_L	MAM02125c	CHEBI:15971	6274	MNXM134	his__L
1286	his__L_e								SBO:0000247			C00135		HMDB0000177	his_L	MAM02125e	CHEBI:15971	6274	MNXM134	his__L
1287	hista_c								SBO:0000247			C00388		HMDB0000870	hista	MAM02124c	CHEBI:18295	774	MNXM635	hista
1288	hista_e								SBO:0000247			C00388		HMDB0000870	hista	MAM02124e	CHEBI:18295	774	MNXM635	hista
1289	histrna_c								SBO:0000247			C02988			M02380	MAM02380c	CHEBI:29155		MNXM89831	histrna
1290	hmbil_c	META:HYDROXYMETHYLBILANE		WDFJYRZCZIUBPR-UHFFFAOYSA-F			189449	5362	SBO:0000247	cpd00755		C01024		HMDB01137	hmbil	MAM02151c	CHEBI:16645	788	MNXM547	hmbil
1291	hmgth_c								SBO:0000247			C14180			HC02121	MAM02152c	CHEBI:48926	447123	MNXM1051;MNXM165122	HC02121
1292	hno_c								SBO:0000247											hno
1293	hode13_c								SBO:0000247			C14762	LMFA01050113;LMFA01050349;LMFA01050359;LMFA02000035		M00336	MAM00336c	CHEBI:34154		MNXM9689	hode13
1294	hode13_e								SBO:0000247							MAM00336e				hode13
1295	hode9_c								SBO:0000247						CE2539	MAM01243c				hode9
1296	hode9_e								SBO:0000247							MAM01243e				hode9
1297	homoval_c								SBO:0000247			C05582		HMDB0000118	homoval	MAM02137c	CHEBI:545959	1738	MNXM162963;MNXM3287	homoval
1298	homoval_e								SBO:0000247			C05582		HMDB0000118	homoval	MAM02137e	CHEBI:545959	1738	MNXM162963;MNXM3287	homoval
1299	hpdha10_c								SBO:0000247											hpdha10
1300	hpdha11_c								SBO:0000247											hpdha11
1301	hpdha13_c								SBO:0000247											hpdha13
1302	hpdha14_c								SBO:0000247											hpdha14
1303	hpdha16_c								SBO:0000247											hpdha16
1304	hpdha17_c								SBO:0000247											hpdha17
1305	hpdha20_c								SBO:0000247											hpdha20
1306	hpdha4_c								SBO:0000247											hpdha4
1307	hpdha7_c								SBO:0000247											hpdha7
1308	hpdha8_c								SBO:0000247											hpdha8
1309	hpepe11_c								SBO:0000247											hpepe11
1310	hpepe12_c								SBO:0000247											hpepe12
1311	hpepe15_c								SBO:0000247											hpepe15
1312	hpepe18_c								SBO:0000247											hpepe18
1313	hpepe5_c								SBO:0000247											hpepe5
1314	hpepe8_c								SBO:0000247											hpepe8
1315	hpepe9_c								SBO:0000247											hpepe9
1316	hpete11_c								SBO:0000247											hpete11
1317	hpete12_c								SBO:0000247			C05965	LMFA03060013	HMDB0004243	12HPET	MAM00309c	CHEBI:15626	5280892	MNXM13989;MNXM2765	hpete12
1318	hpete15_c								SBO:0000247			C05966	LMFA03060014	HMDB0004244	15HPET	MAM00380c	CHEBI:15628	5280893	MNXM162620;MNXM2314	hpete15
1319	hpete5_c								SBO:0000247				LMFA03060012		5HPET	MAM01042c	CHEBI:15632	5280778	MNXM163693;MNXM808	hpete5
1320	hpete8_c								SBO:0000247											hpete8
1321	hpete9_c								SBO:0000247											hpete9
1322	hpode13_c								SBO:0000247			C04717	LMFA02000034	HMDB0003871	C04717	MAM00337c	CHEBI:15655	5280720	MNXM165530;MNXM2313	hpode13
1323	hpode9_c								SBO:0000247			C14827	LMFA02000012		M01217	MAM01217c	CHEBI:34498		MNXM1867	hpode9
1324	hpta_c								SBO:0000247			C17714	LMFA01010007	HMDB0000666	M02108	MAM02108c	CHEBI:45571	8094	MNXM7416	M02108
1325	hpta_e								SBO:0000247			C17714	LMFA01010007	HMDB0000666	M02108	MAM02108e	CHEBI:45571	8094	MNXM7416	M02108
1326	hptal_c								SBO:0000247											hptal
1327	hptea_2E_c								SBO:0000247											hptea_2E
1328	hpteal_2E_c								SBO:0000247											hpteal_2E
1329	hpyr_c								SBO:0000247			C00168			hpyr	MAM02154c	CHEBI:30841	964	MNXM392	hpyr
1330	htsul_c								SBO:0000247			C05529			HC01501	MAM02043c	CHEBI:5587	24478	MNXM164836;MNXM323	HC01501
1331	hxaACP_c								SBO:0000247			C05749			HC01592	MAM02121c			MNXM23683	hxaACP
1332	hxa_c								SBO:0000247			C01585	LMFA01010006	HMDB0000535	caproic	MAM02120c	CHEBI:17120;CHEBI:30776		MNXM1653	caproic
1333	hxa_e								SBO:0000247			C01585	LMFA01010006	HMDB0000535	caproic	MAM02120e	CHEBI:17120;CHEBI:30776		MNXM1653	caproic
1334	hxal_c								SBO:0000247											hxal
1335	hxan_c	META:HYPOXANTHINE		FDGQSTZJBFJUBT-UHFFFAOYSA-N			113599	5528;1321	SBO:0000247	cpd00226		C00262		HMDB0000157	hxan	MAM02159c	CHEBI:17368	790	MNXM213	hxan
1336	hxan_e	META:HYPOXANTHINE		FDGQSTZJBFJUBT-UHFFFAOYSA-N			113599	5528;1321	SBO:0000247	cpd00226		C00262		HMDB0000157	hxan	MAM02159e	CHEBI:17368	790	MNXM213	hxan
1337	hxdcaACP_c								SBO:0000247			C05764			palmACP	MAM02115c			MNXM2026	palmACP
1338	hxdcal_c								SBO:0000247			C00517	LMFA06000088		hxdcal	MAM02113c	CHEBI:17600	984	MNXM528	hxdcal
1339	hxdceaACP_2E_c								SBO:0000247			C05763			HC01606	MAM00050c			MNXM29072	hxdceaACP_2E
1340	hxdceal_2E_c								SBO:0000247			C06123			HC02228	MAM02116c			MNXM1389;MNXM149061	HC02228
1341	hxeaACP_2E_c								SBO:0000247			C05748			HC01591	MAM00052c	CHEBI:10727		MNXM24502	hxeaACP_2E
1342	hxea_2E_c								SBO:0000247											hxea_2E
1343	hxeal_2E_c								SBO:0000247											hxeal_2E
1344	hyptaur_c								SBO:0000247			C00519		HMDB0000965	hyptaur	MAM02157c	CHEBI:16668	107812	MNXM726;MNXM91617	hyptaur
1345	icit_c			ODBLHEXUDAPZAU-UHFFFAOYSA-K				2013	SBO:0000247	cpd00260		C00311		HMDB0000193	icit	MAM02183c	CHEBI:30887	1198	MNXM162;MNXM89661	icit
1346	idp_c								SBO:0000247			C00104			idp	MAM02161c	CHEBI:17808	6831	MNXM495	idp
1347	ile__L_c								SBO:0000247			C00407		HMDB0000172	ile_L	MAM02184c	CHEBI:17191	6306	MNXM231	ile__L
1348	ile__L_e								SBO:0000247			C00407		HMDB0000172	ile_L	MAM02184e	CHEBI:17191	6306	MNXM231	ile__L
1349	iletrna_c								SBO:0000247			C03127			M02401	MAM02401c	CHEBI:29160		MNXM89832	iletrna
1350	imp_c	META:IMP		GRSZFWQUAKGDAV-KQYNXXCUSA-L			2509792;29602	1306	SBO:0000247	cpd00114		C00130		HMDB0000175	imp	MAM02167c	CHEBI:17202	8582	MNXM125	imp
1351	ind56qn_c								SBO:0000247			C05579			M03163;ind56qn	MAM03163c	CHEBI:27406		MNXM5183	ind56qn
1352	ind56sqn_c								SBO:0000247											ind56sqn
1353	inds_c								SBO:0000247						inds	MAM03703c				inds
1354	inds_e								SBO:0000247						inds	MAM03703e				inds
1355	inost_c	META:CPD-8052;META:MYO-INOSITOL		CDAISMWEOUEBRE-GPIVLXJGSA-N	D08079		426910;429130	5010;25454	SBO:0000247	cpd21131;cpd00121		C00137		HMDB0000211	inost	MAM02171c	CHEBI:17268	892	MNXM127	inost
1356	inost_e								SBO:0000247			C00137		HMDB0000211	inost	MAM02171e	CHEBI:17268	892	MNXM127	inost
1357	ins6p_c								SBO:0000247			C01204			minohp	MAM02492c	CHEBI:17401	890	MNXM491	minohp
1358	ins_c	META:INOSINE		UGQMRVRMYYASKQ-KQYNXXCUSA-N	D00054		83927;83921	1868	SBO:0000247	cpd00246		C00294		HMDB0000195	ins	MAM02170c	CHEBI:17596	6021	MNXM334	ins
1359	ins_e	META:INOSINE		UGQMRVRMYYASKQ-KQYNXXCUSA-N	D00054		83927;83921	1868	SBO:0000247	cpd00246		C00294		HMDB0000195	ins	MAM02170e	CHEBI:17596	6021	MNXM334	ins
1360	insulinox_c								SBO:0000247			C00723			M03169	MAM03169c			MNXM6293	insulinox
1361	insulinrd_c								SBO:0000247			C02288			M03170	MAM03170c			MNXM12869	insulinrd
1362	ipdp_c								SBO:0000247			C00129	LMPR01010008		ipdp	MAM02187c	CHEBI:16584	1195	MNXM83	ipdp
1363	itp_c								SBO:0000247			C00081			itp	MAM02193c	CHEBI:16039	8583	MNXM423	itp
1364	k_c	META:K+		NPYPAHLBTDXSSS-UHFFFAOYSA-N	D08403		74126;5626313;29804	21	SBO:0000247	cpd00205		C00238		HMDB0000586	k	MAM02200c	CHEBI:26216	813	MNXM95	k
1365	k_e	META:K+		NPYPAHLBTDXSSS-UHFFFAOYSA-N	D08403		74126;5626313;29804	21	SBO:0000247	cpd00205		C00238		HMDB0000586	k	MAM02200e	CHEBI:26216	813	MNXM95	k
1366	kdn_c								SBO:0000247					HMDB0000425	kdn	MAM00771c		22833524	MNXM9849	kdn
1367	kdnp_c								SBO:0000247						kdnp	MAM00772c			MNXM9850	kdnp
1368	kynate_c								SBO:0000247			C01717		HMDB0000715	kynate	MAM00990c	CHEBI:18344	3845	MNXM92974	kynate
1369	kynr__L_c								SBO:0000247			C00328		HMDB0000684	Lkynr	MAM02319c	CHEBI:16946	161166	MNXM260	Lkynr
1370	kynr__L_e								SBO:0000247			C00328		HMDB0000684	Lkynr	MAM02319e	CHEBI:16946	161166	MNXM260	Lkynr
1371	lac__D_c	META:D-LACTATE		JVTAAEKCZFNVCJ-UWTATZPHSA-M				1997;2284	SBO:0000247	cpd00221		C00256		HMDB01311;HMDB00171	lac_D	MAM01716c	CHEBI:42111	61503	MNXM285	lac__D
1372	lac__D_e	META:D-LACTATE		JVTAAEKCZFNVCJ-UWTATZPHSA-M				1997;2284	SBO:0000247	cpd00221		C00256		HMDB01311;HMDB00171	lac_D	MAM01716e	CHEBI:42111	61503	MNXM285	lac__D
1373	lac__L_c	META:L-LACTATE		JVTAAEKCZFNVCJ-REOHCLBHSA-M			373863;29708;6807616	1312	SBO:0000247	cpd00159		C00186		HMDB0000190	lac_L	MAM02403c	CHEBI:422	107689	MNXM179;MNXM3041	lac__L
1374	lac__L_e	META:L-LACTATE		JVTAAEKCZFNVCJ-REOHCLBHSA-M			373863;29708;6807616	1312	SBO:0000247	cpd00159		C00186		HMDB0000190	lac_L	MAM02403e	CHEBI:422	107689	MNXM179;MNXM3041	lac__L
1375	lald__D_c								SBO:0000247			C00937			lald_D	MAM01715c	CHEBI:17167	439350	MNXM909	lald__D
1376	lald__L_c								SBO:0000247			C05999			lald_L	MAM02329c	CHEBI:18419	439231	MNXM2387	lald__L
1377	lanost_c								SBO:0000247			C01724	LMST01010017	HMDB0001251	lanost	MAM02336c	CHEBI:16521	246983	MNXM482	lanost
1378	leu__L_c								SBO:0000247			C00123		HMDB0000687	leu_L	MAM02360c	CHEBI:15603	6106	MNXM140	leu__L
1379	leu__L_e								SBO:0000247			C00123		HMDB0000687	leu_L	MAM02360e	CHEBI:15603	6106	MNXM140	leu__L
1380	leuadrnchrm_c								SBO:0000247											leuadrnchrm
1381	leuala_c								SBO:0000247											leuala
1382	leudpamchrm_c								SBO:0000247						CE5665	MAM02361c		147311	MNXM9818	CE5665
1383	leudpchrm__L_c								SBO:0000247			C05604		HMDB0004067	2c23dh56dhoxin	MAM00638c	CHEBI:60872	161255	MNXM163662;MNXM2390	2c23dh56dhoxin
1384	leugly_c								SBO:0000247					HMDB0028929	leugly	MAM03714c			MNXM127273	leugly
1385	leuglygly_c								SBO:0000247											leuglygly
1386	leuglyphe_c								SBO:0000247											leuglyphe
1387	leuktrA4_c	META:CPD-8892		UFPQIRYSPUYQHK-WAQVJNLQSA-M			265281	5309	SBO:0000247	cpd00675	000000970	C00909	LMFA03020023	HMDB0001337	leuktrA4	MAM02362c	CHEBI:15651	5280383	MNXM462	leuktrA4
1388	leuktrA4_e	META:CPD-8892		UFPQIRYSPUYQHK-WAQVJNLQSA-M			265281	5309	SBO:0000247	cpd00675	000000970	C00909	LMFA03020023	HMDB0001337	leuktrA4	MAM02362e	CHEBI:15651	5280383	MNXM462	leuktrA4
1389	leuktrA5_c								SBO:0000247						CE7079	MAM02363c			MNXM163421	CE7079
1390	leuktrA5_e								SBO:0000247						CE7079	MAM02363e				CE7079
1391	leuktrB4_c								SBO:0000247			C02165	LMFA03020001	HMDB0001085	leuktrB4	MAM02364c	CHEBI:15647	5280492	MNXM162284;MNXM637	leuktrB4
1392	leuktrB4_e								SBO:0000247			C02165	LMFA03020001	HMDB0001085	leuktrB4	MAM02364e	CHEBI:15647	5280492	MNXM162284;MNXM637	leuktrB4
1393	leuktrB5_c								SBO:0000247				LMFA03070018		CE7083	MAM02365c		5283125	MNXM59982	CE7083
1394	leuktrB5_e								SBO:0000247				LMFA03070018		CE7083	MAM02365e		5283125	MNXM59982	CE7083
1395	leuktrC4_c								SBO:0000247			C02166	LMFA03020003	HMDB0001198	leuktrC4	MAM02366c	CHEBI:16978	5280493	MNXM589	leuktrC4
1396	leuktrC4_e								SBO:0000247			C02166	LMFA03020003	HMDB0001198	leuktrC4	MAM02366e	CHEBI:16978	5280493	MNXM589	leuktrC4
1397	leuktrC5_c								SBO:0000247						CE7086	MAM02367c		53481570	MNXM59983	leuktrC5
1398	leuktrC5_e								SBO:0000247						CE7086	MAM02367e				leuktrC5
1399	leuleu_c								SBO:0000247						leuleu	MAM03715c		94244	MNXM157161	leuleu
1400	leuleuleu_c								SBO:0000247											leuleuleu
1401	leunrpphrchrm_c								SBO:0000247											leunrpphrchrm
1402	leupro_c								SBO:0000247						leupro	MAM03717c				leupro
1403	leutrna_c								SBO:0000247			C02047			M02404	MAM02404c	CHEBI:16624		MNXM697	leutrna
1404	li1_c								SBO:0000247											li1
1405	li1_e								SBO:0000247											li1
1406	lipoate_c								SBO:0000247			C00725	LMFA01130001	HMDB0001451	lipoate	MAM02394c	CHEBI:30314	6112	MNXM1484	lipoate
1407	lipoate_e								SBO:0000247			C00725	LMFA01130001	HMDB0001451	lipoate	MAM02394e	CHEBI:30314	6112	MNXM1484	lipoate
1408	lnape_hs_c								SBO:0000247											lnape_hs
1409	lpa_hs_c								SBO:0000247						alpa_hs	MAM03419c			MNXM163842	alpa_hs
1410	lpail_hs_c								SBO:0000247											lpail_hs
1411	lpao_hs_c								SBO:0000247			C03968			C03968	MAM03320c				lpao_hs
1412	lpc_hs_c								SBO:0000247			C04230	LMGP01050000		lpchol_hs	MAM00656c	CHEBI:17504		MNXM5213	lpchol_hs
1413	lpco_hs_c								SBO:0000247											lpco_hs
1414	lpcp_hs_c								SBO:0000247											lpcp_hs
1415	lpe_hs_c								SBO:0000247											lpe_hs
1416	lpep_hs_c								SBO:0000247			C04635			M00223	MAM00223c	CHEBI:15785		MNXM162356	lpep_hs
1417	lps_hs_c								SBO:0000247											lps_hs
1418	lthstrl_c								SBO:0000247			C01189	LMST01010089	HMDB0001170	lthstrl	MAM02343c	CHEBI:17168	65728	MNXM162760;MNXM810	lthstrl
1419	lys__L_c								SBO:0000247			C00047		HMDB0000182	lys_L	MAM02426c	CHEBI:18019	5962	MNXM78	lys__L
1420	lys__L_e								SBO:0000247			C00047		HMDB0000182	lys_L	MAM02426e	CHEBI:18019	5962	MNXM78	lys__L
1421	lysleu_c								SBO:0000247											lysleu
1422	lystrna_c								SBO:0000247			C01931			M02405	MAM02405c	CHEBI:16047		MNXM89922	lystrna
1423	lyxnt__L_c								SBO:0000247			C05412			lyxnt	MAM02406c		644110	MNXM59473;MNXM92421	lyxnt
1424	m2mn_c								SBO:0000247					HMDB0006537	m2mn	MAM00141c		53477854	MNXM6014	m2mn
1425	mag2_hs_c								SBO:0000247											mag2_hs
1426	mag_hs_c								SBO:0000247			C00681	LMGP10050000		mag_hs	MAM00490c	CHEBI:16975		MNXM6332	mag_hs
1427	mago_hs_c								SBO:0000247											mago_hs
1428	malACP_c								SBO:0000247			C01209			malACP	MAM02442c			MNXM184	malACP
1429	mal__L_c	META:MAL		BJEPYKJPYRNKOW-REOHCLBHSA-L			198498;113544	1918	SBO:0000247	cpd00130		C00149		HMDB0000156	mal_L	MAM02439c	CHEBI:30797	222656	MNXM98	mal__L
1430	mal__L_e	META:MAL		BJEPYKJPYRNKOW-REOHCLBHSA-L			198498;113544	1918	SBO:0000247	cpd00130		C00149		HMDB0000156	mal_L	MAM02439e	CHEBI:30797	222656	MNXM98	mal__L
1431	malcoa_c								SBO:0000247			C00083	LMFA07050031	HMDB0001175	malcoa	MAM02444c	CHEBI:15531	10663	MNXM40	malcoa
1432	malcrn_c								SBO:0000247					HMDB0002095	HC10859;c3dc	MAM02443c		22833583	MNXM162761	c3dc
1433	mald_c								SBO:0000247			C19440		HMDB0006112	CE0737	MAM02441c	CHEBI:566274	10964	MNXM61004	CE0737
1434	man16bp_c								SBO:0000247			C03693			C03693	MAM01717c		3036654	MNXM48557	man16bp
1435	man1p_c	META:MANNOSE-1P		HXXFSFRBOHSIMQ-RWOPYEJCSA-L			532531	1342	SBO:0000247	cpd00485		C00636		HMDB0006330	man1p	MAM02454c	CHEBI:35374	644175	MNXM721	man1p
1436	man6p_c	META:Mannose-6-phosphate;META:CPD-15980;META:CPD-15979		NBSCHQHZLSJFNQ-QTVWNMPRSA-L			532562	1323;24709	SBO:0000247	cpd00235		C00275			man6p	MAM02455c	CHEBI:17369	65127	MNXM427	man6p
1437	man_c	META:D-mannopyranose	32de3cf4-e3e6-4168-956e-32fa5ddb0ce1/compound/c5f931e8-e7f7-4b73-bed6-48662796fe18	WQZGKKKJIJFFOK-QTVWNMPRSA-N			964752;6799594;429579	1656	SBO:0000247	cpd00138;cpd27437		C00159		HMDB0000169	man	MAM02453c	CHEBI:4208	18950	MNXM182	man
1438	man_e	META:D-mannopyranose	32de3cf4-e3e6-4168-956e-32fa5ddb0ce1/compound/c5f931e8-e7f7-4b73-bed6-48662796fe18	WQZGKKKJIJFFOK-QTVWNMPRSA-N			964752;6799594;429579	1656	SBO:0000247	cpd00138;cpd27437		C00159		HMDB0000169	man	MAM02453e	CHEBI:4208	18950	MNXM182	man
1439	mdhdascb__L_c								SBO:0000247			C01041			C01041	MAM02489c	CHEBI:16504	439374	MNXM1844	mdhdascb__L
1440	mdhdascb__L_e								SBO:0000247							MAM02489e				mdhdascb__L
1441	meoh_c								SBO:0000247			C00132		HMDB0001875	meoh	MAM02470c	CHEBI:17790	887	MNXM157	meoh
1442	mepi__L_c								SBO:0000247			C05588		HMDB0004063	mepi	MAM02407c	CHEBI:144365	21100	MNXM3659;MNXM91238	mepi
1443	mepi__L_e								SBO:0000247			C05588		HMDB0004063	mepi	MAM02407e	CHEBI:144365	21100	MNXM3659;MNXM91238	mepi
1444	mercplac_c								SBO:0000247			C05823			mercplac	MAM00815c	CHEBI:28580	160645	MNXM6822;MNXM91416	mercplac
1445	mercppyr_c								SBO:0000247			C00957			mercppyr	MAM02464c	CHEBI:16208		MNXM1214	mercppyr
1446	mercpur_c								SBO:0000247											mercpur
1447	met__L_c	META:MET	32de3cf4-e3e6-4168-956e-32fa5ddb0ce1/compound/44a61812-39ff-48f9-bf09-8398e8723d5e	FFEARJCKVFRZRR-BYPYZUCNSA-N	D04984;D04983;D00019		379705;1130765;174390	77;2315	SBO:0000247	cpd00060;cpd30746		C00073		HMDB0000696	met_L	MAM02471c	CHEBI:16643	6137	MNXM61	met__L
1448	met__L_e	META:MET	32de3cf4-e3e6-4168-956e-32fa5ddb0ce1/compound/44a61812-39ff-48f9-bf09-8398e8723d5e	FFEARJCKVFRZRR-BYPYZUCNSA-N	D04984;D04983;D00019		379705;1130765;174390	77;2315	SBO:0000247	cpd00060;cpd30746		C00073		HMDB0000696	met_L	MAM02471e	CHEBI:16643	6137	MNXM61	met__L
1449	methb_c								SBO:0000247											methb
1450	methb_onoo_c								SBO:0000247											methb_onoo
1451	methbr_c								SBO:0000247											methbr
1452	methf_c								SBO:0000247			C00445			methf	MAM01044c	CHEBI:15638	644350	MNXM511	methf
