	metabolites	bigg.metabolite	biocyc	chebi	envipath	hmdb	inchikey	kegg.compound	kegg.drug	kegg.glycan	lipidmaps	metanetx.chemical	metatlas	pubchem.compound	reactome	sabiork.compound	sbo	seed.compound	slm	vmhmetabolite
1203	gthox_c	gthox_c	META:OXIDIZED-GLUTATHIONE	CHEBI:17858		HMDB0003337	YPZRWBKMTBYPTK-BJDJZHNGSA-L	C00127	D00031			MNXM151	MAM02027c	975	1655882;111745;3341331	1939	SBO:0000247	cpd00111		gthox
1204	gthox_e	gthox_e	META:OXIDIZED-GLUTATHIONE	CHEBI:17858		HMDB0003337	YPZRWBKMTBYPTK-BJDJZHNGSA-L	C00127	D00031			MNXM151	MAM02027e	975	1655882;111745;3341331	1939	SBO:0000247	cpd00111		gthox
1205	gthrd_c	gthrd_c	META:GLUTATHIONE	CHEBI:16856		HMDB0000125	RWSXRVCMGQZWBV-WDSKDSINSA-M	C00051	D00014			MNXM57	MAM02026c	124886	1247892;1500783;1655887;29450;158543	1926	SBO:0000247	cpd00042		gthrd
1206	gtp_c	gtp_c	META:GTP	CHEBI:15996		HMDB0001273	XKMLYUALXHKNFT-UUOKFMHZSA-J	C00044				MNXM51	MAM02034c	6830	113573;29438	1282	SBO:0000247	cpd00038		gtp
1207	gua_c	gua_c	META:GUANINE	CHEBI:16235	650babc9-9d68-4b73-9332-11972ca26f7b/compound/b5208daa-3750-4745-b4ed-179fb9d4fcfd	HMDB0000132	UYTPUPDQBNUYGX-UHFFFAOYSA-N	C00242				MNXM259	MAM02037c	764	83956	59	SBO:0000247	cpd00207		gua
1208	gua_e	gua_e		CHEBI:16235		HMDB0000132		C00242				MNXM259	MAM02037e	764			SBO:0000247			gua
1209	gudac_c	gudac_c		CHEBI:16344		HMDB0000128		C00581				MNXM163818;MNXM587	MAM02036c	763			SBO:0000247			gudac
1210	guln__L_c	guln__L_c	META:L-GULONATE	CHEBI:16154		HMDB0003290	RGHNJXZEOKUKBD-QTBDOELSSA-M	C00800				MNXM1927	MAM02378c	152304	5661268	2159;26258	SBO:0000247	cpd00594		guln
1211	h2o2_c	h2o2_c	META:HYDROGEN-PEROXIDE	CHEBI:16240		HMDB0003125	MHAJPDPJQMAIIY-UHFFFAOYSA-N	C00027	D00008			MNXM22	MAM02041c	784	1614617;29408;351629;189481;113575	1909	SBO:0000247	cpd00025		h2o2
1212	h2o2_e	h2o2_e	META:HYDROGEN-PEROXIDE	CHEBI:16240		HMDB0003125	MHAJPDPJQMAIIY-UHFFFAOYSA-N	C00027	D00008			MNXM22	MAM02041e	784	1614617;29408;351629;189481;113575	1909	SBO:0000247	cpd00025		h2o2
1213	h2o_c	h2o_c	META:CPD-15815;META:OXONIUM;META:HYDROXYL-GROUP;META:WATER;META:OH	CHEBI:15377	650babc9-9d68-4b73-9332-11972ca26f7b/compound/799908db-b8c9-4982-86cb-1f225e2ad08c;650babc9-9d68-4b73-9332-11972ca26f7b/compound/e7f34a8e-cded-4793-b6d5-792335b38636;5882df9c-dae1-4d80-a40e-db4724271456/compound/969d0227-3069-4e44-9525-7ae7bad84170	HMDB0002111	XLYOFNOQVPJJNP-UHFFFAOYSA-N	C00001	D00001;D06322		LMST01040128	MNXM2	MAM02040c	962	113521;141343;2022884;5278291;29356;189422;5668574;5693747;109276;113519;1605715;8851517;113518;351603	40	SBO:0000247	cpd27222;cpd00001;cpd15275		h2o
1214	h2o_e	h2o_e	META:CPD-15815;META:OXONIUM;META:HYDROXYL-GROUP;META:WATER;META:OH	CHEBI:15377	650babc9-9d68-4b73-9332-11972ca26f7b/compound/799908db-b8c9-4982-86cb-1f225e2ad08c;650babc9-9d68-4b73-9332-11972ca26f7b/compound/e7f34a8e-cded-4793-b6d5-792335b38636;5882df9c-dae1-4d80-a40e-db4724271456/compound/969d0227-3069-4e44-9525-7ae7bad84170	HMDB0002111	XLYOFNOQVPJJNP-UHFFFAOYSA-N	C00001	D00001;D06322		LMST01040128	MNXM2	MAM02040e	962	113521;141343;2022884;5278291;29356;189422;5668574;5693747;109276;113519;1605715;8851517;113518;351603	40	SBO:0000247	cpd27222;cpd00001;cpd15275		h2o
1215	h2s_c	h2s_c															SBO:0000247
1216	h2s_e	h2s_e															SBO:0000247
1217	h_c	h_c	META:PROTON	CHEBI:24636		HMDB59597	GPRLSGONYQIRFK-UHFFFAOYSA-N	C00080				MNXM1	MAM02039c	1038	2000349;425978;74722;428040;427899;428548;156540;70106;425969;1132304;5668577;1470067;163953;193465;113529;351626;425999;194688;374900;2872447;372511	39	SBO:0000247	cpd00067		h
1218	h_e	h_e	META:PROTON	CHEBI:24636		HMDB59597	GPRLSGONYQIRFK-UHFFFAOYSA-N	C00080				MNXM1	MAM02039e	1038	2000349;425978;74722;428040;427899;428548;156540;70106;425969;1132304;5668577;1470067;163953;193465;113529;351626;425999;194688;374900;2872447;372511	39	SBO:0000247	cpd00067		h
1219	ham_c	ham_c															SBO:0000247
1220	hb4_23dpg_c	hb4_23dpg_c															SBO:0000247
1221	hb_c	hb_c															SBO:0000247
1222	hb_hco2_c	hb_hco2_c															SBO:0000247
1223	hco3_c	hco3_c	META:CO3;META:H2CO3;META:HCO3	CHEBI:17544	4fd7f3e0-dd25-43ac-9453-dda3e52396e4/compound/c78c72b7-2f2b-4dde-9f3d-80bb61a1da3e;650babc9-9d68-4b73-9332-11972ca26f7b/compound/34be09c7-8615-4ee1-806a-6a93ae28d922	HMDB0000595	BVKZGUZCCUSVTD-UHFFFAOYSA-M	C00288				MNXM60	MAM02046c	769	29896;425425;111627	1916;2275	SBO:0000247	cpd00242		hco3
1224	hco3_e	hco3_e	META:CO3;META:H2CO3;META:HCO3	CHEBI:17544	4fd7f3e0-dd25-43ac-9453-dda3e52396e4/compound/c78c72b7-2f2b-4dde-9f3d-80bb61a1da3e;650babc9-9d68-4b73-9332-11972ca26f7b/compound/34be09c7-8615-4ee1-806a-6a93ae28d922	HMDB0000595	BVKZGUZCCUSVTD-UHFFFAOYSA-M	C00288				MNXM60	MAM02046e	769	29896;425425;111627	1916;2275	SBO:0000247	cpd00242		hco3
1225	hcys__L_c	hcys__L_c	META:HOMO-CYS	CHEBI:17230		HMDB0000742	FFFHZYDWPBMWHY-UHFFFAOYSA-N	C00155				MNXM123	MAM02133c	778	174369	1950;2768	SBO:0000247	cpd19034;cpd00135		hcys_L
1226	hcys__L_e	hcys__L_e	META:HOMO-CYS	CHEBI:17230		HMDB0000742	FFFHZYDWPBMWHY-UHFFFAOYSA-N	C00155				MNXM123	MAM02133e	778	174369	1950;2768	SBO:0000247	cpd19034;cpd00135		hcys_L
1227	hcystin__L_c	hcystin__L_c											MAM03394c				SBO:0000247			Lhcystin
1228	hcystin__L_e	hcystin__L_e											MAM03394e				SBO:0000247			Lhcystin
1229	hdha10_c	hdha10_c															SBO:0000247
1230	hdha10_e	hdha10_e															SBO:0000247
1231	hdha11_c	hdha11_c															SBO:0000247
1232	hdha11_e	hdha11_e															SBO:0000247
1233	hdha13_c	hdha13_c															SBO:0000247
1234	hdha13_e	hdha13_e															SBO:0000247
1235	hdha14_c	hdha14_c															SBO:0000247
1236	hdha14_e	hdha14_e															SBO:0000247
1237	hdha16_c	hdha16_c															SBO:0000247
1238	hdha16_e	hdha16_e															SBO:0000247
1239	hdha17_c	hdha17_c															SBO:0000247
1240	hdha17_e	hdha17_e															SBO:0000247
1241	hdha20_c	hdha20_c															SBO:0000247
1242	hdha20_e	hdha20_e															SBO:0000247
1243	hdha4_c	hdha4_c															SBO:0000247
1244	hdha4_e	hdha4_e															SBO:0000247
1245	hdha7_c	hdha7_c															SBO:0000247
1246	hdha7_e	hdha7_e															SBO:0000247
1247	hdha8_c	hdha8_c															SBO:0000247
1248	hdha8_e	hdha8_e															SBO:0000247
1249	hematin_c	hematin_c															SBO:0000247
1250	hematin_e	hematin_e															SBO:0000247
1251	hemedegprods_c	hemedegprods_c															SBO:0000247
1252	hemegth_c	hemegth_c															SBO:0000247
1253	hemegthoh_c	hemegthoh_c															SBO:0000247
1254	hepe11_c	hepe11_c															SBO:0000247
1255	hepe11_e	hepe11_e															SBO:0000247
1256	hepe12_c	hepe12_c															SBO:0000247
1257	hepe12_e	hepe12_e															SBO:0000247
1258	hepe15_c	hepe15_c									LMFA03070009	MNXM33490	MAM00376c	5283192			SBO:0000247			CE7082
1259	hepe15_e	hepe15_e									LMFA03070009	MNXM33490	MAM00376e	5283192			SBO:0000247			CE7082
1260	hepe18_c	hepe18_c															SBO:0000247
1261	hepe18_e	hepe18_e															SBO:0000247
1262	hepe5_c	hepe5_c		CHEBI:28209		HMDB0011134		C04805			LMFA03060002	MNXM38414	MAM01040c	5280733			SBO:0000247			C04805
1263	hepe5_e	hepe5_e		CHEBI:28209		HMDB0011134		C04805			LMFA03060002	MNXM38414	MAM01040e	5280733			SBO:0000247			C04805
1264	hepe8_c	hepe8_c									LMFA03060086	MNXM24861;MNXM489596	MAM01213c				SBO:0000247			M01213
1265	hepe8_e	hepe8_e											MAM01213e				SBO:0000247
1266	hepe9_c	hepe9_c									LMFA03060089	MNXM118690;MNXM489722	MAM01239c				SBO:0000247			M01239
1267	hepe9_e	hepe9_e											MAM01239e				SBO:0000247
1268	hete11_c	hete11_c									LMFA03060085	MNXM24659;MNXM33127	MAM00297c				SBO:0000247			M00297
1269	hete11_e	hete11_e											MAM00297e				SBO:0000247
1270	hete12_c	hete12_c									LMFA03060064	MNXM13980;MNXM162888	MAM00307c	5312983			SBO:0000247			CE0347
1271	hete12_e	hete12_e											MAM00307e				SBO:0000247
1272	hete15_c	hete15_c									LMFA03060001	MNXM2059	MAM00377c				SBO:0000247			M00377
1273	hete15_e	hete15_e											MAM00377e				SBO:0000247
1274	hete5_c	hete5_c		CHEBI:28209		HMDB0011134		C04805			LMFA03060002	MNXM38414	MAM01040c	5280733			SBO:0000247			C04805
1275	hete5_e	hete5_e		CHEBI:28209		HMDB0011134		C04805			LMFA03060002	MNXM38414	MAM01040e	5280733			SBO:0000247			C04805
1276	hete8_c	hete8_c									LMFA03060086	MNXM24861;MNXM489596	MAM01213c				SBO:0000247			M01213
1277	hete8_e	hete8_e											MAM01213e				SBO:0000247
1278	hete9_c	hete9_c									LMFA03060089	MNXM118690;MNXM489722	MAM01239c				SBO:0000247			M01239
1279	hete9_e	hete9_e											MAM01239e				SBO:0000247
1280	hgentis_c	hgentis_c		CHEBI:44747		HMDB0000130		C00544				MNXM345	MAM02135c	780			SBO:0000247			hgentis
1281	his__L_c	his__L_c		CHEBI:15971		HMDB0000177		C00135				MNXM134	MAM02125c	6274			SBO:0000247			his_L
1282	his__L_e	his__L_e		CHEBI:15971		HMDB0000177		C00135				MNXM134	MAM02125e	6274			SBO:0000247			his_L
1283	hista_c	hista_c		CHEBI:18295		HMDB0000870		C00388				MNXM635	MAM02124c	774			SBO:0000247			hista
1284	hista_e	hista_e		CHEBI:18295		HMDB0000870		C00388				MNXM635	MAM02124e	774			SBO:0000247			hista
1285	histrna_c	histrna_c		CHEBI:29155				C02988				MNXM89831	MAM02380c				SBO:0000247			M02380
1286	hmbil_c	hmbil_c	META:HYDROXYMETHYLBILANE	CHEBI:16645		HMDB01137	WDFJYRZCZIUBPR-UHFFFAOYSA-F	C01024				MNXM547	MAM02151c	788	189449	5362	SBO:0000247	cpd00755		hmbil
1287	hmgth_c	hmgth_c		CHEBI:48926				C14180				MNXM1051;MNXM165122	MAM02152c	447123			SBO:0000247			HC02121
1288	hno_c	hno_c															SBO:0000247
1289	hode13_c	hode13_c		CHEBI:34154				C14762			LMFA01050113;LMFA01050349;LMFA01050359;LMFA02000035	MNXM9689	MAM00336c				SBO:0000247			M00336
1290	hode13_e	hode13_e											MAM00336e				SBO:0000247
1291	hode9_c	hode9_c											MAM01243c				SBO:0000247			CE2539
1292	hode9_e	hode9_e											MAM01243e				SBO:0000247
1293	homoval_c	homoval_c		CHEBI:545959		HMDB0000118		C05582				MNXM162963;MNXM3287	MAM02137c	1738			SBO:0000247			homoval
1294	homoval_e	homoval_e		CHEBI:545959		HMDB0000118		C05582				MNXM162963;MNXM3287	MAM02137e	1738			SBO:0000247			homoval
1295	hpdha10_c	hpdha10_c															SBO:0000247
1296	hpdha11_c	hpdha11_c															SBO:0000247
1297	hpdha13_c	hpdha13_c															SBO:0000247
1298	hpdha14_c	hpdha14_c															SBO:0000247
1299	hpdha16_c	hpdha16_c															SBO:0000247
1300	hpdha17_c	hpdha17_c															SBO:0000247
1301	hpdha20_c	hpdha20_c															SBO:0000247
1302	hpdha4_c	hpdha4_c															SBO:0000247
1303	hpdha7_c	hpdha7_c															SBO:0000247
1304	hpdha8_c	hpdha8_c															SBO:0000247
1305	hpepe11_c	hpepe11_c															SBO:0000247
1306	hpepe12_c	hpepe12_c															SBO:0000247
1307	hpepe15_c	hpepe15_c															SBO:0000247
1308	hpepe18_c	hpepe18_c															SBO:0000247
1309	hpepe5_c	hpepe5_c															SBO:0000247
1310	hpepe8_c	hpepe8_c															SBO:0000247
1311	hpepe9_c	hpepe9_c															SBO:0000247
1312	hpete11_c	hpete11_c															SBO:0000247
1313	hpete12_c	hpete12_c		CHEBI:15626		HMDB0004243		C05965			LMFA03060013	MNXM13989;MNXM2765	MAM00309c	5280892			SBO:0000247			12HPET
1314	hpete15_c	hpete15_c		CHEBI:15628		HMDB0004244		C05966			LMFA03060014	MNXM162620;MNXM2314	MAM00380c	5280893			SBO:0000247			15HPET
1315	hpete5_c	hpete5_c		CHEBI:15632							LMFA03060012	MNXM163693;MNXM808	MAM01042c	5280778			SBO:0000247			5HPET
1316	hpete8_c	hpete8_c															SBO:0000247
1317	hpete9_c	hpete9_c															SBO:0000247
1318	hpode13_c	hpode13_c		CHEBI:15655		HMDB0003871		C04717			LMFA02000034	MNXM165530;MNXM2313	MAM00337c	5280720			SBO:0000247			C04717
1319	hpode9_c	hpode9_c		CHEBI:34498				C14827			LMFA02000012	MNXM1867	MAM01217c				SBO:0000247			M01217
1320	hpta_c	hpta_c		CHEBI:45571		HMDB0000666		C17714			LMFA01010007	MNXM7416	MAM02108c	8094			SBO:0000247			M02108
1321	hpta_e	hpta_e		CHEBI:45571		HMDB0000666		C17714			LMFA01010007	MNXM7416	MAM02108e	8094			SBO:0000247			M02108
1322	hptal_c	hptal_c															SBO:0000247
1323	hptea_2E_c	hptea_2E_c															SBO:0000247
1324	hpteal_2E_c	hpteal_2E_c															SBO:0000247
1325	hpyr_c	hpyr_c		CHEBI:30841				C00168				MNXM392	MAM02154c	964			SBO:0000247			hpyr
1326	htsul_c	htsul_c		CHEBI:5587				C05529				MNXM164836;MNXM323	MAM02043c	24478			SBO:0000247			HC01501
1327	hxaACP_c	hxaACP_c						C05749				MNXM23683	MAM02121c				SBO:0000247			HC01592
1328	hxa_c	hxa_c		CHEBI:17120;CHEBI:30776		HMDB0000535		C01585			LMFA01010006	MNXM1653	MAM02120c				SBO:0000247			caproic
1329	hxa_e	hxa_e		CHEBI:17120;CHEBI:30776		HMDB0000535		C01585			LMFA01010006	MNXM1653	MAM02120e				SBO:0000247			caproic
1330	hxal_c	hxal_c															SBO:0000247
1331	hxan_c	hxan_c	META:HYPOXANTHINE	CHEBI:17368		HMDB0000157	FDGQSTZJBFJUBT-UHFFFAOYSA-N	C00262				MNXM213	MAM02159c	790	113599	5528;1321	SBO:0000247	cpd00226		hxan
1332	hxan_e	hxan_e	META:HYPOXANTHINE	CHEBI:17368		HMDB0000157	FDGQSTZJBFJUBT-UHFFFAOYSA-N	C00262				MNXM213	MAM02159e	790	113599	5528;1321	SBO:0000247	cpd00226		hxan
1333	hxdcaACP_c	hxdcaACP_c						C05764				MNXM2026	MAM02115c				SBO:0000247			palmACP
1334	hxdcal_c	hxdcal_c		CHEBI:17600				C00517			LMFA06000088	MNXM528	MAM02113c	984			SBO:0000247			hxdcal
1335	hxdceaACP_2E_c	hxdceaACP_2E_c						C05763				MNXM29072	MAM00050c				SBO:0000247			HC01606
1336	hxdceal_2E_c	hxdceal_2E_c						C06123				MNXM1389;MNXM149061	MAM02116c				SBO:0000247			HC02228
1337	hxeaACP_2E_c	hxeaACP_2E_c		CHEBI:10727				C05748				MNXM24502	MAM00052c				SBO:0000247			HC01591
1338	hxea_2E_c	hxea_2E_c															SBO:0000247
1339	hxeal_2E_c	hxeal_2E_c															SBO:0000247
1340	hyptaur_c	hyptaur_c		CHEBI:16668		HMDB0000965		C00519				MNXM726;MNXM91617	MAM02157c	107812			SBO:0000247			hyptaur
1341	icit_c	icit_c		CHEBI:30887		HMDB0000193	ODBLHEXUDAPZAU-UHFFFAOYSA-K	C00311				MNXM162;MNXM89661	MAM02183c	1198		2013	SBO:0000247	cpd00260		icit
1342	idp_c	idp_c		CHEBI:17808				C00104				MNXM495	MAM02161c	6831			SBO:0000247			idp
1343	ile__L_c	ile__L_c		CHEBI:17191		HMDB0000172		C00407				MNXM231	MAM02184c	6306			SBO:0000247			ile_L
1344	ile__L_e	ile__L_e		CHEBI:17191		HMDB0000172		C00407				MNXM231	MAM02184e	6306			SBO:0000247			ile_L
1345	iletrna_c	iletrna_c		CHEBI:29160				C03127				MNXM89832	MAM02401c				SBO:0000247			M02401
1346	imp_c	imp_c	META:IMP	CHEBI:17202		HMDB0000175	GRSZFWQUAKGDAV-KQYNXXCUSA-L	C00130				MNXM125	MAM02167c	8582	2509792;29602	1306	SBO:0000247	cpd00114		imp
1347	ind56qn_c	ind56qn_c		CHEBI:27406				C05579				MNXM5183	MAM03163c				SBO:0000247			M03163;ind56qn
1348	ind56sqn_c	ind56sqn_c															SBO:0000247
1349	inds_c	inds_c											MAM03703c				SBO:0000247			inds
1350	inds_e	inds_e											MAM03703e				SBO:0000247			inds
1351	inost_c	inost_c	META:CPD-8052;META:MYO-INOSITOL	CHEBI:17268		HMDB0000211	CDAISMWEOUEBRE-GPIVLXJGSA-N	C00137	D08079			MNXM127	MAM02171c	892	426910;429130	5010;25454	SBO:0000247	cpd21131;cpd00121		inost
1352	inost_e	inost_e		CHEBI:17268		HMDB0000211		C00137				MNXM127	MAM02171e	892			SBO:0000247			inost
1353	ins6p_c	ins6p_c		CHEBI:17401				C01204				MNXM491	MAM02492c	890			SBO:0000247			minohp
1354	ins_c	ins_c	META:INOSINE	CHEBI:17596		HMDB0000195	UGQMRVRMYYASKQ-KQYNXXCUSA-N	C00294	D00054			MNXM334	MAM02170c	6021	83927;83921	1868	SBO:0000247	cpd00246		ins
1355	ins_e	ins_e	META:INOSINE	CHEBI:17596		HMDB0000195	UGQMRVRMYYASKQ-KQYNXXCUSA-N	C00294	D00054			MNXM334	MAM02170e	6021	83927;83921	1868	SBO:0000247	cpd00246		ins
1356	insulinox_c	insulinox_c						C00723				MNXM6293	MAM03169c				SBO:0000247			M03169
1357	insulinrd_c	insulinrd_c						C02288				MNXM12869	MAM03170c				SBO:0000247			M03170
1358	ipdp_c	ipdp_c		CHEBI:16584				C00129			LMPR01010008	MNXM83	MAM02187c	1195			SBO:0000247			ipdp
1359	itp_c	itp_c		CHEBI:16039				C00081				MNXM423	MAM02193c	8583			SBO:0000247			itp
1360	k_c	k_c	META:K+	CHEBI:26216		HMDB0000586	NPYPAHLBTDXSSS-UHFFFAOYSA-N	C00238	D08403			MNXM95	MAM02200c	813	74126;5626313;29804	21	SBO:0000247	cpd00205		k
1361	k_e	k_e	META:K+	CHEBI:26216		HMDB0000586	NPYPAHLBTDXSSS-UHFFFAOYSA-N	C00238	D08403			MNXM95	MAM02200e	813	74126;5626313;29804	21	SBO:0000247	cpd00205		k
1362	kdn_c	kdn_c				HMDB0000425						MNXM9849	MAM00771c	22833524			SBO:0000247			kdn
1363	kdnp_c	kdnp_c										MNXM9850	MAM00772c				SBO:0000247			kdnp
1364	kynate_c	kynate_c		CHEBI:18344		HMDB0000715		C01717				MNXM92974	MAM00990c	3845			SBO:0000247			kynate
1365	kynr__L_c	kynr__L_c		CHEBI:16946		HMDB0000684		C00328				MNXM260	MAM02319c	161166			SBO:0000247			Lkynr
1366	kynr__L_e	kynr__L_e		CHEBI:16946		HMDB0000684		C00328				MNXM260	MAM02319e	161166			SBO:0000247			Lkynr
1367	lac__D_c	lac__D_c	META:D-LACTATE	CHEBI:42111		HMDB01311;HMDB00171	JVTAAEKCZFNVCJ-UWTATZPHSA-M	C00256				MNXM285	MAM01716c	61503		1997;2284	SBO:0000247	cpd00221		lac_D
1368	lac__D_e	lac__D_e	META:D-LACTATE	CHEBI:42111		HMDB01311;HMDB00171	JVTAAEKCZFNVCJ-UWTATZPHSA-M	C00256				MNXM285	MAM01716e	61503		1997;2284	SBO:0000247	cpd00221		lac_D
1369	lac__L_c	lac__L_c	META:L-LACTATE	CHEBI:422		HMDB0000190	JVTAAEKCZFNVCJ-REOHCLBHSA-M	C00186				MNXM179;MNXM3041	MAM02403c	107689	373863;29708;6807616	1312	SBO:0000247	cpd00159		lac_L
1370	lac__L_e	lac__L_e	META:L-LACTATE	CHEBI:422		HMDB0000190	JVTAAEKCZFNVCJ-REOHCLBHSA-M	C00186				MNXM179;MNXM3041	MAM02403e	107689	373863;29708;6807616	1312	SBO:0000247	cpd00159		lac_L
1371	lald__D_c	lald__D_c		CHEBI:17167				C00937				MNXM909	MAM01715c	439350			SBO:0000247			lald_D
1372	lald__L_c	lald__L_c		CHEBI:18419				C05999				MNXM2387	MAM02329c	439231			SBO:0000247			lald_L
1373	lanost_c	lanost_c		CHEBI:16521		HMDB0001251		C01724			LMST01010017	MNXM482	MAM02336c	246983			SBO:0000247			lanost
1374	leu__L_c	leu__L_c		CHEBI:15603		HMDB0000687		C00123				MNXM140	MAM02360c	6106			SBO:0000247			leu_L
1375	leu__L_e	leu__L_e		CHEBI:15603		HMDB0000687		C00123				MNXM140	MAM02360e	6106			SBO:0000247			leu_L
1376	leuadrnchrm_c	leuadrnchrm_c															SBO:0000247
1377	leuala_c	leuala_c															SBO:0000247
1378	leudpamchrm_c	leudpamchrm_c										MNXM9818	MAM02361c	147311			SBO:0000247			CE5665
1379	leudpchrm__L_c	leudpchrm__L_c		CHEBI:60872		HMDB0004067		C05604				MNXM163662;MNXM2390	MAM00638c	161255			SBO:0000247			2c23dh56dhoxin
1380	leugly_c	leugly_c				HMDB0028929						MNXM127273	MAM03714c				SBO:0000247			leugly
1381	leuglygly_c	leuglygly_c															SBO:0000247
1382	leuglyphe_c	leuglyphe_c															SBO:0000247
1383	leuktrA4_c	leuktrA4_c	META:CPD-8892	CHEBI:15651		HMDB0001337	UFPQIRYSPUYQHK-WAQVJNLQSA-M	C00909			LMFA03020023	MNXM462	MAM02362c	5280383	265281	5309	SBO:0000247	cpd00675	000000970	leuktrA4
1384	leuktrA4_e	leuktrA4_e	META:CPD-8892	CHEBI:15651		HMDB0001337	UFPQIRYSPUYQHK-WAQVJNLQSA-M	C00909			LMFA03020023	MNXM462	MAM02362e	5280383	265281	5309	SBO:0000247	cpd00675	000000970	leuktrA4
1385	leuktrA5_c	leuktrA5_c										MNXM163421	MAM02363c				SBO:0000247			CE7079
1386	leuktrA5_e	leuktrA5_e											MAM02363e				SBO:0000247			CE7079
1387	leuktrB4_c	leuktrB4_c		CHEBI:15647		HMDB0001085		C02165			LMFA03020001	MNXM162284;MNXM637	MAM02364c	5280492			SBO:0000247			leuktrB4
1388	leuktrB4_e	leuktrB4_e		CHEBI:15647		HMDB0001085		C02165			LMFA03020001	MNXM162284;MNXM637	MAM02364e	5280492			SBO:0000247			leuktrB4
1389	leuktrB5_c	leuktrB5_c									LMFA03070018	MNXM59982	MAM02365c	5283125			SBO:0000247			CE7083
1390	leuktrB5_e	leuktrB5_e									LMFA03070018	MNXM59982	MAM02365e	5283125			SBO:0000247			CE7083
1391	leuktrC4_c	leuktrC4_c		CHEBI:16978		HMDB0001198		C02166			LMFA03020003	MNXM589	MAM02366c	5280493			SBO:0000247			leuktrC4
1392	leuktrC4_e	leuktrC4_e		CHEBI:16978		HMDB0001198		C02166			LMFA03020003	MNXM589	MAM02366e	5280493			SBO:0000247			leuktrC4
1393	leuktrC5_c	leuktrC5_c										MNXM59983	MAM02367c	53481570			SBO:0000247			CE7086
1394	leuktrC5_e	leuktrC5_e											MAM02367e				SBO:0000247			CE7086
1395	leuleu_c	leuleu_c										MNXM157161	MAM03715c	94244			SBO:0000247			leuleu
1396	leuleuleu_c	leuleuleu_c															SBO:0000247
1397	leunrpphrchrm_c	leunrpphrchrm_c															SBO:0000247
1398	leupro_c	leupro_c											MAM03717c				SBO:0000247			leupro
1399	leutrna_c	leutrna_c		CHEBI:16624				C02047				MNXM697	MAM02404c				SBO:0000247			M02404
1400	li1_c	li1_c															SBO:0000247
1401	li1_e	li1_e															SBO:0000247
1402	lipoate_c	lipoate_c		CHEBI:30314		HMDB0001451		C00725			LMFA01130001	MNXM1484	MAM02394c	6112			SBO:0000247			lipoate
1403	lipoate_e	lipoate_e		CHEBI:30314		HMDB0001451		C00725			LMFA01130001	MNXM1484	MAM02394e	6112			SBO:0000247			lipoate
1404	lnape_hs_c	lnape_hs_c															SBO:0000247
1405	lpa_hs_c	lpa_hs_c										MNXM163842	MAM03419c				SBO:0000247			alpa_hs
1406	lpail_hs_c	lpail_hs_c															SBO:0000247
1407	lpao_hs_c	lpao_hs_c						C03968					MAM03320c				SBO:0000247			C03968
1408	lpc_hs_c	lpc_hs_c		CHEBI:17504				C04230			LMGP01050000	MNXM5213	MAM00656c				SBO:0000247			lpchol_hs
1409	lpco_hs_c	lpco_hs_c															SBO:0000247
1410	lpcp_hs_c	lpcp_hs_c															SBO:0000247
1411	lpe_hs_c	lpe_hs_c															SBO:0000247
1412	lpep_hs_c	lpep_hs_c		CHEBI:15785				C04635				MNXM162356	MAM00223c				SBO:0000247			M00223
1413	lps_hs_c	lps_hs_c															SBO:0000247
1414	lthstrl_c	lthstrl_c		CHEBI:17168		HMDB0001170		C01189			LMST01010089	MNXM162760;MNXM810	MAM02343c	65728			SBO:0000247			lthstrl
1415	lys__L_c	lys__L_c		CHEBI:18019		HMDB0000182		C00047				MNXM78	MAM02426c	5962			SBO:0000247			lys_L
1416	lys__L_e	lys__L_e		CHEBI:18019		HMDB0000182		C00047				MNXM78	MAM02426e	5962			SBO:0000247			lys_L
1417	lysleu_c	lysleu_c															SBO:0000247
1418	lystrna_c	lystrna_c		CHEBI:16047				C01931				MNXM89922	MAM02405c				SBO:0000247			M02405
1419	lyxnt__L_c	lyxnt__L_c						C05412				MNXM59473;MNXM92421	MAM02406c	644110			SBO:0000247			lyxnt
1420	m2mn_c	m2mn_c				HMDB0006537						MNXM6014	MAM00141c	53477854			SBO:0000247			m2mn
1421	mag2_hs_c	mag2_hs_c															SBO:0000247
1422	mag_hs_c	mag_hs_c		CHEBI:16975				C00681			LMGP10050000	MNXM6332	MAM00490c				SBO:0000247			mag_hs
1423	mago_hs_c	mago_hs_c															SBO:0000247
1424	malACP_c	malACP_c						C01209				MNXM184	MAM02442c				SBO:0000247			malACP
1425	mal__L_c	mal__L_c	META:MAL	CHEBI:30797		HMDB0000156	BJEPYKJPYRNKOW-REOHCLBHSA-L	C00149				MNXM98	MAM02439c	222656	198498;113544	1918	SBO:0000247	cpd00130		mal_L
1426	mal__L_e	mal__L_e	META:MAL	CHEBI:30797		HMDB0000156	BJEPYKJPYRNKOW-REOHCLBHSA-L	C00149				MNXM98	MAM02439e	222656	198498;113544	1918	SBO:0000247	cpd00130		mal_L
1427	malcoa_c	malcoa_c		CHEBI:15531		HMDB0001175		C00083			LMFA07050031	MNXM40	MAM02444c	10663			SBO:0000247			malcoa
1428	malcrn_c	malcrn_c				HMDB0002095						MNXM162761	MAM02443c	22833583			SBO:0000247			HC10859;c3dc
