	metabolites	bigg.metabolite	biocyc	chebi	envipath	hmdb	inchikey	kegg.compound	kegg.drug	kegg.glycan	lipidmaps	metanetx.chemical	metatlas	pubchem.compound	reactome	sabiork.compound	sbo	seed.compound	slm	vmhmetabolite
1193	gsn_c	gsn	META:GUANOSINE	CHEBI:16750		HMDB0000133	NYHBQMYGNKIUIF-UUOKFMHZSA-N	C00387				MNXM401	MAM02038c	6802		1872	SBO:0000247	cpd00311		gsn
1194	gsn_e	gsn		CHEBI:16750		HMDB0000133		C00387				MNXM401	MAM02038e	6802			SBO:0000247			gsn
1195	gthnhoh_c																SBO:0000247			
1196	gthno_c																SBO:0000247			
1197	gthno_e																SBO:0000247			
1198	gthnoh2_c																SBO:0000247			
1199	gthox_c	gthox	META:OXIDIZED-GLUTATHIONE	CHEBI:17858		HMDB0003337	YPZRWBKMTBYPTK-BJDJZHNGSA-L	C00127	D00031			MNXM151	MAM02027c	975	1655882;111745;3341331	1939	SBO:0000247	cpd00111		gthox
1200	gthox_e	gthox	META:OXIDIZED-GLUTATHIONE	CHEBI:17858		HMDB0003337	YPZRWBKMTBYPTK-BJDJZHNGSA-L	C00127	D00031			MNXM151	MAM02027e	975	1655882;111745;3341331	1939	SBO:0000247	cpd00111		gthox
1201	gthrd_c	gthrd	META:GLUTATHIONE	CHEBI:16856		HMDB0000125	RWSXRVCMGQZWBV-WDSKDSINSA-M	C00051	D00014			MNXM57	MAM02026c	124886	1247892;1500783;1655887;29450;158543	1926	SBO:0000247	cpd00042		gthrd
1202	gtp_c	gtp	META:GTP	CHEBI:15996		HMDB0001273	XKMLYUALXHKNFT-UUOKFMHZSA-J	C00044				MNXM51	MAM02034c	6830	113573;29438	1282	SBO:0000247	cpd00038		gtp
1203	gua_c	gua	META:GUANINE	CHEBI:16235	650babc9-9d68-4b73-9332-11972ca26f7b/compound/b5208daa-3750-4745-b4ed-179fb9d4fcfd	HMDB0000132	UYTPUPDQBNUYGX-UHFFFAOYSA-N	C00242				MNXM259	MAM02037c	764	83956	59	SBO:0000247	cpd00207		gua
1204	gua_e	gua		CHEBI:16235		HMDB0000132		C00242				MNXM259	MAM02037e	764			SBO:0000247			gua
1205	gudac_c	gudac		CHEBI:16344		HMDB0000128		C00581				MNXM163818;MNXM587	MAM02036c	763			SBO:0000247			gudac
1206	guln__L_c	guln__L	META:L-GULONATE	CHEBI:16154		HMDB0003290	RGHNJXZEOKUKBD-QTBDOELSSA-M	C00800				MNXM1927	MAM02378c	152304	5661268	2159;26258	SBO:0000247	cpd00594		guln
1207	h2o2_c	h2o2	META:HYDROGEN-PEROXIDE	CHEBI:16240		HMDB0003125	MHAJPDPJQMAIIY-UHFFFAOYSA-N	C00027	D00008			MNXM22	MAM02041c	784	1614617;29408;351629;189481;113575	1909	SBO:0000247	cpd00025		h2o2
1208	h2o2_e	h2o2	META:HYDROGEN-PEROXIDE	CHEBI:16240		HMDB0003125	MHAJPDPJQMAIIY-UHFFFAOYSA-N	C00027	D00008			MNXM22	MAM02041e	784	1614617;29408;351629;189481;113575	1909	SBO:0000247	cpd00025		h2o2
1209	h2o_c	h2o	META:CPD-15815;META:OXONIUM;META:HYDROXYL-GROUP;META:WATER;META:OH	CHEBI:15377	650babc9-9d68-4b73-9332-11972ca26f7b/compound/799908db-b8c9-4982-86cb-1f225e2ad08c;650babc9-9d68-4b73-9332-11972ca26f7b/compound/e7f34a8e-cded-4793-b6d5-792335b38636;5882df9c-dae1-4d80-a40e-db4724271456/compound/969d0227-3069-4e44-9525-7ae7bad84170	HMDB0002111	XLYOFNOQVPJJNP-UHFFFAOYSA-N	C00001	D00001;D06322		LMST01040128	MNXM2	MAM02040c	962	113521;141343;2022884;5278291;29356;189422;5668574;5693747;109276;113519;1605715;8851517;113518;351603	40	SBO:0000247	cpd27222;cpd00001;cpd15275		h2o
1210	h2o_e	h2o	META:CPD-15815;META:OXONIUM;META:HYDROXYL-GROUP;META:WATER;META:OH	CHEBI:15377	650babc9-9d68-4b73-9332-11972ca26f7b/compound/799908db-b8c9-4982-86cb-1f225e2ad08c;650babc9-9d68-4b73-9332-11972ca26f7b/compound/e7f34a8e-cded-4793-b6d5-792335b38636;5882df9c-dae1-4d80-a40e-db4724271456/compound/969d0227-3069-4e44-9525-7ae7bad84170	HMDB0002111	XLYOFNOQVPJJNP-UHFFFAOYSA-N	C00001	D00001;D06322		LMST01040128	MNXM2	MAM02040e	962	113521;141343;2022884;5278291;29356;189422;5668574;5693747;109276;113519;1605715;8851517;113518;351603	40	SBO:0000247	cpd27222;cpd00001;cpd15275		h2o
1211	h2s_c																SBO:0000247			
1212	h2s_e																SBO:0000247			
1213	h_c	h	META:PROTON	CHEBI:24636		HMDB59597	GPRLSGONYQIRFK-UHFFFAOYSA-N	C00080				MNXM1	MAM02039c	1038	2000349;425978;74722;428040;427899;428548;156540;70106;425969;1132304;5668577;1470067;163953;193465;113529;351626;425999;194688;374900;2872447;372511	39	SBO:0000247	cpd00067		h
1214	h_e	h	META:PROTON	CHEBI:24636		HMDB59597	GPRLSGONYQIRFK-UHFFFAOYSA-N	C00080				MNXM1	MAM02039e	1038	2000349;425978;74722;428040;427899;428548;156540;70106;425969;1132304;5668577;1470067;163953;193465;113529;351626;425999;194688;374900;2872447;372511	39	SBO:0000247	cpd00067		h
1215	ham_c																SBO:0000247			
1216	hb4_23dpg_c																SBO:0000247			
1217	hb_c																SBO:0000247			
1218	hb_hco2_c																SBO:0000247			
1219	hco3_c	hco3	META:CO3;META:H2CO3;META:HCO3	CHEBI:17544	4fd7f3e0-dd25-43ac-9453-dda3e52396e4/compound/c78c72b7-2f2b-4dde-9f3d-80bb61a1da3e;650babc9-9d68-4b73-9332-11972ca26f7b/compound/34be09c7-8615-4ee1-806a-6a93ae28d922	HMDB0000595	BVKZGUZCCUSVTD-UHFFFAOYSA-M	C00288				MNXM60	MAM02046c	769	29896;425425;111627	1916;2275	SBO:0000247	cpd00242		hco3
1220	hco3_e	hco3	META:CO3;META:H2CO3;META:HCO3	CHEBI:17544	4fd7f3e0-dd25-43ac-9453-dda3e52396e4/compound/c78c72b7-2f2b-4dde-9f3d-80bb61a1da3e;650babc9-9d68-4b73-9332-11972ca26f7b/compound/34be09c7-8615-4ee1-806a-6a93ae28d922	HMDB0000595	BVKZGUZCCUSVTD-UHFFFAOYSA-M	C00288				MNXM60	MAM02046e	769	29896;425425;111627	1916;2275	SBO:0000247	cpd00242		hco3
1221	hcys__L_c	hcys__L	META:HOMO-CYS	CHEBI:17230		HMDB0000742	FFFHZYDWPBMWHY-UHFFFAOYSA-N	C00155				MNXM123	MAM02133c	778	174369	1950;2768	SBO:0000247	cpd19034;cpd00135		hcys_L
1222	hcys__L_e	hcys__L	META:HOMO-CYS	CHEBI:17230		HMDB0000742	FFFHZYDWPBMWHY-UHFFFAOYSA-N	C00155				MNXM123	MAM02133e	778	174369	1950;2768	SBO:0000247	cpd19034;cpd00135		hcys_L
1223	hcystin__L_c	Lhcystin											MAM03394c				SBO:0000247			Lhcystin
1224	hcystin__L_e	Lhcystin											MAM03394e				SBO:0000247			Lhcystin
1225	hdha10_c																SBO:0000247			
1226	hdha10_e																SBO:0000247			
1227	hdha11_c																SBO:0000247			
1228	hdha11_e																SBO:0000247			
1229	hdha13_c																SBO:0000247			
1230	hdha13_e																SBO:0000247			
1231	hdha14_c																SBO:0000247			
1232	hdha14_e																SBO:0000247			
1233	hdha16_c																SBO:0000247			
1234	hdha16_e																SBO:0000247			
1235	hdha17_c																SBO:0000247			
1236	hdha17_e																SBO:0000247			
1237	hdha20_c																SBO:0000247			
1238	hdha20_e																SBO:0000247			
1239	hdha4_c																SBO:0000247			
1240	hdha4_e																SBO:0000247			
1241	hdha7_c																SBO:0000247			
1242	hdha7_e																SBO:0000247			
1243	hdha8_c																SBO:0000247			
1244	hdha8_e																SBO:0000247			
1245	hematin_c																SBO:0000247			
1246	hematin_e																SBO:0000247			
1247	hemedegprods_c																SBO:0000247			
1248	hemegth_c																SBO:0000247			
1249	hemegthoh_c																SBO:0000247			
1250	hepe11_c																SBO:0000247			
1251	hepe11_e																SBO:0000247			
1252	hepe12_c																SBO:0000247			
1253	hepe12_e																SBO:0000247			
1254	hepe15_c										LMFA03070009	MNXM33490	MAM00376c	5283192			SBO:0000247			CE7082
1255	hepe15_e										LMFA03070009	MNXM33490	MAM00376e	5283192			SBO:0000247			CE7082
1256	hepe18_c																SBO:0000247			
1257	hepe18_e																SBO:0000247			
1258	hepe5_c			CHEBI:28209		HMDB0011134		C04805			LMFA03060002	MNXM38414	MAM01040c	5280733			SBO:0000247			C04805
1259	hepe5_e			CHEBI:28209		HMDB0011134		C04805			LMFA03060002	MNXM38414	MAM01040e	5280733			SBO:0000247			C04805
1260	hepe8_c										LMFA03060086	MNXM24861;MNXM489596	MAM01213c				SBO:0000247			M01213
1261	hepe8_e												MAM01213e				SBO:0000247			
1262	hepe9_c										LMFA03060089	MNXM118690;MNXM489722	MAM01239c				SBO:0000247			M01239
1263	hepe9_e												MAM01239e				SBO:0000247			
1264	hete11_c										LMFA03060085	MNXM24659;MNXM33127	MAM00297c				SBO:0000247			M00297
1265	hete11_e												MAM00297e				SBO:0000247			
1266	hete12_c										LMFA03060064	MNXM13980;MNXM162888	MAM00307c	5312983			SBO:0000247			CE0347
1267	hete12_e												MAM00307e				SBO:0000247			
1268	hete15_c										LMFA03060001	MNXM2059	MAM00377c				SBO:0000247			M00377
1269	hete15_e												MAM00377e				SBO:0000247			
1270	hete5_c			CHEBI:28209		HMDB0011134		C04805			LMFA03060002	MNXM38414	MAM01040c	5280733			SBO:0000247			C04805
1271	hete5_e			CHEBI:28209		HMDB0011134		C04805			LMFA03060002	MNXM38414	MAM01040e	5280733			SBO:0000247			C04805
1272	hete8_c										LMFA03060086	MNXM24861;MNXM489596	MAM01213c				SBO:0000247			M01213
1273	hete8_e												MAM01213e				SBO:0000247			
1274	hete9_c										LMFA03060089	MNXM118690;MNXM489722	MAM01239c				SBO:0000247			M01239
1275	hete9_e												MAM01239e				SBO:0000247			
1276	hgentis_c	hgentis		CHEBI:44747		HMDB0000130		C00544				MNXM345	MAM02135c	780			SBO:0000247			hgentis
1277	his__L_c	his__L		CHEBI:15971		HMDB0000177		C00135				MNXM134	MAM02125c	6274			SBO:0000247			his_L
1278	his__L_e	his__L		CHEBI:15971		HMDB0000177		C00135				MNXM134	MAM02125e	6274			SBO:0000247			his_L
1279	hista_c	hista		CHEBI:18295		HMDB0000870		C00388				MNXM635	MAM02124c	774			SBO:0000247			hista
1280	hista_e	hista		CHEBI:18295		HMDB0000870		C00388				MNXM635	MAM02124e	774			SBO:0000247			hista
1281	histrna_c			CHEBI:29155				C02988				MNXM89831	MAM02380c				SBO:0000247			M02380
1282	hmbil_c	hmbil	META:HYDROXYMETHYLBILANE	CHEBI:16645		HMDB01137	WDFJYRZCZIUBPR-UHFFFAOYSA-F	C01024				MNXM547	MAM02151c	788	189449	5362	SBO:0000247	cpd00755		hmbil
1283	hmgth_c	HC02121		CHEBI:48926				C14180				MNXM1051;MNXM165122	MAM02152c	447123			SBO:0000247			HC02121
1284	hno_c																SBO:0000247			
1285	hode13_c			CHEBI:34154				C14762			LMFA01050113;LMFA01050349;LMFA01050359;LMFA02000035	MNXM9689	MAM00336c				SBO:0000247			M00336
1286	hode13_e												MAM00336e				SBO:0000247			
1287	hode9_c												MAM01243c				SBO:0000247			CE2539
1288	hode9_e												MAM01243e				SBO:0000247			
1289	homoval_c	homoval		CHEBI:545959		HMDB0000118		C05582				MNXM162963;MNXM3287	MAM02137c	1738			SBO:0000247			homoval
1290	homoval_e	homoval		CHEBI:545959		HMDB0000118		C05582				MNXM162963;MNXM3287	MAM02137e	1738			SBO:0000247			homoval
1291	hpdha10_c																SBO:0000247			
1292	hpdha11_c																SBO:0000247			
1293	hpdha13_c																SBO:0000247			
1294	hpdha14_c																SBO:0000247			
1295	hpdha16_c																SBO:0000247			
1296	hpdha17_c																SBO:0000247			
1297	hpdha20_c																SBO:0000247			
1298	hpdha4_c																SBO:0000247			
1299	hpdha7_c																SBO:0000247			
1300	hpdha8_c																SBO:0000247			
1301	hpepe11_c																SBO:0000247			
1302	hpepe12_c																SBO:0000247			
1303	hpepe15_c																SBO:0000247			
1304	hpepe18_c																SBO:0000247			
1305	hpepe5_c																SBO:0000247			
1306	hpepe8_c																SBO:0000247			
1307	hpepe9_c																SBO:0000247			
1308	hpete11_c																SBO:0000247			
1309	hpete12_c			CHEBI:15626		HMDB0004243		C05965			LMFA03060013	MNXM13989;MNXM2765	MAM00309c	5280892			SBO:0000247			12HPET
1310	hpete15_c			CHEBI:15628		HMDB0004244		C05966			LMFA03060014	MNXM162620;MNXM2314	MAM00380c	5280893			SBO:0000247			15HPET
1311	hpete5_c			CHEBI:15632							LMFA03060012	MNXM163693;MNXM808	MAM01042c	5280778			SBO:0000247			5HPET
1312	hpete8_c																SBO:0000247			
1313	hpete9_c																SBO:0000247			
1314	hpode13_c			CHEBI:15655		HMDB0003871		C04717			LMFA02000034	MNXM165530;MNXM2313	MAM00337c	5280720			SBO:0000247			C04717
1315	hpode9_c			CHEBI:34498				C14827			LMFA02000012	MNXM1867	MAM01217c				SBO:0000247			M01217
1316	hpta_c	M02108		CHEBI:45571		HMDB0000666		C17714			LMFA01010007	MNXM7416	MAM02108c	8094			SBO:0000247			M02108
1317	hpta_e	M02108		CHEBI:45571		HMDB0000666		C17714			LMFA01010007	MNXM7416	MAM02108e	8094			SBO:0000247			M02108
1318	hptal_c																SBO:0000247			
1319	hptea_2E_c																SBO:0000247			
1320	hpteal_2E_c																SBO:0000247			
1321	hpyr_c	hpyr		CHEBI:30841				C00168				MNXM392	MAM02154c	964			SBO:0000247			hpyr
1322	htsul_c	HC01501		CHEBI:5587				C05529				MNXM164836;MNXM323	MAM02043c	24478			SBO:0000247			HC01501
1323	hxaACP_c							C05749				MNXM23683	MAM02121c				SBO:0000247			HC01592
1324	hxa_c	caproic		CHEBI:17120;CHEBI:30776		HMDB0000535		C01585			LMFA01010006	MNXM1653	MAM02120c				SBO:0000247			caproic
1325	hxa_e	caproic		CHEBI:17120;CHEBI:30776		HMDB0000535		C01585			LMFA01010006	MNXM1653	MAM02120e				SBO:0000247			caproic
1326	hxal_c																SBO:0000247			
1327	hxan_c	hxan	META:HYPOXANTHINE	CHEBI:17368		HMDB0000157	FDGQSTZJBFJUBT-UHFFFAOYSA-N	C00262				MNXM213	MAM02159c	790	113599	5528;1321	SBO:0000247	cpd00226		hxan
1328	hxan_e	hxan	META:HYPOXANTHINE	CHEBI:17368		HMDB0000157	FDGQSTZJBFJUBT-UHFFFAOYSA-N	C00262				MNXM213	MAM02159e	790	113599	5528;1321	SBO:0000247	cpd00226		hxan
1329	hxdcaACP_c	palmACP						C05764				MNXM2026	MAM02115c				SBO:0000247			palmACP
1330	hxdcal_c	hxdcal		CHEBI:17600				C00517			LMFA06000088	MNXM528	MAM02113c	984			SBO:0000247			hxdcal
1331	hxdceaACP_2E_c							C05763				MNXM29072	MAM00050c				SBO:0000247			HC01606
1332	hxdceal_2E_c	HC02228						C06123				MNXM1389;MNXM149061	MAM02116c				SBO:0000247			HC02228
1333	hxeaACP_2E_c			CHEBI:10727				C05748				MNXM24502	MAM00052c				SBO:0000247			HC01591
1334	hxea_2E_c																SBO:0000247			
1335	hxeal_2E_c																SBO:0000247			
1336	hyptaur_c	hyptaur		CHEBI:16668		HMDB0000965		C00519				MNXM726;MNXM91617	MAM02157c	107812			SBO:0000247			hyptaur
1337	icit_c	icit		CHEBI:30887		HMDB0000193	ODBLHEXUDAPZAU-UHFFFAOYSA-K	C00311				MNXM162;MNXM89661	MAM02183c	1198		2013	SBO:0000247	cpd00260		icit
1338	idp_c	idp		CHEBI:17808				C00104				MNXM495	MAM02161c	6831			SBO:0000247			idp
1339	ile__L_c	ile__L		CHEBI:17191		HMDB0000172		C00407				MNXM231	MAM02184c	6306			SBO:0000247			ile_L
1340	ile__L_e	ile__L		CHEBI:17191		HMDB0000172		C00407				MNXM231	MAM02184e	6306			SBO:0000247			ile_L
1341	iletrna_c			CHEBI:29160				C03127				MNXM89832	MAM02401c				SBO:0000247			M02401
1342	imp_c	imp	META:IMP	CHEBI:17202		HMDB0000175	GRSZFWQUAKGDAV-KQYNXXCUSA-L	C00130				MNXM125	MAM02167c	8582	2509792;29602	1306	SBO:0000247	cpd00114		imp
1343	ind56qn_c	ind56qn		CHEBI:27406				C05579				MNXM5183	MAM03163c				SBO:0000247			M03163;ind56qn
1344	ind56sqn_c																SBO:0000247			
1345	inds_c												MAM03703c				SBO:0000247			inds
1346	inds_e												MAM03703e				SBO:0000247			inds
1347	inost_c	inost	META:CPD-8052;META:MYO-INOSITOL	CHEBI:17268		HMDB0000211	CDAISMWEOUEBRE-GPIVLXJGSA-N	C00137	D08079			MNXM127	MAM02171c	892	426910;429130	5010;25454	SBO:0000247	cpd21131;cpd00121		inost
1348	inost_e	inost		CHEBI:17268		HMDB0000211		C00137				MNXM127	MAM02171e	892			SBO:0000247			inost
1349	ins6p_c	minohp		CHEBI:17401				C01204				MNXM491	MAM02492c	890			SBO:0000247			minohp
1350	ins_c	ins	META:INOSINE	CHEBI:17596		HMDB0000195	UGQMRVRMYYASKQ-KQYNXXCUSA-N	C00294	D00054			MNXM334	MAM02170c	6021	83927;83921	1868	SBO:0000247	cpd00246		ins
1351	ins_e	ins	META:INOSINE	CHEBI:17596		HMDB0000195	UGQMRVRMYYASKQ-KQYNXXCUSA-N	C00294	D00054			MNXM334	MAM02170e	6021	83927;83921	1868	SBO:0000247	cpd00246		ins
1352	insulinox_c							C00723				MNXM6293	MAM03169c				SBO:0000247			M03169
1353	insulinrd_c							C02288				MNXM12869	MAM03170c				SBO:0000247			M03170
1354	ipdp_c			CHEBI:16584				C00129			LMPR01010008	MNXM83	MAM02187c	1195			SBO:0000247			ipdp
1355	itp_c	itp		CHEBI:16039				C00081				MNXM423	MAM02193c	8583			SBO:0000247			itp
1356	k_c	k	META:K+	CHEBI:26216		HMDB0000586	NPYPAHLBTDXSSS-UHFFFAOYSA-N	C00238	D08403			MNXM95	MAM02200c	813	74126;5626313;29804	21	SBO:0000247	cpd00205		k
1357	k_e	k	META:K+	CHEBI:26216		HMDB0000586	NPYPAHLBTDXSSS-UHFFFAOYSA-N	C00238	D08403			MNXM95	MAM02200e	813	74126;5626313;29804	21	SBO:0000247	cpd00205		k
1358	kdn_c	kdn				HMDB0000425						MNXM9849	MAM00771c	22833524			SBO:0000247			kdn
1359	kdnp_c	kdnp										MNXM9850	MAM00772c				SBO:0000247			kdnp
1360	kynate_c	kynate		CHEBI:18344		HMDB0000715		C01717				MNXM92974	MAM00990c	3845			SBO:0000247			kynate
1361	kynr__L_c	Lkynr		CHEBI:16946		HMDB0000684		C00328				MNXM260	MAM02319c	161166			SBO:0000247			Lkynr
1362	kynr__L_e	Lkynr		CHEBI:16946		HMDB0000684		C00328				MNXM260	MAM02319e	161166			SBO:0000247			Lkynr
1363	lac__D_c	lac__D	META:D-LACTATE	CHEBI:42111		HMDB01311;HMDB00171	JVTAAEKCZFNVCJ-UWTATZPHSA-M	C00256				MNXM285	MAM01716c	61503		1997;2284	SBO:0000247	cpd00221		lac_D
1364	lac__D_e	lac__D	META:D-LACTATE	CHEBI:42111		HMDB01311;HMDB00171	JVTAAEKCZFNVCJ-UWTATZPHSA-M	C00256				MNXM285	MAM01716e	61503		1997;2284	SBO:0000247	cpd00221		lac_D
1365	lac__L_c	lac__L	META:L-LACTATE	CHEBI:422		HMDB0000190	JVTAAEKCZFNVCJ-REOHCLBHSA-M	C00186				MNXM179;MNXM3041	MAM02403c	107689	373863;29708;6807616	1312	SBO:0000247	cpd00159		lac_L
1366	lac__L_e	lac__L	META:L-LACTATE	CHEBI:422		HMDB0000190	JVTAAEKCZFNVCJ-REOHCLBHSA-M	C00186				MNXM179;MNXM3041	MAM02403e	107689	373863;29708;6807616	1312	SBO:0000247	cpd00159		lac_L
1367	lald__D_c	lald__D		CHEBI:17167				C00937				MNXM909	MAM01715c	439350			SBO:0000247			lald_D
1368	lald__L_c	lald__L		CHEBI:18419				C05999				MNXM2387	MAM02329c	439231			SBO:0000247			lald_L
1369	lanost_c			CHEBI:16521		HMDB0001251		C01724			LMST01010017	MNXM482	MAM02336c	246983			SBO:0000247			lanost
1370	leu__L_c	leu__L		CHEBI:15603		HMDB0000687		C00123				MNXM140	MAM02360c	6106			SBO:0000247			leu_L
1371	leu__L_e	leu__L		CHEBI:15603		HMDB0000687		C00123				MNXM140	MAM02360e	6106			SBO:0000247			leu_L
1372	leuadrnchrm_c																SBO:0000247			
1373	leuala_c																SBO:0000247			
1374	leudpamchrm_c	CE5665										MNXM9818	MAM02361c	147311			SBO:0000247			CE5665
1375	leudpchrm__L_c	2c23dh56dhoxin		CHEBI:60872		HMDB0004067		C05604				MNXM163662;MNXM2390	MAM00638c	161255			SBO:0000247			2c23dh56dhoxin
1376	leugly_c	leugly				HMDB0028929						MNXM127273	MAM03714c				SBO:0000247			leugly
1377	leuglygly_c																SBO:0000247			
1378	leuglyphe_c																SBO:0000247			
1379	leuktrA4_c	leuktrA4	META:CPD-8892	CHEBI:15651		HMDB0001337	UFPQIRYSPUYQHK-WAQVJNLQSA-M	C00909			LMFA03020023	MNXM462	MAM02362c	5280383	265281	5309	SBO:0000247	cpd00675	000000970	leuktrA4
1380	leuktrA4_e	leuktrA4	META:CPD-8892	CHEBI:15651		HMDB0001337	UFPQIRYSPUYQHK-WAQVJNLQSA-M	C00909			LMFA03020023	MNXM462	MAM02362e	5280383	265281	5309	SBO:0000247	cpd00675	000000970	leuktrA4
1381	leuktrA5_c	CE7079										MNXM163421	MAM02363c				SBO:0000247			CE7079
1382	leuktrA5_e	CE7079											MAM02363e				SBO:0000247			CE7079
1383	leuktrB4_c	leuktrB4		CHEBI:15647		HMDB0001085		C02165			LMFA03020001	MNXM162284;MNXM637	MAM02364c	5280492			SBO:0000247			leuktrB4
1384	leuktrB4_e	leuktrB4		CHEBI:15647		HMDB0001085		C02165			LMFA03020001	MNXM162284;MNXM637	MAM02364e	5280492			SBO:0000247			leuktrB4
1385	leuktrB5_c	CE7083									LMFA03070018	MNXM59982	MAM02365c	5283125			SBO:0000247			CE7083
1386	leuktrB5_e	CE7083									LMFA03070018	MNXM59982	MAM02365e	5283125			SBO:0000247			CE7083
1387	leuktrC4_c	leuktrC4		CHEBI:16978		HMDB0001198		C02166			LMFA03020003	MNXM589	MAM02366c	5280493			SBO:0000247			leuktrC4
1388	leuktrC4_e	leuktrC4		CHEBI:16978		HMDB0001198		C02166			LMFA03020003	MNXM589	MAM02366e	5280493			SBO:0000247			leuktrC4
1389	leuktrC5_c											MNXM59983	MAM02367c	53481570			SBO:0000247			CE7086
1390	leuktrC5_e												MAM02367e				SBO:0000247			CE7086
1391	leuleu_c	leuleu										MNXM157161	MAM03715c	94244			SBO:0000247			leuleu
1392	leuleuleu_c																SBO:0000247			
1393	leunrpphrchrm_c																SBO:0000247			
1394	leupro_c	leupro											MAM03717c				SBO:0000247			leupro
1395	leutrna_c			CHEBI:16624				C02047				MNXM697	MAM02404c				SBO:0000247			M02404
1396	li1_c																SBO:0000247			
1397	li1_e																SBO:0000247			
1398	lipoate_c	lipoate		CHEBI:30314		HMDB0001451		C00725			LMFA01130001	MNXM1484	MAM02394c	6112			SBO:0000247			lipoate
1399	lipoate_e	lipoate		CHEBI:30314		HMDB0001451		C00725			LMFA01130001	MNXM1484	MAM02394e	6112			SBO:0000247			lipoate
1400	lnape_hs_c																SBO:0000247			
1401	lpa_hs_c	alpa_hs										MNXM163842	MAM03419c				SBO:0000247			alpa_hs
1402	lpail_hs_c																SBO:0000247			
1403	lpao_hs_c							C03968					MAM03320c				SBO:0000247			C03968
1404	lpc_hs_c	lpchol_hs		CHEBI:17504				C04230			LMGP01050000	MNXM5213	MAM00656c				SBO:0000247			lpchol_hs
1405	lpco_hs_c																SBO:0000247			
1406	lpcp_hs_c																SBO:0000247			
1407	lpe_hs_c																SBO:0000247			
1408	lpep_hs_c			CHEBI:15785				C04635				MNXM162356	MAM00223c				SBO:0000247			M00223
1409	lps_hs_c																SBO:0000247			
1410	lthstrl_c			CHEBI:17168		HMDB0001170		C01189			LMST01010089	MNXM162760;MNXM810	MAM02343c	65728			SBO:0000247			lthstrl
1411	lys__L_c	lys__L		CHEBI:18019		HMDB0000182		C00047				MNXM78	MAM02426c	5962			SBO:0000247			lys_L
1412	lys__L_e	lys__L		CHEBI:18019		HMDB0000182		C00047				MNXM78	MAM02426e	5962			SBO:0000247			lys_L
1413	lysleu_c																SBO:0000247			
1414	lystrna_c			CHEBI:16047				C01931				MNXM89922	MAM02405c				SBO:0000247			M02405
1415	lyxnt__L_c	lyxnt						C05412				MNXM59473;MNXM92421	MAM02406c	644110			SBO:0000247			lyxnt
1416	m2mn_c	m2mn				HMDB0006537						MNXM6014	MAM00141c	53477854			SBO:0000247			m2mn
1417	mag2_hs_c																SBO:0000247			
1418	mag_hs_c	mag_hs		CHEBI:16975				C00681			LMGP10050000	MNXM6332	MAM00490c				SBO:0000247			mag_hs
1419	mago_hs_c																SBO:0000247			
1420	malACP_c	malACP						C01209				MNXM184	MAM02442c				SBO:0000247			malACP
1421	mal__L_c	mal__L	META:MAL	CHEBI:30797		HMDB0000156	BJEPYKJPYRNKOW-REOHCLBHSA-L	C00149				MNXM98	MAM02439c	222656	198498;113544	1918	SBO:0000247	cpd00130		mal_L
1422	mal__L_e	mal__L	META:MAL	CHEBI:30797		HMDB0000156	BJEPYKJPYRNKOW-REOHCLBHSA-L	C00149				MNXM98	MAM02439e	222656	198498;113544	1918	SBO:0000247	cpd00130		mal_L
1423	malcoa_c	malcoa		CHEBI:15531		HMDB0001175		C00083			LMFA07050031	MNXM40	MAM02444c	10663			SBO:0000247			malcoa
1424	malcrn_c	c3dc				HMDB0002095						MNXM162761	MAM02443c	22833583			SBO:0000247			HC10859;c3dc
1425	mald_c	CE0737		CHEBI:566274		HMDB0006112		C19440				MNXM61004	MAM02441c	10964			SBO:0000247			CE0737
1426	man16bp_c							C03693				MNXM48557	MAM01717c	3036654			SBO:0000247			C03693
1427	man1p_c	man1p	META:MANNOSE-1P	CHEBI:35374		HMDB0006330	HXXFSFRBOHSIMQ-RWOPYEJCSA-L	C00636				MNXM721	MAM02454c	644175	532531	1342	SBO:0000247	cpd00485		man1p
1428	man6p_c	man6p	META:Mannose-6-phosphate;META:CPD-15980;META:CPD-15979	CHEBI:17369			NBSCHQHZLSJFNQ-QTVWNMPRSA-L	C00275				MNXM427	MAM02455c	65127	532562	1323;24709	SBO:0000247	cpd00235		man6p
1429	man_c	man	META:D-mannopyranose	CHEBI:4208	32de3cf4-e3e6-4168-956e-32fa5ddb0ce1/compound/c5f931e8-e7f7-4b73-bed6-48662796fe18	HMDB0000169	WQZGKKKJIJFFOK-QTVWNMPRSA-N	C00159				MNXM182	MAM02453c	18950	964752;6799594;429579	1656	SBO:0000247	cpd00138;cpd27437		man
1430	man_e	man	META:D-mannopyranose	CHEBI:4208	32de3cf4-e3e6-4168-956e-32fa5ddb0ce1/compound/c5f931e8-e7f7-4b73-bed6-48662796fe18	HMDB0000169	WQZGKKKJIJFFOK-QTVWNMPRSA-N	C00159				MNXM182	MAM02453e	18950	964752;6799594;429579	1656	SBO:0000247	cpd00138;cpd27437		man
