	reactions	sbo	metanetx.reaction	kegg.reaction	vmhreaction	metatlas	reactome	tcdb	ec-code	rhea	bigg.reaction	spontaneous	references
1809	HEPE9te	SBO:0000185										0	pubmed:15294349;pubmed:17164127;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:27514704;pubmed:31782268;pubmed:33112511;pubmed:36643550
1810	HETE11te	SBO:0000185										0	pubmed:15294349;pubmed:17164127;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:27514704;pubmed:31782268;pubmed:33112511;pubmed:36643550
1811	HETE12te	SBO:0000185	MNXR106235		r2346	MAR02404					r2346	0	pubmed:15294349;pubmed:17164127;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:27514704;pubmed:31782268;pubmed:33112511;pubmed:36643550
1812	HETE15te	SBO:0000185										0	pubmed:15294349;pubmed:17164127;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:27514704;pubmed:31782268;pubmed:33112511;pubmed:36643550
1813	HETE5te	SBO:0000185			C04805td	MAR10019					C04805td	0	pubmed:15294349;pubmed:17164127;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:27514704;pubmed:31782268;pubmed:33112511;pubmed:36643550
1814	HETE8te	SBO:0000185										0	pubmed:15294349;pubmed:17164127;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:27514704;pubmed:31782268;pubmed:33112511;pubmed:36643550
1815	HETE9te	SBO:0000185										0	pubmed:15294349;pubmed:17164127;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:27514704;pubmed:31782268;pubmed:33112511;pubmed:36643550
1816	HEX1	SBO:0000176	MNXR100612	R00299	HEX1	MAR04394			2.7.1.1;2.7.1.2;2.7.1.147	17825	HEX1	0	doi:10.1016/B978-0-12-677201-2.X5001-6;pubmed:10477268;pubmed:10477269;pubmed:10477270;pubmed:12432216;pubmed:2141093;pubmed:2141094;pubmed:2630803;pubmed:4421639;pubmed:9028305;pubmed:953036
1817	HEX10	SBO:0000176	MNXR100613	R01961	HEX10	MAR04494			2.7.1.1	10948	HEX10	0	pubmed:12432216;pubmed:4421639;pubmed:9028305;pubmed:953036
1818	HEX1a	SBO:0000176										0	doi:10.1016/B978-0-12-677201-2.X5001-6;pubmed:10477268;pubmed:10477269;pubmed:10477270;pubmed:12432216;pubmed:2141093;pubmed:2141094;pubmed:2630803;pubmed:4421639;pubmed:9028305;pubmed:953036
1819	HEX4	SBO:0000176	MNXR95795	R01326	HEX4	MAR04490			2.7.1.1	11028	HEX4	0	pubmed:12432216;pubmed:4421639;pubmed:5773084;pubmed:9028305;pubmed:953036
1820	HEX7	SBO:0000176	MNXR100614	R00760	HEX7	MAR04319			2.7.1.1	16125	HEX7	0	pubmed:12432216;pubmed:4421639;pubmed:5773084;pubmed:9028305;pubmed:953036
1821	HEXGA2	SBO:0000176	MNXR108207	R06001	HMR_0821	MAR00821			3.2.1.52			0	pubmed:17321512;pubmed:31942;pubmed:8043935
1822	HEXGBSIDE	SBO:0000176	MNXR108717	R05963	HMR_0807	MAR00807			3.2.1.52			0	pubmed:17321512;pubmed:31942;pubmed:8043935
1823	HEXGM2	SBO:0000176	MNXR108983	R06004	HMR_0828	MAR00828			3.2.1.52			0	pubmed:17321512;pubmed:31942;pubmed:8043935
1824	HGNTOR	SBO:0000176	MNXR100628	R02519	HGNTOR	MAR06774			1.13.11.5	15449	HGNTOR	0
1825	HISADMARGNaEx	SBO:0000185										0	pubmed:22367507;pubmed:22705145;pubmed:32318874;pubmed:35624807;pubmed:7055559;pubmed:7915653
1826	HISARGNaEx	SBO:0000185	MNXR100650		HISyLATtc	MAR07102					HISyLATtc	0	pubmed:32318874;pubmed:7055559;pubmed:7915653
1827	HISCITRNaEx	SBO:0000185										0	pubmed:32318874;pubmed:7055559;pubmed:7915653
1828	HISCITRtex	SBO:0000185	MNXR105613		r1671	MAR05586						0	pubmed:32318874;pubmed:7055559;pubmed:7915653
1829	HISLYSNaEx	SBO:0000185										0	pubmed:32318874;pubmed:7055559;pubmed:7915653
1830	HISLYStex	SBO:0000185	MNXR105608		r1665	MAR05580						0	pubmed:32318874;pubmed:7055559;pubmed:7915653
1831	HISMMARGNaEx	SBO:0000185										0	pubmed:32318874;pubmed:7055559;pubmed:7915653;pubmed:9279204
1832	HISORNNaEx	SBO:0000185										0	pubmed:32318874;pubmed:6893152;pubmed:7055559;pubmed:7081429;pubmed:7915653
1833	HISORNtex	SBO:0000185	MNXR105612		r1670	MAR05585						0	pubmed:32318874;pubmed:6893152;pubmed:7055559;pubmed:7081429;pubmed:7915653
1834	HISTANMT	SBO:0000176	MNXR104271	R02155	SAMHISTA	MAR04429			2.1.1.8	19301	SAMHISTA	0	pubmed:3345617;pubmed:4028443;pubmed:5111454
1835	HISTAt	SBO:0000185	MNXR100641		HISTAtu	MAR04999		2.A.1.19.1;2.A.1.19.6;2.A.1.19.3			HISTAtu	0	pubmed:4383664
1836	HISTRS	SBO:0000176	MNXR100643	R03655	HMR_5139	MAR05139			6.1.1.21	17313		0	pubmed:19421340;pubmed:35976696
1837	HIStec	SBO:0000185	MNXR100649		HISCAT1;HIStiDF	MAR05070		2.A.3.3;2.A.3.8;2.A.1.44			HIStiDF	0	pubmed:32318874;pubmed:7055559;pubmed:7915653
1838	HIUH	SBO:0000176										1	pubmed:30385504;pubmed:36643550
1839	HMBS	SBO:0000176	MNXR100658	R00084	HMBS	MAR04746			2.5.1.61	13185	HMBS	0	pubmed:11281297;pubmed:900140
1840	HMGTHDH	SBO:0000176	MNXR105463;MNXR99237	R06983	r1378	MAR03933			1.1.1.284	19985	r1378	0	pubmed:2806555;pubmed:3583286
1841	HMGTHS	SBO:0000176										0	pubmed:2806555;pubmed:3583286
1842	HMOBD_Cltex	SBO:0000185										0	pubmed:24272853;pubmed:8414913
1843	HNO2t	SBO:0000185										0	pubmed:11078710;pubmed:31530173
1844	HODE13te	SBO:0000185										0	pubmed:15294349;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511;pubmed:36643550
1845	HODE9te	SBO:0000185										0	pubmed:15294349;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511;pubmed:36643550
1846	HOMOVALt	SBO:0000185										0
1847	HONOOt	SBO:0000185										0	pubmed:31530173;pubmed:36643550
1848	HPDHA10GTHR	SBO:0000176										0	pubmed:15294349;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511;pubmed:36643550
1849	HPDHA11GTHR	SBO:0000176										0	pubmed:15294349;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511;pubmed:36643550
1850	HPDHA13GTHR	SBO:0000176										0	pubmed:15294349;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511;pubmed:36643550
1851	HPDHA14GTHR	SBO:0000176										0	pubmed:15294349;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511;pubmed:36643550
1852	HPDHA16GTHR	SBO:0000176										0	pubmed:15294349;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511;pubmed:36643550
1853	HPDHA17GTHR	SBO:0000176										0	pubmed:15294349;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511;pubmed:36643550
1854	HPDHA20GTHR	SBO:0000176										0	pubmed:15294349;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511;pubmed:36643550
1855	HPDHA4GTHR	SBO:0000176										0	pubmed:15294349;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511;pubmed:36643550
1856	HPDHA7GTHR	SBO:0000176										0	pubmed:15294349;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511;pubmed:36643550
1857	HPDHA8GTHR	SBO:0000176										0	pubmed:15294349;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511;pubmed:36643550
1858	HPEPE11GTHR	SBO:0000176										0	pubmed:15294349;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511;pubmed:36643550
1859	HPEPE12GTHR	SBO:0000176										0	pubmed:15294349;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511;pubmed:36643550
1860	HPEPE15GTHR	SBO:0000176										0	pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511;pubmed:36643550
1861	HPEPE18GTHR	SBO:0000176										0	pubmed:15294349;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511;pubmed:36643550
1862	HPEPE5GTHR	SBO:0000176										0	pubmed:15294349;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511;pubmed:36643550
1863	HPEPE8GTHR	SBO:0000176										0	pubmed:15294349;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511;pubmed:36643550
1864	HPEPE9GTHR	SBO:0000176										0	pubmed:15294349;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511;pubmed:36643550
1865	HPETE11GTHR	SBO:0000176										0	pubmed:15294349;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511;pubmed:36643550
1866	HPETE12GTHR	SBO:0000176			HMR_1037	MAR01037			1.13.11.31			0	pubmed:15294349;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511;pubmed:36643550
1867	HPETE15GTHR	SBO:0000176										0	pubmed:15294349;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511;pubmed:36643550
1868	HPETE5GTHR	SBO:0000176	MNXR110745	R07034	HMR_0960	MAR00960			1.11.1.9			0	pubmed:15294349;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511;pubmed:36643550
1869	HPETE8GTHR	SBO:0000176										0	pubmed:15294349;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511;pubmed:36643550
1870	HPETE9GTHR	SBO:0000176										0	pubmed:15294349;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511;pubmed:36643550
1871	HPODE13GTHR	SBO:0000176										0	pubmed:15294349;pubmed:17651993;pubmed:36643550
1872	HPODE9GTHR	SBO:0000176										0	pubmed:15294349;pubmed:17651993;pubmed:36643550
1873	HPROy	SBO:0000176										0	pubmed:2722838;pubmed:6893152;pubmed:6894153
1874	HPTALDHx	SBO:0000176										0	pubmed:19296407;pubmed:2372192;pubmed:23721920;pubmed:28783931
1875	HPTEAL2EDHx	SBO:0000176										0	pubmed:19296407;pubmed:2372192;pubmed:23721920;pubmed:28783931
1876	HPYRRx_R	SBO:0000176										0	pubmed:16198644;pubmed:26546809
1877	HPYRRx_S	SBO:0000176										0	pubmed:16198644;pubmed:26546809
1878	HPYRRy_R	SBO:0000176										0	pubmed:16198644;pubmed:26546809
1879	HTSULDHLA	SBO:0000176										0	pubmed:17673195;pubmed:21732914;pubmed:25688092;pubmed:27646145;pubmed:29409925;pubmed:34559024;pubmed:6938201
1880	HTSULGTHST	SBO:0000176										0	pubmed:25688092;pubmed:27646145;pubmed:29409925;pubmed:34559024
1881	HXALDHx	SBO:0000176										0	pubmed:19296407;pubmed:2372192;pubmed:23721920;pubmed:28783931
1882	HXDCAL2EDHx	SBO:0000176										0	pubmed:2372192;pubmed:23721920;pubmed:35573876
1883	HXDCAL2EDHy	SBO:0000176										0	pubmed:2372192;pubmed:23721920;pubmed:35573876
1884	HXDCALDHx	SBO:0000176										0	pubmed:2372192;pubmed:23721920;pubmed:35573876
1885	HXDCALDHy	SBO:0000176										0	pubmed:2372192;pubmed:23721920;pubmed:35573876
1886	HXEAL2EDHx	SBO:0000176										0	pubmed:19296407;pubmed:2372192;pubmed:23721920;pubmed:28783931;pubmed:30914451
1887	HXPRT	SBO:0000176	MNXR100752	R01132	HXPRT	MAR04418			2.4.2.8	17973	HXPRT	0	doi:10.1016/B978-0-12-677201-2.X5001-6;pubmed:16732723;pubmed:2141093;pubmed:2630803
1888	HYPTROX	SBO:0000176	MNXR100764		HYPTROX	MAR08759					HYPTROX	0	pubmed:27646145
1889	HYXNt	SBO:0000185	MNXR100749		HYXNt	MAR04848		2.A.57.1.4			HYXNt	0	doi:10.1016/B978-0-12-677201-2.X5001-6;pubmed:2141093;pubmed:2630803;pubmed:26455426;pubmed:27759477;pubmed:3379069;pubmed:33806028;pubmed:4072092;pubmed:4696411;pubmed:5027755;pubmed:5160738;pubmed:5545262
1890	H_2Clt	SBO:0000185										0
1891	Ht	SBO:0000185	MNXR100765		The	MAR11318				34979	Ht	0	pubmed:20962000;pubmed:2141093;pubmed:2630803
1892	ICDHy	SBO:0000176	MNXR100781	R00267	ICDHy	MAR00710			1.1.1.42	19629	ICDHyr	0	pubmed:27813142;pubmed:4429550
1893	ILEADMARGNaEx	SBO:0000185										0	pubmed:22367507;pubmed:22705145;pubmed:32318874;pubmed:35624807;pubmed:7055559;pubmed:7915653
1894	ILEARGNaEx	SBO:0000185	MNXR105899		r1988	MAR05903						0	pubmed:32318874;pubmed:7055559;pubmed:7915653
1895	ILECITRNaEx	SBO:0000185	MNXR105902		r1991	MAR05906						0	pubmed:32318874;pubmed:7055559;pubmed:7915653
1896	ILELYSNaEx	SBO:0000185	MNXR105898		r1987	MAR05902						0	pubmed:32318874;pubmed:7055559;pubmed:7915653
1897	ILEMMARGNaEx	SBO:0000185										0	pubmed:32318874;pubmed:7055559;pubmed:9279204
1898	ILEORNNaEx	SBO:0000185	MNXR105900		r1989	MAR05904						0	pubmed:32318874;pubmed:6893152;pubmed:7055559;pubmed:7081429;pubmed:7915653
1899	ILETRS	SBO:0000176	MNXR100820	R03656	HMR_5140	MAR05140			6.1.1.5	11060		0
1900	ILEtec	SBO:0000185	MNXR100824		ILEtec	MAR05092		2.A.3.3;2.A.3.8;2.A.1.44			ILEtec	0	pubmed:32318874;pubmed:7055559;pubmed:7915653
1901	IMGPT	SBO:0000176										0	pubmed:2839144;pubmed:8031149
1902	IMPC	SBO:0000176	MNXR100783	R01127	IMPC	MAR04038			3.5.4.10	18445	IMPC	0	pubmed:15114530;pubmed:16732723;pubmed:24957512
1903	IMPD	SBO:0000176	MNXR100830	R01130	IMPD	MAR04040			1.1.1.205	11708	IMPD	0	doi:10.1016/B978-0-12-677201-2.X5001-6;pubmed:30451390;pubmed:5024037;pubmed:7586576
1904	IND56Q1ERx	SBO:0000176										0
1905	IND56Q2ERy	SBO:0000176										0	pubmed:21910479;pubmed:8070312
1906	IND56Q2ERz	SBO:0000176										0	pubmed:11744399;pubmed:18579530;pubmed:32913139
1907	IND56QNGST	SBO:0000176										0	pubmed:11744399;pubmed:14223087;pubmed:15294349;pubmed:17651993;pubmed:7508288
1908	IND56SQOX	SBO:0000176										0	pubmed:11744399;pubmed:20493944;pubmed:7508288
1909	INDSABCte	SBO:0000185										0	pubmed:31266243
1910	INDStec	SBO:0000185										0	pubmed:21446918;pubmed:26377792;pubmed:29976888
1911	INOSTt	SBO:0000185										0
1912	INS6P1K	SBO:0000176	MNXR112453	R08964	HMR_7656	MAR07656			2.7.4.24	10276		0
1913	INSULINGTHOR	SBO:0000176		R02824	HMR_9806	MAR09806			5.3.4.1			0	pubmed:7030366
1914	INSt	SBO:0000185	MNXR100849		INSt	MAR05042		2.A.57.1.4			INSt	0	doi:10.1016/B978-0-12-677201-2.X5001-6;pubmed:2141093;pubmed:2630803;pubmed:27759477;pubmed:33806028;pubmed:4072092;pubmed:4696411;pubmed:5027755;pubmed:5160738;pubmed:5545262
1915	KCC2t	SBO:0000185			KCC2t	MAR06527						0	pubmed:12657561;pubmed:1443104
1916	KCCt	SBO:0000185	MNXR100930		KCCt	MAR05990		2.A.30.5.1			KCCt	0	pubmed:12657561;pubmed:1443104;pubmed:19540949;pubmed:28496185;pubmed:33806028
1917	KDNH	SBO:0000176	MNXR100931		KDNH	MAR08372					KDNH	0	pubmed:9765240
1918	KLDPP	SBO:0000176										0	pubmed:395949;pubmed:6058286;pubmed:7002549
1919	KYNAKGAT	SBO:0000176										0	pubmed:16008534;pubmed:16099471
1920	KYNATESYN	SBO:0000176										0	pubmed:16008534;pubmed:16099471
1921	Kt1	SBO:0000185										0	pubmed:19540949;pubmed:2630804;pubmed:29057326
1922	L2HGDHx	SBO:0000176	MNXR111769	R08198	HMR_0719	MAR00719			1.1.1.95	13449		0	pubmed:27813142;pubmed:31473074
1923	L4HGSA	SBO:0000176										1
1924	LADPP	SBO:0000176										0	pubmed:395949;pubmed:6058286;pubmed:7002549
1925	LADRNCHRGTHABCte	SBO:0000185										0	pubmed:11437348;pubmed:16364236;pubmed:17710652
1926	LADRNCHRO2SX	SBO:0000176										0	pubmed:11744399;pubmed:1398218;pubmed:19374959;pubmed:32846902;pubmed:7508288;pubmed:8937691
1927	LADRNCHRPX	SBO:0000176										0	pubmed:11744399;pubmed:1398218;pubmed:19374959;pubmed:32846902;pubmed:403244;pubmed:7508288;pubmed:8937691
1928	LADRNCHRSQDP	SBO:0000176										0	pubmed:11744399;pubmed:1398218;pubmed:20493944;pubmed:32846902;pubmed:7508288;pubmed:8937691
1929	LALDO	SBO:0000176	MNXR101009	R03082	LALDO	MAR08502			1.1.1.1		LALDO	0	pubmed:14577607
1930	LALDO2x	SBO:0000176	MNXR101008	R02527	LALDO2x;ALCD22_D	MAR03856			1.1.1.79;1.1.1.81	24528		0	pubmed:12125098;pubmed:16198644;pubmed:26546809
1931	LALDO2y	SBO:0000176	MNXR101007		HMR_8501	MAR08501			1.1.1.79;1.1.1.81		LALDD	0	pubmed:12125098;pubmed:16198644;pubmed:26546809
1932	LALD_Ly	SBO:0000176	MNXR107414	R02577	HMR_3855	MAR03855			1.1.1.21			0	pubmed:12125098;pubmed:16198644;pubmed:26546809
1933	LCAD	SBO:0000176	MNXR101018		LCADi	MAR08503			1.2.1.4;1.2.1.5		LCADi	0	pubmed:2372192;pubmed:23721920;pubmed:30588511
1934	LCARR	SBO:0000176	MNXR95713		ALCD21_D;PPDOx	MAR08507					ALCD21_D	0	pubmed:12125098;pubmed:16198644;pubmed:26546809
1935	LCARS	SBO:0000176	MNXR95714		ALCD21_L	MAR08508					LCARS	0	pubmed:12125098;pubmed:16198644;pubmed:26546809
1936	LCMTPPP2CA	SBO:0000176										0	pubmed:11752649;pubmed:8514774
1937	LCYSTAT	SBO:0000176	MNXR95161	R02433	LCYSTAT	MAR08066			2.6.1.1;2.6.1.3		LCYSTAT	0	pubmed:3346220
1938	LDH_L	SBO:0000176	MNXR101040	R00703	LDH_L	MAR04388			1.1.1.27	23444	LDH_L	0	doi:10.1016/B978-0-12-677201-2.X5001-6;pubmed:10477268;pubmed:10477269;pubmed:10477270;pubmed:2141093;pubmed:2630803;pubmed:8906464
1939	LDOPAMT	SBO:0000176	MNXR103612		RE2122C	MAR06730			2.1.1.6			0	pubmed:10410961;pubmed:558643
1940	LDOPAt	SBO:0000185	MNXR94838		34DHPHEt	MAR08081					34DHPHEt	0	pubmed:34925607;pubmed:7915653
1941	LDPAMCHRO2SX	SBO:0000176										0	pubmed:11744399;pubmed:1398218;pubmed:19374959;pubmed:32846902;pubmed:7508288;pubmed:8937691
1942	LDPAMCHRPX	SBO:0000176										0	pubmed:11744399;pubmed:1398218;pubmed:19374959;pubmed:32846902;pubmed:403244;pubmed:7508288;pubmed:8937691
1943	LDPAMCHRSQDP	SBO:0000176										0	pubmed:11744399;pubmed:1398218;pubmed:20493944;pubmed:32846902;pubmed:7508288
1944	LDPAMMT	SBO:0000176	MNXR97752	R04301	DOPAMT	MAR06763			2.1.1.6	72255		0	pubmed:10410961;pubmed:222812;pubmed:24548101
1945	LDPAMt	SBO:0000185	MNXR97758		DOPAtu	MAR06732		2.A.1.19.1;2.A.1.19.6;2.A.1.19.3			DOPAtu	0	pubmed:2436624;pubmed:34925607;pubmed:8737076
1946	LDPCHRGTHABCte	SBO:0000185										0	pubmed:11437348;pubmed:16364236;pubmed:17710652
1947	LDPCHRO2SX_L	SBO:0000176										0	pubmed:11744399;pubmed:1398218;pubmed:19374959;pubmed:32846902;pubmed:7508288;pubmed:8937691
1948	LDPCHRPX_L	SBO:0000176										0	pubmed:11744399;pubmed:1398218;pubmed:19374959;pubmed:32846902;pubmed:403244;pubmed:7508288;pubmed:8937691
1949	LDPCHRSQDP_L	SBO:0000176										0	pubmed:11744399;pubmed:1398218;pubmed:20493944;pubmed:32846902;pubmed:7508288
1950	LEUADMARGNaEx	SBO:0000185										0	pubmed:22367507;pubmed:22705145;pubmed:32318874;pubmed:35624807;pubmed:7055559;pubmed:7915653
1951	LEUARGNaEx	SBO:0000185	MNXR105869		r1958	MAR05873						0	pubmed:32318874;pubmed:7055559;pubmed:7915653
1952	LEUCITRNaEx	SBO:0000185	MNXR105872		r1961	MAR05876						0	pubmed:32318874;pubmed:7055559;pubmed:7915653
1953	LEUKTRA4t	SBO:0000185			LEUKTRA4t	MAR06254						0	pubmed:3006048
1954	LEUKTRA5t	SBO:0000185										0	pubmed:3006048
1955	LEUKTRB4ABCte	SBO:0000185										0	pubmed:17959747
1956	LEUKTRB5ABCte	SBO:0000185										0	pubmed:17959747
1957	LEUKTRC4ABCte	SBO:0000185										0	pubmed:11437348;pubmed:17959747;pubmed:19826192
1958	LEUKTRC5ABCte	SBO:0000185			LEUKABCtc	MAR09893				65960	LEUKABCtc	0	pubmed:11437348;pubmed:17959747;pubmed:19826192
1959	LEULYSNaEx	SBO:0000185	MNXR105868		r1957	MAR05872						0	pubmed:32318874;pubmed:7055559;pubmed:7915653
1960	LEUMMARGNaEx	SBO:0000185										0	pubmed:32318874;pubmed:7055559;pubmed:7915653;pubmed:9279204
1961	LEUORNNaEx	SBO:0000185	MNXR105870		r1959	MAR05874						0	pubmed:32318874;pubmed:6893152;pubmed:7055559;pubmed:7081429;pubmed:7915653
1962	LEUTRS	SBO:0000176	MNXR101053	R03657	HMR_5141	MAR05141			6.1.1.4	11688		0	pubmed:19421340;pubmed:35976696
1963	LEUtec	SBO:0000185	MNXR101057		LEUtec	MAR05085		2.A.3.3;2.A.3.8;2.A.1.44			LEUtec	0	pubmed:32318874;pubmed:7055559;pubmed:7915653
1964	LGDPP	SBO:0000176										0	pubmed:6058286;pubmed:7002549
1965	LGFTPAP	SBO:0000176										0	pubmed:6058286;pubmed:7002549
1966	LGGTPAP	SBO:0000176										0	pubmed:395949;pubmed:6058286;pubmed:7002549
1967	LGTHL	SBO:0000176	MNXR100355	R02530	LGTHL	MAR03853			4.4.1.5	19069	LGTHL	0	pubmed:14577607;pubmed:2725076;pubmed:30588511;pubmed:3196289
1968	LHCYSTIN	SBO:0000176			LHCYSTIN	MAR11299					LHCYSTIN	0	pubmed:36671064
1969	LHCYSTINt	SBO:0000185			LHCYSTINt	MAR11300					LHCYSTINt	0	pubmed:32318874;pubmed:7055559;pubmed:7915653
1970	LIPTASCBR	SBO:0000176	MNXR103756		RE2899C	MAR06394			1.8.5.-			0	pubmed:8388377
1971	LIPTt	SBO:0000185										0	pubmed:7632170
1972	LIt	SBO:0000185										0	pubmed:2630804;pubmed:690597;pubmed:7354809
1973	LKYNRtr	SBO:0000185			LKYNRtr	MAR09274					LKYNRtr	0	pubmed:32318874;pubmed:7055559;pubmed:7915653
1974	LLAC_2HBtex	SBO:0000185	MNXR105988		r2086	MAR06007		2.A.1.13.1				0	pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:6764785;pubmed:8476015
1975	LLAC_5OXPROtex	SBO:0000185										0	pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:6764785;pubmed:8476015
1976	LLAC_ACACtex	SBO:0000185	MNXR105475		r2079	MAR06000		2.A.1.13.1				0	pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:6764785;pubmed:8476015
1977	LLAC_ACtex	SBO:0000185	MNXR105996		r2094	MAR06015		2.A.1.13.1				0	pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:6764785;pubmed:8476015
1978	LLAC_BUTtex	SBO:0000185										0	pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:6764785;pubmed:8476015
1979	LLAC_DLACtex	SBO:0000185										0	pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:6764785;pubmed:8476015
1980	LLAC_GLYCLTtex	SBO:0000185										0	pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:6764785;pubmed:8476015
1981	LLAC_PPAtex	SBO:0000185										0	pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:6764785;pubmed:8476015
1982	LLDPP	SBO:0000176										0	pubmed:6058286;pubmed:7002549
1983	LLLTPAP	SBO:0000176										0	pubmed:395949;pubmed:6058286;pubmed:7002549
1984	LNAPELPLD	SBO:0000176										0	pubmed:15630208
1985	LNLC1213MOXy	SBO:0000176	MNXR110766	R07056	HMR_2457	MAR02457			1.14.14.1			0	pubmed:17164127;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:6727868;pubmed:7132951
1986	LNLC910MOXy	SBO:0000176	MNXR110765	R07055	C14825c	MAR02455			1.14.14.1			0	pubmed:17164127;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:6727868;pubmed:7132951
1987	LNLCOHRI	SBO:0000176										1	pubmed:18243141;pubmed:9164668
1988	LNLCRO2P	SBO:0000176										1	pubmed:18243141;pubmed:9164668
1989	LNLCROO13AVITE1RT	SBO:0000176										1	pubmed:1146729;pubmed:16456225;pubmed:18243141;pubmed:35660300;pubmed:36643550;pubmed:8109730;pubmed:8632114;pubmed:9164668
1990	LNLCROO13AVITE1T	SBO:0000176										1	pubmed:1146729;pubmed:16456225;pubmed:18243141;pubmed:35660300;pubmed:36643550;pubmed:8109730;pubmed:8632114;pubmed:9164668
1991	LNLCROO9AVITE1RT	SBO:0000176										1	pubmed:1146729;pubmed:16456225;pubmed:18243141;pubmed:35660300;pubmed:36643550;pubmed:8109730;pubmed:8632114;pubmed:9164668
1992	LNLCROO9AVITE1T	SBO:0000176										1	pubmed:1146729;pubmed:16456225;pubmed:18243141;pubmed:35660300;pubmed:36643550;pubmed:8109730;pubmed:8632114;pubmed:9164668
1993	LNRPPHRCHRGTHABCte	SBO:0000185										0	pubmed:11437348;pubmed:16364236;pubmed:17710652
1994	LNRPPHRCHRO2SX	SBO:0000176										0	pubmed:11744399;pubmed:1398218;pubmed:19374959;pubmed:32846902;pubmed:7508288;pubmed:8937691
