	reactions	bigg.reaction	biocyc	ec-code	kegg.reaction	metanetx.reaction	metatlas	reactome	references	rhea	sabiork.reaction	sbo	seed.reaction	spontaneous	tcdb	vmhreaction
1557	FAt_hs_20_8Z11Z14Z17Z	EICOSTETt					MAR00356		pubmed:14175619;pubmed:2036445;pubmed:20498721;pubmed:5041270;pubmed:7572221;pubmed:7707348;pubmed:8732257;pubmed:9972864			SBO:0000185		0	4.C.1.1.5;4.C.1.1.8	EICOSTETt
1558	FAt_hs_20_9Z	HMR_0296					MAR00296		pubmed:14175619;pubmed:2036445;pubmed:20498721;pubmed:5041270;pubmed:7572221;pubmed:7707348;pubmed:8732257;pubmed:9972864			SBO:0000185		0	4.C.1.1.5;4.C.1.1.8	HMR_0296
1559	FAt_hs_21_0	HMR_0308					MAR00308		pubmed:14175619;pubmed:2036445;pubmed:20498721;pubmed:5041270;pubmed:7572221;pubmed:7707348;pubmed:8732257;pubmed:9972864			SBO:0000185		0	4.C.1.1.5;4.C.1.1.8	HMR_0308
1560	FAt_hs_22_0	DOCOSACTDe					MAR00312		pubmed:14175619;pubmed:2036445;pubmed:20498721;pubmed:5041270;pubmed:7572221;pubmed:7707348;pubmed:8732257;pubmed:9972864			SBO:0000185		0	4.C.1.1.5;4.C.1.1.8	DOCOSACTDe
1561	FAt_hs_22_10Z13Z16Z	HMR_0436					MAR00436		pubmed:14175619;pubmed:2036445;pubmed:20498721;pubmed:5041270;pubmed:7572221;pubmed:7707348;pubmed:8732257;pubmed:9972864			SBO:0000185		0	4.C.1.1.5;4.C.1.1.8	HMR_0436
1562	FAt_hs_22_10Z13Z16Z19Z	HMR_0388					MAR00388		pubmed:14175619;pubmed:2036445;pubmed:20498721;pubmed:5041270;pubmed:7572221;pubmed:7707348;pubmed:8732257;pubmed:9972864			SBO:0000185		0	4.C.1.1.5;4.C.1.1.8	HMR_0388
1563	FAt_hs_22_11Z	HMR_0322					MAR00322		pubmed:14175619;pubmed:2036445;pubmed:20498721;pubmed:5041270;pubmed:7572221;pubmed:7707348;pubmed:8732257;pubmed:9972864			SBO:0000185		0	4.C.1.1.5;4.C.1.1.8	HMR_0322
1564	FAt_hs_22_13Z	CE2512te					MAR00318		pubmed:14175619;pubmed:2036445;pubmed:20498721;pubmed:5041270;pubmed:7572221;pubmed:7707348;pubmed:8732257;pubmed:9972864			SBO:0000185		0	4.C.1.1.5;4.C.1.1.8	CE2512te
1565	FAt_hs_22_13Z16Z	HMR_0432					MAR00432		pubmed:14175619;pubmed:2036445;pubmed:20498721;pubmed:5041270;pubmed:7572221;pubmed:7707348;pubmed:8732257;pubmed:9972864			SBO:0000185		0	4.C.1.1.5;4.C.1.1.8	HMR_0432
1566	FAt_hs_22_13Z16Z19Z	HMR_0384					MAR00384		pubmed:14175619;pubmed:2036445;pubmed:20498721;pubmed:5041270;pubmed:7572221;pubmed:7707348;pubmed:8732257;pubmed:9972864			SBO:0000185		0	4.C.1.1.5;4.C.1.1.8	HMR_0384
1567	FAt_hs_22_4Z7Z10Z13Z16Z	DCSPTN1t					MAR00424		pubmed:14175619;pubmed:2036445;pubmed:20498721;pubmed:5041270;pubmed:7572221;pubmed:7707348;pubmed:8732257;pubmed:9972864			SBO:0000185		0	4.C.1.1.5;4.C.1.1.8	DCSPTN1t
1568	FAt_hs_22_4Z7Z10Z13Z16Z19Z	CRVNCtr				MNXR96919	MAR08681		pubmed:14175619;pubmed:2036445;pubmed:20498721;pubmed:5041270;pubmed:7572221;pubmed:7707348;pubmed:8732257;pubmed:9972864			SBO:0000185		0		CRTSTRNtr
1569	FAt_hs_22_7Z10Z13Z16Z	ADRNt					MAR00412		pubmed:14175619;pubmed:2036445;pubmed:20498721;pubmed:5041270;pubmed:7572221;pubmed:7707348;pubmed:8732257;pubmed:9972864			SBO:0000185		0	4.C.1.1.5;4.C.1.1.8	ADRNt
1570	FAt_hs_22_7Z10Z13Z16Z19Z	CLPNDt					MAR00364		pubmed:14175619;pubmed:2036445;pubmed:20498721;pubmed:5041270;pubmed:7572221;pubmed:7707348;pubmed:8732257;pubmed:9972864			SBO:0000185		0	4.C.1.1.5;4.C.1.1.8	CLPNDt
1571	FAt_hs_23_0	HMR_0326					MAR00326		pubmed:14175619;pubmed:2036445;pubmed:20498721;pubmed:5041270;pubmed:7572221;pubmed:7707348;pubmed:8732257;pubmed:9972864			SBO:0000185		0	4.C.1.1.5;4.C.1.1.8	HMR_0326
1572	FAt_hs_24_0	LGNCt				MNXR101065	MAR00330		pubmed:14175619;pubmed:2036445;pubmed:20498721;pubmed:5041270;pubmed:7572221;pubmed:7707348;pubmed:8732257;pubmed:9972864			SBO:0000185		0	4.C.1.1.5;4.C.1.1.8	LGNCt
1573	FAt_hs_24_12Z15Z18Z21Z	HMR_0392					MAR00392		pubmed:14175619;pubmed:2036445;pubmed:20498721;pubmed:5041270;pubmed:7572221;pubmed:7707348;pubmed:8732257;pubmed:9972864			SBO:0000185		0	4.C.1.1.5;4.C.1.1.8	HMR_0392
1574	FAt_hs_24_15Z						MAR00336		pubmed:14175619;pubmed:2036445;pubmed:20498721;pubmed:5041270;pubmed:7572221;pubmed:7707348;pubmed:8732257;pubmed:9972864			SBO:0000185		0	4.C.1.1.5;4.C.1.1.8	CE2513td
1575	FAt_hs_24_6Z9Z12Z15Z18Z	TETPENT6t					MAR00420		pubmed:14175619;pubmed:2036445;pubmed:20498721;pubmed:5041270;pubmed:7572221;pubmed:7707348;pubmed:8732257;pubmed:9972864			SBO:0000185		0	4.C.1.1.5;4.C.1.1.8	TETPENT6t
1576	FAt_hs_24_6Z9Z12Z15Z18Z21Z	TETHEX3t					MAR00372		pubmed:14175619;pubmed:2036445;pubmed:20498721;pubmed:5041270;pubmed:7572221;pubmed:7707348;pubmed:8732257;pubmed:9972864			SBO:0000185		0	4.C.1.1.5;4.C.1.1.8	TETHEX3t
1577	FAt_hs_24_9Z12Z15Z18Z	TETTET6t					MAR00416		pubmed:14175619;pubmed:2036445;pubmed:20498721;pubmed:5041270;pubmed:7572221;pubmed:7707348;pubmed:8732257;pubmed:9972864			SBO:0000185		0	4.C.1.1.5;4.C.1.1.8	TETTET6t
1578	FAt_hs_24_9Z12Z15Z18Z21Z	TETPENT3t					MAR00368		pubmed:14175619;pubmed:2036445;pubmed:20498721;pubmed:5041270;pubmed:7572221;pubmed:7707348;pubmed:8732257;pubmed:9972864			SBO:0000185		0	4.C.1.1.5;4.C.1.1.8	TETPENT3t
1579	FAt_hs_26_0	HEXCt					MAR00340		pubmed:14175619;pubmed:2036445;pubmed:20498721;pubmed:5041270;pubmed:7572221;pubmed:7707348;pubmed:8732257;pubmed:9972864			SBO:0000185		0	4.C.1.1.5;4.C.1.1.8	HEXCt
1580	FAt_hs_26_17Z	HMR_0344					MAR00344		pubmed:14175619;pubmed:2036445;pubmed:20498721;pubmed:5041270;pubmed:7572221;pubmed:7707348;pubmed:8732257;pubmed:9972864			SBO:0000185		0	4.C.1.1.5;4.C.1.1.8	HMR_0344
1581	FAt_hs_3_0	PPAtr				MNXR103094	MAR01640		pubmed:14175619;pubmed:2036445;pubmed:20498721;pubmed:5027080;pubmed:5041270;pubmed:7572221;pubmed:7707348;pubmed:8732257;pubmed:9972864			SBO:0000185		0		PPAt
1582	FAt_hs_4_0						MAR00155		pubmed:14175619;pubmed:2036445;pubmed:20498721;pubmed:5027080;pubmed:5041270;pubmed:7572221;pubmed:7707348;pubmed:8732257;pubmed:9972864			SBO:0000185		0	4.C.1.1.5;4.C.1.1.8	HMR_0155
1583	FAt_hs_5_0	HMR_0164					MAR00164		pubmed:14175619;pubmed:2036445;pubmed:20498721;pubmed:5027080;pubmed:5041270;pubmed:7572221;pubmed:7707348;pubmed:8732257;pubmed:9972864			SBO:0000185		0	4.C.1.1.5;4.C.1.1.8	HMR_0164
1584	FAt_hs_6_0	HMR_0167					MAR00167		pubmed:14175619;pubmed:2036445;pubmed:20498721;pubmed:5041270;pubmed:7572221;pubmed:7707348;pubmed:8732257;pubmed:9972864			SBO:0000185		0	4.C.1.1.5;4.C.1.1.8	HMR_0167
1585	FAt_hs_7_0	HMR_0170					MAR00170		pubmed:14175619;pubmed:2036445;pubmed:20498721;pubmed:5041270;pubmed:7572221;pubmed:7707348;pubmed:8732257;pubmed:9972864			SBO:0000185		0	4.C.1.1.5;4.C.1.1.8	HMR_0170
1586	FAt_hs_8_0								pubmed:14175619;pubmed:2036445;pubmed:20498721;pubmed:5041270;pubmed:7572221;pubmed:7707348;pubmed:8732257;pubmed:9972864			SBO:0000185		0		
1587	FAt_hs_9_0	HMR_0176					MAR00176		pubmed:14175619;pubmed:2036445;pubmed:20498721;pubmed:5041270;pubmed:7572221;pubmed:7707348;pubmed:8732257;pubmed:9972864			SBO:0000185		0	4.C.1.1.5;4.C.1.1.8	HMR_0176
1588	FBA	FBA		6.2.1.-	R01068	MNXR99459	MAR08946		doi:10.1016/B978-0-12-677201-2.X5001-6;pubmed:10477268;pubmed:10477269;pubmed:10477270;pubmed:2141093;pubmed:2630803;pubmed:889843	14729	1338	SBO:0000176	rxn00786	0		FATP8t
1589	FBA2	FBA2		6.2.1.-		MNXR99460	MAR08947		pubmed:31473074;pubmed:5641904			SBO:0000176		0		FATP9t
1590	FBA3	r0407		4.1.2.13	R01829	MNXR105337;MNXR99461	MAR04355		pubmed:31473074;pubmed:5641904	30167		SBO:0000176		0		r0407
1591	FBA6								pubmed:31473074;pubmed:5641904			SBO:0000176		0		
1592	FCYTOB5OXR	r0023		1.6.2.2	R00100	MNXR106388	MAR03992		pubmed:17489100;pubmed:4324110;pubmed:7240153	46680		SBO:0000176		0		r0023
1593	FE2DMT1t	FE2DMT1				MNXR99505	MAR05987		pubmed:23177986	29579		SBO:0000185		0	2.A.55.2.3	FE2DMT1
1594	FE2H2O2X								pubmed:18243141;pubmed:19968714;pubmed:26285072;pubmed:36643550;pubmed:9164668			SBO:0000176		1		
1595	FE2O2OX								pubmed:18243141;pubmed:26285072;pubmed:36643550;pubmed:9164668			SBO:0000176		0		
1596	FE2PHEMEABCte								pubmed:17661442;pubmed:20705604;pubmed:22655043;pubmed:23792964;pubmed:29192381;pubmed:35950458			SBO:0000185		0		
1597	FE2PHEMEOX								doi:10.5772/intechopen.90288;pubmed:11281297;pubmed:26285072;pubmed:26460266			SBO:0000176		1		
1598	FE2t	FE2t	META:TRANS-RXN-8			MNXR99505	MAR09197		pubmed:24304836;pubmed:29599243;pubmed:30409893	28486		SBO:0000185	rxn08476;rxn08475;rxn13286;rxn10963	0	2.A.55.2.3	FE2t
1599	FE3RD								pubmed:26285072			SBO:0000176		0		
1600	FE3t	FE3t							pubmed:10192390;pubmed:16227996;pubmed:33352721			SBO:0000185		0		
1601	FEROX	FEROc		1.16.3.1	R00078	MNXR99561	MAR03991		pubmed:30451920	11148		SBO:0000176		0		r0016
1602	FISC								pubmed:4796257;pubmed:8695634			SBO:0000176		0		
1603	FK	FK		2.7.1.52	R03161	MNXR107992;MNXR99595	MAR04402			13241		SBO:0000176		0		FK
1604	FLDPP								pubmed:395949;pubmed:6058286;pubmed:7002549			SBO:0000176		0		
1605	FLVRy								pubmed:10620517;pubmed:3453680;pubmed:7400118;pubmed:7440566			SBO:0000176		0		
1606	FMNAT	FMNAT	META:FADSYN-RXN	2.7.7.2	R00161	MNXR95501	MAR06508	R-HSA-196929	pubmed:12194936;pubmed:5455272	17237	390	SBO:0000176	rxn00122	0		FMNAT
1607	FMNPH	ACP1_FMN	META:RXN0-5187	3.1.3.2	R00548	MNXR95393	MAR06507	R-HSA-196950	pubmed:12194936;pubmed:2418829;pubmed:5455272	35587	964	SBO:0000176	rxn00391	0		ACP1_FMN_
1608	FMNRy								pubmed:10620517;pubmed:17489100;pubmed:3453680;pubmed:34598;pubmed:7400118;pubmed:7440566;pubmed:869945			SBO:0000176		0		
1609	FOR_Cltex								pubmed:10028241;pubmed:34669510			SBO:0000185		0		
1610	FPDPP								pubmed:14580160;pubmed:395949;pubmed:6058286;pubmed:7002549;pubmed:7063276			SBO:0000176		0		
1611	FRU3K			2.7.1.-			MAR04318		pubmed:11975663;pubmed:1599419;pubmed:16523184;pubmed:28833234;pubmed:29066600			SBO:0000176		0		HMR_4318
1612	FRUt1r	FRUt1r				MNXR99663	MAR04321	R-HSA-189222	pubmed:12777395;pubmed:13192763;pubmed:203521;pubmed:5773084;pubmed:624285		13415	SBO:0000185	rxn12996;rxn08537	0		FRUt1r
1613	FTHFL	FTHFLi		6.3.3.2	R02301	MNXR99672	MAR08143		pubmed:4726849;pubmed:5954916	10488		SBO:0000176		0		FTHFCL
1614	FUM	FUM	META:FUMHYDR-RXN	4.2.1.2	R01082	MNXR99705	MAR08222	R-HSA-70982;R-HSA-451033	pubmed:27037871;pubmed:27813142;pubmed:29315908;pubmed:7138916	12460	256	SBO:0000176	rxn00799	0		FUCGALGBSIDEtg
1615	FUMAC	FUMAC				MNXR99706	MAR08875		pubmed:11468232;pubmed:2378358			SBO:0000176		0		FUCtly
1616	FUMAC2								pubmed:11468232;pubmed:2378358			SBO:0000176		0		
1617	FUMtr	FUMtr	META:TRANS-RXN0-553			MNXR99715	MAR09828		pubmed:7138916			SBO:0000185	rxn08544;rxn11013	0		FUMtr
1618	FUTGAL2A			2.4.1.69	R06031	MNXR109995	MAR00886		pubmed:29662110			SBO:0000176		0		HMR_0886
1619	FUTGLOBO1			2.4.1.69	R05968	MNXR109966	MAR00813		pubmed:29662110			SBO:0000176		0		HMR_0813
1620	FUTINLC8CER1			2.4.1.69	R06085	MNXR110026	MAR00908		pubmed:29662110			SBO:0000176		0		HMR_0908
1621	FUTINLC8CER2			2.4.1.69	R06086	MNXR110027	MAR00909		pubmed:29662110			SBO:0000176		0		HMR_0909
1622	FUTLC4CER			2.4.1.69	R06156	MNXR109021	MAR00864		pubmed:29662110			SBO:0000176		0		HMR_0864
1623	FUTLC5CER			2.4.1.69	R06170	MNXR110048	MAR00866		pubmed:29662110			SBO:0000176		0		HMR_0866
1624	FUTNLC5CER			2.4.1.69	R06027	MNXR109991	MAR00880		pubmed:29662110			SBO:0000176		0		HMR_0880
1625	FUTNLC6CER			2.4.1.69	R06035	MNXR109997	MAR00898		pubmed:29662110			SBO:0000176		0		HMR_0898
1626	FUTNLC7CER			2.4.1.69	R06041	MNXR110001	MAR00904		pubmed:29662110			SBO:0000176		0		HMR_0904
1627	FUTPGBSIDE			2.4.1.69	R06024	MNXR99724	MAR00883		pubmed:29662110			SBO:0000176		0		HMR_0883
1628	FYDPP								pubmed:395949;pubmed:6058286;pubmed:7002549			SBO:0000176		0		
1629	G16BPS1								pubmed:3157431;pubmed:33103907;pubmed:3584133;pubmed:6240986			SBO:0000176		0		
1630	G16BPS2								pubmed:3157431;pubmed:33103907;pubmed:3584133;pubmed:6240986			SBO:0000176		0		
1631	G1PPa								pubmed:17068342			SBO:0000176		0		
1632	G3PP								pubmed:31473074;pubmed:6258579			SBO:0000176		0		
1633	G5SAD	G5SADs		1.5.1.12	R03314	MNXR99897	MAR03819			28234		SBO:0000176		1		G5SADs
1634	G6PDA	G6PDA		3.5.99.6	R00765	MNXR99905	MAR04299		pubmed:7577655	12172		SBO:0000176	rxn00552	0		G6PDA
1635	G6PDH2	G6PDH2r	META:GLU6PDEHYDROG-RXN	1.1.1.49	R00835	MNXR99907	MAR08971		doi:10.1016/B978-0-12-677201-2.X5001-6;pubmed:2141093;pubmed:2141094;pubmed:2630803;pubmed:5918932	15841	1176;6509	SBO:0000176	rxn00604	0		G6PDH2c;G6PDH2r
1636	G6PM								doi:10.1016/B978-0-12-677201-2.X5001-6;pubmed:10477268;pubmed:10477269;pubmed:10477270;pubmed:2141093;pubmed:2630803;pubmed:5135316			SBO:0000176		0		
1637	GACMTR	GACMTRc		2.1.1.2	R01883	MNXR107215;MNXR99917	MAR04583		pubmed:10516995;pubmed:27646145;pubmed:33730845	10656		SBO:0000176		0		GACMTRc
1638	GAL1PP								pubmed:9462881			SBO:0000176		0		
1639	GALK	GALKr	META:GALACTOKIN-RXN	2.4.1.92	R05946	MNXR99985	MAR08191		doi:10.1016/B978-0-12-677201-2.X5001-6	13556;13554;13555;13553	1354	SBO:0000176	rxn00808	0		GALGT3
1640	GALM								pubmed:4963341;pubmed:5661008			SBO:0000176		0		
1641	GALOR	GALOR	META:RXN-12078	1.1.1.21	R01095	MNXR100012	MAR08766		doi:10.1016/B978-0-12-677201-2.X5001-6;pubmed:3922304	37967	1357	SBO:0000176	rxn11552	0		GALOR
1642	GALT	GALT	META:UTPHEXPURIDYLYLTRANS-RXN	2.7.7.12	R00502	MNXR100014	MAR08205		doi:10.1016/B978-0-12-677201-2.X5001-6;pubmed:5427280;pubmed:5782905	14209	932	SBO:0000176	rxn00355	0		GALSIDEtg
1643	GALTt	GALTt					MAR10356			33143		SBO:0000185		0		GALTt
1644	GALU	GALUi	META:GLUC1PURIDYLTRANS-RXN	2.7.7.9	R00289	MNXR100022	MAR03944	R-HSA-70286	doi:10.1016/B978-0-12-677201-2.X5001-6;pubmed:5427280;pubmed:5782905	19889	8973;68	SBO:0000176	rxn00213	0		GALU
1645	GAL_Dt	GALt1r				MNXR100025	MAR04858		doi:10.1016/B978-0-12-677201-2.X5001-6;pubmed:5084118;pubmed:722542			SBO:0000185		0		GALt1r
1646	GAL_bDt											SBO:0000185		0		
1647	GALt1r	GALt1r				MNXR100025	MAR04858			34918;34917;34916;34915	7001	SBO:0000185	rxn10911;rxn08585	0		GALt1r
1648	GAMt1r	GAMt1r				MNXR100035	MAR08765		pubmed:23506862			SBO:0000185	rxn08593	0	2.A.1.1.29	GALtly
1649	GAPD	GAPD	META:GAPOXNPHOSPHN-RXN	1.2.1.12	R01061	MNXR100040	MAR08227	R-HSA-70449;R-HSA-70482	doi:10.1016/B978-0-12-677201-2.X5001-6;pubmed:10477268;pubmed:10477269;pubmed:10477270;pubmed:14202228;pubmed:2141093;pubmed:2630803	10300	7844	SBO:0000176	rxn00781	0		GAO2
1650	GAPP								pubmed:32682077			SBO:0000176		0		
1651	GARFT	GARFT				MNXR99623	MAR08228		pubmed:16732723			SBO:0000176		0		GAO2g
1652	GFDPP								pubmed:6058286;pubmed:7002549			SBO:0000176		0		
1653	GFUCSx								pubmed:72567;pubmed:7448421;pubmed:9525924			SBO:0000176		0		
1654	GFUCSy								pubmed:72567;pubmed:7448421;pubmed:9525924			SBO:0000176		0		
1655	GGCLUT2								pubmed:20498365;pubmed:24636780;pubmed:3593246			SBO:0000176		0		
1656	GGDPP	GLYGLYCNc				MNXR100345	MAR06898					SBO:0000176		0		GLYGLYCNc
1657	GGLUCT2ABUT			2.3.2.4		MNXR103595	MAR06971		pubmed:24636780;pubmed:27646145			SBO:0000176		0		RE2040C
1658	GGLUCTC	r0568		2.3.2.4	R02743	MNXR105350	MAR04708		pubmed:20498365;pubmed:24636780;pubmed:27646145;pubmed:29601;pubmed:3593246;pubmed:6106548;pubmed:6150932			SBO:0000176		0		r0568
1659	GGNG	GGNG		2.4.1.186	R03681		MAR05395		pubmed:4197300;pubmed:5240360	23360		SBO:0000176		0		HMR_5395;GGNG
1660	GHBDHy											SBO:0000176		0		
1661	GHMT2	GHMT2r		2.1.2.1	R00945	MNXR100142	MAR03845		pubmed:24636780;pubmed:30587505	15481		SBO:0000176		0		GHMT2r
1662	GHMT3	GHMT3		2.1.2.1		MNXR100143	MAR06980					SBO:0000176		0		GHMT3
1663	GHMT4								pubmed:30587505			SBO:0000176		0		
1664	GK1	GK1	META:GUANYL-KIN-RXN	2.7.4.8	R00332	MNXR100144	MAR04020		doi:10.1016/B978-0-12-677201-2.X5001-6;pubmed:16732723;pubmed:211390;pubmed:4072092;pubmed:5163075	20780	77	SBO:0000176	rxn00239	0		GK1
1665	GK2								pubmed:16732723;pubmed:211390;pubmed:5163075			SBO:0000176		0		
1666	GK3								pubmed:16732723;pubmed:211390;pubmed:5163075			SBO:0000176		0		
1667	GLBRAN	GLBRAN		2.4.1.18		MNXR100154	MAR05397		pubmed:4197300;pubmed:5240360			SBO:0000176		0		GLBRAN
1668	GLCM								pubmed:4963341;pubmed:5073273;pubmed:5661008			SBO:0000176		0		
1669	GLC_Dt	GLCt2				MNXR100238	MAR05029		doi:10.1016/B978-0-12-677201-2.X5001-6;pubmed:12777395;pubmed:13192763;pubmed:19540949;pubmed:203521;pubmed:23506862;pubmed:2630804;pubmed:3595881;pubmed:5073273			SBO:0000185		0	2.A.1.1.29	GLCGLUT2;GLCt1r
1670	GLC_aDt								doi:10.1016/B978-0-12-677201-2.X5001-6;pubmed:12777395;pubmed:13192763;pubmed:19540949;pubmed:203521;pubmed:23506862;pubmed:2630804;pubmed:3595881;pubmed:5073273			SBO:0000185		0		
1671	GLCt1	GLCt1	META:TRANS-RXN0-574			MNXR100238	MAR05029				7002;601	SBO:0000185	rxn09875;rxn09679;rxn08617	0	2.A.1.1.29	GLCGLUT2;GLCt1r
1672	GLDBRAN	r1391		3.2.1.33		MNXR100242	MAR01380		pubmed:4197300;pubmed:5240360			SBO:0000176		0		GLDBRAN
1673	GLDPP								pubmed:395949;pubmed:6058286;pubmed:7002549			SBO:0000176		0		
1674	GLGNS1	GLGNS1		2.4.1.11		MNXR100244	MAR05396		pubmed:4197300;pubmed:5240360			SBO:0000176		0		GLGNS1
1675	GLNADMARGNaEx								pubmed:22367507;pubmed:22705145;pubmed:32318874;pubmed:35624807;pubmed:7055559;pubmed:7915653			SBO:0000185		0		
1676	GLNALANaEx	GLNALANaEx				MNXR100246	MAR05618		pubmed:6109287			SBO:0000185		0		GLNALANaEx
1677	GLNARGNaEx	r1923				MNXR105835	MAR05838		pubmed:32318874;pubmed:7055559;pubmed:7915653			SBO:0000185		0		r1923
1678	GLNASNNaEx	GLNASNNaEx				MNXR100247	MAR05627		pubmed:6109287			SBO:0000185		0		GLNASNNaEx
1679	GLNCITRNaEx	r1926				MNXR105838	MAR05841		pubmed:32318874;pubmed:7055559;pubmed:7915653			SBO:0000185		0		r1926
1680	GLNCYSNaEx	GLNCYSNaEx				MNXR100249	MAR05624		pubmed:6109287			SBO:0000185		0		GLNCYSNaEx
1681	GLNLYSNaEx	r1922				MNXR105834	MAR05837		pubmed:32318874;pubmed:7055559;pubmed:7915653			SBO:0000185		0		r1922
1682	GLNMMARGNaEx								pubmed:32318874;pubmed:7055559;pubmed:7915653;pubmed:9279204			SBO:0000185		0		
1683	GLNORNNaEx	r1924				MNXR105836	MAR05839		pubmed:32318874;pubmed:6893152;pubmed:7055559;pubmed:7081429;pubmed:7915653			SBO:0000185		0		r1924
1684	GLNS	GLNS	META:GLUTAMINESYN-RXN	6.3.1.2	R00253	MNXR100024	MAR03890	R-HSA-70606	pubmed:6112873	16169	760	SBO:0000176	rxn00187	0		GLNS
1685	GLNSERNaEx	GLNSERNaEx				MNXR100251	MAR05619		pubmed:6109287			SBO:0000185		0		GLNSERNaEx
1686	GLNTHRNaEx	GLNTHRNaEx				MNXR100255	MAR05629		pubmed:6109287			SBO:0000185		0		GLNTHRNaEx
1687	GLNTRS			6.1.1.18	R03652	MNXR100257	MAR05136		pubmed:19421340;pubmed:35976696	20121		SBO:0000176		0		HMR_5136
1688	GLNtec								pubmed:32318874;pubmed:7055559;pubmed:7915653			SBO:0000185		0		
1689	GLOBINRCCL								pubmed:11294851;pubmed:20170402;pubmed:26285072;pubmed:32075750			SBO:0000176		0		
1690	GLPASE1	GLPASE1		2.4.1.1		MNXR100265	MAR05398		pubmed:4197300;pubmed:5240360			SBO:0000176		0		GLPASE1
1691	GLPASE2	GLPASE2		2.4.1.1			MAR05401		pubmed:4197300;pubmed:5240360			SBO:0000176		0		r1393
1692	GLU2ABUTS								pubmed:24636780;pubmed:27646145			SBO:0000176		0		
1693	GLUCYS	GLUCYS	META:GLUTCYSLIG-RXN	6.3.2.2	R00894	MNXR100074	MAR04324	R-HSA-174367	pubmed:10710494;pubmed:20498365;pubmed:24636780;pubmed:24639	13285	1217	SBO:0000176	rxn00646	0		GLUCYS
1694	GLUN	GLUN		3.5.1.2;3.5.1.38	R00256	MNXR100030	MAR09802		pubmed:20498365;pubmed:24636780;pubmed:6112873	15889		SBO:0000176		0		HMR_9802
1695	GLUNaHKtex	GLUt6				MNXR100302	MAR04932		pubmed:22389252			SBO:0000185		0		GLUt6
1696	GLUTRS			6.1.1.17	R05578	MNXR100295	MAR05137		pubmed:19421340;pubmed:35976696	18397		SBO:0000176		0		HMR_5137
1697	GLUte											SBO:0000185		0		
1698	GLXCLtex								pubmed:34669510;pubmed:6049869			SBO:0000185		0		
1699	GLXO1	GLXO1		1.1.1.27		MNXR100304	MAR08780		pubmed:16198644;pubmed:31473074;pubmed:6049869			SBO:0000176		0		GLXO1
1700	GLYADMARGNaEx								pubmed:22367507;pubmed:22705145;pubmed:32318874;pubmed:35624807;pubmed:7055559;pubmed:7320944;pubmed:7915653			SBO:0000185		0		
1701	GLYALDD	GLYALDDr		1.2.1.3	R01752	MNXR100310	MAR00456		pubmed:12125098;pubmed:30914451	30783		SBO:0000176		0		r0392
1702	GLYAMDTRc	GLYAMDTRc		2.1.4.1	R00565	MNXR106585	MAR04582		pubmed:27646145;pubmed:33730845	13201		SBO:0000176		0		GLYAMDTRc
1703	GLYARGNaEx	r1913				MNXR105825	MAR05828		pubmed:32318874;pubmed:7055559;pubmed:7320944;pubmed:7915653			SBO:0000185		0		r1913
1704	GLYCITRNaEx	r1916				MNXR105828	MAR05831		pubmed:32318874;pubmed:7055559;pubmed:7320944;pubmed:7915653			SBO:0000185		0		r1916
1705	GLYCLTDx								pubmed:16198644;pubmed:31473074;pubmed:6049869			SBO:0000176		0		
1706	GLYCLTDy	GLYCLTDy		1.1.1.79;1.1.1.81	R00465	MNXR100332	MAR07702		pubmed:16198644;pubmed:26546809;pubmed:31473074;pubmed:6049869	10992		SBO:0000176		0		GLYCLTDy
1707	GLYCLTt2								pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:6764785;pubmed:8476015			SBO:0000185		0		
1708	GLYCTCLtex								pubmed:34669510			SBO:0000185		0		
1709	GLYC_Rt	GLYC_Rt					MAR08893		pubmed:12125098;pubmed:16198644;pubmed:26546809			SBO:0000185		0		GLYC_Rt
1710	GLYC_St	GLYC_St		1.2.3.5		MNXR100342	MAR01385		pubmed:16198644;pubmed:26546809			SBO:0000185		0		GLYC_St
1711	GLYCt	GLYCt	META:TRANS-RXN-131			MNXR100343	MAR00444	R-HSA-507871;R-HSA-507869;R-HSA-432049;R-HSA-432074	pubmed:30659792;pubmed:33633837;pubmed:5792244;pubmed:9525951	29675		SBO:0000185	rxn05581;rxn08654;rxn08658	0		GLYCt;GLYCTDle
1712	GLYLYSNaEx	r1912				MNXR105824	MAR05827		pubmed:32318874;pubmed:7055559;pubmed:7320944;pubmed:7915653			SBO:0000185		0		r1912
1713	GLYMMARGNaEx								pubmed:32318874;pubmed:7055559;pubmed:7320944;pubmed:7915653;pubmed:9279204			SBO:0000185		0		
1714	GLYORNNaEx	r1914				MNXR105826	MAR05829		pubmed:32318874;pubmed:6893152;pubmed:7055559;pubmed:7081429;pubmed:7320944;pubmed:7915653			SBO:0000185		0		r1914
1715	GLYOX	GLYOX	META:GLYOXII-RXN	3.1.2.6	R01736	MNXR100353	MAR03857		pubmed:14577607;pubmed:15117945;pubmed:2725076;pubmed:30588511;pubmed:3196289	25245	9752;283	SBO:0000176	rxn01274	0		GLYOX
1716	GLYTRS			6.1.1.14	R03654	MNXR100365	MAR05138		pubmed:19421340;pubmed:35976696	16013		SBO:0000176		0		HMR_5138
