	reactions	biocyc	sabiork.reaction	sbo	seed.reaction	metanetx.reaction	kegg.reaction	vmhreaction	metatlas	reactome	tcdb	ec-code	rhea	bigg.reaction	spontaneous	references
1792	HBNOOXDNT			SBO:0000176										HBNOOXDNT	0	pubmed:12920120;pubmed:18783254;pubmed:20170402;pubmed:2174037;pubmed:30878032
1793	HBO2B1			SBO:0000176										HBO2B1	0	pubmed:12920120;pubmed:18783254;pubmed:20170402;pubmed:2174037;pubmed:30878032
1794	HBO2B2			SBO:0000176										HBO2B2	0	pubmed:12920120;pubmed:18783254;pubmed:20170402;pubmed:2174037;pubmed:30878032
1795	HCO3E	META:RXN0-5224;META:CARBODEHYDRAT-RXN	703	SBO:0000176	rxn00102	MNXR100482	R10092	H2CO3D	MAR03955	R-HSA-1237059;R-HSA-1475028;R-HSA-1237047;R-HSA-1475435;R-HSA-1237081;R-HSA-1475032;R-HSA-1475022;R-HSA-1237045;R-HSA-1475025;R-HSA-1475436;R-HSA-1475026;R-HSA-1475017		4.2.1.1	10748	HCO3E	1	doi:10.1016/B978-0-12-677201-2.X5001-6;pubmed:20962000;pubmed:4958988
1796	HCO3Ee			SBO:0000176										HCO3Ee	1	doi:10.1016/B978-0-12-677201-2.X5001-6;pubmed:20962000
1797	HCO3_Cltex			SBO:0000185		MNXR100574		HCO3_CLt	MAR06525	R-HSA-1247665;R-HSA-1237038;R-HSA-427666;R-HSA-425482				HCO3_CLt;HCO3_Cltex	0	pubmed:19540949
1798	HCYSADMARGNaEx			SBO:0000185										HCYSADMARGNaEx	0	pubmed:22367507;pubmed:22705145;pubmed:32318874;pubmed:35624807;pubmed:7055559;pubmed:7915653
1799	HCYSALANaEx			SBO:0000185										HCYSALANaEx	0	pubmed:1623596;pubmed:32318874;pubmed:36671064
1800	HCYSARGNaEx			SBO:0000185		MNXR105864		r1953	MAR05868					HCYSARGNaEx;r1953	0	pubmed:1623596;pubmed:32318874;pubmed:36671064;pubmed:7055559;pubmed:7915653
1801	HCYSCITRNaEx			SBO:0000185		MNXR105867		r1956	MAR05871					r1956;HCYSCITRNaEx	0	pubmed:1623596;pubmed:32318874;pubmed:36671064;pubmed:7055559;pubmed:7915653
1802	HCYSLYSNaEx			SBO:0000185		MNXR105863		r1952	MAR05867					HCYSLYSNaEx;r1952	0	pubmed:1623596;pubmed:32318874;pubmed:36671064;pubmed:7055559;pubmed:7915653
1803	HCYSMMARGNaEx			SBO:0000185										HCYSMMARGNaEx	0	pubmed:1623596;pubmed:32318874;pubmed:36671064;pubmed:7055559;pubmed:7915653;pubmed:9279204
1804	HCYSORNNaEx			SBO:0000185										HCYSORNNaEx	0	pubmed:1623596;pubmed:32318874;pubmed:36671064;pubmed:6893152;pubmed:7055559;pubmed:7081429;pubmed:7915653
1805	HCYSSERNaEx			SBO:0000185										HCYSSERNaEx	0	pubmed:1623596;pubmed:32318874;pubmed:36671064
1806	HCYSTHRNaEx			SBO:0000185										HCYSTHRNaEx	0	pubmed:1623596;pubmed:32318874;pubmed:36671064
1807	HCYSTRDX			SBO:0000176										HCYSTRDX	0	pubmed:36671064
1808	HCYSte			SBO:0000185		MNXR100580		HCYSte	MAR11313					HCYSte	0	pubmed:1623596;pubmed:32318874;pubmed:36671064;pubmed:7055559;pubmed:7240192;pubmed:7915653
1809	HDHA10te			SBO:0000185										HDHA10te	0	pubmed:15294349;pubmed:17164127;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:27514704;pubmed:31782268;pubmed:33112511;pubmed:36643550
1810	HDHA11te			SBO:0000185										HDHA11te	0	pubmed:15294349;pubmed:17164127;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:27514704;pubmed:31782268;pubmed:33112511;pubmed:36643550
1811	HDHA13te			SBO:0000185										HDHA13te	0	pubmed:15294349;pubmed:17164127;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:27514704;pubmed:31782268;pubmed:33112511;pubmed:36643550
1812	HDHA14te			SBO:0000185										HDHA14te	0	pubmed:15294349;pubmed:17164127;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:27514704;pubmed:31782268;pubmed:33112511;pubmed:36643550
1813	HDHA16te			SBO:0000185										HDHA16te	0	pubmed:15294349;pubmed:17164127;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:27514704;pubmed:31782268;pubmed:33112511;pubmed:36643550
1814	HDHA17te			SBO:0000185										HDHA17te	0	pubmed:15294349;pubmed:17164127;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:27514704;pubmed:31782268;pubmed:33112511;pubmed:36643550
1815	HDHA20te			SBO:0000185										HDHA20te	0	pubmed:15294349;pubmed:17164127;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:27514704;pubmed:31782268;pubmed:33112511;pubmed:36643550
1816	HDHA4te			SBO:0000185										HDHA4te	0	pubmed:15294349;pubmed:17164127;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:27514704;pubmed:31782268;pubmed:33112511;pubmed:36643550
1817	HDHA7te			SBO:0000185										HDHA7te	0	pubmed:15294349;pubmed:17164127;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:27514704;pubmed:31782268;pubmed:33112511;pubmed:36643550
1818	HDHA8te			SBO:0000185										HDHA8te	0	pubmed:15294349;pubmed:17164127;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:27514704;pubmed:31782268;pubmed:33112511;pubmed:36643550
1819	HEMATINABCte			SBO:0000185										HEMATINABCte	0	pubmed:17661442;pubmed:20705604;pubmed:22655043;pubmed:23792964;pubmed:29192381;pubmed:35950458
1820	HEMATINGTHG			SBO:0000176										HEMATINGTHG	0	pubmed:19968714;pubmed:26285072;pubmed:36290682;pubmed:7559611
1821	HEMEGTHOHDEG			SBO:0000176										HEMEGTHOHDEG	0	pubmed:19968714;pubmed:26285072;pubmed:36290682;pubmed:7559611
1822	HEMEGTHOHDX			SBO:0000176										HEMEGTHOHDX	0	pubmed:19968714;pubmed:26285072;pubmed:36290682;pubmed:7559611
1823	HEPE11te			SBO:0000185										HEPE11te	0	pubmed:15294349;pubmed:17164127;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:27514704;pubmed:31782268;pubmed:33112511;pubmed:36643550
1824	HEPE12te			SBO:0000185										HEPE12te	0	pubmed:15294349;pubmed:17164127;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:27514704;pubmed:31782268;pubmed:33112511;pubmed:36643550
1825	HEPE15te			SBO:0000185				CE7082UPKt	MAR11579					HEPE15te	0	pubmed:15294349;pubmed:17164127;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:27514704;pubmed:31782268;pubmed:33112511;pubmed:36643550
1826	HEPE18te			SBO:0000185										HEPE18te	0	pubmed:15294349;pubmed:17164127;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:27514704;pubmed:31782268;pubmed:33112511;pubmed:36643550
1827	HEPE5te			SBO:0000185										HEPE5te	0	pubmed:15294349;pubmed:17164127;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:27514704;pubmed:31782268;pubmed:33112511;pubmed:36643550
1828	HEPE8te			SBO:0000185										HEPE8te	0	pubmed:15294349;pubmed:17164127;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:27514704;pubmed:31782268;pubmed:33112511;pubmed:36643550
1829	HEPE9te			SBO:0000185										HEPE9te	0	pubmed:15294349;pubmed:17164127;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:27514704;pubmed:31782268;pubmed:33112511;pubmed:36643550
1830	HETE11te			SBO:0000185										HETE11te	0	pubmed:15294349;pubmed:17164127;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:27514704;pubmed:31782268;pubmed:33112511;pubmed:36643550
1831	HETE12te			SBO:0000185		MNXR106235		r2346	MAR02404					r2346;HETE12te	0	pubmed:15294349;pubmed:17164127;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:27514704;pubmed:31782268;pubmed:33112511;pubmed:36643550
1832	HETE15te			SBO:0000185										HETE15te	0	pubmed:15294349;pubmed:17164127;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:27514704;pubmed:31782268;pubmed:33112511;pubmed:36643550
1833	HETE5te			SBO:0000185				C04805td	MAR10019					HETE5te;C04805td	0	pubmed:15294349;pubmed:17164127;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:27514704;pubmed:31782268;pubmed:33112511;pubmed:36643550
1834	HETE8te			SBO:0000185										HETE8te	0	pubmed:15294349;pubmed:17164127;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:27514704;pubmed:31782268;pubmed:33112511;pubmed:36643550
1835	HETE9te			SBO:0000185										HETE9te	0	pubmed:15294349;pubmed:17164127;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:27514704;pubmed:31782268;pubmed:33112511;pubmed:36643550
1836	HEX1	META:GLUCOKIN-RXN	9175;793;6915	SBO:0000176	rxn00216	MNXR100612	R00299	HEX1	MAR04394			2.7.1.1;2.7.1.2;2.7.1.147	17825	HEX1	0	doi:10.1016/B978-0-12-677201-2.X5001-6;pubmed:10477268;pubmed:10477269;pubmed:10477270;pubmed:12432216;pubmed:2141093;pubmed:2141094;pubmed:2630803;pubmed:4421639;pubmed:9028305;pubmed:953036
1837	HEX10	META:GLUCOSAMINE-KINASE-RXN	2008	SBO:0000176	rxn01439	MNXR100613	R01961	HEX10	MAR04494			2.7.1.1	10948	HEX10	0	pubmed:12432216;pubmed:4421639;pubmed:9028305;pubmed:953036
1838	HEX1a			SBO:0000176										HEX1a	0	doi:10.1016/B978-0-12-677201-2.X5001-6;pubmed:10477268;pubmed:10477269;pubmed:10477270;pubmed:12432216;pubmed:2141093;pubmed:2141094;pubmed:2630803;pubmed:4421639;pubmed:9028305;pubmed:953036
1839	HEX4	META:MANNKIN-RXN	575	SBO:0000176	rxn00975	MNXR95795	R01326	HEX4	MAR04490			2.7.1.1	11028	HEX4	0	pubmed:12432216;pubmed:4421639;pubmed:5773084;pubmed:9028305;pubmed:953036
1840	HEX7			SBO:0000176		MNXR100614	R00760	HEX7	MAR04319			2.7.1.1	16125	HEX7	0	pubmed:12432216;pubmed:4421639;pubmed:5773084;pubmed:9028305;pubmed:953036
1841	HEXGA2			SBO:0000176		MNXR108207	R06001	HMR_0821	MAR00821			3.2.1.52		HEXGA2;HMR_0821	0	pubmed:17321512;pubmed:31942;pubmed:8043935
1842	HEXGBSIDE			SBO:0000176		MNXR108717	R05963	HMR_0807	MAR00807			3.2.1.52		HMR_0807;HEXGBSIDE	0	pubmed:17321512;pubmed:31942;pubmed:8043935
1843	HEXGM2			SBO:0000176		MNXR108983	R06004	HMR_0828	MAR00828			3.2.1.52		HMR_0828;HEXGM2	0	pubmed:17321512;pubmed:31942;pubmed:8043935
1844	HGNTOR			SBO:0000176		MNXR100628	R02519	HGNTOR	MAR06774			1.13.11.5	15449	HGNTOR	0	pubmed:11185987
1845	HISADMARGNaEx			SBO:0000185										HISADMARGNaEx	0	pubmed:22367507;pubmed:22705145;pubmed:32318874;pubmed:35624807;pubmed:7055559;pubmed:7915653
1846	HISARGNaEx			SBO:0000185		MNXR100650		HISyLATtc	MAR07102					HISyLATtc;HISARGNaEx	0	pubmed:32318874;pubmed:7055559;pubmed:7915653
1847	HISCITRNaEx			SBO:0000185										HISCITRNaEx	0	pubmed:32318874;pubmed:7055559;pubmed:7915653
1848	HISCITRtex			SBO:0000185		MNXR105613		r1671	MAR05586					r1671;HISCITRtex	0	pubmed:32318874;pubmed:7055559;pubmed:7915653
1849	HISLYSNaEx			SBO:0000185										HISLYSNaEx	0	pubmed:32318874;pubmed:7055559;pubmed:7915653
1850	HISLYStex			SBO:0000185		MNXR105608		r1665	MAR05580					r1665;HISLYStex	0	pubmed:32318874;pubmed:7055559;pubmed:7915653
1851	HISMMARGNaEx			SBO:0000185										HISMMARGNaEx	0	pubmed:32318874;pubmed:7055559;pubmed:7915653;pubmed:9279204
1852	HISNaHtex			SBO:0000185		MNXR100646		HISSNAT5tc	MAR06384		2.A.18.6.2				0	pubmed:6144310;pubmed:7372663;pubmed:7915653
1853	HISORNNaEx			SBO:0000185										HISORNNaEx	0	pubmed:32318874;pubmed:6893152;pubmed:7055559;pubmed:7081429;pubmed:7915653
1854	HISORNtex			SBO:0000185		MNXR105612		r1670	MAR05585					HISORNtex;r1670	0	pubmed:32318874;pubmed:6893152;pubmed:7055559;pubmed:7081429;pubmed:7915653
1855	HISTANMT			SBO:0000176		MNXR104271	R02155	SAMHISTA	MAR04429			2.1.1.8	19301	HISTANMT;SAMHISTA	0	pubmed:3345617;pubmed:4028443;pubmed:5111454
1856	HISTAt			SBO:0000185		MNXR100641		HISTAtu	MAR04999		2.A.1.19.1;2.A.1.19.6;2.A.1.19.3			HISTAt;HISTAtu	0	pubmed:4383664
1857	HISTRS			SBO:0000176		MNXR100643	R03655	HMR_5139	MAR05139			6.1.1.21	17313	HISTRS	0	pubmed:19421340;pubmed:35976696
1858	HIStec			SBO:0000185		MNXR100649		HISCAT1;HIStiDF	MAR05070		2.A.3.3;2.A.3.8;2.A.1.44			HIStec;HIStiDF	0	pubmed:32318874;pubmed:7055559;pubmed:7915653
1859	HIUH			SBO:0000176										HIUH	1	pubmed:30385504;pubmed:36643550
1860	HMBS	META:OHMETHYLBILANESYN-RXN	669	SBO:0000176	rxn00060	MNXR100658	R00084	HMBS	MAR04746	R-HSA-189406		2.5.1.61	13185	HMBS	0	pubmed:11281297;pubmed:900140
1861	HMGTHDH			SBO:0000176		MNXR105463;MNXR99237	R06983	r1378	MAR03933			1.1.1.284	19985	r1378;HMGTHDH	0	pubmed:2806555;pubmed:3583286
1862	HMGTHS			SBO:0000176										HMGTHS	0	pubmed:2806555;pubmed:3583286
1863	HMOBD_Cltex			SBO:0000185										HMOBD_Cltex	0	pubmed:24272853;pubmed:32646441;pubmed:8414913
1864	HNO2t			SBO:0000185										HNO2t	0	pubmed:11078710;pubmed:31530173
1865	HODE13te			SBO:0000185										HODE13te	0	pubmed:15294349;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511;pubmed:36643550
1866	HODE9te			SBO:0000185										HODE9te	0	pubmed:15294349;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511;pubmed:36643550
1867	HOMOVALt			SBO:0000185										HOMOVALt	0	
1868	HONOOt			SBO:0000185										HONOOt	0	pubmed:31530173;pubmed:36643550
1869	HPDHA10GTHR			SBO:0000176										HPDHA10GTHR	0	pubmed:15294349;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511;pubmed:36643550
1870	HPDHA11GTHR			SBO:0000176										HPDHA11GTHR	0	pubmed:15294349;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511;pubmed:36643550
1871	HPDHA13GTHR			SBO:0000176										HPDHA13GTHR	0	pubmed:15294349;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511;pubmed:36643550
1872	HPDHA14GTHR			SBO:0000176										HPDHA14GTHR	0	pubmed:15294349;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511;pubmed:36643550
1873	HPDHA16GTHR			SBO:0000176										HPDHA16GTHR	0	pubmed:15294349;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511;pubmed:36643550
1874	HPDHA17GTHR			SBO:0000176										HPDHA17GTHR	0	pubmed:15294349;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511;pubmed:36643550
1875	HPDHA20GTHR			SBO:0000176										HPDHA20GTHR	0	pubmed:15294349;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511;pubmed:36643550
1876	HPDHA4GTHR			SBO:0000176										HPDHA4GTHR	0	pubmed:15294349;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511;pubmed:36643550
1877	HPDHA7GTHR			SBO:0000176										HPDHA7GTHR	0	pubmed:15294349;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511;pubmed:36643550
1878	HPDHA8GTHR			SBO:0000176										HPDHA8GTHR	0	pubmed:15294349;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511;pubmed:36643550
1879	HPEPE11GTHR			SBO:0000176										HPEPE11GTHR	0	pubmed:15294349;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511;pubmed:36643550
1880	HPEPE12GTHR			SBO:0000176										HPEPE12GTHR	0	pubmed:15294349;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511;pubmed:36643550
1881	HPEPE15GTHR			SBO:0000176										HPEPE15GTHR	0	pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511;pubmed:36643550
1882	HPEPE18GTHR			SBO:0000176										HPEPE18GTHR	0	pubmed:15294349;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511;pubmed:36643550
1883	HPEPE5GTHR			SBO:0000176										HPEPE5GTHR	0	pubmed:15294349;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511;pubmed:36643550
1884	HPEPE8GTHR			SBO:0000176										HPEPE8GTHR	0	pubmed:15294349;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511;pubmed:36643550
1885	HPEPE9GTHR			SBO:0000176										HPEPE9GTHR	0	pubmed:15294349;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511;pubmed:36643550
1886	HPETE11GTHR			SBO:0000176										HPETE11GTHR	0	pubmed:15294349;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511;pubmed:36643550
1887	HPETE12GTHR			SBO:0000176				HMR_1037	MAR01037			1.13.11.31		HPETE12GTHR;HMR_1037	0	pubmed:15294349;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511;pubmed:36643550
1888	HPETE15GTHR			SBO:0000176										HPETE15GTHR	0	pubmed:15294349;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511;pubmed:36643550
1889	HPETE5GTHR			SBO:0000176		MNXR110745	R07034	HMR_0960	MAR00960			1.11.1.9		HPETE5GTHR;HMR_0960	0	pubmed:15294349;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511;pubmed:36643550
1890	HPETE8GTHR			SBO:0000176										HPETE8GTHR	0	pubmed:15294349;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511;pubmed:36643550
1891	HPETE9GTHR			SBO:0000176										HPETE9GTHR	0	pubmed:15294349;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511;pubmed:36643550
1892	HPODE13GTHR			SBO:0000176										HPODE13GTHR	0	pubmed:15294349;pubmed:17651993;pubmed:36643550
1893	HPODE9GTHR			SBO:0000176										HPODE9GTHR	0	pubmed:15294349;pubmed:17651993;pubmed:36643550
1894	HPROy			SBO:0000176										HPROy;HPROb	0	pubmed:2722838;pubmed:6893152;pubmed:6894153
1895	HPTALDHx			SBO:0000176										HPTALDHx	0	pubmed:19296407;pubmed:2372192;pubmed:23721920;pubmed:28783931
1896	HPTEAL2EDHx			SBO:0000176										HPTEAL2EDHx	0	pubmed:19296407;pubmed:2372192;pubmed:23721920;pubmed:28783931
1897	HPYRRx_R			SBO:0000176										HPYRRx_R	0	pubmed:16198644;pubmed:26546809
1898	HPYRRx_S			SBO:0000176										HPYRRx_S	0	pubmed:16198644;pubmed:26546809
1899	HPYRRy_R			SBO:0000176										HPYRRy_R	0	pubmed:16198644;pubmed:26546809
1900	HTSULDHLA			SBO:0000176										HTSULDHLA	0	pubmed:17673195;pubmed:21732914;pubmed:25688092;pubmed:27646145;pubmed:29409925;pubmed:34559024;pubmed:6938201
1901	HTSULGTHST			SBO:0000176										HTSULGTHST	0	pubmed:25688092;pubmed:27646145;pubmed:29409925;pubmed:34559024
1902	HXALDHx			SBO:0000176										HXALDHx	0	pubmed:19296407;pubmed:2372192;pubmed:23721920;pubmed:28783931
1903	HXDCAL2EDHx			SBO:0000176										HXDCAL2EDHx	0	pubmed:2372192;pubmed:23721920;pubmed:35573876
1904	HXDCAL2EDHy			SBO:0000176										HXDCAL2EDHy	0	pubmed:2372192;pubmed:23721920;pubmed:35573876
1905	HXDCALDHx			SBO:0000176										HXDCALDHx	0	pubmed:2372192;pubmed:23721920;pubmed:35573876
1906	HXDCALDHy			SBO:0000176										HXDCALDHy	0	pubmed:2372192;pubmed:23721920;pubmed:35573876
1907	HXEAL2EDHx			SBO:0000176										HXEAL2EDHx	0	pubmed:19296407;pubmed:2372192;pubmed:23721920;pubmed:28783931;pubmed:30914451
1908	HXPRT	META:HYPOXANPRIBOSYLTRAN-RXN	81	SBO:0000176	rxn00836	MNXR100752	R01132	HXPRT	MAR04418			2.4.2.8	17973	HXPRT	0	doi:10.1016/B978-0-12-677201-2.X5001-6;pubmed:16732723;pubmed:2141093;pubmed:2630803
1909	HYPTROX			SBO:0000176		MNXR100764		HYPTROX	MAR08759					HYPTROX	0	pubmed:27646145
1910	HYXNt	META:TRANS-RXN0-579;META:TRANS-RXN0-562		SBO:0000185	rxn10143;rxn08737;rxn08738	MNXR100749		HYXNt	MAR04848		2.A.57.1.4			HYXNt	0	doi:10.1016/B978-0-12-677201-2.X5001-6;pubmed:2141093;pubmed:2630803;pubmed:26455426;pubmed:27759477;pubmed:3379069;pubmed:33806028;pubmed:4072092;pubmed:4696411;pubmed:5027755;pubmed:5160738;pubmed:5545262
1911	H_2Clt			SBO:0000185										H_2Clt	0	
1912	Ht	META:RXN-14452		SBO:0000185	rxn11009;rxn08730	MNXR100765		The	MAR11318	R-HSA-2534378;R-HSA-170026;R-HSA-74723			34979	Ht	0	pubmed:20962000;pubmed:2141093;pubmed:2630803
1913	ICDHy		269	SBO:0000176	rxn00198	MNXR100781	R00267	ICDHy	MAR00710			1.1.1.42	19629	ICDHy;ICDHyr	0	pubmed:27813142;pubmed:4429550
1914	ILEADMARGNaEx			SBO:0000185										ILEADMARGNaEx	0	pubmed:22367507;pubmed:22705145;pubmed:32318874;pubmed:35624807;pubmed:7055559;pubmed:7915653
1915	ILEARGNaEx			SBO:0000185		MNXR105899		r1988	MAR05903					r1988;ILEARGNaEx	0	pubmed:32318874;pubmed:7055559;pubmed:7915653
1916	ILECITRNaEx			SBO:0000185		MNXR105902		r1991	MAR05906					r1991;ILECITRNaEx	0	pubmed:32318874;pubmed:7055559;pubmed:7915653
1917	ILELYSNaEx			SBO:0000185		MNXR105898		r1987	MAR05902					r1987;ILELYSNaEx	0	pubmed:32318874;pubmed:7055559;pubmed:7915653
1918	ILEMMARGNaEx			SBO:0000185										ILEMMARGNaEx	0	pubmed:32318874;pubmed:7055559;pubmed:9279204
1919	ILEORNNaEx			SBO:0000185		MNXR105900		r1989	MAR05904					r1989;ILEORNNaEx	0	pubmed:32318874;pubmed:6893152;pubmed:7055559;pubmed:7081429;pubmed:7915653
1920	ILETRS			SBO:0000176		MNXR100820	R03656	HMR_5140	MAR05140			6.1.1.5	11060	ILETRS	0	
1921	ILEtec			SBO:0000185		MNXR100824		ILEtec	MAR05092		2.A.3.3;2.A.3.8;2.A.1.44			ILEtec	0	pubmed:32318874;pubmed:7055559;pubmed:7915653
1922	IMGPT			SBO:0000176										IMGPT	0	pubmed:2839144;pubmed:8031149
1923	IMPC			SBO:0000176		MNXR100783	R01127	IMPC	MAR04038			3.5.4.10	18445	IMPC	0	pubmed:15114530;pubmed:16732723;pubmed:24957512
1924	IMPD	META:IMP-DEHYDROG-RXN	128	SBO:0000176	rxn00834	MNXR100830	R01130	IMPD	MAR04040	R-HSA-73794		1.1.1.205	11708	IMPD	0	doi:10.1016/B978-0-12-677201-2.X5001-6;pubmed:30451390;pubmed:5024037;pubmed:7586576
1925	IND56Q1ERx			SBO:0000176										IND56Q1ERx	0	pubmed:1897935;pubmed:30222979
1926	IND56Q2ERy			SBO:0000176										IND56Q2ERy	0	pubmed:21910479;pubmed:8070312
1927	IND56Q2ERz			SBO:0000176										IND56Q2ERz	0	pubmed:11744399;pubmed:18579530;pubmed:32913139
1928	IND56QNGST			SBO:0000176										IND56QNGST	0	pubmed:11744399;pubmed:14223087;pubmed:15294349;pubmed:17651993;pubmed:7508288
1929	IND56SQOX			SBO:0000176										IND56SQOX	1	pubmed:11744399;pubmed:20493944;pubmed:7508288
1930	INDSABCte			SBO:0000185										INDSABCte	0	pubmed:31266243
1931	INDStec			SBO:0000185										INDStec	0	pubmed:21446918;pubmed:26377792;pubmed:29976888
1932	INOSTt			SBO:0000185										INOSTt	0	
1933	INS6P1K			SBO:0000176		MNXR112453	R08964	HMR_7656	MAR07656			2.7.4.24	10276	INS6P1K	0	
1934	INSULINGTHOR			SBO:0000176			R02824	HMR_9806	MAR09806			5.3.4.1		INSULINGTHOR	0	pubmed:7030366
1935	INSt			SBO:0000185	rxn08754	MNXR100849		INSt	MAR05042		2.A.57.1.4			INSt	0	doi:10.1016/B978-0-12-677201-2.X5001-6;pubmed:2141093;pubmed:2630803;pubmed:27759477;pubmed:33806028;pubmed:4072092;pubmed:4696411;pubmed:5027755;pubmed:5160738;pubmed:5545262
1936	KCC2t			SBO:0000185				KCC2t	MAR06527					KCC2t	0	pubmed:12657561;pubmed:1443104
1937	KCCt			SBO:0000185		MNXR100930		KCCt	MAR05990	R-HSA-426155	2.A.30.5.1			KCCt	0	pubmed:12657561;pubmed:1443104;pubmed:19540949;pubmed:28496185;pubmed:33806028
1938	KDNH			SBO:0000176		MNXR100931		KDNH	MAR08372					KDNH	0	pubmed:9765240
1939	KLDPP			SBO:0000176										KLDPP	0	pubmed:395949;pubmed:6058286;pubmed:7002549
1940	KYNAKGAT			SBO:0000176										KYNAKGAT	0	pubmed:16008534;pubmed:16099471
1941	KYNATESYN			SBO:0000176										KYNATESYN	0	pubmed:16008534;pubmed:16099471
1942	Kt1			SBO:0000185										Kt1	0	pubmed:19540949;pubmed:2630804;pubmed:29057326
1943	L2HGDHx			SBO:0000176		MNXR111769	R08198	HMR_0719	MAR00719			1.1.1.95	13449	L2HGDHx	0	pubmed:27813142;pubmed:31473074
1944	L4HGSA			SBO:0000176										L4HGSA	1	
1945	LADPP			SBO:0000176										LADPP	0	pubmed:395949;pubmed:6058286;pubmed:7002549
1946	LADRNCHRGTHABCte			SBO:0000185										LADRNCHRGTHABCte	0	pubmed:11437348;pubmed:16364236;pubmed:17710652
