	reactions	bigg.reaction	biocyc	ec-code	kegg.reaction	metanetx.reaction	metatlas	reactome	references	rhea	sabiork.reaction	sbo	seed.reaction	spontaneous	tcdb	vmhreaction
1788	GLYILEex					MNXR105515	MAR05472		pubmed:37976448;pubmed:36582828			SBO:0000185		0	2.A.3.8.1	r1557
1789	GLYLEUex					MNXR105510	MAR05466		pubmed:37976448;pubmed:36582828			SBO:0000185		0	2.A.3.8.1	r1551
1790	GLYLYSNaEx	r1912;GLYLYSNaEx				MNXR105824	MAR05827		pubmed:32318874;pubmed:7055559;pubmed:7320944;pubmed:7915653			SBO:0000185		0		r1912
1791	GLYMETex					MNXR105506	MAR05461		pubmed:37976448;pubmed:36582828			SBO:0000185		0	2.A.3.8.1	r1546
1792	GLYMMARGNaEx	GLYMMARGNaEx							pubmed:32318874;pubmed:7055559;pubmed:7320944;pubmed:7915653;pubmed:9279204			SBO:0000185		0		
1793	GLYORNNaEx	GLYORNNaEx;r1914				MNXR105826	MAR05829		pubmed:32318874;pubmed:6893152;pubmed:7055559;pubmed:7081429;pubmed:7320944;pubmed:7915653			SBO:0000185		0		r1914
1794	GLYOX	GLYOX	META:GLYOXII-RXN	3.1.2.6	R01736	MNXR100353	MAR03857		pubmed:14577607;pubmed:15117945;pubmed:2725076;pubmed:30588511;pubmed:3196289	25245	9752;283	SBO:0000176	rxn01274	0		GLYOX
1795	GLYPHEex					MNXR105508	MAR05463		pubmed:37976448;pubmed:36582828			SBO:0000185		0	2.A.3.8.1	r1548
1796	GLYPROex					MNXR105511	MAR05467		pubmed:37976448;pubmed:36582828			SBO:0000185		0	2.A.3.8.1	r1552
1797	GLYSERex					MNXR104342	MAR05460		pubmed:37976448;pubmed:36582828			SBO:0000185		0	2.A.3.8.1	SERGLYexR
1798	GLYTHRex					MNXR104841	MAR05470		pubmed:37976448;pubmed:36582828			SBO:0000185		0	2.A.3.8.1	THRGLYexR
1799	GLYTRPex					MNXR105507	MAR05462		pubmed:37976448;pubmed:36582828			SBO:0000185		0	2.A.3.8.1	r1547
1800	GLYTRS	GLYTRS		6.1.1.14	R03654	MNXR100365	MAR05138		pubmed:19421340;pubmed:35976696	16013		SBO:0000176		0		HMR_5138
1801	GLYTYRex					MNXR105509	MAR05464		pubmed:37976448;pubmed:36582828			SBO:0000185		0	2.A.3.8.1	r1549
1802	GLYVALex					MNXR105513	MAR05469		pubmed:37976448;pubmed:36582828			SBO:0000185		0	2.A.3.8.1	r1554
1803	GLY_Cl_2Nat	GLYt7_211_r;GLY_Cl_2Nat				MNXR100369	MAR05455		pubmed:2703819;pubmed:7320944;pubmed:7915653			SBO:0000185		0	2.A.22.2.2	GLYt7_211_r
1804	GLY_Cltex	GLY_Cltex							pubmed:1659210;pubmed:34669510;pubmed:7320944			SBO:0000185		0		
1805	GLYtec	GLYt2r;GLYtec				MNXR100368	MAR06371		pubmed:32318874;pubmed:7055559;pubmed:7320944;pubmed:7915653	28899		SBO:0000185		0	2.A.18.8.1	GLYt2r
1806	GMAND	GMAND		4.2.1.47	R00888	MNXR100377	MAR04399		pubmed:72567;pubmed:7448421;pubmed:9525924	23820		SBO:0000176		0		GMAND
1807	GMPR	GMPR	META:GMP-REDUCT-RXN	1.7.1.7	R01134	MNXR100382	MAR04419		pubmed:4072092;pubmed:4149840	17185		SBO:0000176	rxn00837	0		GMPR;r0276
1808	GMPS	r0301;GMPS		6.3.4.1	R01230	MNXR100383	MAR04453		doi:10.1016/B978-0-12-677201-2.X5001-6	18301		SBO:0000176		0		r0301
1809	GMPS2	GMPS2	META:GMP-SYN-GLUT-RXN	6.3.5.2	R01231	MNXR100384	MAR04046		doi:10.1016/B978-0-12-677201-2.X5001-6	11680	215	SBO:0000176	rxn00917	0		GMPS2
1810	GND	GND	META:RXN-9952	1.1.1.44	R01528	MNXR100389	MAR04474	R-HSA-71299	doi:10.1016/B978-0-12-677201-2.X5001-6;pubmed:2141093;pubmed:2630803	10116	108	SBO:0000176	rxn01115	0		GND
1811	GOATA	GOATA							pubmed:27405778;pubmed:28373563;pubmed:35209187;pubmed:35834009			SBO:0000176		0		
1812	GP4AH1	GP4AH1							pubmed:7767787			SBO:0000176		0		
1813	GPAT	GPAT		2.3.1.15			MAR00493					SBO:0000176		0		r1185
1814	GPDDA1	GPDDA1	META:3.1.4.2-RXN	3.1.4.2	R01030	MNXR100410	MAR00635	R-HSA-1483116;R-HSA-6814132	pubmed:1318026;pubmed:8444178	16061	1318	SBO:0000176	rxn00758	0		GPDDA1
1815	GPDDA2	GPDDA2		3.1.4.2	R01470	MNXR100411	MAR00646			29319		SBO:0000176		0		HMR_0646
1816	GPDDA3	GPDDA3							pubmed:2839392;pubmed:6018757			SBO:0000176		0		
1817	GPDDA5	GPDDA5		3.1.4.44	R01193	MNXR100414	MAR09537		pubmed:2839392;pubmed:6018757	16501		SBO:0000176		0		HMR_9537
1818	GPDDA6	GPDDA6							pubmed:15630208			SBO:0000176		0		
1819	GPDPP	GLYPROPRO1c;GPDPP				MNXR100360	MAR11414		pubmed:14580160;pubmed:6058286;pubmed:7002549;pubmed:7063276			SBO:0000176		0		GLYPROPRO1c
1820	GRDX2CGTHR	GRDX2CGTHR							pubmed:36643550			SBO:0000176		0		
1821	GRDX2CGTHRDG	GRDX2CGTHRDG							pubmed:36643550			SBO:0000176		0		
1822	GRTT	GRTT		2.5.1.1;2.5.1.10;2.5.1.29	R02003	MNXR99634	MAR01460	R-HSA-191303		19361		SBO:0000176		0		GRTT
1823	GSNt	GSNt				MNXR100433	MAR05037		pubmed:27759477;pubmed:33806028;pubmed:4072092;pubmed:4696411;pubmed:5027755;pubmed:5160738;pubmed:5545262			SBO:0000185		0	2.A.57.1.4	GSNt
1824	GTHDH	GTHDH	META:1.8.5.1-RXN	1.8.5.1	R01108	MNXR100442	MAR08620	R-HSA-198813	pubmed:14752116;pubmed:36643550;pubmed:518602;pubmed:8660320;pubmed:8904295	24424	1372	SBO:0000176	rxn00821	0		GTHDH
1825	GTHGLXTA	GTHGLXTA							pubmed:27405778;pubmed:35834009;pubmed:6049869			SBO:0000176		0		
1826	GTHLEUKTRA4	GTHLEUKTRA4							pubmed:19826192;pubmed:6088544			SBO:0000176		0		
1827	GTHLEUKTRA5	GTHLEUKTRA5;HMR_1081		4.4.1.20	R03059	MNXR101248	MAR01081	R-HSA-266050	pubmed:19826192;pubmed:6088544	17617		SBO:0000176		0		HMR_1081
1828	GTHNHOHD	GTHNHOHD							pubmed:28393572;pubmed:31125428			SBO:0000176		1		
1829	GTHNOABCte	GTHNOABCte							pubmed:11437348;pubmed:16023102;pubmed:16364236;pubmed:17710652;pubmed:27156251			SBO:0000185		0		
1830	GTHNODN	GTHNODN							pubmed:28393572;pubmed:31125428			SBO:0000176		0		
1831	GTHNOH2HYD	GTHNOH2HYD							pubmed:28393572;pubmed:31125428			SBO:0000176		1		
1832	GTHNOH2RD	GTHNOH2RD							pubmed:28393572;pubmed:31125428			SBO:0000176		1		
1833	GTHNORDx	GTHNORDx							pubmed:28393572;pubmed:31125428			SBO:0000176		0		
1834	GTHNORDy	GTHNORDy							pubmed:18826943;pubmed:31649033;pubmed:8070312			SBO:0000176		0		
1835	GTHOXABCte	GTHOXti2;GTHOXABCte				MNXR100444	MAR11312		pubmed:11437348;pubmed:16364236;pubmed:17710652;pubmed:20498365;pubmed:5773294			SBO:0000185		0		GTHOXti2
1836	GTHOXATA	GTHOXATA							pubmed:27405778;pubmed:35834009			SBO:0000176		0		
1837	GTHOx	GTHOx		1.8.1.7	R00094	MNXR100097	MAR03868		doi:10.1016/B978-0-12-677201-2.X5001-6;pubmed:14086726;pubmed:2141094;pubmed:24636780;pubmed:36643550;pubmed:7060551;pubmed:8143;pubmed:923580			SBO:0000176		0		r0021
1838	GTHOy	GTHOr;GTHOy	META:GLUTATHIONE-REDUCT-NADPH-RXN	1.8.1.7	R00115	MNXR100098	MAR04118	R-HSA-3323079;R-HSA-71682	doi:10.1016/B978-0-12-677201-2.X5001-6;pubmed:14086726;pubmed:20498365;pubmed:2141094;pubmed:24636780;pubmed:36643550;pubmed:7060551;pubmed:8143;pubmed:923580	11740	695	SBO:0000176	rxn00086	0		GTHO
1839	GTHP	GTHPi;GTHP	META:GLUTATHIONE-PEROXIDASE-RXN	1.11.1.9;1.11.1.15	R00274	MNXR100446	MAR04116	R-HSA-3341397;R-HSA-71676;R-HSA-3341277;R-HSA-3323013;R-HSA-3343700	doi:10.1016/B978-0-12-677201-2.X5001-6;pubmed:20498365;pubmed:36643550;pubmed:901548	16833	376	SBO:0000176	rxn00205	0		GTHP
1840	GTHS	GTHS	META:GLUTATHIONE-SYN-RXN	6.3.2.3	R00497	MNXR100450	MAR04326	R-HSA-174394	pubmed:10710494;pubmed:20498365;pubmed:24636780	13557	927	SBO:0000176	rxn00351	0		GTHS
1841	GTHS2	GTHS2							pubmed:24636780;pubmed:27646145			SBO:0000176		0		
1842	GTPCH1	GTPCH1		3.5.4.16	R00428	MNXR105308	MAR04169		pubmed:2079837;pubmed:2762302;pubmed:3318829;pubmed:8926533			SBO:0000176		0		r0120
1843	GTPCH2	GTPCH2		3.5.4.16	R05046	MNXR105382	MAR04833		pubmed:2079837;pubmed:2762302;pubmed:3318829;pubmed:8926533			SBO:0000176		0		r0775
1844	GTPCH3	GTPCH3		3.5.4.16	R05048	MNXR105383	MAR04835		pubmed:2079837;pubmed:2762302;pubmed:3318829;pubmed:8926533			SBO:0000176		0		r0777
1845	GTPCH4	GTPCH4		3.5.4.16	R04639	MNXR105370	MAR04817		pubmed:2079837;pubmed:2762302;pubmed:3318829;pubmed:8926533			SBO:0000176		0		r0708
1846	GUACYC	GUACYC	META:GUANYLCYC-RXN	4.6.1.1;4.6.1.2	R00434	MNXR100463	MAR04022		pubmed:29024896;pubmed:6096072	13665		SBO:0000176	rxn00307	0		GUACYC
1847	GUACYC2	GUACYC2							pubmed:29024896;pubmed:6096072			SBO:0000176		0		
1848	GUAPRT	GUAPRT	META:GUANPRIBOSYLTRAN-RXN	2.4.2.8	R01229	MNXR100409	MAR04452		doi:10.1016/B978-0-12-677201-2.X5001-6;pubmed:16732723;pubmed:2141093;pubmed:2630803;pubmed:4072092	25424	195	SBO:0000176	rxn00915	0		GUAPRT
1849	GUAt	GUAt				MNXR100465	MAR04985		pubmed:26455426;pubmed:27759477;pubmed:3379069;pubmed:33806028;pubmed:4072092;pubmed:4696411;pubmed:5027755;pubmed:5160738;pubmed:5545262			SBO:0000185		0	2.A.57.1.4	GUAt
1850	GULN3D	GULN3D	META:L-GULONATE-3-DEHYDROGENASE-RXN	1.1.1.45	R02640	MNXR100471	MAR08352	R-HSA-5661290		12889	2539	SBO:0000176	rxn01913	0		GULN3D
1851	GULND	GULND		1.1.1.2	R01481	MNXR100472	MAR06537		pubmed:10510318	14909	11210	SBO:0000176	rxn01079	0		RE0383C
1852	GWDPP	GWDPP							pubmed:6058286;pubmed:7002549			SBO:0000176		0		
1853	H2O2t	H2O2t	META:TRANS-RXN-284;META:TRANS-RXN0-572			MNXR98640	MAR08408	R-HSA-3779381	pubmed:36643550			SBO:0000185	rxn13308;rxn08685	0		H2O2t
1854	H2Ot	H2Ot	META:TRANS-RXN-145;META:TRANS-RXN0-547			MNXR98641	MAR04885	R-HSA-432065;R-HSA-432054;R-HSA-432067;R-HSA-445714;R-HSA-507870;R-HSA-432010;R-HSA-507868	pubmed:19540949;pubmed:30659792;pubmed:33633837;pubmed:36643550;pubmed:6199982;pubmed:8576117;pubmed:9525951	29667		SBO:0000185	rxn08687;rxn08686;rxn09745;rxn09838;rxn09874;rxn09812;rxn09643;rxn05319	0		H2Ot
1855	H2SMT	H2SMT							pubmed:2867869;pubmed:37137720;pubmed:40715;pubmed:5111454;pubmed:6150821;pubmed:6617076			SBO:0000176		0		
1856	H2SUCCt	H2SUCCt							pubmed:32946811			SBO:0000185		0		
1857	H2Sc	H2Sc							pubmed:23864610;pubmed:25688092;pubmed:27646145;pubmed:29409925;pubmed:34559024			SBO:0000176		1		
1858	H2Se	H2Se							pubmed:23864610;pubmed:25688092;pubmed:27646145;pubmed:29409925;pubmed:34559024			SBO:0000176		1		
1859	H2St	H2St							pubmed:23864610			SBO:0000185		0		
1860	HB23DPGB	HB23DPGB							pubmed:10477268;pubmed:20170402;pubmed:26285072			SBO:0000176		0		
1861	HBCOB	HBCOB							pubmed:20170402;pubmed:26285072			SBO:0000176		0		
1862	HBFE4OAR	HBFE4OAR							pubmed:11294851;pubmed:15548894;pubmed:20170402;pubmed:26285072;pubmed:30878032			SBO:0000176		0		
1863	HBFE4OCPP	HBFE4OCPP							pubmed:15548894;pubmed:19968714;pubmed:20170402;pubmed:2174037;pubmed:26285072;pubmed:30878032			SBO:0000176		0		
1864	HBFE4OPX	HBFE4OPX							pubmed:15548894;pubmed:19968714;pubmed:20170402;pubmed:2174037;pubmed:26285072;pubmed:36643550			SBO:0000176		0		
1865	HBFE4ORPX	HBFE4ORPX							pubmed:15548894;pubmed:19968714;pubmed:20170402;pubmed:2174037;pubmed:26285072;pubmed:30878032			SBO:0000176		0		
1866	HBNO2R	HBNO2R							pubmed:12920120;pubmed:18783254;pubmed:20170402;pubmed:2174037;pubmed:30878032			SBO:0000176		0		
1867	HBNONT	HBNONT							pubmed:12920120;pubmed:18783254;pubmed:20170402;pubmed:2174037;pubmed:30878032			SBO:0000176		0		
1868	HBNOOXDNT	HBNOOXDNT							pubmed:12920120;pubmed:18783254;pubmed:20170402;pubmed:2174037;pubmed:30878032			SBO:0000176		0		
1869	HBO2B1	HBO2B1							pubmed:12920120;pubmed:18783254;pubmed:20170402;pubmed:2174037;pubmed:30878032			SBO:0000176		0		
1870	HBO2B2	HBO2B2							pubmed:12920120;pubmed:18783254;pubmed:20170402;pubmed:2174037;pubmed:30878032			SBO:0000176		0		
1871	HCO3E	HCO3E	META:RXN0-5224;META:CARBODEHYDRAT-RXN	4.2.1.1	R10092	MNXR100482	MAR03955	R-HSA-1237059;R-HSA-1475028;R-HSA-1237047;R-HSA-1475435;R-HSA-1237081;R-HSA-1475032;R-HSA-1475022;R-HSA-1237045;R-HSA-1475025;R-HSA-1475436;R-HSA-1475026;R-HSA-1475017	doi:10.1016/B978-0-12-677201-2.X5001-6;pubmed:20962000;pubmed:4958988	10748	703	SBO:0000176	rxn00102	1		H2CO3D
1872	HCO3Ee	HCO3Ee							doi:10.1016/B978-0-12-677201-2.X5001-6;pubmed:20962000			SBO:0000176		1		
1873	HCO3_Cltex	HCO3_CLt;HCO3_Cltex				MNXR100574	MAR06525	R-HSA-1247665;R-HSA-1237038;R-HSA-427666;R-HSA-425482	pubmed:19540949			SBO:0000185		0		HCO3_CLt
1874	HCYSADMARGNaEx	HCYSADMARGNaEx							pubmed:22367507;pubmed:22705145;pubmed:32318874;pubmed:35624807;pubmed:7055559;pubmed:7915653			SBO:0000185		0		
1875	HCYSALANaEx	HCYSALANaEx							pubmed:1623596;pubmed:32318874;pubmed:36671064			SBO:0000185		0		
1876	HCYSARGNaEx	HCYSARGNaEx;r1953				MNXR105864	MAR05868		pubmed:1623596;pubmed:32318874;pubmed:36671064;pubmed:7055559;pubmed:7915653			SBO:0000185		0		r1953
1877	HCYSCITRNaEx	r1956;HCYSCITRNaEx				MNXR105867	MAR05871		pubmed:1623596;pubmed:32318874;pubmed:36671064;pubmed:7055559;pubmed:7915653			SBO:0000185		0		r1956
1878	HCYSLYSNaEx	HCYSLYSNaEx;r1952				MNXR105863	MAR05867		pubmed:1623596;pubmed:32318874;pubmed:36671064;pubmed:7055559;pubmed:7915653			SBO:0000185		0		r1952
1879	HCYSMMARGNaEx	HCYSMMARGNaEx							pubmed:1623596;pubmed:32318874;pubmed:36671064;pubmed:7055559;pubmed:7915653;pubmed:9279204			SBO:0000185		0		
1880	HCYSORNNaEx	HCYSORNNaEx							pubmed:1623596;pubmed:32318874;pubmed:36671064;pubmed:6893152;pubmed:7055559;pubmed:7081429;pubmed:7915653			SBO:0000185		0		
1881	HCYSSERNaEx	HCYSSERNaEx							pubmed:1623596;pubmed:32318874;pubmed:36671064			SBO:0000185		0		
1882	HCYSTHRNaEx	HCYSTHRNaEx							pubmed:1623596;pubmed:32318874;pubmed:36671064			SBO:0000185		0		
1883	HCYSTRDX	HCYSTRDX							pubmed:36671064			SBO:0000176		0		
1884	HCYSte	HCYSte				MNXR100580	MAR11313		pubmed:1623596;pubmed:32318874;pubmed:36671064;pubmed:7055559;pubmed:7240192;pubmed:7915653			SBO:0000185		0		HCYSte
1885	HDHA10te	HDHA10te							pubmed:15294349;pubmed:17164127;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:27514704;pubmed:31782268;pubmed:33112511;pubmed:36643550			SBO:0000185		0		
1886	HDHA11te	HDHA11te							pubmed:15294349;pubmed:17164127;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:27514704;pubmed:31782268;pubmed:33112511;pubmed:36643550			SBO:0000185		0		
1887	HDHA13te	HDHA13te							pubmed:15294349;pubmed:17164127;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:27514704;pubmed:31782268;pubmed:33112511;pubmed:36643550			SBO:0000185		0		
1888	HDHA14te	HDHA14te							pubmed:15294349;pubmed:17164127;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:27514704;pubmed:31782268;pubmed:33112511;pubmed:36643550			SBO:0000185		0		
1889	HDHA16te	HDHA16te							pubmed:15294349;pubmed:17164127;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:27514704;pubmed:31782268;pubmed:33112511;pubmed:36643550			SBO:0000185		0		
1890	HDHA17te	HDHA17te							pubmed:15294349;pubmed:17164127;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:27514704;pubmed:31782268;pubmed:33112511;pubmed:36643550			SBO:0000185		0		
1891	HDHA20te	HDHA20te							pubmed:15294349;pubmed:17164127;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:27514704;pubmed:31782268;pubmed:33112511;pubmed:36643550			SBO:0000185		0		
1892	HDHA4te	HDHA4te							pubmed:15294349;pubmed:17164127;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:27514704;pubmed:31782268;pubmed:33112511;pubmed:36643550			SBO:0000185		0		
1893	HDHA7te	HDHA7te							pubmed:15294349;pubmed:17164127;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:27514704;pubmed:31782268;pubmed:33112511;pubmed:36643550			SBO:0000185		0		
1894	HDHA8te	HDHA8te							pubmed:15294349;pubmed:17164127;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:27514704;pubmed:31782268;pubmed:33112511;pubmed:36643550			SBO:0000185		0		
1895	HEMATINABCte	HEMATINABCte							pubmed:17661442;pubmed:20705604;pubmed:22655043;pubmed:23792964;pubmed:29192381;pubmed:35950458			SBO:0000185		0		
1896	HEMATINGTHG	HEMATINGTHG							pubmed:19968714;pubmed:26285072;pubmed:36290682;pubmed:7559611			SBO:0000176		0		
1897	HEMEGTHOHDEG	HEMEGTHOHDEG							pubmed:19968714;pubmed:26285072;pubmed:36290682;pubmed:7559611			SBO:0000176		0		
1898	HEMEGTHOHDX	HEMEGTHOHDX							pubmed:19968714;pubmed:26285072;pubmed:36290682;pubmed:7559611			SBO:0000176		0		
1899	HEPE11te	HEPE11te							pubmed:15294349;pubmed:17164127;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:27514704;pubmed:31782268;pubmed:33112511;pubmed:36643550			SBO:0000185		0		
1900	HEPE12te	HEPE12te							pubmed:15294349;pubmed:17164127;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:27514704;pubmed:31782268;pubmed:33112511;pubmed:36643550			SBO:0000185		0		
1901	HEPE15te	HEPE15te					MAR11579		pubmed:15294349;pubmed:17164127;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:27514704;pubmed:31782268;pubmed:33112511;pubmed:36643550			SBO:0000185		0		CE7082UPKt
1902	HEPE18te	HEPE18te							pubmed:15294349;pubmed:17164127;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:27514704;pubmed:31782268;pubmed:33112511;pubmed:36643550			SBO:0000185		0		
1903	HEPE5te	HEPE5te							pubmed:15294349;pubmed:17164127;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:27514704;pubmed:31782268;pubmed:33112511;pubmed:36643550			SBO:0000185		0		
1904	HEPE8te	HEPE8te							pubmed:15294349;pubmed:17164127;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:27514704;pubmed:31782268;pubmed:33112511;pubmed:36643550			SBO:0000185		0		
1905	HEPE9te	HEPE9te							pubmed:15294349;pubmed:17164127;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:27514704;pubmed:31782268;pubmed:33112511;pubmed:36643550			SBO:0000185		0		
1906	HETE11te	HETE11te							pubmed:15294349;pubmed:17164127;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:27514704;pubmed:31782268;pubmed:33112511;pubmed:36643550			SBO:0000185		0		
1907	HETE12te	r2346;HETE12te				MNXR106235	MAR02404		pubmed:15294349;pubmed:17164127;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:27514704;pubmed:31782268;pubmed:33112511;pubmed:36643550			SBO:0000185		0		r2346
1908	HETE15te	HETE15te							pubmed:15294349;pubmed:17164127;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:27514704;pubmed:31782268;pubmed:33112511;pubmed:36643550			SBO:0000185		0		
1909	HETE5te	HETE5te;C04805td					MAR10019		pubmed:15294349;pubmed:17164127;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:27514704;pubmed:31782268;pubmed:33112511;pubmed:36643550			SBO:0000185		0		C04805td
1910	HETE8te	HETE8te							pubmed:15294349;pubmed:17164127;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:27514704;pubmed:31782268;pubmed:33112511;pubmed:36643550			SBO:0000185		0		
1911	HETE9te	HETE9te							pubmed:15294349;pubmed:17164127;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:27514704;pubmed:31782268;pubmed:33112511;pubmed:36643550			SBO:0000185		0		
1912	HEX1	HEX1	META:GLUCOKIN-RXN	2.7.1.1;2.7.1.2;2.7.1.147	R00299	MNXR100612	MAR04394		doi:10.1016/B978-0-12-677201-2.X5001-6;pubmed:10477268;pubmed:10477269;pubmed:10477270;pubmed:12432216;pubmed:2141093;pubmed:2141094;pubmed:2630803;pubmed:4421639;pubmed:9028305;pubmed:953036	17825	9175;793;6915	SBO:0000176	rxn00216	0		HEX1
1913	HEX10	HEX10	META:GLUCOSAMINE-KINASE-RXN	2.7.1.1	R01961	MNXR100613	MAR04494		pubmed:12432216;pubmed:4421639;pubmed:9028305;pubmed:953036	10948	2008	SBO:0000176	rxn01439	0		HEX10
1914	HEX1a	HEX1a							doi:10.1016/B978-0-12-677201-2.X5001-6;pubmed:10477268;pubmed:10477269;pubmed:10477270;pubmed:12432216;pubmed:2141093;pubmed:2141094;pubmed:2630803;pubmed:4421639;pubmed:9028305;pubmed:953036			SBO:0000176		0		
1915	HEX4	HEX4	META:MANNKIN-RXN	2.7.1.1	R01326	MNXR95795	MAR04490		pubmed:12432216;pubmed:4421639;pubmed:5773084;pubmed:9028305;pubmed:953036	11028	575	SBO:0000176	rxn00975	0		HEX4
1916	HEX7	HEX7		2.7.1.1	R00760	MNXR100614	MAR04319		pubmed:12432216;pubmed:4421639;pubmed:5773084;pubmed:9028305;pubmed:953036	16125		SBO:0000176		0		HEX7
1917	HEXGA2	HEXGA2;HMR_0821		3.2.1.52	R06001	MNXR108207	MAR00821		pubmed:17321512;pubmed:31942;pubmed:8043935			SBO:0000176		0		HMR_0821
1918	HEXGBSIDE	HMR_0807;HEXGBSIDE		3.2.1.52	R05963	MNXR108717	MAR00807		pubmed:17321512;pubmed:31942;pubmed:8043935			SBO:0000176		0		HMR_0807
1919	HEXGM2	HMR_0828;HEXGM2		3.2.1.52	R06004	MNXR108983	MAR00828		pubmed:17321512;pubmed:31942;pubmed:8043935			SBO:0000176		0		HMR_0828
1920	HGNTOR	HGNTOR		1.13.11.5	R02519	MNXR100628	MAR06774		pubmed:11185987	15449		SBO:0000176		0		HGNTOR
1921	HISADMARGNaEx	HISADMARGNaEx							pubmed:22367507;pubmed:22705145;pubmed:32318874;pubmed:35624807;pubmed:7055559;pubmed:7915653			SBO:0000185		0		
1922	HISARGNaEx	HISyLATtc;HISARGNaEx				MNXR100650	MAR07102		pubmed:32318874;pubmed:7055559;pubmed:7915653			SBO:0000185		0		HISyLATtc
1923	HISCITRNaEx	HISCITRNaEx							pubmed:32318874;pubmed:7055559;pubmed:7915653			SBO:0000185		0		
1924	HISCITRtex	r1671;HISCITRtex				MNXR105613	MAR05586		pubmed:32318874;pubmed:7055559;pubmed:7915653			SBO:0000185		0		r1671
1925	HISLYSNaEx	HISLYSNaEx							pubmed:32318874;pubmed:7055559;pubmed:7915653			SBO:0000185		0		
1926	HISLYStex	r1665;HISLYStex				MNXR105608	MAR05580		pubmed:32318874;pubmed:7055559;pubmed:7915653			SBO:0000185		0		r1665
1927	HISMMARGNaEx	HISMMARGNaEx							pubmed:32318874;pubmed:7055559;pubmed:7915653;pubmed:9279204			SBO:0000185		0		
1928	HISNaHtex					MNXR100646	MAR06384		pubmed:6144310;pubmed:7372663;pubmed:7915653			SBO:0000185		0	2.A.18.6.2	HISSNAT5tc
1929	HISORNNaEx	HISORNNaEx							pubmed:32318874;pubmed:6893152;pubmed:7055559;pubmed:7081429;pubmed:7915653			SBO:0000185		0		
1930	HISORNtex	HISORNtex;r1670				MNXR105612	MAR05585		pubmed:32318874;pubmed:6893152;pubmed:7055559;pubmed:7081429;pubmed:7915653			SBO:0000185		0		r1670
1931	HISTANMT	HISTANMT;SAMHISTA		2.1.1.8	R02155	MNXR104271	MAR04429		pubmed:3345617;pubmed:4028443;pubmed:5111454	19301		SBO:0000176		0		SAMHISTA
1932	HISTAt	HISTAt;HISTAtu				MNXR100641	MAR04999		pubmed:4383664			SBO:0000185		0	2.A.1.19.1;2.A.1.19.6;2.A.1.19.3	HISTAtu
1933	HISTRS	HISTRS		6.1.1.21	R03655	MNXR100643	MAR05139		pubmed:19421340;pubmed:35976696	17313		SBO:0000176		0		HMR_5139
1934	HIStec	HIStec;HIStiDF				MNXR100649	MAR05070		pubmed:32318874;pubmed:7055559;pubmed:7915653			SBO:0000185		0	2.A.3.3;2.A.3.8;2.A.1.44	HISCAT1;HIStiDF
1935	HIUH	HIUH							pubmed:30385504;pubmed:36643550			SBO:0000176		1		
1936	HMBS	HMBS	META:OHMETHYLBILANESYN-RXN	2.5.1.61	R00084	MNXR100658	MAR04746	R-HSA-189406	pubmed:11281297;pubmed:900140	13185	669	SBO:0000176	rxn00060	0		HMBS
1937	HMGTHDH	r1378;HMGTHDH		1.1.1.284	R06983	MNXR105463;MNXR99237	MAR03933		pubmed:2806555;pubmed:3583286	19985		SBO:0000176		0		r1378
1938	HMGTHS	HMGTHS							pubmed:2806555;pubmed:3583286			SBO:0000176		0		
1939	HMOBD_Cltex	HMOBD_Cltex							pubmed:24272853;pubmed:32646441;pubmed:8414913			SBO:0000185		0		
1940	HNO2t	HNO2t							pubmed:11078710;pubmed:31530173			SBO:0000185		0		
