	reactions	metatlas	kegg.reaction	bigg.reaction	reactome	vmhreaction	metanetx.reaction	tcdb	rhea	spontaneous	ec-code
2732	SELMETHL	MAR07137	R04770			HMR_7137	MNXR109104			0	4.4.1.1
2733	SELNI4GTHOR										
2734	SELNIOR3y	MAR07131	R03596			HMR_7131	MNXR108282			0	1.8.1.9
2735	SELNI_Cltex										
2736	SELNt										
2737	SERADMARGNaEx										
2738	SERALANaEx	MAR05633		SERALANaEx		SERALANaEx	MNXR104330			0	
2739	SERARGNaEx	MAR05843				r1928	MNXR105839			0	
2740	SERASNNaEx	MAR05642		SERASNNaEx		SERASNNaEx	MNXR104331			0	
2741	SERCITRNaEx	MAR05846				r1931	MNXR105842			0	
2742	SERCYSNaEx	MAR05639		SERCYSNaEx		SERCYSNaEx	MNXR104334			0	
2743	SERGLNNaEx	MAR05634		SERGLNNaEx		SERGLNNaEx	MNXR104340			0	
2744	SERHCYSNaEx										
2745	SERLYSNaEx	MAR05842		SERLYSNaex		SERLYSNaex	MNXR104345			0	
2746	SERMMARGNaEx										
2747	SERORNNaEx	MAR05844				r1929	MNXR105840			0	
2748	SERPT	MAR00738	R01281	SERPT		SERPT	MNXR104347		14761	0	2.3.1.50
2749	SERPYRTA										
2750	SERTHRNaEx	MAR05644		SERTHRNaEx		SERTHRNaEx	MNXR104349			0	
2751	SERTHRex	MAR05509				r1594	MNXR105548	2.A.3.8.1		0	
2752	SERTRPex	MAR05501				r1586	MNXR105540	2.A.3.8.1		0	
2753	SERTRS	MAR05147	R03662			HMR_5147	MNXR104350		12292	0	6.1.1.11
2754	SERTYRex	MAR05503				r1588	MNXR105542	2.A.3.8.1		0	
2755	SERVALex	MAR05508				r1593	MNXR105547	2.A.3.8.1		0	
2756	SER_Cltex										
2757	SERtec										
2758	SFGTH	MAR03937	R00527	SFGTHi		SFGTH	MNXR104357		14961	0	3.1.2.12
2759	SH1_Cltex										
2760	SHPK	MAR09799	R01844			HMR_9799	MNXR107202		23844	0	2.7.1.14
2761	SLDx	MAR08068	R05693	SLDx		SLDx	MNXR104442		28194	0	1.1.1.37
2762	SMFLOPt										
2763	SMOX	MAR04078	R09076			HMR_4078			25804	0	1.5.3.17
2764	SMPD	MAR00795	R02541		R-HSA-1640164	HMR_0795	MNXR124176		19253	0	3.1.4.12
2765	SMS	MAR00736	R08969		R-HSA-429786	SMS	MNXR124952		18765	0	2.7.8.27
2766	SMSCRt										
2767	SNOCYSDN										
2768	SNOCYSt										
2769	SO4Cltex2										
2770	SO4OXAtex2	MAR08736		SO4OXAtex2		SO4OXAtex2	MNXR104465			0	
2771	SPH1PL										
2772	SPH1PP										
2773	SPH1tex										
2774	SPHGANK	MAR00744	R02976	SLCBK1		SLCBK1	MNXR104439		15465	0	2.7.1.91
2775	SPHGNSK										
2776	SPHGNSte	MAR09641				SPHGNSte				0	
2777	SPHGNte	MAR11958		SPHGNte		SPHGNte				0	
2778	SPHS1PABCte	MAR11802		SPHS1Pt2e		SPHS1Pt2e				0	3.6.3.44
2779	SPHS1PL	MAR00779	R06516			r0786	MNXR104367;MNXR110314			0	4.1.2.27
2780	SPHS1PP	MAR00746	R06520			r0787	MNXR104280		27514	0	3.1.3.4
2781	SPHS1tex										
2782	SPMDACT	MAR06938				RE1234C	MNXR104491			0	2.3.1.57
2783	SPMDOX	MAR07991	R01914	SPMDOX		SPMDOX	MNXR104481		25820	0	
2784	SPMDtex2	MAR04994				r0944;SPMTDe	MNXR104495		35039	0	
2785	SPMS	MAR04075	R01920	SPMS		SPMS	MNXR95860		12721	0	2.5.1.16
2786	SPODM	MAR03960	R00275	SPODM		SPODM	MNXR104498		20696	0	1.15.1.1
2787	SPODM2										
2788	SPPTDH										
2789	SPPTt	MAR11801		CE2705t		CE2705t				0	
2790	SPRMACT	MAR06929				HMR_6929	MNXR97455			0	2.3.1.57
2791	SPRMS	MAR04077	R02869	SPRMS		SPRMS	MNXR96042		19973	0	2.5.1.16;2.5.1.22
2792	SPRMt2	MAR11317		SPRMt2i		SPRMt2r	MNXR104501			0	
2793	SRDX1GRDX2CDG										
2794	SRDX1GTHDG										
2795	SRDX1GTHRD										
2796	SRTNt	MAR06243		SRTNtu		SRTNtu	MNXR104538	2.A.1.19.1		0	
2797	SSGTHOX										
2798	SSO2GTHHYD										
2799	SUCACETAT	MAR11462		SUCACETATc		SUCACETATc				0	
2800	SUCACETATALT	MAR11463		SUCACETATALTc		SUCACETATALTc				0	
2801	SUCACETO	MAR11464		SUCACETOc		SUCACETOc				0	
2802	SULO										
2803	TAGL										
2804	TALA	MAR04565	R08575	TALA		TALA	MNXR104715			0	2.2.1.2
2805	TAURt	MAR08995		TAURt		TAURCHAe	MNXR104733			0	
2806	TDP	MAR04208	R00615			TDP	MNXR104756		27998	0	3.6.1.15
2807	TETIODTHYt2	MAR06055		THYOXt2		THYOXt2	MNXR104856	2.A.1.13.3		0	
2808	THBPT4ACAMDASE	MAR08538	R04734	THBPT4ACAMDASE		THBPT4ACAMDASE	MNXR104802		11920	0	4.2.1.96
2809	THBPTt	MAR10489		THBPTt		THBPTt				0	
2810	THF_5FTHFtex										
2811	THF_5MTHFtex										
2812	THF_AICARtex										
2813	THF_OHtex	MAR01780		THFt2		THFt2	MNXR104811			0	
2814	THF_THMMPtex										
2815	THGDPK										
2816	THGMPABCte										
2817	THGMPK										
2818	THIMPABCte										
2819	THIOGMPMT										
2820	THIOGMPS										
2821	THIOGMPS2										
2822	THIOGUAPRT										
2823	THIOIMPD										
2824	THIOIMPMT										
2825	THMMPP										
2826	THMMP_OHtex	MAR01782		THMMPt4		THMMPt4	MNXR104822			0	
2827	THMTP	MAR04207	R00618			THMTP	MNXR104825		11744	0	3.6.1.28
2828	THMt	MAR11320		THMtrbc		THMtrbc	MNXR104831			0	
2829	THMt3	MAR11433		THMt3		THMt3	MNXR104829			0	
2830	THRA	MAR04284	R00751	THRA		HMR_4284	MNXR104833		19625	0	
2831	THRADMARGNaEx										
2832	THRALANaEx	MAR05783		THRALANaEx		THRALANaEx	MNXR104835			0	
2833	THRARGNaEx	MAR05893				r1978	MNXR105889			0	
2834	THRASNNaEx	MAR05793		THRASNNaEx		THRASNNaEx	MNXR104836			0	
2835	THRCITRNaEx	MAR05896				r1981	MNXR105892			0	
2836	THRCYSNaEx	MAR05790		THRCYSNaEx		THRCYSNaEx	MNXR104838			0	
2837	THRGLNNaEx	MAR05784		THRGLNNaEx		THRGLNNaEx	MNXR104839			0	
2838	THRHCYSNaEx										
2839	THRLYSNaEx	MAR05892				r1977	MNXR105888			0	
2840	THRMMARGNaEx										
2841	THRORNNaEx	MAR05894				r1979	MNXR105890			0	
2842	THRSERNaEx	MAR05785		THRSERNaEx		THRSERNaEx	MNXR104847			0	
2843	THRTLD_Lx										
2844	THRTRPex	MAR05530				r1615	MNXR105568	2.A.3.8.1		0	
2845	THRTRS	MAR05148	R03663			HMR_5148	MNXR104848		24624	0	6.1.1.3
2846	THRTYRex	MAR05547				r1632	MNXR105578	2.A.3.8.1		0	
2847	THRVALex	MAR05572				r1657	MNXR105601	2.A.3.8.1		0	
2848	THRtec										
2849	THXMPABCte										
2850	THYMDt										
2851	THYMt	MAR04980		THYMt		THYMt	MNXR104853	2.A.57.1.4		0	
2852	TKT1	MAR04501	R01641	TKT1		TKT1	MNXR104868;MNXR107105		10508	0	2.2.1.1
2853	TKT2	MAR04404	R01067	TKT2		TKT2	MNXR104869;MNXR106812			0	2.2.1.1
2854	TMABADH	MAR06981	R03283	R_TMABADH;TMABADH		TMABADH	MNXR108074;MNXR104876		17985	0	1.2.1.47
2855	TMASCBOXt										
2856	TMASCBOXt2										
2857	TMASCBOXt3										
2858	TMCU2RDte										
2859	TMDNC1112MOXy										
2860	TMDNC1415MOXy										
2861	TMDNC1718MOXy										
2862	TMDNC56MOXy										
2863	TMDNC89MOXy										
2864	TMDPK	MAR04204	R00619			TMDPK	MNXR104886		11576	0	2.7.6.2
2865	TMDPK2										
2866	TMDPK3										
2867	TMDPK4										
2868	TMFE3RDte										
2869	TMNDNCOHRI										
2870	TMNDNCRO2P										
2871	TMNDNCROO11AVITE1RT										
2872	TMNDNCROO11AVITE1T										
2873	TMNDNCROO12AVITE1RT										
2874	TMNDNCROO12AVITE1T										
2875	TMNDNCROO15AVITE1RT										
2876	TMNDNCROO15AVITE1T										
2877	TMNDNCROO18AVITE1RT										
2878	TMNDNCROO18AVITE1T										
2879	TMNDNCROO5AVITE1RT										
2880	TMNDNCROO5AVITE1T										
2881	TMNDNCROO8AVITE1RT										
2882	TMNDNCROO8AVITE1T										
2883	TMNDNCROO9AVITE1RT										
2884	TMNDNCROO9AVITE1T										
2885	TPI	MAR04391	R01015	TPI		TPI	MNXR104918		18585	0	5.3.1.1
2886	TRDRy										
2887	TRIIODTHYt2	MAR06056		TRIODTHYt2		TRIODTHYt2	MNXR104939	2.A.1.13.3		0	
2888	TRIOK	MAR00454	R01059	TRIOK		TRIOK	MNXR104940		13941	0	2.7.1.28
2889	TRPADMARGNaEx										
2890	TRPARGNaEx	MAR05853				r1938	MNXR105849			0	
2891	TRPCITRNaEx	MAR05856				r1941	MNXR105852			0	
2892	TRPHLKYNR	MAR09736		HKYNRtr		HKYNRtr				0	
2893	TRPLYSNaEx	MAR05852				r1937	MNXR105848			0	
2894	TRPMMARGNaEx										
2895	TRPORNNaEx	MAR05854				r1939	MNXR105850			0	
2896	TRPTRS	MAR05149	R03664			HMR_5149	MNXR104948		24080	0	6.1.1.2
2897	TRPTYRex	MAR05524				r1609	MNXR105562	2.A.3.8.1		0	
2898	TRPVALex	MAR05529				r1614	MNXR105567	2.A.3.8.1		0	
2899	TRPtec										
2900	TSTSTERONEt	MAR08852		TSTSTERONEt		TSTSTERONEt	MNXR104959			0	
2901	TYR3MO2	MAR08537	R07212	TYR3MO2		TYR3MO2	MNXR104986		18201	0	1.14.16.2
2902	TYRADMARGNaEx										
2903	TYRARGNaEx	MAR05863				r1948	MNXR105859			0	
2904	TYRCITRNaEx	MAR05866				r1951	MNXR105862			0	
2905	TYRLYSNaEx	MAR05862				r1947	MNXR105858			0	
2906	TYRMMARGNaEx										
2907	TYRORNNaEx	MAR05864				r1949	MNXR105860			0	
2908	TYRTA	MAR06768	R00734	TYRTA		TYRTA	MNXR105000		15093	0	2.6.1.1;2.6.1.5;2.6.1.57
2909	TYRTRS	MAR05130	R02918			HMR_5130	MNXR105001		10220	0	6.1.1.1
2910	TYRVALex	MAR05546				r1631	MNXR105577	2.A.3.8.1		0	
2911	TYRtec										
2912	UAG4E	MAR04159	R00418	UAG4E		UAG4E	MNXR105026;MNXR105027		20517	0	5.1.3.7
2913	UBIQE1ACT										
2914	UBIQE1E2T										
2915	UBIQE1T										
2916	UBIQE2CONJT										
2917	UDPG4E	MAR04128	R00291	UDPG4E		UDPG4E	MNXR105057		22168	0	5.1.3.2
2918	UGLT	MAR04132	R00955			UGLT	MNXR105090		13989	0	2.7.7.12
2919	UMPCYTDPT										
2920	UMPINSPT										
2921	UMPK1	MAR04008	R00158	UMPK		UMPK	MNXR105118		24400	0	2.7.4.14;2.7.4.4
2922	UMPK5	MAR07869		UMPK5		UMPK5	MNXR105122			0	2.7.4.14
2923	UNK3	MAR05391	R07396			UNK3r	MNXR95923		25796	0	2.6.1.5
2924	UPP1ABCte										
2925	UPP3ABCte										
2926	UPPG1DC	MAR04772	R04972			HMR_4772	MNXR105141;MNXR105381		31239	0	4.1.1.37
2927	UPPG1OX	MAR04769				RE3637C				0	
2928	UPPG1S	MAR04771	R03166			HMR_4771	MNXR105136			1	
2929	UPPG3DC	MAR04750	R03197			UPPDC1	MNXR105140		19865	0	4.1.1.37
2930	UPPG3OX	MAR04768				HMR_4768;RE3053C				0	
2931	UPPG3S	MAR04748	R03165	UPP3S		UPP3S	MNXR105139		18965	0	4.2.1.75
2932	URATEABCte	MAR05446				r1536	MNXR105504	3.A.1.208.7	16461	0	
2933	URATEOH1R	MAR06607				HMR_6607				0	
2934	URATEOOHYD										
2935	URATERD										
2936	URATERO2SX										
2937	URATEt	MAR09198				URATEt			60368	0	
2938	URAt	MAR04882		URAt		URAt	MNXR105147	2.A.57.1.4	27318	0	
2939	UREAHYDL										
2940	UREAt	MAR04949		UREAt		UREAt	MNXR105156	1.A.28.1.3	32799	0	
2941	URIt	MAR05035		URIt		URIt	MNXR105165	2.A.57.1.4		0	
2942	VALADMARGNaEx										
2943	VALARGNaEx	MAR05888				r1973	MNXR105884			0	
2944	VALCITRNaEx	MAR05891				r1976	MNXR105887			0	
2945	VALLYSNaEx	MAR05887				r1972	MNXR105883			0	
2946	VALMMARGNaEx										
2947	VALORNNaEx	MAR05889				r1974	MNXR105885			0	
2948	VALTRS	MAR05150	R03665			HMR_5150	MNXR105186		10704	0	6.1.1.9
2949	VALtec	MAR05089		VALtec		VALtec	MNXR105190	2.A.3.3;2.A.3.8;2.A.1.44		0	
2950	VANILLAC	MAR11468		VANILLACc		VANILLACc				0	
2951	VANILLACte	MAR11473		VANILLACte		VANILLACte				0	
2952	VANILPYR	MAR11467		VANILPYRc		VANILPYRc				0	2.6.1.2
2953	VATPASEte										
2954	VLDPP										
2955	VPDPP										
2956	VYDPP										
2957	XANt	MAR09833		XANt		XANtr	MNXR105226			0	
2958	XAO	MAR04649	R02107			r0504	MNXR105228		21132	0	1.17.3.2
2959	XAO2	MAR04520	R01769			r0395	MNXR105229		68012	0	1.17.3.2
2960	XAO3										
2961	XAO4										
2962	XOLEST2EH										
2963	XPPT										
2964	XYLK	MAR04595	R01639			XYLK	MNXR105255		10964	0	2.7.1.17
2965	XYLR_Dy	MAR04592	R01431			HMR_4592	MNXR105261		27445	0	1.1.1.21
2966	XYLTD_Dx	MAR04593	R01896			XYLTD_Dr;r0784	MNXR105262		20433	0	1.1.1.9
2967	XYLTt	MAR07253		XYLTt		XYLTt	MNXR105264			0	
2968	XYLUR_Ly	MAR04590	R01904	XYLUR		XYLUR	MNXR105265		17025	0	1.1.1.10
2969	XYLU_Dt										
2970	XYLt	MAR08867		XYLt		XYLt	MNXR105270			0	
2971	YYDPP										
2972	YYYTPAP										
2973	ZN2Htex2										
2974	ZN2_2HCO3t										
2975	ZN2_HCO3_SELNIt										
2976	ZN2t	MAR06370				r2465	MNXR105280	2.A.4.2.3		0	
