	reactions	metatlas	kegg.reaction	bigg.reaction	reactome	vmhreaction	metanetx.reaction	tcdb	rhea	spontaneous	ec-code
2767	UMPK1	MAR04008	R00158	UMPK		UMPK	MNXR105118		24400	0	2.7.4.14;2.7.4.4
2768	UMPK5	MAR07869		UMPK5		UMPK5	MNXR105122			0	2.7.4.14
2769	UNK3	MAR05391	R07396			UNK3r	MNXR95923		25796	0	2.6.1.5
2770	UPP1ABCte										
2771	UPP3ABCte										
2772	UPPG1DC	MAR04772	R04972			HMR_4772	MNXR105141;MNXR105381		31239	0	4.1.1.37
2773	UPPG1OX	MAR04769				RE3637C				0	
2774	UPPG1S	MAR04771	R03166			HMR_4771	MNXR105136			1	
2775	UPPG3DC	MAR04750	R03197			UPPDC1	MNXR105140		19865	0	4.1.1.37
2776	UPPG3OX	MAR04768				HMR_4768;RE3053C				0	
2777	UPPG3S	MAR04748	R03165	UPP3S		UPP3S	MNXR105139		18965	0	4.2.1.75
2778	URATEABCte	MAR05446				r1536	MNXR105504	3.A.1.208.7	16461	0	
2779	URATEOH1R	MAR06607				HMR_6607				0	
2780	URATEOOHYD										
2781	URATERD										
2782	URATERO2SX										
2783	URATEt	MAR09198				URATEt			60368	0	
2784	URAt	MAR04882		URAt		URAt	MNXR105147	2.A.57.1.4	27318	0	
2785	UREAHYDL										
2786	UREAt	MAR04949		UREAt		UREAt	MNXR105156	1.A.28.1.3	32799	0	
2787	URIt	MAR05035		URIt		URIt	MNXR105165	2.A.57.1.4		0	
2788	VALADMARGNaEx										
2789	VALARGNaEx	MAR05888				r1973	MNXR105884			0	
2790	VALCITRNaEx	MAR05891				r1976	MNXR105887			0	
2791	VALLYSNaEx	MAR05887				r1972	MNXR105883			0	
2792	VALMMARGNaEx										
2793	VALORNNaEx	MAR05889				r1974	MNXR105885			0	
2794	VALTRS	MAR05150	R03665			HMR_5150	MNXR105186		10704	0	6.1.1.9
2795	VALtec	MAR05089		VALtec		VALtec	MNXR105190	2.A.3.3;2.A.3.8;2.A.1.44		0	
2796	VANILLAC	MAR11468		VANILLACc		VANILLACc				0	
2797	VANILLACte	MAR11473		VANILLACte		VANILLACte				0	
2798	VANILPYR	MAR11467		VANILPYRc		VANILPYRc				0	2.6.1.2
2799	VATPASEte										
2800	VLDPP										
2801	VPDPP										
2802	VYDPP										
2803	XANt	MAR09833		XANt		XANtr	MNXR105226			0	
2804	XAO	MAR04649	R02107			r0504	MNXR105228		21132	0	1.17.3.2
2805	XAO2	MAR04520	R01769			r0395	MNXR105229		68012	0	1.17.3.2
2806	XAO3										
2807	XAO4										
2808	XOLEST2EH										
2809	XPPT										
2810	XYLK	MAR04595	R01639			XYLK	MNXR105255		10964	0	2.7.1.17
2811	XYLR_Dy	MAR04592	R01431			HMR_4592	MNXR105261		27445	0	1.1.1.21
2812	XYLTD_Dx	MAR04593	R01896			XYLTD_Dr;r0784	MNXR105262		20433	0	1.1.1.9
2813	XYLTt	MAR07253		XYLTt		XYLTt	MNXR105264			0	
2814	XYLUR_Ly	MAR04590	R01904	XYLUR		XYLUR	MNXR105265		17025	0	1.1.1.10
2815	XYLU_Dt										
2816	XYLt	MAR08867		XYLt		XYLt	MNXR105270			0	
2817	YYDPP										
2818	YYYTPAP										
2819	ZN2Htex2										
2820	ZN2_2HCO3t										
2821	ZN2_HCO3_SELNIt										
2822	ZN2t	MAR06370				r2465	MNXR105280	2.A.4.2.3		0	
