	reactions	spontaneous	references
1669	SPHS1PP	0	pubmed:21749329;pubmed:26014962;pubmed:35573876
1670	ADPGLCDP	0	pubmed:10722730;pubmed:27257257;pubmed:8216206;pubmed:9693963
1671	AMGLSDASEa	0	pubmed:4197300;pubmed:5240360
1672	G16BPS1	0	pubmed:3157431;pubmed:33103907;pubmed:3584133;pubmed:6240986
1673	G16BPS2	0	pubmed:3157431;pubmed:33103907;pubmed:3584133;pubmed:6240986
1674	GGNG	0	pubmed:4197300;pubmed:5240360
1675	GLBRAN	0	pubmed:4197300;pubmed:5240360
1676	GLDBRAN	0	pubmed:4197300;pubmed:5240360
1677	GLGNS1	0	pubmed:4197300;pubmed:5240360
1678	GLPASE1	0	pubmed:4197300;pubmed:5240360
1679	GLPASE2	0	pubmed:4197300;pubmed:5240360
1680	M16BPS1	0	pubmed:3157431;pubmed:33103907;pubmed:3584133;pubmed:6240986
1681	PRPPPP	0	pubmed:12370170;pubmed:13924712;pubmed:5641904
1682	R15BPS1	0	pubmed:13924712;pubmed:3157431;pubmed:33103907;pubmed:3584133;pubmed:6240986
1683	CRTSLRy	0	
1684	CRTSTRNRy	0	
1685	PRGSTRNRy	0	pubmed:4151981;pubmed:4405572;pubmed:5510923;pubmed:6932280;pubmed:8000511
1686	BPNT2	0	pubmed:10224133;pubmed:10675562
1687	H2SMT	0	pubmed:2867869;pubmed:37137720;pubmed:40715;pubmed:5111454;pubmed:6150821;pubmed:6617076
1688	H2Sc	1	pubmed:23864610;pubmed:25688092;pubmed:27646145;pubmed:29409925;pubmed:34559024
1689	H2Se	1	pubmed:23864610;pubmed:25688092;pubmed:27646145;pubmed:29409925;pubmed:34559024
1690	HTSULDHLA	0	pubmed:17673195;pubmed:21732914;pubmed:25688092;pubmed:27646145;pubmed:29409925;pubmed:34559024;pubmed:6938201
1691	HTSULGTHST	0	pubmed:25688092;pubmed:27646145;pubmed:29409925;pubmed:34559024
1692	MCPST	0	pubmed:17673195;pubmed:21732914;pubmed:25688092;pubmed:29409925;pubmed:34559024;pubmed:6938201
1693	MTOX	0	pubmed:25688092;pubmed:29255262;pubmed:29409925;pubmed:34559024
1694	SPODM2	0	pubmed:25688092;pubmed:29220697;pubmed:29409925;pubmed:34559024;pubmed:36630448
1695	SSGTHOX	0	pubmed:25688092;pubmed:29409925;pubmed:34559024
1696	SSO2GTHHYD	1	pubmed:25688092;pubmed:29409925;pubmed:34559024
1697	SULO	0	pubmed:25688092;pubmed:29409925;pubmed:34559024
1698	ADK7	0	pubmed:1332781
1699	DADK7	0	pubmed:1332781
1700	TDP	0	pubmed:7707690
1701	THMMPP	0	pubmed:2418829
1702	THMTP	0	pubmed:7758226
1703	TMDPK	0	pubmed:1332781;pubmed:7707690
1704	TMDPK2	0	pubmed:1332781
1705	TMDPK3	0	pubmed:1332781
1706	TMDPK4	0	pubmed:1332781
1707	1P3H5Ct	0	pubmed:7082315
1708	1PYR5Ct	0	pubmed:7082315
1709	1SGTH2OHE1ABCte	0	pubmed:11437348;pubmed:16364236;pubmed:17710652
1710	1SGTH2OHE2ABCte	0	pubmed:11437348;pubmed:16364236;pubmed:17710652
1711	23CGAMPABCte	0	pubmed:16364236;pubmed:17710652;pubmed:31126740;pubmed:36070769
1712	23CGAMP_AICARtex	0	pubmed:11038362;pubmed:22554803;pubmed:31126740;pubmed:36265513;pubmed:659590;pubmed:8205249;pubmed:9211258
1713	23CGAMP_OHtex	0	pubmed:11038362;pubmed:22554803;pubmed:31126740;pubmed:36265513;pubmed:659590;pubmed:8205249;pubmed:9211258
1714	23CGAMP_THMMPtex	0	pubmed:11038362;pubmed:22554803;pubmed:31126740;pubmed:36265513;pubmed:659590;pubmed:8205249;pubmed:9211258
1715	2ABUTtec	0	pubmed:32318874;pubmed:7055559;pubmed:7915653
1716	2DADNt	0	pubmed:2302397;pubmed:27759477;pubmed:4696411;pubmed:5027755;pubmed:5160738;pubmed:5545262
1717	2DCYTt	0	pubmed:2302397;pubmed:27759477;pubmed:4696411;pubmed:5027755;pubmed:5160738;pubmed:5545262
1718	2DGSNt	0	pubmed:2302397;pubmed:27759477;pubmed:4696411;pubmed:5027755;pubmed:5160738;pubmed:5545262
1719	2DINSt	0	pubmed:2302397;pubmed:27759477;pubmed:4696411;pubmed:5027755;pubmed:5160738;pubmed:5545262
1720	2DURIt	0	pubmed:2302397;pubmed:27759477;pubmed:4696411;pubmed:5027755;pubmed:5160738;pubmed:5545262
1721	2HB_5OXPROtex	0	pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:6764785;pubmed:8476015
1722	2HB_ACACtex	0	pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:6764785;pubmed:8476015
1723	2HB_ACtex	0	pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:6764785;pubmed:8476015
1724	2HB_BUTtex	0	pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:6764785;pubmed:8476015
1725	2HB_DLACtex	0	pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:6764785;pubmed:8476015
1726	2HB_GLYCLTtex	0	pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:6764785;pubmed:8476015
1727	2HB_PPAtex	0	pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:6764785;pubmed:8476015
1728	2HBt2	0	pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:6764785;pubmed:8476015
1729	2MTOXE1t	0	pubmed:9432090
1730	2MTOXE2t	0	pubmed:9432090
1731	2OBUT_2HBtex	0	pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:6764785;pubmed:8476015
1732	2OBUT_5OXPROtex	0	pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:6764785;pubmed:8476015
1733	2OBUT_ACACtex	0	pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:6764785;pubmed:8476015
1734	2OBUT_ACtex	0	pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:6764785;pubmed:8476015
1735	2OBUT_BUTtex	0	pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:6764785;pubmed:8476015
1736	2OBUT_DLACtex	0	pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:6764785;pubmed:8476015
1737	2OBUT_GLYCLTtex	0	pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:6764785;pubmed:8476015
1738	2OBUT_LLACtex	0	pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:6764785;pubmed:8476015
1739	2OBUT_PPAtex	0	pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:6764785;pubmed:8476015
1740	2OBUTt	0	pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:6764785;pubmed:8476015
1741	2OH3MTOXE1t	0	pubmed:9432090
1742	2OH3MTOXE2t	0	pubmed:9432090
1743	2SGTH4OHE1ABCte	0	pubmed:11437348;pubmed:16364236;pubmed:17710652
1744	2SGTH4OHE2ABCte	0	pubmed:11437348;pubmed:16364236;pubmed:17710652
1745	3DGt	0	pubmed:10231461
1746	3MOXTYRt	0	pubmed:10410961;pubmed:222812;pubmed:24548101
1747	3MTPte		
1748	4ABUTt	0	
1749	4GTH56DHIABCte	0	pubmed:11437348;pubmed:16364236;pubmed:17710652
1750	4HPROLTASCT1	0	pubmed:32318874
1751	4OH3MTOXE1t	0	pubmed:9432090
1752	4OH3MTOXE2t	0	pubmed:9432090
1753	4PYRDXABCte	0	pubmed:7598051
1754	4PYRNt	0	pubmed:18600548;pubmed:26321286;pubmed:28323211
1755	4SGTH2OHE1ABCte	0	pubmed:11437348;pubmed:16364236;pubmed:17710652
1756	4SGTH2OHE2ABCte	0	pubmed:11437348;pubmed:16364236;pubmed:17710652
1757	56DHIGTHABCte	0	pubmed:11437348;pubmed:16364236;pubmed:17710652
1758	5AOPt2	0	pubmed:11772241;pubmed:27641616;pubmed:30061676;pubmed:31989647
1759	5FLURAABCte		
1760	5FLURAt		pubmed:8347174
1761	5FTHFABCte	0	pubmed:12036927
1762	5FTHF_5MTHFtex	0	pubmed:11038362;pubmed:22554803;pubmed:36265513;pubmed:659590;pubmed:8205249;pubmed:9211258
1763	5FTHF_AICARtex	0	pubmed:11038362;pubmed:22554803;pubmed:36265513;pubmed:659590;pubmed:8205249;pubmed:9211258
1764	5FTHF_OHtex	0	pubmed:11038362;pubmed:22554803;pubmed:36265513;pubmed:659590;pubmed:8205249;pubmed:9211258
1765	5FTHF_THMMPtex	0	pubmed:11038362;pubmed:22554803;pubmed:36265513;pubmed:659590;pubmed:8205249;pubmed:9211258
1766	5MTAtec	0	pubmed:3474231;pubmed:6838867;pubmed:7339300
1767	5MTHFABCte	0	pubmed:12036927
1768	5MTHF_AICARtex	0	pubmed:11038362;pubmed:22554803;pubmed:36265513;pubmed:659590;pubmed:8205249;pubmed:9211258
1769	5MTHF_OHtex	0	pubmed:11038362;pubmed:22554803;pubmed:36265513;pubmed:659590;pubmed:8205249;pubmed:9211258
1770	5MTHF_THMMPtex	0	pubmed:11038362;pubmed:22554803;pubmed:36265513;pubmed:659590;pubmed:8205249;pubmed:9211258
1771	5OXPRO_ACACtex	0	pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:6764785;pubmed:8476015
1772	5OXPRO_ACtex	0	pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:6764785;pubmed:8476015
1773	5OXPRO_BUTtex	0	pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:6764785;pubmed:8476015
1774	5OXPRO_DLACtex	0	pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:6764785;pubmed:8476015
1775	5OXPRO_GLYCLTtex	0	pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:6764785;pubmed:8476015
1776	5OXPRO_PPAtex	0	pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:6764785;pubmed:8476015
1777	5OXPROt2	0	pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:6764785;pubmed:8476015
1778	78DHBPTt	0	pubmed:20956085;pubmed:8926533
1779	ABTt	0	pubmed:15234337
1780	ACAC_ACtex	0	pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:6764785;pubmed:8476015
1781	ACAC_GLYCLTtex	0	pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:6764785;pubmed:8476015
1782	ACACt2	0	pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:6764785;pubmed:8476015
1783	ACALDt	0	pubmed:28460
1784	ACNAMt2	0	pubmed:12765793
1785	AC_GLYCLTtex	0	pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:6764785;pubmed:8476015
1786	ACt2	0	pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:5027080;pubmed:6764785;pubmed:8476015
1787	ADEt	0	doi:10.1016/B978-0-12-677201-2.X5001-6;pubmed:2141093;pubmed:2630803;pubmed:26455426;pubmed:27759477;pubmed:3379069;pubmed:33806028;pubmed:4072092;pubmed:4696411;pubmed:5027755;pubmed:5160738;pubmed:5545262
1788	ADMARGARGtex	0	pubmed:22367507;pubmed:22705145;pubmed:32318874;pubmed:35624807;pubmed:6817948;pubmed:7055559;pubmed:7915653
1789	ADMARGCITRtex	0	pubmed:22367507;pubmed:22705145;pubmed:32318874;pubmed:35624807;pubmed:6817948;pubmed:7055559;pubmed:7915653
1790	ADMARGHIStex	0	pubmed:22367507;pubmed:22705145;pubmed:32318874;pubmed:35624807;pubmed:6817948;pubmed:7055559;pubmed:7915653
1791	ADMARGLYStex	0	pubmed:22367507;pubmed:22705145;pubmed:32318874;pubmed:35624807;pubmed:6817948;pubmed:7055559;pubmed:7915653
1792	ADMARGORNtex	0	pubmed:22367507;pubmed:22705145;pubmed:32318874;pubmed:35624807;pubmed:6817948;pubmed:6893152;pubmed:7055559;pubmed:7081429;pubmed:7915653
1793	ADMARGt_L	0	pubmed:22367507;pubmed:22705145;pubmed:32318874;pubmed:35624807;pubmed:6817948;pubmed:7915653
1794	ADNt	0	doi:10.1016/B978-0-12-677201-2.X5001-6;pubmed:19540949;pubmed:2141093;pubmed:2630803;pubmed:27491795;pubmed:27759477;pubmed:33806028;pubmed:4072092;pubmed:4696411;pubmed:5027755;pubmed:5160738;pubmed:5545262
1795	ADRNLGTHABCte	0	pubmed:11437348;pubmed:16364236;pubmed:17710652
1796	ADRNLt	0	pubmed:34925607;pubmed:4628221;pubmed:8737076
1797	AG1tec	0	pubmed:16135512;pubmed:20569931
1798	AICAt	0	pubmed:14466986;pubmed:19602584;pubmed:4696411;pubmed:4726849;pubmed:5027755;pubmed:5160738;pubmed:5545262
1799	AICt	0	pubmed:14466986;pubmed:26455426;pubmed:3379069
1800	AKGtec	0	pubmed:20498365
1801	ALAADMARGNaEx	0	pubmed:22367507;pubmed:22705145;pubmed:32318874;pubmed:35624807;pubmed:7055559;pubmed:7915653
1802	ALAARGNaEx	0	pubmed:32318874;pubmed:7055559;pubmed:7915653
1803	ALAASNNaEx	0	pubmed:6109287
1804	ALAASNex		
1805	ALABt	0	pubmed:32339326;pubmed:8788940
1806	ALACITRNaEx	0	pubmed:32318874;pubmed:7055559;pubmed:7915653
1807	ALACYSNaEx	0	pubmed:32318874;pubmed:6109287
1808	ALACYSex		
1809	ALAGLNNaEx	0	pubmed:6109287
1810	ALAGLNex		
1811	ALAGLYex		
1812	ALAHCYSNaEx	0	pubmed:1623596;pubmed:32318874;pubmed:36671064
1813	ALAILEex		
1814	ALALEUex		
1815	ALALYSNaEx	0	pubmed:32318874;pubmed:7055559;pubmed:7915653
1816	ALAMETex		
1817	ALAMMARGNaEx	0	pubmed:32318874;pubmed:7055559;pubmed:7915653;pubmed:9279204
1818	ALAORNNaEx	0	pubmed:32318874;pubmed:6893152;pubmed:7055559;pubmed:7081429;pubmed:7915653
1819	ALAPHEex		
1820	ALAPROASCT1	0	pubmed:32318874
1821	ALAPROex		
1822	ALASERNaEx	0	pubmed:32318874
1823	ALASERex		
1824	ALATHRNaEx	0	pubmed:32318874
1825	ALATHRex		
1826	ALATRPex		
1827	ALATYRex		
1828	ALAVALex		
1829	ALAtec	0	pubmed:32318874;pubmed:7055559;pubmed:7915653
1830	ANDRSTNDNt	0	pubmed:34925607;pubmed:4479710;pubmed:5510923;pubmed:7918566
1831	APRGSTRNt	0	pubmed:34925607;pubmed:4479710;pubmed:5510923;pubmed:7918566
1832	ARAB_Lt	0	pubmed:4487965
1833	ARGCITRtex	0	pubmed:32318874;pubmed:6817948;pubmed:7055559;pubmed:7915653
1834	ARGHIStex	0	pubmed:32318874;pubmed:6817948;pubmed:7055559;pubmed:7915653
1835	ARGLYStex	0	pubmed:32318874;pubmed:6817948;pubmed:7055559;pubmed:7915653
1836	ARGORNtex	0	pubmed:32318874;pubmed:6817948;pubmed:6893152;pubmed:7055559;pubmed:7081429;pubmed:79156
1837	ARGtec	0	pubmed:32318874;pubmed:6817948;pubmed:7915653;pubmed:9279204
1838	ARSNA_Cltex	0	pubmed:15788720;pubmed:22177801;pubmed:32652143
1839	ARSNIt	0	pubmed:15788720;pubmed:22177801;pubmed:32652143
1840	ARSSELDIGTHABCte	0	pubmed:15788720;pubmed:22177801;pubmed:32652143
1841	ASCBt	0	pubmed:9405334;pubmed:9586809
1842	ASNADMARGNaEx	0	pubmed:22367507;pubmed:22705145;pubmed:32318874;pubmed:35624807;pubmed:7055559;pubmed:7915653
1843	ASNALANaEx	0	pubmed:6109287
1844	ASNARGNaEx	0	pubmed:32318874;pubmed:7055559;pubmed:7915653
1845	ASNCITRNaEx	0	pubmed:32318874;pubmed:7055559;pubmed:7915653
1846	ASNCYSNaEx	0	pubmed:6109287
1847	ASNCYSex		
1848	ASNGLNNaEx	0	pubmed:6109287
1849	ASNGLNex		
1850	ASNGLYex		
1851	ASNILEex		
1852	ASNLEUex		
1853	ASNLYSNaEx	0	pubmed:32318874;pubmed:7055559;pubmed:7915653
1854	ASNMETex		
1855	ASNMMARGNaEx	0	pubmed:32318874;pubmed:7055559;pubmed:7915653;pubmed:9279204
1856	ASNNaHtex	0	pubmed:6144310;pubmed:7372663;pubmed:7915653
1857	ASNORNNaEx	0	pubmed:32318874;pubmed:6893152;pubmed:7055559;pubmed:7081429;pubmed:7915653
1858	ASNPHEex		
1859	ASNPROex		
1860	ASNSERNaEx	0	pubmed:6109287
1861	ASNSERex		
1862	ASNTHRNaEx	0	pubmed:6109287
1863	ASNTHRex		
1864	ASNTRPex		
1865	ASNTYRex		
1866	ASNVALex		
1867	ASNtec	0	pubmed:32318874;pubmed:7055559;pubmed:7915653
1868	ASPNaHKtex	0	pubmed:22389252;pubmed:29079593
1869	ASPte	0	pubmed:29079593
1870	ATPte	0	pubmed:20622111;pubmed:21921036;pubmed:23742824;pubmed:30061676;pubmed:30308949;pubmed:35147247
1871	BILRUBABCte		
1872	BUT_ACACtex	0	pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:6764785;pubmed:8476015
1873	BUT_ACtex	0	pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:6764785;pubmed:8476015
1874	BUT_GLYCLTtex	0	pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:6764785;pubmed:8476015
1875	BUT_PPAtex	0	pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:6764785;pubmed:8476015
1876	BUTt2r	0	pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:6764785;pubmed:8476015
1877	CA2t	0	pubmed:18209485;pubmed:25955826;pubmed:2630804;pubmed:28496185;pubmed:29057326;pubmed:33690597;pubmed:33806028;pubmed:38033286
1878	CAATPS1	0	doi:10.1016/B978-0-12-677201-2.X5001-6;pubmed:1645713;pubmed:1663743;pubmed:19540949;pubmed:21948947;pubmed:25998731;pubmed:2851048;pubmed:29057326;pubmed:4271735;pubmed:6118988;pubmed:6122443;pubmed:6125268;pubmed:6135511
1879	CAATPS2	0	doi:10.1016/B978-0-12-677201-2.X5001-6;pubmed:1645713;pubmed:1663743;pubmed:19540949;pubmed:21948947;pubmed:25998731;pubmed:2851048;pubmed:29057326;pubmed:4271735;pubmed:6118988;pubmed:6122443;pubmed:6125268;pubmed:6135511
1880	CAMPABCte	0	pubmed:26515061;pubmed:5403993;pubmed:6096072;pubmed:9283087
1881	CAMPtec	0	pubmed:21446918;pubmed:26377792;pubmed:29976888;pubmed:6096072
1882	CD2DMT1t	0	pubmed:17109629;pubmed:23177986
1883	CD2_2HCO3t	0	pubmed:22456662;pubmed:22898811;pubmed:2484233;pubmed:27422508;pubmed:8930838
1884	CD2t	0	pubmed:2484233;pubmed:32646441;pubmed:8930838;pubmed:9315607
1885	CGMPABCte	0	pubmed:26515061;pubmed:29244191;pubmed:6096072;pubmed:8837234;pubmed:9283087
1886	CGMPtec	0	pubmed:21446918;pubmed:26377792;pubmed:29244191;pubmed:29976888;pubmed:6096072;pubmed:8837234
1887	CHOLtec	0	pubmed:4718240;pubmed:5651769
1888	CHSTEROLABCte	0	pubmed:32907987
1889	CHSTEROLt	0	pubmed:5792244
1890	CIMPABCte	0	pubmed:26515061;pubmed:6243958;pubmed:9283087
1891	CIMPtec	0	pubmed:6243958
1892	CITt	0	pubmed:27813142
1893	CO2t	0	doi:10.1134/S1990747816040097;pubmed:11861637;pubmed:20457942;pubmed:23417980;pubmed:26354748;pubmed:33633837;pubmed:35835865;pubmed:36643550;pubmed:8576117
1894	COBALT2DMT1t	0	pubmed:17109629;pubmed:21420882;pubmed:23177986
1895	COBALT2_2HCO3t	0	pubmed:22456662;pubmed:22898811;pubmed:27422508
1896	COBALT2te	0	pubmed:21420882;pubmed:24304836;pubmed:29599243;pubmed:30409893
1897	COt	0	pubmed:23815439
1898	CPPP1ABCte	0	pubmed:17661442;pubmed:22655043;pubmed:23792964;pubmed:29192381;pubmed:35950458
1899	CPPP3ABCte	0	pubmed:17661442;pubmed:22655043;pubmed:23792964;pubmed:29192381;pubmed:35950458
1900	CPPPG3ABCte	0	pubmed:17661442;pubmed:22655043;pubmed:23792964;pubmed:29192381;pubmed:35950458
1901	CREAT2NaClt	0	pubmed:6732753;pubmed:7211065;pubmed:7397170;pubmed:8044895
1902	CREATt	0	pubmed:6732753;pubmed:7211065;pubmed:7397170;pubmed:8044895
1903	CRNtuNa	0	pubmed:31701585;pubmed:9051091
1904	CRTNt	0	pubmed:21446918;pubmed:26377792;pubmed:29976888;pubmed:6732753;pubmed:7211065;pubmed:7397170
1905	CRTSLt	0	pubmed:34925607;pubmed:3571425;pubmed:4479710;pubmed:7918566
1906	CRTSTRNt	0	
1907	CU1ABCte	0	pubmed:16549536;pubmed:18243141;pubmed:33806028;pubmed:9164668
1908	CU1tec	0	pubmed:16135512;pubmed:16549536;pubmed:18243141;pubmed:20569931;pubmed:9164668
1909	CYSADMARGNaEx	0	pubmed:22367507;pubmed:22705145;pubmed:32318874;pubmed:35624807;pubmed:7055559;pubmed:7915653
1910	CYSALANaEx	0	pubmed:32318874;pubmed:6109287
1911	CYSARGNaEx	0	pubmed:32318874;pubmed:7055559;pubmed:7915653
1912	CYSCITRNaEx	0	pubmed:32318874;pubmed:7055559;pubmed:7915653
1913	CYSGLNex		
1914	CYSGLYex		
1915	CYSILEex		
1916	CYSIt	0	pubmed:32318874;pubmed:7055559;pubmed:7915653
1917	CYSLYSNaEx	0	pubmed:32318874;pubmed:7055559;pubmed:7915653
1918	CYSMETex		
1919	CYSMMARGNaEx	0	pubmed:32318874;pubmed:7055559;pubmed:7915653;pubmed:9279204
1920	CYSORNNaEx	0	pubmed:32318874;pubmed:6893152;pubmed:7055559;pubmed:7081429;pubmed:7915653
1921	CYSPHEex		
1922	CYSPROex		
1923	CYSSERNaEx	0	pubmed:32318874;pubmed:6109287
1924	CYSSERex		
1925	CYSTHRNaEx	0	pubmed:32318874;pubmed:6109287
1926	CYSTHRex		
1927	CYSTRPex		
1928	CYSTYRex		
1929	CYSVALex		
1930	CYS_Cltex	0	pubmed:34669510
1931	CYStec	0	pubmed:32318874;pubmed:7055559;pubmed:7915653
1932	CYTDt	0	pubmed:27759477;pubmed:33806028;pubmed:4696411;pubmed:5027755;pubmed:5160738;pubmed:5545262
1933	ClFORtex2	0	pubmed:12759755
1934	ClHCO3tex2	0	pubmed:12759755
1935	ClOHtex2	0	pubmed:12759755
1936	ClOXAtex2	0	pubmed:12759755
1937	ClPItex	0	pubmed:3204363;pubmed:34669510
1938	Clt	0	pubmed:23284076;pubmed:2630804
1939	DHAAt1r	0	pubmed:34938201;pubmed:518602;pubmed:9405334;pubmed:9586809
1940	DHAt	0	pubmed:12125098
1941	DHET1112te	0	pubmed:15294349;pubmed:17164127;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511;pubmed:36643550
1942	DHET1314te	0	pubmed:15294349;pubmed:17164127;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511;pubmed:36643550
1943	DHET56te	0	pubmed:15294349;pubmed:17164127;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511;pubmed:36643550
1944	DHET89te	0	pubmed:15294349;pubmed:17164127;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511;pubmed:36643550
1945	DHLIPTt	0	pubmed:7632170
1946	DHNPTte	0	
1947	DIHDPA1011te	0	pubmed:15294349;pubmed:17164127;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511;pubmed:36643550
1948	DIHDPA1314te	0	pubmed:15294349;pubmed:17164127;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511;pubmed:36643550
1949	DIHDPA1617te	0	pubmed:15294349;pubmed:17164127;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511;pubmed:36643550
1950	DIHDPA1920te	0	pubmed:15294349;pubmed:17164127;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511;pubmed:36643550
1951	DIHDPA78te	0	pubmed:15294349;pubmed:17164127;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511;pubmed:36643550
1952	DIHETE1112te	0	pubmed:15294349;pubmed:17164127;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511;pubmed:36643550
1953	DIHETE1718te	0	pubmed:15294349;pubmed:17164127;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511;pubmed:36643550
1954	DIHETE56te	0	pubmed:15294349;pubmed:17164127;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511;pubmed:36643550
1955	DIHETE78te	0	pubmed:15294349;pubmed:17164127;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511;pubmed:36643550
1956	DIHETEt1314e	0	pubmed:15294349;pubmed:17164127;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511;pubmed:36643550
1957	DIHOME910te	0	pubmed:15294349;pubmed:17164127;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511;pubmed:36643550
1958	DIHOMEt1213e	0	pubmed:15294349;pubmed:17164127;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511;pubmed:36643550
1959	DIIODTHYt2		
1960	DLAC_ACACtex	0	pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:6764785;pubmed:8476015
