	reactions	spontaneous	references
1646	HXDCAL2EDHy	0	pubmed:2372192;pubmed:23721920;pubmed:35573876
1647	HXDCALDHx	0	pubmed:2372192;pubmed:23721920;pubmed:35573876
1648	HXDCALDHy	0	pubmed:2372192;pubmed:23721920;pubmed:35573876
1649	SERPT	0	pubmed:33334894
1650	SMPD	0	pubmed:15741229;pubmed:21749329;pubmed:22824271;pubmed:26014962;pubmed:27352097;pubmed:32367017;pubmed:35573876;pubmed:6327723
1651	SMS	0	pubmed:21749329;pubmed:26014962;pubmed:32367017;pubmed:35573876
1652	SPH1PL	0	pubmed:21749329;pubmed:26014962;pubmed:35573876
1653	SPH1PP	0	pubmed:21749329;pubmed:26014962;pubmed:35573876
1654	SPHGANK	0	pubmed:21749329;pubmed:26014962;pubmed:33334894;pubmed:35573876
1655	SPHGNSK	0	pubmed:21749329;pubmed:26014962;pubmed:33334894;pubmed:35573876
1656	SPHS1PL	0	pubmed:21749329;pubmed:26014962;pubmed:35573876
1657	SPHS1PP	0	pubmed:21749329;pubmed:26014962;pubmed:35573876
1658	ADPGLCDP	0	pubmed:10722730;pubmed:27257257;pubmed:8216206;pubmed:9693963
1659	AMGLSDASEa	0	pubmed:4197300;pubmed:5240360
1660	G16BPS1	0	pubmed:3157431;pubmed:33103907;pubmed:3584133;pubmed:6240986
1661	G16BPS2	0	pubmed:3157431;pubmed:33103907;pubmed:3584133;pubmed:6240986
1662	GGNG	0	pubmed:4197300;pubmed:5240360
1663	GLBRAN	0	pubmed:4197300;pubmed:5240360
1664	GLDBRAN	0	pubmed:4197300;pubmed:5240360
1665	GLGNS1	0	pubmed:4197300;pubmed:5240360
1666	GLPASE1	0	pubmed:4197300;pubmed:5240360
1667	GLPASE2	0	pubmed:4197300;pubmed:5240360
1668	M16BPS1	0	pubmed:3157431;pubmed:33103907;pubmed:3584133;pubmed:6240986
1669	PRPPPP	0	pubmed:12370170;pubmed:13924712;pubmed:5641904
1670	R15BPS1	0	pubmed:13924712;pubmed:3157431;pubmed:33103907;pubmed:3584133;pubmed:6240986
1671	CRTSLRy	0	
1672	CRTSTRNRy	0	
1673	PRGSTRNRy	0	pubmed:4151981;pubmed:4405572;pubmed:6932280;pubmed:8000511
1674	BPNT2	0	pubmed:10224133;pubmed:10675562
1675	H2SMT	0	pubmed:2867869;pubmed:37137720;pubmed:40715;pubmed:5111454;pubmed:6150821;pubmed:6617076
1676	H2Sc	1	pubmed:23864610;pubmed:25688092;pubmed:27646145;pubmed:29409925;pubmed:34559024
1677	H2Se	1	pubmed:23864610;pubmed:25688092;pubmed:27646145;pubmed:29409925;pubmed:34559024
1678	HTSULDHLA	0	pubmed:17673195;pubmed:21732914;pubmed:25688092;pubmed:27646145;pubmed:29409925;pubmed:34559024;pubmed:6938201
1679	HTSULGTHST	0	pubmed:25688092;pubmed:27646145;pubmed:29409925;pubmed:34559024
1680	MCPST	0	pubmed:17673195;pubmed:21732914;pubmed:25688092;pubmed:29409925;pubmed:34559024;pubmed:6938201
1681	MTOX	0	pubmed:25688092;pubmed:29255262;pubmed:29409925;pubmed:34559024
1682	SPODM2	0	pubmed:25688092;pubmed:29220697;pubmed:29409925;pubmed:34559024;pubmed:36630448
1683	SSGTHOX	0	pubmed:25688092;pubmed:29409925;pubmed:34559024
1684	SSO2GTHHYD	1	pubmed:25688092;pubmed:29409925;pubmed:34559024
1685	SULO	0	pubmed:25688092;pubmed:29409925;pubmed:34559024
1686	ADK7	0	pubmed:1332781
1687	DADK7	0	pubmed:1332781
1688	TDP	0	pubmed:7707690
1689	THMMPP	0	pubmed:2418829
1690	THMTP	0	pubmed:7758226
1691	TMDPK	0	pubmed:1332781;pubmed:7707690
1692	TMDPK2	0	pubmed:1332781
1693	TMDPK3	0	pubmed:1332781
1694	TMDPK4	0	pubmed:1332781
1695	1P3H5Ct	0	pubmed:7082315
1696	1PYR5Ct	0	pubmed:7082315
1697	1SGTH2OHE1ABCte	0	pubmed:11437348;pubmed:16364236;pubmed:17710652
1698	1SGTH2OHE2ABCte	0	pubmed:11437348;pubmed:16364236;pubmed:17710652
1699	23CGAMPABCte	0	pubmed:16364236;pubmed:17710652;pubmed:31126740;pubmed:36070769
1700	23CGAMP_AICARtex	0	pubmed:11038362;pubmed:22554803;pubmed:31126740;pubmed:36265513;pubmed:659590;pubmed:8205249;pubmed:9211258
1701	23CGAMP_OHtex	0	pubmed:11038362;pubmed:22554803;pubmed:31126740;pubmed:36265513;pubmed:659590;pubmed:8205249;pubmed:9211258
1702	23CGAMP_THMMPtex	0	pubmed:11038362;pubmed:22554803;pubmed:31126740;pubmed:36265513;pubmed:659590;pubmed:8205249;pubmed:9211258
1703	2ABUTtec	0	pubmed:32318874;pubmed:7055559;pubmed:7915653
1704	2DADNt	0	pubmed:2302397;pubmed:27759477;pubmed:4696411;pubmed:5027755;pubmed:5160738;pubmed:5545262
1705	2DCYTt	0	pubmed:2302397;pubmed:27759477;pubmed:4696411;pubmed:5027755;pubmed:5160738;pubmed:5545262
1706	2DGSNt	0	pubmed:2302397;pubmed:27759477;pubmed:4696411;pubmed:5027755;pubmed:5160738;pubmed:5545262
1707	2DINSt	0	pubmed:2302397;pubmed:27759477;pubmed:4696411;pubmed:5027755;pubmed:5160738;pubmed:5545262
1708	2DURIt	0	pubmed:2302397;pubmed:27759477;pubmed:4696411;pubmed:5027755;pubmed:5160738;pubmed:5545262
1709	2HB_5OXPROtex	0	pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:6764785;pubmed:8476015
1710	2HB_ACACtex	0	pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:6764785;pubmed:8476015
1711	2HB_ACtex	0	pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:6764785;pubmed:8476015
1712	2HB_BUTtex	0	pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:6764785;pubmed:8476015
1713	2HB_DLACtex	0	pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:6764785;pubmed:8476015
1714	2HB_GLYCLTtex	0	pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:6764785;pubmed:8476015
1715	2HB_PPAtex	0	pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:6764785;pubmed:8476015
1716	2HBt2	0	pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:6764785;pubmed:8476015
1717	2MTOXE1t	0	pubmed:9432090
1718	2MTOXE2t	0	pubmed:9432090
1719	2OBUT_2HBtex	0	pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:6764785;pubmed:8476015
1720	2OBUT_5OXPROtex	0	pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:6764785;pubmed:8476015
1721	2OBUT_ACACtex	0	pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:6764785;pubmed:8476015
1722	2OBUT_ACtex	0	pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:6764785;pubmed:8476015
1723	2OBUT_BUTtex	0	pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:6764785;pubmed:8476015
1724	2OBUT_DLACtex	0	pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:6764785;pubmed:8476015
1725	2OBUT_GLYCLTtex	0	pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:6764785;pubmed:8476015
1726	2OBUT_LLACtex	0	pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:6764785;pubmed:8476015
1727	2OBUT_PPAtex	0	pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:6764785;pubmed:8476015
1728	2OBUTt	0	pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:6764785;pubmed:8476015
1729	2OH3MTOXE1t	0	pubmed:9432090
1730	2OH3MTOXE2t	0	pubmed:9432090
1731	2SGTH4OHE1ABCte	0	pubmed:11437348;pubmed:16364236;pubmed:17710652
1732	2SGTH4OHE2ABCte	0	pubmed:11437348;pubmed:16364236;pubmed:17710652
1733	3DGt	0	pubmed:10231461
1734	3MOXTYRt	0	pubmed:10410961;pubmed:222812;pubmed:24548101
1735	4ABUTt	0	
1736	4GTH56DHIABCte	0	pubmed:11437348;pubmed:16364236;pubmed:17710652
1737	4HPROLTASCT1	0	pubmed:32318874
1738	4OH3MTOXE1t	0	pubmed:9432090
1739	4OH3MTOXE2t	0	pubmed:9432090
1740	4PYRDXABCte	0	pubmed:7598051
1741	4PYRNt	0	pubmed:18600548;pubmed:26321286;pubmed:28323211
1742	4SGTH2OHE1ABCte	0	pubmed:11437348;pubmed:16364236;pubmed:17710652
1743	4SGTH2OHE2ABCte	0	pubmed:11437348;pubmed:16364236;pubmed:17710652
1744	56DHIGTHABCte	0	pubmed:11437348;pubmed:16364236;pubmed:17710652
1745	5AOPt2	0	pubmed:11772241;pubmed:27641616;pubmed:30061676;pubmed:31989647
1746	5FTHFABCte	0	pubmed:12036927
1747	5FTHF_5MTHFtex	0	pubmed:11038362;pubmed:22554803;pubmed:36265513;pubmed:659590;pubmed:8205249;pubmed:9211258
1748	5FTHF_AICARtex	0	pubmed:11038362;pubmed:22554803;pubmed:36265513;pubmed:659590;pubmed:8205249;pubmed:9211258
1749	5FTHF_OHtex	0	pubmed:11038362;pubmed:22554803;pubmed:36265513;pubmed:659590;pubmed:8205249;pubmed:9211258
1750	5FTHF_THMMPtex	0	pubmed:11038362;pubmed:22554803;pubmed:36265513;pubmed:659590;pubmed:8205249;pubmed:9211258
1751	5MTAtec	0	pubmed:3474231;pubmed:6838867;pubmed:7339300
1752	5MTHFABCte	0	pubmed:12036927
1753	5MTHF_AICARtex	0	pubmed:11038362;pubmed:22554803;pubmed:36265513;pubmed:659590;pubmed:8205249;pubmed:9211258
1754	5MTHF_OHtex	0	pubmed:11038362;pubmed:22554803;pubmed:36265513;pubmed:659590;pubmed:8205249;pubmed:9211258
1755	5MTHF_THMMPtex	0	pubmed:11038362;pubmed:22554803;pubmed:36265513;pubmed:659590;pubmed:8205249;pubmed:9211258
1756	5OXPRO_ACACtex	0	pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:6764785;pubmed:8476015
1757	5OXPRO_ACtex	0	pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:6764785;pubmed:8476015
1758	5OXPRO_BUTtex	0	pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:6764785;pubmed:8476015
1759	5OXPRO_DLACtex	0	pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:6764785;pubmed:8476015
1760	5OXPRO_GLYCLTtex	0	pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:6764785;pubmed:8476015
1761	5OXPRO_PPAtex	0	pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:6764785;pubmed:8476015
1762	5OXPROt2	0	pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:6764785;pubmed:8476015
1763	78DHBPTt	0	pubmed:20956085;pubmed:8926533
1764	ABTt	0	pubmed:15234337
1765	ACAC_ACtex	0	pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:6764785;pubmed:8476015
1766	ACAC_GLYCLTtex	0	pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:6764785;pubmed:8476015
1767	ACACt2	0	pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:6764785;pubmed:8476015
1768	ACALDt	0	pubmed:28460
1769	ACNAMt2	0	pubmed:12765793
1770	AC_GLYCLTtex	0	pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:6764785;pubmed:8476015
1771	ACt2	0	pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:5027080;pubmed:6764785;pubmed:8476015
1772	ADEt	0	doi:10.1016/B978-0-12-677201-2.X5001-6;pubmed:2141093;pubmed:2630803;pubmed:26455426;pubmed:27759477;pubmed:3379069;pubmed:33806028;pubmed:4072092;pubmed:4696411;pubmed:5027755;pubmed:5160738;pubmed:5545262
1773	ADMARGARGtex	0	pubmed:22367507;pubmed:22705145;pubmed:32318874;pubmed:35624807;pubmed:6817948;pubmed:7055559;pubmed:7915653
1774	ADMARGCITRtex	0	pubmed:22367507;pubmed:22705145;pubmed:32318874;pubmed:35624807;pubmed:6817948;pubmed:7055559;pubmed:7915653
1775	ADMARGHIStex	0	pubmed:22367507;pubmed:22705145;pubmed:32318874;pubmed:35624807;pubmed:6817948;pubmed:7055559;pubmed:7915653
1776	ADMARGLYStex	0	pubmed:22367507;pubmed:22705145;pubmed:32318874;pubmed:35624807;pubmed:6817948;pubmed:7055559;pubmed:7915653
1777	ADMARGORNtex	0	pubmed:22367507;pubmed:22705145;pubmed:32318874;pubmed:35624807;pubmed:6817948;pubmed:6893152;pubmed:7055559;pubmed:7081429;pubmed:7915653
1778	ADMARGt_L	0	pubmed:22367507;pubmed:22705145;pubmed:32318874;pubmed:35624807;pubmed:6817948;pubmed:7915653
1779	ADNt	0	doi:10.1016/B978-0-12-677201-2.X5001-6;pubmed:19540949;pubmed:2141093;pubmed:2630803;pubmed:27491795;pubmed:27759477;pubmed:33806028;pubmed:4072092;pubmed:4696411;pubmed:5027755;pubmed:5160738;pubmed:5545262
1780	ADRNLGTHABCte	0	pubmed:11437348;pubmed:16364236;pubmed:17710652
1781	ADRNLt	0	pubmed:34925607;pubmed:4628221;pubmed:8737076
1782	AG1tec	0	pubmed:16135512;pubmed:20569931
1783	AICAt	0	pubmed:14466986;pubmed:19602584;pubmed:4696411;pubmed:4726849;pubmed:5027755;pubmed:5160738;pubmed:5545262
1784	AICt	0	pubmed:14466986;pubmed:26455426;pubmed:3379069
1785	AKGtec	0	pubmed:20498365
1786	ALAADMARGNaEx	0	pubmed:22367507;pubmed:22705145;pubmed:32318874;pubmed:35624807;pubmed:7055559;pubmed:7915653
1787	ALAARGNaEx	0	pubmed:32318874;pubmed:7055559;pubmed:7915653
1788	ALAASNNaEx	0	pubmed:6109287
1789	ALABt	0	pubmed:32339326;pubmed:8788940
1790	ALACITRNaEx	0	pubmed:32318874;pubmed:7055559;pubmed:7915653
1791	ALACYSNaEx	0	pubmed:32318874;pubmed:6109287
1792	ALAGLNNaEx	0	pubmed:6109287
1793	ALAHCYSNaEx	0	pubmed:1623596;pubmed:32318874;pubmed:36671064
1794	ALALYSNaEx	0	pubmed:32318874;pubmed:7055559;pubmed:7915653
1795	ALAMMARGNaEx	0	pubmed:32318874;pubmed:7055559;pubmed:7915653;pubmed:9279204
1796	ALAORNNaEx	0	pubmed:32318874;pubmed:6893152;pubmed:7055559;pubmed:7081429;pubmed:7915653
1797	ALAPROASCT1	0	pubmed:32318874
1798	ALASERNaEx	0	pubmed:32318874
1799	ALATHRNaEx	0	pubmed:32318874
1800	ALAtec	0	pubmed:32318874;pubmed:7055559;pubmed:7915653
1801	ANDRSTNDNt	0	pubmed:34925607;pubmed:4479710;pubmed:7918566
1802	APRGSTRNt	0	pubmed:34925607;pubmed:4479710;pubmed:7918566
1803	ARAB_Lt	0	pubmed:4487965
1804	ARGCITRtex	0	pubmed:32318874;pubmed:6817948;pubmed:7055559;pubmed:7915653
1805	ARGHIStex	0	pubmed:32318874;pubmed:6817948;pubmed:7055559;pubmed:7915653
1806	ARGLYStex	0	pubmed:32318874;pubmed:6817948;pubmed:7055559;pubmed:7915653
1807	ARGORNtex	0	pubmed:32318874;pubmed:6817948;pubmed:6893152;pubmed:7055559;pubmed:7081429;pubmed:79156
1808	ARGtec	0	pubmed:32318874;pubmed:6817948;pubmed:7915653;pubmed:9279204
1809	ARSNA_Cltex	0	pubmed:15788720;pubmed:22177801;pubmed:32652143
1810	ARSNIt	0	pubmed:15788720;pubmed:22177801;pubmed:32652143
1811	ARSSELDIGTHABCte	0	pubmed:15788720;pubmed:22177801;pubmed:32652143
1812	ASCBt	0	pubmed:9405334;pubmed:9586809
1813	ASNADMARGNaEx	0	pubmed:22367507;pubmed:22705145;pubmed:32318874;pubmed:35624807;pubmed:7055559;pubmed:7915653
1814	ASNALANaEx	0	pubmed:6109287
1815	ASNARGNaEx	0	pubmed:32318874;pubmed:7055559;pubmed:7915653
1816	ASNCITRNaEx	0	pubmed:32318874;pubmed:7055559;pubmed:7915653
1817	ASNCYSNaEx	0	pubmed:6109287
1818	ASNGLNNaEx	0	pubmed:6109287
1819	ASNLYSNaEx	0	pubmed:32318874;pubmed:7055559;pubmed:7915653
1820	ASNMMARGNaEx	0	pubmed:32318874;pubmed:7055559;pubmed:7915653;pubmed:9279204
1821	ASNNaHtex	0	pubmed:6144310;pubmed:7372663;pubmed:7915653
1822	ASNORNNaEx	0	pubmed:32318874;pubmed:6893152;pubmed:7055559;pubmed:7081429;pubmed:7915653
1823	ASNSERNaEx	0	pubmed:6109287
1824	ASNTHRNaEx	0	pubmed:6109287
1825	ASNtec	0	pubmed:32318874;pubmed:7055559;pubmed:7915653
1826	ASPNaHKtex	0	pubmed:22389252;pubmed:29079593
1827	ASPte	0	pubmed:29079593
1828	ATPte	0	pubmed:20622111;pubmed:21921036;pubmed:23742824;pubmed:30061676;pubmed:30308949;pubmed:35147247
1829	BUT_ACACtex	0	pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:6764785;pubmed:8476015
1830	BUT_ACtex	0	pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:6764785;pubmed:8476015
1831	BUT_GLYCLTtex	0	pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:6764785;pubmed:8476015
1832	BUT_PPAtex	0	pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:6764785;pubmed:8476015
1833	BUTt2r	0	pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:6764785;pubmed:8476015
1834	CA2t	0	pubmed:18209485;pubmed:25955826;pubmed:2630804;pubmed:28496185;pubmed:29057326;pubmed:33690597;pubmed:33806028;pubmed:38033286
1835	CAATPS1	0	doi:10.1016/B978-0-12-677201-2.X5001-6;pubmed:1645713;pubmed:1663743;pubmed:19540949;pubmed:21948947;pubmed:25998731;pubmed:2851048;pubmed:29057326;pubmed:4271735;pubmed:6118988;pubmed:6122443;pubmed:6125268;pubmed:6135511
1836	CAATPS2	0	doi:10.1016/B978-0-12-677201-2.X5001-6;pubmed:1645713;pubmed:1663743;pubmed:19540949;pubmed:21948947;pubmed:25998731;pubmed:2851048;pubmed:29057326;pubmed:4271735;pubmed:6118988;pubmed:6122443;pubmed:6125268;pubmed:6135511
1837	CAMPABCte	0	pubmed:26515061;pubmed:5403993;pubmed:6096072;pubmed:9283087
1838	CAMPtec	0	pubmed:21446918;pubmed:26377792;pubmed:29976888;pubmed:6096072
1839	CD2DMT1t	0	pubmed:17109629;pubmed:23177986
1840	CD2_2HCO3t	0	pubmed:22456662;pubmed:22898811;pubmed:2484233;pubmed:27422508;pubmed:8930838
1841	CD2t	0	pubmed:2484233;pubmed:32646441;pubmed:8930838;pubmed:9315607
1842	CGMPABCte	0	pubmed:26515061;pubmed:29244191;pubmed:6096072;pubmed:8837234;pubmed:9283087
1843	CGMPtec	0	pubmed:21446918;pubmed:26377792;pubmed:29244191;pubmed:29976888;pubmed:6096072;pubmed:8837234
1844	CHOLtec	0	pubmed:4718240;pubmed:5651769
1845	CHSTEROLABCte	0	pubmed:32907987
1846	CHSTEROLt	0	pubmed:5792244
1847	CIMPABCte	0	pubmed:26515061;pubmed:6243958;pubmed:9283087
1848	CIMPtec	0	pubmed:6243958
1849	CITt	0	pubmed:27813142
1850	CO2t	0	doi:10.1134/S1990747816040097;pubmed:11861637;pubmed:20457942;pubmed:23417980;pubmed:26354748;pubmed:33633837;pubmed:35835865;pubmed:36643550;pubmed:8576117
1851	COBALT2DMT1t	0	pubmed:17109629;pubmed:21420882;pubmed:23177986
1852	COBALT2_2HCO3t	0	pubmed:22456662;pubmed:22898811;pubmed:27422508
1853	COBALT2te	0	pubmed:21420882;pubmed:24304836;pubmed:29599243;pubmed:30409893
1854	COt	0	pubmed:23815439
1855	CPPP1ABCte	0	pubmed:17661442;pubmed:22655043;pubmed:23792964;pubmed:29192381;pubmed:35950458
1856	CPPP3ABCte	0	pubmed:17661442;pubmed:22655043;pubmed:23792964;pubmed:29192381;pubmed:35950458
1857	CPPPG3ABCte	0	pubmed:17661442;pubmed:22655043;pubmed:23792964;pubmed:29192381;pubmed:35950458
1858	CREAT2NaClt	0	pubmed:6732753;pubmed:7211065;pubmed:7397170;pubmed:8044895
1859	CREATt	0	pubmed:6732753;pubmed:7211065;pubmed:7397170;pubmed:8044895
1860	CRNtuNa	0	pubmed:31701585;pubmed:9051091
1861	CRTNt	0	pubmed:21446918;pubmed:26377792;pubmed:29976888;pubmed:6732753;pubmed:7211065;pubmed:7397170
1862	CRTSLt	0	pubmed:34925607;pubmed:3571425;pubmed:4479710;pubmed:7918566
1863	CRTSTRNt	0	
1864	CU1ABCte	0	pubmed:16549536;pubmed:18243141;pubmed:33806028;pubmed:9164668
1865	CU1tec	0	pubmed:16135512;pubmed:16549536;pubmed:18243141;pubmed:20569931;pubmed:9164668
1866	CYSADMARGNaEx	0	pubmed:22367507;pubmed:22705145;pubmed:32318874;pubmed:35624807;pubmed:7055559;pubmed:7915653
1867	CYSALANaEx	0	pubmed:32318874;pubmed:6109287
1868	CYSARGNaEx	0	pubmed:32318874;pubmed:7055559;pubmed:7915653
1869	CYSCITRNaEx	0	pubmed:32318874;pubmed:7055559;pubmed:7915653
1870	CYSIt	0	pubmed:32318874;pubmed:7055559;pubmed:7915653
1871	CYSLYSNaEx	0	pubmed:32318874;pubmed:7055559;pubmed:7915653
1872	CYSMMARGNaEx	0	pubmed:32318874;pubmed:7055559;pubmed:7915653;pubmed:9279204
1873	CYSORNNaEx	0	pubmed:32318874;pubmed:6893152;pubmed:7055559;pubmed:7081429;pubmed:7915653
1874	CYSSERNaEx	0	pubmed:32318874;pubmed:6109287
1875	CYSTHRNaEx	0	pubmed:32318874;pubmed:6109287
1876	CYS_Cltex	0	pubmed:34669510
1877	CYStec	0	pubmed:32318874;pubmed:7055559;pubmed:7915653
1878	CYTDt	0	pubmed:27759477;pubmed:33806028;pubmed:4696411;pubmed:5027755;pubmed:5160738;pubmed:5545262
1879	ClFORtex2	0	pubmed:12759755
1880	ClHCO3tex2	0	pubmed:12759755
1881	ClOHtex2	0	pubmed:12759755
1882	ClOXAtex2	0	pubmed:12759755
1883	ClPItex	0	pubmed:3204363;pubmed:34669510
1884	Clt	0	pubmed:23284076;pubmed:2630804
1885	DHAAt1r	0	pubmed:34938201;pubmed:518602;pubmed:9405334;pubmed:9586809
1886	DHAt	0	pubmed:12125098
1887	DHET1112te	0	pubmed:15294349;pubmed:17164127;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511;pubmed:36643550
1888	DHET1314te	0	pubmed:15294349;pubmed:17164127;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511;pubmed:36643550
1889	DHET56te	0	pubmed:15294349;pubmed:17164127;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511;pubmed:36643550
1890	DHET89te	0	pubmed:15294349;pubmed:17164127;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511;pubmed:36643550
1891	DHLIPTt	0	pubmed:7632170
1892	DHNPTte	0	
1893	DIHDPA1011te	0	pubmed:15294349;pubmed:17164127;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511;pubmed:36643550
1894	DIHDPA1314te	0	pubmed:15294349;pubmed:17164127;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511;pubmed:36643550
1895	DIHDPA1617te	0	pubmed:15294349;pubmed:17164127;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511;pubmed:36643550
1896	DIHDPA1920te	0	pubmed:15294349;pubmed:17164127;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511;pubmed:36643550
1897	DIHDPA78te	0	pubmed:15294349;pubmed:17164127;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511;pubmed:36643550
1898	DIHETE1112te	0	pubmed:15294349;pubmed:17164127;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511;pubmed:36643550
1899	DIHETE1718te	0	pubmed:15294349;pubmed:17164127;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511;pubmed:36643550
1900	DIHETE56te	0	pubmed:15294349;pubmed:17164127;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511;pubmed:36643550
1901	DIHETE78te	0	pubmed:15294349;pubmed:17164127;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511;pubmed:36643550
1902	DIHETEt1314e	0	pubmed:15294349;pubmed:17164127;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511;pubmed:36643550
1903	DIHOME910te	0	pubmed:15294349;pubmed:17164127;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511;pubmed:36643550
1904	DIHOMEt1213e	0	pubmed:15294349;pubmed:17164127;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511;pubmed:36643550
1905	DLAC_ACACtex	0	pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:6764785;pubmed:8476015
